Trial,Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20
1,3.2,4.1,4.8,5.4,6,6.5,7.2,7.8,8.4,8.8,9.4,9.9,10.7,11.5,,,,,,
2,12.4,13.2,14.2,14.6,15.3,15.7,16.5,16.9,17.6,18.4,19.1,19.7,20,20.6,21,21.6,22.6,23.9,,
3,24.8,25.4,26,26.6,27.3,27.9,28.6,29.3,29.9,30.5,31,31.6,32.1,32.7,33.4,34.1,34.9,,,
4,36.3,37.2,38.1,38.9,39.8,40.5,41.3,42.3,42.9,43.6,44.2,44.9,45.3,45.8,46.4,47,47.9,48.5,49.1,49.7
5,51.1,52.2,52.9,53.4,54,54.5,55,55.8,56.2,57,57.6,58.2,58.9,59.5,,,,,,
6,60.9,61.6,62.1,62.6,63.2,63.8,64.4,65.2,65.8,66.5,67.1,67.8,,,,,,,,
7,69.5,70.4,70.9,71.9,72.4,73,73.5,74.2,74.9,75.6,76.3,76.8,77.4,78.2,78.7,79.1,,,,
8,79.9,80.4,81.2,81.7,82.4,83,83.6,84.2,84.7,,,,,,,,,,,
9,86,86.5,87.2,87.8,88.3,88.9,89.4,90,,,,,,,,,,,,
10,91.2,91.9,92.6,93.3,93.9,94.6,95.3,96,96.9,98.1,,,,,,,,,,
11,99.1,100,100.7,101.8,102.8,103.3,104,104.8,105.4,106.2,,,,,,,,,,
12,107.7,108.3,108.9,109.6,110.4,111.1,111.8,112.5,112.8,113.4,113.9,114.4,115,115.6,116.3,117.1,,,,
13,118.4,119.1,119.8,120.3,120.8,121.4,122,122.9,123.3,124,,,,,,,,,,
14,124.8,125.6,126.3,127,128.1,129,129.6,130.2,130.8,131.5,132.4,,,,,,,,,
15,133.5,134.3,134.9,135.3,136,136.7,137.3,137.7,138.3,139,139.5,140,140.8,141.3,141.9,142.7,143.6,144.5,,
16,145.3,146,147.2,147.7,148.2,148.8,149.4,150.1,150.7,151.4,152.3,,,,,,,,,
17,154.4,154.9,155.9,156.7,157.4,158.1,158.8,159.5,160.3,161,161.7,162.4,163,163.9,164.8,165.6,166.3,167.1,167.8,
18,169.4,170.2,171.1,171.7,172.3,172.8,173.3,173.9,174.8,175.7,176.5,,,,,,,,,
19,178,179,179.6,,,,,,,,,,,,,,,,,
