Trial,Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21,Chew_22
1,4.9,5.7,6.4,7.3,7.9,8.4,8.9,9.4,9.9,10.4,11.1,11.7,12.8,,,,,,,,,
2,15.8,16.4,17,17.6,18.4,19,19.5,20,20.6,21.1,21.7,22.3,22.8,23.4,23.9,24.4,24.9,25.4,,,,
3,27.8,28.5,29.2,29.8,30.4,31,31.6,32.1,32.6,33.1,33.6,34.1,34.6,35.3,35.8,,,,,,,
4,37.5,38.2,38.9,39.4,40,40.7,41.3,41.9,42.5,43.4,44,,,,,,,,,,,
5,46.3,47.2,47.9,48.3,49,49.9,50.3,50.8,51.3,51.9,52.5,53,,,,,,,,,,
6,54,54.8,55.4,56.1,56.6,57.3,57.8,58.3,58.8,59.2,59.7,60.2,60.9,,,,,,,,,
7,63.6,64.5,65.1,65.7,66.2,66.8,67.3,67.7,68.2,68.7,69.3,69.8,70.3,71,,,,,,,,
8,72.8,73.7,74.3,74.7,75.2,75.8,76.4,77,77.5,78.2,78.6,,,,,,,,,,,
9,81.4,82.6,84,84.5,85.1,85.6,86.2,86.7,87.2,87.7,88.5,88.9,89.5,90,90.5,91.1,91.7,92.4,,,,
10,95.9,96.6,97.4,98,98.5,99,99.3,100,100.6,101.2,101.8,102.7,103.4,104.2,104.8,105.4,106.1,,,,,
11,109,109.8,110.6,111.1,111.5,112,112.4,112.8,113.2,113.9,114.5,115,115.4,115.9,116.4,116.8,117.4,118.2,119.5,120.1,,
12,121.7,122.5,123,123.6,124.3,124.8,125.2,125.7,126.2,126.6,127,127.4,127.8,128.2,128.8,129.5,130.2,,,,,
13,132.3,132.8,133.1,133.6,134.2,134.7,135.1,135.9,137,137.5,,,,,,,,,,,,
14,139.8,140.4,141.1,141.7,142.2,142.7,143.2,143.7,144.1,144.6,145.1,145.7,146.1,146.6,147.2,147.7,148.3,149.3,149.9,150.5,151.8,153
15,157.4,158.7,159.2,159.8,160.3,160.7,161.2,161.8,162.3,162.7,163.2,163.6,164.1,164.8,165.4,166,166.9,167.8,,,,
16,170,170.7,171.2,171.5,171.9,172.3,172.9,173.5,174.3,174.9,175.6,176.7,178,,,,,,,,,
