a_id,b_id,is_real,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,n_matched,S,z_S,p_right,p_left,sufficient
20170705_01_02_01,20170705_01_02_01,1,invisible,0.1,P1,0.0,20.0,10.0,15,11,4,0.3076923076923077,-0.41680617784344104,0.7737226277372263,0.44445555444455553,1
20170705_01_02_01,20170705_01_02_01,1,invisible,0.1,P2,20.0,60.0,40.0,55,44,20,0.40404040404040403,0.6902577176527048,0.28997100289971,0.7974202579742026,1
20170705_01_02_01,20170705_01_02_01,1,invisible,0.1,P3,60.0,180.0,119.0,140,133,54,0.3956043956043956,1.3711402183512595,0.0973902609739026,0.9293070692930707,1
20170705_01_02_02,20170705_01_02_02,1,invisible,0.1,P1,0.0,20.0,12.8,18,16,5,0.29411764705882354,-0.8608869474627078,0.835916408359164,0.25677432256774324,1
20170705_01_02_02,20170705_01_02_02,1,invisible,0.1,P2,20.0,60.0,40.0,54,42,13,0.2708333333333333,-1.3437106952549012,0.9456054394560544,0.11728827117288271,1
20170705_01_02_02,20170705_01_02_02,1,invisible,0.1,P3,60.0,180.0,119.6,151,149,41,0.2733333333333333,-2.4684980377484695,0.9957004299570043,0.0066993300669933005,1
20170705_01_02_03,20170705_01_02_03,1,invisible,0.1,P1,0.0,20.0,14.0,19,18,9,0.4864864864864865,0.9549602229167233,0.23747625237476253,0.8931106889311069,1
20170705_01_02_03,20170705_01_02_03,1,invisible,0.1,P2,20.0,60.0,40.0,44,58,17,0.3333333333333333,-0.5526448940457596,0.7349265073492651,0.3477652234776522,1
20170705_01_02_03,20170705_01_02_03,1,invisible,0.1,P3,60.0,180.0,119.69999999999999,144,150,52,0.35374149659863946,-0.36166942541039815,0.6621337866213378,0.40915908409159085,1
20170705_03_04_01,20170705_03_04_01,1,invisible,0.1,P1,0.0,20.0,16.8,22,23,14,0.6222222222222222,2.8778695138648946,0.005599440055994401,0.9945005499450055,1
20170705_03_04_01,20170705_03_04_01,1,invisible,0.1,P2,20.0,60.0,40.0,49,61,23,0.41818181818181815,0.1480691117890804,0.48835116488351166,0.6351364863513649,1
20170705_03_04_01,20170705_03_04_01,1,invisible,0.1,P3,60.0,180.0,119.80000000000001,160,153,68,0.43450479233226835,1.1338839138073487,0.14078592140785923,0.8868113188681132,1
20170705_03_04_02,20170705_03_04_02,1,invisible,0.1,P1,0.0,20.0,16.2,30,26,18,0.6428571428571429,1.412812889471739,0.13658634136586342,0.9393060693930607,1
20170705_03_04_02,20170705_03_04_02,1,invisible,0.1,P2,20.0,60.0,40.0,66,54,26,0.43333333333333335,-0.1744133365796709,0.6227377262273772,0.48475152484751527,1
20170705_03_04_02,20170705_03_04_02,1,invisible,0.1,P3,60.0,180.0,119.6,175,170,74,0.4289855072463768,-0.06498257291525932,0.5518448155184481,0.5071492850714928,1
20170705_03_04_03,20170705_03_04_03,1,invisible,0.1,P1,0.0,20.0,16.7,30,31,19,0.6229508196721312,0.7259640936083251,0.29917008299170084,0.8122187781221878,1
20170705_03_04_03,20170705_03_04_03,1,invisible,0.1,P2,20.0,60.0,40.0,57,62,34,0.5714285714285714,1.8601307389729413,0.043695630436956304,0.9751024897510249,1
20170705_03_04_03,20170705_03_04_03,1,invisible,0.1,P3,60.0,180.0,118.80000000000001,181,181,89,0.49171270718232046,1.02406171112494,0.17248275172482752,0.8502149785021498,1
20170707_01_02_01,20170707_01_02_01,1,invisible,0.1,P1,0.0,20.0,16.1,27,28,20,0.7272727272727273,1.865650324839589,0.05599440055994401,0.9935006499350065,1
