Trial,Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20
1,4.8,5.5,5.9,6.9,7.6,8,8.5,9.3,9.8,10.4,11.2,11.7,12.5,,,,,,,
2,14,14.5,15,15.5,16,16.5,17.1,17.6,18.1,18.5,19,20.1,20.6,21.5,22.2,,,,,
3,23.9,24.5,25,25.6,26.2,26.8,27.5,28,28.7,30.9,31.2,31.8,32.3,32.9,,,,,,
4,34.6,35.2,36,36.8,37.3,37.9,38.5,38.9,39.5,39.9,40.5,41,41.4,41.8,42.3,42.9,43.5,44.3,,
5,46,46.6,47,47.3,48,48.4,49,49.8,50.6,51.1,51.9,53.1,,,,,,,,
6,56.4,57.1,57.9,58.4,58.9,59.3,59.8,60.4,60.8,61.5,61.9,62.4,62.8,63.4,63.8,64.3,,,,
7,66.1,66.5,66.9,67.4,67.9,68.4,68.8,69.3,69.7,70.4,70.9,71.3,71.7,72.2,73.1,73.5,,,,
8,77.1,77.5,78,78.4,78.9,79.5,,,,,,,,,,,,,,
9,80.7,81.2,81.6,82,82.5,83,83.5,84.2,85.1,,,,,,,,,,,
10,86,86.7,87.1,87.5,88,88.4,88.8,89.4,89.8,90.4,90.9,91.3,92,94.8,96.7,97.4,97.9,98.7,,
11,101.4,102.5,103.5,104,104.5,105,105.3,105.8,106.2,,,,,,,,,,,
12,107.5,108.1,108.7,109.2,109.7,110.2,110.8,111.2,111.7,112.2,112.8,113.2,114,114.5,115.1,115.7,116.9,,,
13,121.5,122.2,123,123.5,124.1,124.7,125.3,125.8,126.3,126.8,127.3,127.8,128.5,129.1,129.6,130.2,130.8,131.8,132.4,133
14,135.2,135.7,136.1,136.6,137.2,138.7,139.3,139.7,140.2,140.8,141.4,142,142.6,143.2,143.6,144.3,144.8,145.3,145.9,147.2
15,148.5,149.2,150,150.7,151.4,152.3,152.7,153.7,154.5,156.6,157.6,159.8,160.4,161.9,,,,,,
16,167.7,168.6,169.9,170.3,170.5,171.2,171.6,172.1,172.5,173.1,173.6,174,,,,,,,,
17,175.3,175.7,176.8,177.4,178,178.6,179.2,179.8,,,,,,,,,,,,
