Trial,Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21,Chew_22,Chew_23,Chew_24,Chew_25,Chew_26,Chew_27
1,9.6,10.4,11.1,11.9,12.2,12.7,13.2,13.7,14.1,14.5,15.1,15.5,16,16.5,17.1,17.8,,,,,,,,,,,
2,18.9,19.4,19.9,21,21.6,22.3,23.4,24.1,24.7,25.3,26.3,27,27.5,28.1,28.7,29.2,29.8,30.4,31.2,31.8,32.5,33.4,34.1,34.7,35.2,36.5,38.5
3,40.9,42,42.5,43.3,44.3,45.1,45.9,46.6,47.4,48.2,48.7,49.4,50.1,50.7,51.2,51.9,,,,,,,,,,,
4,53.2,53.8,54.7,55.3,55.9,56.4,57.1,57.7,58.4,59,59.6,60.5,61.2,62,62.8,65,,,,,,,,,,,
5,69.4,70.4,71.2,72,72.6,73.3,73.9,74.4,75.1,75.6,76.2,77.4,78.1,,,,,,,,,,,,,,
6,82.4,82.9,83.7,84.4,85,85.7,86.3,86.9,87.5,88.2,88.9,89.8,90.4,91.1,91.8,92.8,93.5,94.3,95.2,,,,,,,,
7,97.2,98.1,98.7,99.4,100,100.7,101.3,101.9,102.5,103,103.6,104.3,104.9,105.8,106.5,107.3,109.1,110.5,111.8,112.5,113.2,,,,,,
8,115.8,116.5,117.2,117.7,118.7,119.3,119.7,120.2,,,,,,,,,,,,,,,,,,,
9,121.5,122,122.4,123.2,123.7,124.4,124.8,125.5,126,126.6,127,127.6,,,,,,,,,,,,,,,
10,128.5,129.2,129.8,130.4,131,131.4,131.9,,,,,,,,,,,,,,,,,,,,
11,133.8,134.6,135.2,135.8,136.4,136.9,137.6,138.1,138.8,139.4,140,140.5,141.1,141.6,142.6,143.4,144,145,145.5,146.3,,,,,,,
12,149.8,150.9,151.6,152.2,152.7,153.3,153.9,154.5,155.1,155.6,156.2,156.7,157.4,158.6,159.4,160.2,161,162,,,,,,,,,
13,165,166.5,167.8,168.7,169.3,169.9,170.6,171.5,171.9,172.6,173.9,174.5,175.1,176.1,176.8,177.5,178,178.6,179.3,,,,,,,,
