Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21,Chew_22,Chew_23,Chew_24,Chew_25,Chew_26
4.7,5.6,6.3,7.0,7.5,8.2,8.8,9.5,10.2,10.9,11.4,12.0,12.5,13.5,14.1,14.7,15.2,16.0,16.8,17.8,,,,,,
19.8,20.8,21.9,22.5,23.1,24.0,24.6,25.1,25.9,26.5,27.2,27.9,28.5,29.2,29.6,30.5,31.3,31.8,32.4,33.1,33.7,34.4,35.6,36.1,36.8,37.7
39.6,41.2,41.8,42.8,43.4,44.0,44.9,45.4,45.9,46.5,47.2,47.7,48.5,49.3,49.7,50.3,51.1,51.7,52.4,52.9,53.6,54.3,55.0,55.5,56.0,
59.9,61.0,61.7,62.6,63.4,64.0,65.0,65.5,66.1,66.6,67.5,68.1,68.8,69.5,70.0,70.5,71.2,72.1,72.9,73.5,74.4,75.0,,,,
77.0,77.8,78.4,79.1,80.1,80.9,81.3,82.0,82.6,83.2,83.8,84.6,85.4,,,,,,,,,,,,,
87.3,88.0,88.5,89.2,90.0,90.5,91.4,92.0,92.7,93.4,93.9,94.7,95.3,96.1,96.7,97.3,98.4,99.0,,,,,,,,
100.9,101.7,102.5,103.5,104.0,104.9,105.6,106.5,107.2,107.9,108.5,109.2,109.9,110.9,111.7,112.4,113.1,113.9,114.6,115.4,116.1,,,,,
118.5,119.7,120.3,120.8,121.6,122.3,123.0,123.8,124.5,125.2,125.8,126.5,127.1,127.7,128.4,129.1,129.9,130.7,,,,,,,,
132.9,133.5,134.3,135.4,136.2,136.8,137.4,138.1,138.7,139.3,140.0,140.9,141.5,142.1,142.8,,,,,,,,,,,
144.7,145.9,146.6,147.4,148.1,148.7,149.2,149.9,150.7,151.4,152.2,152.8,153.3,153.9,154.8,155.5,156.3,157.0,157.8,158.4,,,,,,
160.1,161.1,161.7,162.4,163.1,163.7,164.5,165.1,165.8,166.3,166.9,167.5,168.3,169.0,169.6,170.3,,,,,,,,,,
172.1,172.9,173.6,174.3,175.1,175.7,176.4,177.0,177.6,178.2,178.8,179.7,,,,,,,,,,,,,,
