Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21,Chew_22,Chew_23,Chew_24,Chew_25
19.4,19.9,20.4,21.3,22.5,23.3,,,,,,,,,,,,,,,,,,,
26.9,27.4,28.2,28.7,29.2,29.6,30.5,,,,,,,,,,,,,,,,,,
33.1,33.7,34.3,35.1,35.9,,,,,,,,,,,,,,,,,,,,
38.0,38.4,38.9,39.4,39.9,40.4,,,,,,,,,,,,,,,,,,,
43.1,43.5,44.0,44.5,45.3,46.5,47.6,48.2,48.6,49.4,50.2,51.8,,,,,,,,,,,,,
57.1,58.1,58.9,59.3,59.9,60.5,,,,,,,,,,,,,,,,,,,
62.0,62.8,63.5,63.8,64.4,64.9,65.4,65.9,66.8,67.4,69.5,70.6,71.5,72.9,73.8,74.5,79.1,80.3,81.7,82.9,84.8,89.0,90.6,92.1,
99.9,101.0,101.7,102.5,103.3,103.9,,,,,,,,,,,,,,,,,,,
105.3,105.9,106.7,107.6,108.1,108.6,109.4,110.1,110.6,111.3,112.3,113.6,115.1,116.2,117.8,119.7,121.1,122.7,123.6,125.6,126.5,,,,
136.0,136.7,137.5,138.2,138.6,139.2,139.8,140.5,141.1,142.2,142.8,143.5,144.2,145.0,155.8,156.3,156.9,157.4,158.1,158.9,160.5,164.0,166.3,169.5,170.7
