Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21,Chew_22,Chew_23
6.2,7.4,8.4,9.1,9.7,10.2,10.7,11.2,11.8,12.3,12.9,13.5,14.2,,,,,,,,,,
16.3,17.2,18.0,18.8,19.2,20.0,20.5,21.1,21.8,22.3,23.0,23.7,24.4,25.3,26.1,26.9,27.5,,,,,,
28.7,29.2,29.9,30.7,31.2,31.7,32.2,32.7,33.5,33.9,34.7,35.4,35.9,36.5,37.0,37.6,38.1,38.9,,,,,
40.7,41.3,42.0,42.6,43.3,43.9,44.6,45.1,45.7,46.3,46.8,47.4,48.1,48.7,,,,,,,,,
50.4,51.1,51.8,52.7,53.5,54.1,54.8,55.5,56.0,56.6,57.2,57.9,58.7,59.4,60.2,61.0,62.0,,,,,,
63.2,64.2,65.2,65.8,66.5,67.1,67.8,68.3,69.0,69.5,70.2,70.8,71.5,72.2,73.0,73.5,74.0,75.1,75.7,,,,
77.3,78.9,79.8,80.7,81.4,81.9,82.4,83.2,83.8,84.3,85.0,85.7,86.2,86.7,87.2,87.8,88.5,89.4,90.3,91.0,91.7,92.3,93.2
94.8,95.5,96.7,97.5,98.2,98.7,99.4,99.9,100.5,101.1,101.7,102.2,,,,,,,,,,,
104.1,104.9,105.5,106.1,106.6,106.9,107.4,108.1,108.6,109.4,109.8,110.5,111.0,111.9,112.8,113.6,114.4,115.1,115.6,116.2,,,
118.8,119.9,120.5,121.1,121.6,122.4,123.0,123.7,124.3,124.9,125.6,126.3,126.9,,,,,,,,,,
128.5,129.2,129.7,130.3,131.0,131.6,132.2,,,,,,,,,,,,,,,,
134.1,134.8,135.8,136.4,137.0,137.7,138.5,139.6,140.4,141.1,141.6,142.2,143.0,144.0,,,,,,,,,
146.0,146.8,147.4,147.8,148.4,149.1,149.9,150.4,151.0,151.8,,,,,,,,,,,,,
153.4,154.1,154.8,155.6,156.1,156.8,157.5,158.3,158.9,159.6,160.2,160.8,161.3,162.1,162.8,163.3,163.9,165.1,166.1,166.8,167.5,168.7,
170.0,171.2,172.1,173.0,173.6,174.2,175.0,175.7,176.5,177.2,177.9,178.6,179.4,,,,,,,,,,
