Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21,Chew_22,Chew_23,Chew_24,Chew_25,Chew_26,Chew_27,Chew_28
5.0,5.7,6.3,7.1,7.7,8.1,8.7,9.2,9.8,10.3,10.8,11.2,11.7,12.2,12.7,13.2,13.6,14.1,14.5,15.0,,,,,,,,
16.6,18.0,18.9,19.5,20.0,20.4,20.8,21.2,21.5,21.9,22.3,22.9,23.2,23.8,24.2,24.6,25.0,25.8,26.2,26.7,27.1,28.5,29.3,29.7,,,,
31.2,31.9,32.5,32.9,33.3,33.7,34.2,34.7,35.2,35.7,36.2,36.8,37.2,37.7,38.3,38.8,39.3,39.9,40.4,41.0,,,,,,,,
42.8,43.2,43.6,44.1,44.6,45.1,45.7,46.3,47.0,47.4,47.9,,,,,,,,,,,,,,,,,
50.2,50.8,51.3,51.8,52.2,52.6,53.0,53.5,54.0,54.5,55.0,55.4,55.9,56.3,56.7,57.2,57.7,58.1,,,,,,,,,,
60.1,60.5,61.2,61.5,62.0,62.5,62.9,63.2,63.6,64.0,64.4,64.9,65.4,66.0,66.5,67.1,67.6,68.0,68.8,69.3,,,,,,,,
71.1,71.6,72.1,72.5,73.3,73.7,74.1,74.5,74.9,75.2,75.7,76.1,76.6,77.2,77.6,78.0,78.3,79.4,79.8,,,,,,,,,
80.7,81.2,81.8,82.2,82.9,83.4,83.9,84.3,84.7,85.2,85.6,86.2,86.7,87.1,87.7,88.1,88.5,89.0,89.4,90.0,90.5,90.9,91.3,91.8,92.2,93.1,94.0,94.8
99.0,99.6,100.4,101.0,101.8,102.3,103.1,103.6,104.2,104.7,105.2,105.7,106.2,106.7,,,,,,,,,,,,,,
107.9,108.5,109.1,109.7,110.1,110.5,110.9,111.3,112.2,112.6,113.0,113.5,114.0,114.5,115.4,,,,,,,,,,,,,
116.9,117.5,118.1,118.6,119.1,119.5,120.0,120.5,,,,,,,,,,,,,,,,,,,,
122.4,123.6,124.1,124.5,125.0,125.5,126.4,126.8,127.2,127.6,128.0,128.4,128.9,129.4,129.9,130.6,131.0,131.5,132.3,132.9,,,,,,,,
133.5,134.0,134.5,135.2,135.8,136.4,136.9,137.7,138.1,138.4,138.7,139.2,139.6,140.1,,,,,,,,,,,,,,
142.2,142.8,143.4,144.0,144.6,145.3,145.8,146.6,147.1,147.7,148.4,149.1,149.5,149.9,150.5,151.0,,,,,,,,,,,,
153.1,153.6,154.0,155.0,155.9,156.2,156.8,157.0,157.4,157.9,158.3,158.8,159.2,159.7,160.3,,,,,,,,,,,,,
162.7,163.6,164.1,164.6,165.2,165.7,166.1,166.5,167.1,167.5,168.0,168.6,169.1,169.6,170.2,170.7,171.6,172.1,,,,,,,,,,
174.2,174.7,175.2,175.8,176.3,176.8,177.3,177.8,178.3,178.8,179.3,179.9,,,,,,,,,,,,,,,,
