t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
21.5,0.0,6,2,0,0.15376139971139968,0.19331372900327853,-0.7953982394535049,-0.15376139971139968,0
22.5,0.0,4,3,0,0.23384430014430013,0.2150474442150754,-1.0874079485010082,-0.23384430014430013,0
23.5,0.0,3,5,0,0.2829013542013542,0.22333706554147814,-1.2667013131719231,-0.2829013542013542,0
24.5,0.2,3,7,1,0.33142884892884894,0.22253157127938158,-0.5906076525377337,-0.13142884892884893,0
25.5,0.36363636363636365,3,8,2,0.33837487169693053,0.2217884072808617,0.11389906374792272,0.02526149193943311,0
26.5,0.6153846153846154,4,9,4,0.38355064200505373,0.22974134071989571,1.0091086465026655,0.2318339733795617,0
27.5,0.7142857142857143,6,8,5,0.36540962648462655,0.23503508426739786,1.4843574902382393,0.34887608780108775,0
28.5,0.7142857142857143,7,7,5,0.34983720446220445,0.23283984293770563,1.5652325874528916,0.36444850982350985,0
29.5,0.6153846153846154,6,7,4,0.3545962343212344,0.2298821932307702,1.134443592164554,0.26078838106338104,0
30.5,0.5,5,7,3,0.3595107448107448,0.2313823768366363,0.6071735328764702,0.1404892551892552,0
31.5,0.36363636363636365,5,6,2,0.32288381063381066,0.22771369757864665,0.1789639948579644,0.04075255300255298,0
32.5,0.2222222222222222,4,5,1,0.3071399433899434,0.2347092619552701,-0.3617996173662053,-0.08491772116772117,0
33.5,0.2222222222222222,5,4,1,0.2745839105339105,0.23140666972613194,-0.2262756227971215,-0.052361688311688304,0
34.5,0.2857142857142857,5,2,1,0.18969682539682536,0.21830407352727188,0.43983357143111323,0.09601746031746033,0
35.5,0.2857142857142857,6,1,1,0.11742777777777778,0.1976545461130115,0.8514173402330344,0.1682865079365079,0
36.5,0.0,6,1,0,0.10148015873015874,0.19120418076184112,-0.5307423630896426,-0.10148015873015874,0
37.5,0.2,7,3,1,0.22473210678210676,0.22257456414111926,-0.11111829816468072,-0.024732106782106744,0
38.5,0.36363636363636365,6,5,2,0.3027878399378399,0.23419819037160958,0.2598163700666238,0.06084852369852373,0
39.5,0.3076923076923077,6,7,2,0.3539729548229548,0.23361059175618779,-0.19811022600785502,-0.04628064713064711,0
40.5,0.26666666666666666,6,9,2,0.36728261183261185,0.23029378315118815,-0.436902567621162,-0.10061594516594519,0
41.5,0.4,6,9,3,0.37888772812155164,0.23541246132208996,0.08968204894456584,0.021112271878448385,0
42.5,0.46153846153846156,5,8,3,0.37344076479076477,0.23710136652129232,0.3715613201233296,0.0880976967476968,0
43.5,0.46153846153846156,5,8,3,0.34279686669539616,0.22498401238060423,0.5277779233583535,0.1187415948430654,0
44.5,0.46153846153846156,6,7,3,0.33075962370962375,0.23229754554553625,0.5629798520759739,0.1307788378288378,0
45.5,0.5714285714285714,7,7,4,0.315350912975913,0.22465374671637908,1.1398770872757862,0.2560776584526584,0
46.5,0.5,7,5,3,0.27609796314796314,0.23190745498093832,0.9654801173616455,0.22390203685203686,0
47.5,0.4,6,4,2,0.2588321012321012,0.23999208061598132,0.5882189879164633,0.14116789876789881,0
48.5,0.36363636363636365,6,5,2,0.24498095238095238,0.20971387301241226,0.565796671202522,0.11865541125541126,0
49.5,0.6,6,4,3,0.27635521700521704,0.22461372952684114,1.4408949251524168,0.32364478299478294,0
50.5,0.4444444444444444,5,4,2,0.27380535020535024,0.23329183009972765,0.7314405059369175,0.17063909423909418,0
51.5,0.4444444444444444,3,6,2,0.3011657065157065,0.22673089330040178,0.6319330191095931,0.1432787379287379,0
52.5,0.4444444444444444,2,7,2,0.3357817377067377,0.2382898255182263,0.4560106857327626,0.10866270673770673,0
53.5,0.2222222222222222,1,8,1,0.3145657520583991,0.22371895879056572,-0.41276577691667243,-0.09234352983617689,0
54.5,0.0,0,7,0,0.3385743672993673,0.23998961767272844,-1.4107875606563862,-0.3385743672993673,0
55.5,0.25,1,7,1,0.3361313436563437,0.2360609235063423,-0.3648691294475494,-0.08613134365634367,0
56.5,0.2222222222222222,3,6,1,0.2875973304473305,0.22137801945840013,-0.29530984324933457,-0.06537510822510828,0
57.5,0.2222222222222222,5,4,1,0.25645111555111555,0.22957097997411707,-0.14909939110227463,-0.03422889332889334,0
58.5,0.2,6,4,1,0.19527002442002442,0.19162915547613782,0.024682964177466106,0.004729975579975593,0
59.5,0.2222222222222222,7,2,1,0.17078066378066376,0.2015892611387127,0.25518005349581463,0.051441558441558455,0
60.5,0.0,7,2,0,0.17374314574314573,0.21123333607305514,-0.8225176431576907,-0.17374314574314573,0
61.5,0.18181818181818182,7,4,1,0.2487889055389055,0.2312187950686632,-0.28964221399404805,-0.06697072372072368,0
62.5,0.46153846153846156,7,6,3,0.29678800643800646,0.22419382009128275,0.734857254465691,0.1647504551004551,0
63.5,0.625,8,8,5,0.30909981570716866,0.2138954086404975,1.476890908040842,0.31590018429283134,0
64.5,0.5882352941176471,9,8,5,0.3522303033567739,0.2338727393462387,1.0091171438817321,0.23600499076087317,0
65.5,0.5882352941176471,8,9,5,0.3681117287940817,0.23226298071792198,0.9477341789172178,0.22012356532356536,0
66.5,0.5333333333333333,6,9,4,0.34905483209600857,0.2249706206288154,0.8191225179636696,0.18427850123732475,0
67.5,0.3076923076923077,5,8,2,0.35980469008116067,0.23616234125980715,-0.22066338820516282,-0.05211238238885296,0
68.5,0.0,4,7,0,0.32802712565212566,0.22803123322972915,-1.4385184038436352,-0.32802712565212566,0
69.5,0.0,4,5,0,0.2910000222000222,0.22963104340152826,-1.2672503590517827,-0.2910000222000222,0
70.5,0.2222222222222222,4,5,1,0.30328938838938835,0.21783912414674864,-0.37214236186771826,-0.08106716616716614,0
71.5,0.4,5,5,2,0.28455436785436783,0.2266504244691753,0.5093554641073832,0.1154456321456322,0
72.5,0.4444444444444444,5,4,2,0.2711483072483073,0.24408091082815625,0.7099946350091477,0.17329613719613712,0
73.5,0.4444444444444444,4,5,2,0.2988172882672883,0.23996302412578333,0.6068733160356471,0.1456271561771561,0
74.5,0.4444444444444444,3,6,2,0.32914945609945606,0.2360684685058219,0.48839639226170084,0.11529498834498836,0
75.5,0.3333333333333333,2,4,1,0.26264107004107007,0.23476364711812744,0.30112099620216154,0.07069226329226325,0
76.5,0.0,1,4,0,0.2665765567765568,0.22630709410256714,-1.1779416718405595,-0.2665765567765568,0
77.5,0.0,1,4,0,0.27074068709068705,0.2344790754830219,-1.154647537452828,-0.27074068709068705,0
78.5,0.0,2,5,0,0.3061993894993896,0.23509259572635222,-1.3024629233997895,-0.3061993894993896,0
79.5,0.2,3,7,1,0.32221200466200467,0.22713489353966393,-0.5380591363900814,-0.12221200466200466,0
80.5,0.16666666666666666,4,8,1,0.36711146778058545,0.23595490387974127,-0.849504705424894,-0.2004448011139188,0
81.5,0.15384615384615385,4,9,1,0.3728118557912676,0.22793518777693103,-0.9606489637721258,-0.21896570194511372,0
82.5,0.2857142857142857,4,10,2,0.38870501021166654,0.2238315578507723,-0.4601260228284896,-0.10299072449738084,0
83.5,0.3076923076923077,3,10,2,0.37263086253272015,0.215991806123517,-0.300652862744602,-0.06493855484041244,0
84.5,0.18181818181818182,2,9,1,0.36654304894451956,0.22285642983168724,-0.8288962865727121,-0.18472486712633773,0
85.5,0.2222222222222222,1,8,1,0.37775085829203475,0.22764661678796927,-0.6832020535348978,-0.15552863606981254,0
86.5,0.4444444444444444,2,7,2,0.3473883977133977,0.21927575703214192,0.4426209629586186,0.09705604673104673,0
87.5,0.3333333333333333,1,5,1,0.3152745365745366,0.22798270940942347,0.0792112560008478,0.018058796758796736,0
88.5,0.2857142857142857,2,5,1,0.28273327783327784,0.20045694361024177,0.014871063218463397,0.0029810078810078577,0
89.5,0.4,2,3,1,0.22013823953823952,0.20820955495781301,0.8638496945935249,0.1798617604617605,0
90.5,0.4,3,2,1,0.18396248196248194,0.21128689197940667,1.0224842441175879,0.21603751803751808,0
91.5,0.0,3,2,0,0.1835383116883117,0.21206775466881864,-0.8654701511549423,-0.1835383116883117,0
92.5,0.0,2,3,0,0.23513470418470417,0.21526789683281397,-1.0922887603966307,-0.23513470418470417,0
93.5,0.0,1,4,0,0.25894356754356757,0.21640931806307773,-1.1965453699553372,-0.25894356754356757,0
94.5,0.0,1,6,0,0.3050564158064158,0.21804871962867903,-1.3990286956323545,-0.3050564158064158,0
95.5,0.0,0,8,0,0.36148845729433965,0.22448759124299583,-1.6102825786172195,-0.36148845729433965,0
96.5,0.0,0,8,0,0.3710614418261477,0.23159718287789874,-1.6021846087038825,-0.3710614418261477,0
97.5,0.2,1,9,1,0.3671989933269345,0.22633587112273684,-0.7387207007777669,-0.1671989933269345,0
98.5,0.2222222222222222,2,7,1,0.35225515040515043,0.2362909847476268,-0.5503084610773928,-0.13003292818292822,0
99.5,0.4,3,7,2,0.3273843628593629,0.2172854697683296,0.33419462984828263,0.07261563714063712,0
100.5,0.4,4,6,2,0.308714368964369,0.21876102487321078,0.41728471096959907,0.09128563103563103,0
101.5,0.36363636363636365,6,5,2,0.3060458208458209,0.22742680285116343,0.2532267176452028,0.057590542790542765,0
102.5,0.2222222222222222,5,4,1,0.2339143523143523,0.21885231967621752,-0.0534247482934066,-0.011692130092130076,0
103.5,0.2,7,3,1,0.2338360028860029,0.2341057717887676,-0.14453297168825438,-0.033836002886002886,0
104.5,0.2,6,4,1,0.27534822399822406,0.2163270908675614,-0.3483069258503242,-0.07534822399822405,0
105.5,0.36363636363636365,6,5,2,0.24047592962592962,0.20624148694308667,0.5971661465203688,0.12316043401043403,0
106.5,0.7272727272727273,6,5,4,0.29743877788877787,0.23228494342037423,1.8504597975860355,0.4298339493839494,0
107.5,0.7142857142857143,7,7,5,0.345332412032412,0.2326930546746188,1.585579349453382,0.3689533022533023,0
108.5,0.8,7,8,6,0.3651695347136524,0.23469305571270563,1.8527623834709275,0.43483046528634767,1
109.5,0.7692307692307693,7,6,5,0.3290125541125541,0.23675738493099696,1.859364240091252,0.4402182151182152,1
110.5,0.7692307692307693,7,6,5,0.30285148740148743,0.22692872526501556,2.055179578013437,0.46637928182928184,1
111.5,0.6,6,4,3,0.27867801642801643,0.23806111878357192,1.349745751065324,0.32132198357198355,1
112.5,0.5714285714285714,5,2,2,0.19411435786435785,0.2247459456626943,1.6788476982383411,0.3773142135642136,0
113.5,0.4,4,1,1,0.12425952380952379,0.20341594870149735,1.3555499357383796,0.27574047619047626,0
114.5,0.4,4,1,1,0.13147063492063493,0.2173016613361528,1.2357446483760015,0.2685293650793651,0
115.5,0.0,4,0,0,0.0,0.0,,0.0,0
116.5,0.0,3,0,0,0.0,0.0,,0.0,0
117.5,0.0,4,0,0,0.0,0.0,,0.0,0
118.5,0.0,3,1,0,0.08523253968253969,0.18089459073069686,-0.47117240674945277,-0.08523253968253969,0
119.5,0.3333333333333333,3,3,1,0.20961572871572873,0.21432818511378932,0.5772344153053014,0.12371760461760459,0
120.5,0.25,3,5,1,0.2829863802863803,0.2269653404185441,-0.14533664138123686,-0.03298638028638029,0
121.5,0.36363636363636365,4,7,2,0.3445881590631591,0.23427769394925593,0.08130609556593277,0.019048204573204552,0
122.5,0.36363636363636365,3,8,2,0.360786405914347,0.23510152610170235,0.012122242544626302,0.0028499577220166272,0
123.5,0.3076923076923077,4,9,2,0.3807643838187955,0.22765176741053092,-0.32098180900442935,-0.0730720761264878,0
124.5,0.3333333333333333,4,8,2,0.36787750582750584,0.22695902200463475,-0.15220444725685808,-0.03454417249417252,0
125.5,0.36363636363636365,3,8,2,0.3436395191409897,0.2230516598060075,0.08965117996775088,0.019996844495373922,0
126.5,0.25,2,6,1,0.3236238483738484,0.23732539661131014,-0.310223218522327,-0.07362384837384839,0
127.5,0.25,2,6,1,0.32527956487956494,0.22736567500475266,-0.3310946776728341,-0.07527956487956494,0
128.5,0.0,1,5,0,0.2840027028527029,0.22442281641851694,-1.2654805219228595,-0.2840027028527029,0
129.5,0.0,0,4,0,0.24903886113886115,0.22108944425327182,-1.1264167856588012,-0.24903886113886115,0
130.5,0.0,0,4,0,0.24169380064380064,0.21016008751243428,-1.1500461553124384,-0.24169380064380064,0
131.5,0.0,0,4,0,0.2852573537573538,0.23125012462764005,-1.2335446487506825,-0.2852573537573538,0
132.5,0.0,0,3,0,0.23983196248196248,0.22140431278616376,-1.0832307621468804,-0.23983196248196248,0
133.5,0.0,1,2,0,0.18273701298701298,0.2102266068724493,-0.8692382743821049,-0.18273701298701298,0
134.5,0.4,2,3,1,0.24194754689754688,0.2284101328641783,0.6919677823419392,0.15805245310245314,0
135.5,0.4,3,2,1,0.1886605339105339,0.21307663303059984,0.9918472198643938,0.21133946608946613,0
136.5,0.3333333333333333,5,1,1,0.10442777777777777,0.16787214839118425,1.3635707754341007,0.22890555555555553,0
137.5,0.25,7,1,1,0.10842301587301587,0.17735367874042565,0.7982748659766782,0.14157698412698413,0
138.5,0.2222222222222222,8,1,1,0.11886269841269839,0.20346364811682952,0.5079999536338522,0.10335952380952382,0
139.5,0.0,7,0,0,0.0,0.0,,0.0,0
140.5,0.0,8,0,0,0.0,0.0,,0.0,0
141.5,0.0,7,0,0,0.0,0.0,,0.0,0
142.5,0.0,7,0,0,0.0,0.0,,0.0,0
143.5,0.0,6,0,0,0.0,0.0,,0.0,0
144.5,0.0,5,0,0,0.0,0.0,,0.0,0
145.5,0.0,3,0,0,0.0,0.0,,0.0,0
146.5,0.0,2,0,0,0.0,0.0,,0.0,0
147.5,0.0,1,0,0,0.0,0.0,,0.0,0
148.5,0.0,0,0,0,0.0,0.0,,0.0,0
149.5,0.0,0,0,0,0.0,0.0,,0.0,0
150.5,0.0,0,0,0,0.0,0.0,,0.0,0
151.5,0.0,0,0,0,0.0,0.0,,0.0,0
152.5,0.0,0,0,0,0.0,0.0,,0.0,0
153.5,0.0,1,0,0,0.0,0.0,,0.0,0
154.5,0.0,3,0,0,0.0,0.0,,0.0,0
155.5,0.0,4,0,0,0.0,0.0,,0.0,0
156.5,0.0,6,0,0,0.0,0.0,,0.0,0
157.5,0.0,6,0,0,0.0,0.0,,0.0,0
158.5,0.0,6,0,0,0.0,0.0,,0.0,0
159.5,0.0,4,0,0,0.0,0.0,,0.0,0
160.5,0.0,3,0,0,0.0,0.0,,0.0,0
161.5,0.0,2,0,0,0.0,0.0,,0.0,0
162.5,0.0,2,0,0,0.0,0.0,,0.0,0
163.5,0.0,1,0,0,0.0,0.0,,0.0,0
164.5,0.0,2,0,0,0.0,0.0,,0.0,0
165.5,0.0,2,0,0,0.0,0.0,,0.0,0
166.5,0.0,2,0,0,0.0,0.0,,0.0,0
167.5,0.0,2,0,0,0.0,0.0,,0.0,0
