Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20
5.6,6.7,7.5,8.1,8.7,9.5,10.2,11.0,11.6,12.4,13.1,13.6,14.2,14.9,16.2,17.4,,,,
20.2,21.1,21.7,22.3,22.9,23.4,23.8,24.3,24.8,,,,,,,,,,,
27.0,27.7,28.2,28.7,29.0,29.6,30.2,30.6,31.1,31.8,32.3,32.8,33.8,,,,,,,
35.9,36.5,37.2,37.7,38.3,38.9,39.6,40.1,40.7,41.2,41.9,42.6,43.0,43.6,44.2,45.6,48.2,,,
50.5,51.4,52.0,52.5,53.3,53.8,54.2,54.6,55.1,56.2,56.9,57.7,58.3,58.9,60.1,60.9,62.1,62.8,,
65.1,66.0,66.8,67.4,68.2,68.8,69.5,70.1,71.1,,,,,,,,,,,
73.2,74.1,75.0,75.5,76.3,77.0,77.8,78.8,79.5,80.0,81.0,81.8,82.8,,,,,,,
84.4,85.1,85.8,86.4,87.1,87.9,88.4,89.0,89.7,90.2,90.7,91.3,92.0,93.8,,,,,,
97.1,97.8,99.0,99.7,100.5,101.2,101.9,102.6,103.4,104.1,104.9,105.4,106.1,106.9,107.7,108.3,109.1,109.7,110.9,111.8
113.3,114.1,114.8,115.6,116.4,117.0,117.8,118.7,119.4,120.1,120.9,,,,,,,,,
123.2,124.6,125.5,126.2,127.1,127.9,128.5,129.1,130.3,131.1,132.1,133.0,134.0,135.4,,,,,,
137.3,138.2,139.3,140.2,141.2,142.1,143.3,144.1,145.2,146.1,,,,,,,,,,
149.3,150.3,151.2,152.0,152.9,153.7,154.3,155.2,156.0,156.9,157.6,158.5,159.7,,,,,,,
162.1,163.0,163.7,164.4,165.3,166.3,167.1,168.1,168.9,170.0,171.3,,,,,,,,,
174.1,174.9,175.8,176.5,177.4,178.1,179.0,179.7,,,,,,,,,,,,
