Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21
7.2,8.0,8.7,9.5,10.2,10.9,11.6,12.6,13.5,,,,,,,,,,,,
15.5,16.3,17.1,17.9,18.6,19.3,19.9,20.5,21.1,21.7,22.6,23.2,23.8,24.5,25.3,27.0,27.8,,,,
29.7,30.6,31.7,32.6,33.2,33.7,34.4,35.1,35.6,36.2,37.0,37.8,38.4,39.2,40.1,41.2,42.7,43.4,44.0,44.9,
49.6,50.6,51.3,,,,,,,,,,,,,,,,,,
53.3,54.1,54.7,55.3,55.9,56.6,57.4,,,,,,,,,,,,,,
59.3,59.9,60.6,61.4,61.9,62.5,63.1,63.8,64.5,65.0,65.7,,,,,,,,,,
67.5,68.2,68.9,69.4,70.0,70.5,71.2,71.8,72.4,73.1,73.6,74.3,74.9,75.6,76.3,77.0,77.7,78.5,79.6,,
81.4,82.4,83.1,83.9,84.5,85.2,85.7,86.3,87.0,87.8,88.6,89.3,,,,,,,,,
92.3,93.2,93.8,94.3,94.9,95.7,96.4,97.0,97.5,98.2,98.8,99.5,100.2,100.9,101.5,102.1,102.9,103.5,105.3,,
108.3,108.9,109.6,110.1,110.7,111.3,111.8,112.4,112.9,113.4,114.0,114.5,115.2,115.7,116.3,116.9,117.5,118.2,118.8,119.4,120.2
123.4,124.2,124.9,125.6,126.2,126.9,127.6,128.1,128.6,129.3,130.0,130.5,131.6,132.1,132.7,133.6,134.2,135.3,136.6,,
138.8,139.9,140.7,141.3,141.9,142.6,143.4,,,,,,,,,,,,,,
144.9,145.6,146.3,147.0,147.7,148.3,148.9,,,,,,,,,,,,,,
150.3,151.0,151.6,152.2,152.8,153.4,154.0,,,,,,,,,,,,,,
155.1,155.9,156.4,157.1,157.9,158.5,159.0,159.7,160.3,161.2,161.9,163.0,163.8,165.6,,,,,,,
167.3,168.1,168.7,169.4,169.9,170.7,171.6,172.3,173.0,173.9,175.4,,,,,,,,,,
177.3,178.1,178.7,179.2,179.9,,,,,,,,,,,,,,,,
