t_start,S__20170705_01_02_01,S__20170705_01_02_02,S__20170705_01_02_03,S__20170705_03_04_01,S__20170705_03_04_02,S__20170705_03_04_03,S__20170707_01_02_01,S__20170707_01_02_02,S__20170707_01_02_03,S__20170707_03_04_01,S__20170707_03_04_02,S__20170707_03_04_03,S__20170707_05_06_01,S__20170707_05_06_02,S__20170707_05_06_03,S__20170707_07_08_01,S__20170707_07_08_02,S__20170707_07_08_03,S__20170707_09_10_01,S__20170707_09_10_02,S__20170707_09_10_03,S__20170707_11_12_01,S__20170707_11_12_02,S__20170707_11_12_03,S__20170710_13_14_01,S__20170710_13_14_02,S__20170710_13_14_03,S__20170710_15_16_01,S__20170710_15_16_02,S__20170710_15_16_03,z_S_epoch__20170705_01_02_01,z_S_epoch__20170705_01_02_02,z_S_epoch__20170705_01_02_03,z_S_epoch__20170705_03_04_01,z_S_epoch__20170705_03_04_02,z_S_epoch__20170705_03_04_03,z_S_epoch__20170707_01_02_01,z_S_epoch__20170707_01_02_02,z_S_epoch__20170707_01_02_03,z_S_epoch__20170707_03_04_01,z_S_epoch__20170707_03_04_02,z_S_epoch__20170707_03_04_03,z_S_epoch__20170707_05_06_01,z_S_epoch__20170707_05_06_02,z_S_epoch__20170707_05_06_03,z_S_epoch__20170707_07_08_01,z_S_epoch__20170707_07_08_02,z_S_epoch__20170707_07_08_03,z_S_epoch__20170707_09_10_01,z_S_epoch__20170707_09_10_02,z_S_epoch__20170707_09_10_03,z_S_epoch__20170707_11_12_01,z_S_epoch__20170707_11_12_02,z_S_epoch__20170707_11_12_03,z_S_epoch__20170710_13_14_01,z_S_epoch__20170710_13_14_02,z_S_epoch__20170710_13_14_03,z_S_epoch__20170710_15_16_01,z_S_epoch__20170710_15_16_02,z_S_epoch__20170710_15_16_03,nA__20170705_01_02_01,nA__20170705_01_02_02,nA__20170705_01_02_03,nA__20170705_03_04_01,nA__20170705_03_04_02,nA__20170705_03_04_03,nA__20170707_01_02_01,nA__20170707_01_02_02,nA__20170707_01_02_03,nA__20170707_03_04_01,nA__20170707_03_04_02,nA__20170707_03_04_03,nA__20170707_05_06_01,nA__20170707_05_06_02,nA__20170707_05_06_03,nA__20170707_07_08_01,nA__20170707_07_08_02,nA__20170707_07_08_03,nA__20170707_09_10_01,nA__20170707_09_10_02,nA__20170707_09_10_03,nA__20170707_11_12_01,nA__20170707_11_12_02,nA__20170707_11_12_03,nA__20170710_13_14_01,nA__20170710_13_14_02,nA__20170710_13_14_03,nA__20170710_15_16_01,nA__20170710_15_16_02,nA__20170710_15_16_03,nB__20170705_01_02_01,nB__20170705_01_02_02,nB__20170705_01_02_03,nB__20170705_03_04_01,nB__20170705_03_04_02,nB__20170705_03_04_03,nB__20170707_01_02_01,nB__20170707_01_02_02,nB__20170707_01_02_03,nB__20170707_03_04_01,nB__20170707_03_04_02,nB__20170707_03_04_03,nB__20170707_05_06_01,nB__20170707_05_06_02,nB__20170707_05_06_03,nB__20170707_07_08_01,nB__20170707_07_08_02,nB__20170707_07_08_03,nB__20170707_09_10_01,nB__20170707_09_10_02,nB__20170707_09_10_03,nB__20170707_11_12_01,nB__20170707_11_12_02,nB__20170707_11_12_03,nB__20170710_13_14_01,nB__20170710_13_14_02,nB__20170710_13_14_03,nB__20170710_15_16_01,nB__20170710_15_16_02,nB__20170710_15_16_03,nM__20170705_01_02_01,nM__20170705_01_02_02,nM__20170705_01_02_03,nM__20170705_03_04_01,nM__20170705_03_04_02,nM__20170705_03_04_03,nM__20170707_01_02_01,nM__20170707_01_02_02,nM__20170707_01_02_03,nM__20170707_03_04_01,nM__20170707_03_04_02,nM__20170707_03_04_03,nM__20170707_05_06_01,nM__20170707_05_06_02,nM__20170707_05_06_03,nM__20170707_07_08_01,nM__20170707_07_08_02,nM__20170707_07_08_03,nM__20170707_09_10_01,nM__20170707_09_10_02,nM__20170707_09_10_03,nM__20170707_11_12_01,nM__20170707_11_12_02,nM__20170707_11_12_03,nM__20170710_13_14_01,nM__20170710_13_14_02,nM__20170710_13_14_03,nM__20170710_15_16_01,nM__20170710_15_16_02,nM__20170710_15_16_03
0.0,0.88,0.7647058823529411,0.8,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.8372093023255814,0.6818181818181818,0.6666666666666666,0.5581395348837209,0.5238095238095238,0.6190476190476191,0.88,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8125,0.8695652173913043,0.75,0.6111111111111112,0.6486486486486487,0.7317073170731707,0.6956521739130435,0.5714285714285714,0.6190476190476191,0.5652173913043478,0.6808510638297872,0.6666666666666666,0.5945945945945946,0.8,4.290532248574097,4.203064427887659,4.717991876021275,4.220734201241361,2.9287501052421923,2.54261685746399,3.838458576824628,2.6098367588753955,2.878398613014164,2.054371910399105,1.734125039804416,2.578591052881547,4.561621145194931,4.449695722812135,4.633435088046715,4.1538306654986155,4.3074320829553825,5.361057380667375,4.346273402877288,2.3445022321806737,3.3426387222752556,3.3621995193667815,2.9650989664888,2.091677411738841,2.961099459207277,2.5049990723860245,2.9892756331774555,4.4776982269690455,3.119003968818602,4.567390986636907,14,18,17,21,24,23,21,23,24,22,24,23,11,11,11,13,19,12,20,18,18,20,22,19,21,23,25,13,17,13,11,16,18,21,24,22,22,21,27,21,18,19,14,16,16,14,13,11,20,18,19,21,24,23,21,23,22,20,20,17,11,13,14,16,16,15,18,15,17,12,11,13,11,11,11,11,13,10,15,11,12,15,16,12,13,13,16,11,11,12
10.0,0.42105263157894735,0.45,0.45,0.6511627906976745,0.6792452830188679,0.6037735849056604,0.6,0.6521739130434783,0.5714285714285714,0.4782608695652174,0.45,0.5581395348837209,0.37037037037037035,0.23076923076923078,0.375,0.3684210526315789,0.38095238095238093,0.16,0.45714285714285713,0.4,0.3829787234042553,0.4186046511627907,0.6808510638297872,0.64,0.42105263157894735,0.6153846153846154,0.43636363636363634,0.27586206896551724,0.5,0.19047619047619047,1.210911626304873,1.4034836747805295,1.5716046415691063,3.2330785348384374,3.229138626025271,2.430220876563559,2.3521365532631653,2.698643937203784,2.0736682485768316,1.3409680214529052,1.6480787512409871,2.0161712883902982,1.2992420518998573,0.22837891203207122,1.1017572752646796,0.5954762100242816,0.9200631446623061,-0.6963857128186464,1.6063677040361513,0.8626904995346734,0.5863424704359083,0.9341732908122622,2.9502823833676315,2.495489227842649,1.444713263980111,3.1144620027199004,1.1895217496952692,0.43320003393513096,2.4341748486182953,0.2782025414024073,22,22,23,20,28,23,23,26,25,29,26,24,15,16,17,13,14,11,16,23,25,24,26,26,17,25,28,12,15,13,16,18,17,23,25,30,27,20,24,17,14,19,12,10,15,25,28,14,19,17,22,19,21,24,21,27,27,17,17,8,8,9,9,14,18,16,15,15,14,11,9,12,5,3,6,7,8,2,8,8,9,9,16,16,8,16,12,4,8,2
20.0,0.2857142857142857,0.13333333333333333,0.0,0.17142857142857143,0.3125,0.23529411764705882,0.17142857142857143,0.3333333333333333,0.14634146341463414,0.2222222222222222,0.34285714285714286,0.2,0.08695652173913043,0.19047619047619047,0.16,0.24242424242424243,0.2,0.36363636363636365,0.16666666666666666,0.3,0.5945945945945946,0.15789473684210525,0.32432432432432434,0.36363636363636365,0.07142857142857142,0.45161290322580644,0.15789473684210525,0.2857142857142857,0.08695652173913043,0.4,0.21526779451406539,-1.0779671805192423,-2.034880784286052,-1.1125416799038605,0.13860965431070696,-0.9852543754820607,-1.0005740477882128,0.2798606273480755,-1.465303881276132,-0.493625725230082,0.28986507980087856,-0.6704755464411973,-1.1851685909221592,-0.21131176479592798,-0.4150015180566955,-0.3654732930684346,-0.8313792995871807,0.6133474809131285,-0.646080901313189,-0.002441289740548614,2.6499391379272734,-0.869665618835147,0.09416973474325378,0.5097585069901005,-1.7123195314765394,1.4599685766363244,-1.653456155059581,0.9066316024737809,-1.0288701089927705,1.7103061020787056,14,19,13,14,15,11,16,20,15,23,19,18,10,11,14,12,12,10,12,24,20,23,22,17,13,14,15,10,10,11,14,11,15,21,17,23,19,22,26,13,16,12,13,10,11,21,18,23,12,16,17,15,15,16,15,17,23,11,13,14,4,2,0,3,5,4,3,7,3,4,6,3,1,2,2,4,3,6,2,6,11,3,6,6,1,7,3,3,1,5
30.0,0.0,0.0,0.08695652173913043,0.14814814814814814,0.29411764705882354,0.5454545454545454,0.0625,0.35294117647058826,0.2702702702702703,0.3125,0.12903225806451613,0.3076923076923077,0.2727272727272727,0.08695652173913043,0.0,0.13793103448275862,0.20689655172413793,0.3870967741935484,0.35714285714285715,0.2962962962962963,0.2962962962962963,0.3870967741935484,0.25,0.17647058823529413,0.16,0.27586206896551724,0.11428571428571428,0.08695652173913043,0.2857142857142857,0.23529411764705882,-1.752235165557544,-2.1001855126750084,-1.1296927257497122,-1.2532417993748983,-0.11222082972767228,1.904124896371597,-1.837743576000355,0.38763052502945516,-0.4833112256441246,0.22451793660886715,-1.4116682803577938,0.34634456170363825,0.6108775286523952,-1.1372893444635994,-1.4456328390514426,-0.9706946841680776,-0.6667179551882604,1.140049320466485,0.9218407816615498,0.010671631039800606,0.38999657596937276,0.6475528576166096,-0.6637231133006843,-0.9454477656390601,-0.7107358317455216,-0.29440742477570725,-2.110321199374033,-1.0617568683343297,0.5917579633791975,0.5397823749514841,13,14,12,11,17,16,17,17,16,19,17,14,13,12,13,13,14,13,14,11,13,17,15,17,12,13,15,11,10,8,9,13,11,16,17,17,15,17,21,13,14,12,9,11,7,16,15,18,14,16,14,14,17,17,13,16,20,12,11,9,0,0,1,2,5,9,1,6,5,5,2,4,3,1,0,2,3,6,5,4,4,6,4,3,2,4,2,1,3,2
40.0,0.14814814814814814,0.0,0.2962962962962963,0.23076923076923078,0.15384615384615385,0.2962962962962963,0.125,0.11428571428571428,0.0,0.16,0.16,0.13333333333333333,0.25,0.08333333333333333,0.09523809523809523,0.26666666666666666,0.25,0.25806451612903225,0.17391304347826086,0.16,0.06666666666666667,0.13793103448275862,0.18181818181818182,0.25806451612903225,0.18181818181818182,0.1935483870967742,0.3333333333333333,0.1111111111111111,0.07692307692307693,0.10526315789473684,-0.5797072957632641,-1.5312121721939456,0.09751993125686031,-0.42625460712572977,-0.6999092124079815,0.027017191182299952,-1.3817068661329324,-1.1259786395355083,-2.4080082114561376,-0.5903473374912176,-0.6664959092489786,-1.32375798470596,0.6161210296449116,-1.1892403066502502,-1.078362387148239,-0.07952830976513756,-0.46917014003594315,-0.10582382228599595,-0.3900250983525597,-0.6487426636725505,-1.7529291031712093,-1.1733481412462572,-0.9504787061423022,-0.22775726584323266,-0.48791433758098873,-0.8385979021783098,0.34981740180623894,-0.5152208765413637,-1.0695211590947888,-0.6175056636614139,16,13,11,10,16,14,18,17,12,15,16,17,8,12,8,13,15,14,13,15,13,15,17,16,12,16,13,9,14,10,11,7,16,16,10,13,14,18,16,10,9,13,8,12,13,17,17,17,10,10,17,14,16,15,10,15,17,9,12,9,2,0,4,3,2,4,2,2,0,2,2,2,2,1,1,4,4,4,2,2,1,2,3,4,2,3,5,1,1,1
50.0,0.18181818181818182,0.15384615384615385,0.08,0.3333333333333333,0.11764705882352941,0.17647058823529413,0.3125,0.25,0.12121212121212122,0.15384615384615385,0.5454545454545454,0.06451612903225806,0.17391304347826086,0.08,0.06666666666666667,0.25,0.0,0.06666666666666667,0.0,0.3333333333333333,0.3448275862068966,0.07407407407407407,0.24242424242424243,0.06666666666666667,0.15384615384615385,0.35714285714285715,0.16666666666666666,0.0,0.34782608695652173,0.19047619047619047,-0.3297533997560495,-0.7130037122304723,-1.3830886439575727,0.3878002654514288,-1.5474279738795853,-0.9544732663402965,0.05537819248163302,-0.035991276029251444,-1.4707358513097981,-1.0102966001142797,2.0565188507296406,-1.6599516513440475,-0.09325196764211291,-1.3754209354757527,-1.2807343999599694,-0.0073242566294824795,-2.262018465631216,-1.7389456179477032,-2.125043892719456,0.21198145792287648,0.5898548820190297,-1.4231086795753312,-0.4458087011044535,-1.5826455692284076,-0.8719183703759195,0.5348783411520148,-1.5006140015465197,-1.619320822354663,0.8326784112944872,-0.19513452971963394,11,15,10,15,20,17,16,17,17,14,18,17,14,13,15,12,13,12,11,14,14,14,19,16,12,12,16,10,9,9,11,11,15,15,14,17,16,15,16,12,15,14,9,12,15,12,15,18,15,16,15,13,14,14,14,16,20,12,14,12,2,2,1,5,2,3,5,4,2,2,9,1,2,1,1,3,0,1,0,5,5,1,4,1,2,5,3,0,4,2
60.0,0.2962962962962963,0.14814814814814814,0.0,0.1111111111111111,0.4827586206896552,0.16,0.3333333333333333,0.45714285714285713,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.3448275862068966,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.3076923076923077,0.27586206896551724,0.08695652173913043,0.5806451612903226,0.08333333333333333,0.24,0.29411764705882354,0.2857142857142857,0.14814814814814814,0.4,0.14285714285714285,0.17391304347826086,0.2,0.38095238095238093,0.6511489108220722,-1.0503483252296508,-2.217423756068585,-1.0440307162997011,1.7303835300317103,-1.1305732405700204,0.5047059553513403,1.0877081988021642,-0.6977927755551206,0.32220031623492806,-0.6433445326730504,0.6653740396404666,-1.091887354053063,-0.8721322977127015,-1.3727970392099023,-0.9522094864545547,0.21624634888848535,-0.01647605036646843,-1.2577677023028622,2.1064402290920365,-1.204685644292932,-0.011127725645422852,-0.2944631921611316,-0.04455598568174023,-1.071732510715597,0.7450730433560361,-1.4080472345457287,-0.29842937611840065,0.06262229818247819,1.2691718759504,15,13,11,6,16,9,16,17,14,16,14,16,12,13,11,13,10,11,12,17,11,14,17,14,11,14,13,10,10,10,12,14,14,12,13,16,14,18,13,14,10,13,12,9,13,15,16,18,11,14,13,11,17,14,16,16,15,13,10,11,4,2,0,1,7,2,5,8,3,5,2,5,1,1,1,2,4,4,1,9,1,3,5,4,2,6,2,2,2,4
70.0,0.16,0.2222222222222222,0.42857142857142855,0.375,0.21428571428571427,0.43243243243243246,0.23529411764705882,0.18181818181818182,0.22857142857142856,0.4827586206896552,0.35714285714285715,0.14814814814814814,0.2727272727272727,0.38095238095238093,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.35294117647058826,0.19047619047619047,0.3076923076923077,0.14285714285714285,0.3448275862068966,0.4,0.15384615384615385,0.20689655172413793,0.2222222222222222,0.3125,0.2,0.2608695652173913,0.0,-0.8867421610491782,-0.30573493183700207,1.3573445732971479,0.8345574866994566,-0.7841692814297517,0.8774583178294235,-0.3326925202996289,-0.6654523512692349,-0.8622827890457759,1.8495526018780304,0.8417367582969358,-1.0223545562164218,0.3138105025168349,1.3088186334332192,1.237847672554632,0.8007793965745498,0.5171650684013117,0.6003261721289546,-0.17726246777591148,0.4391808030739354,-0.94377188830192,0.42026099170837417,0.8834661946026245,-1.022732605033976,-0.7419809896138883,-0.556366933069436,0.0277460715159368,0.015082116645314928,0.2960642165956846,-1.7418525991310054,11,14,15,19,12,20,19,20,17,17,16,16,11,10,16,13,11,15,13,14,14,14,16,12,13,13,13,10,10,7,14,13,13,13,16,17,15,13,18,12,12,11,11,11,8,15,17,19,8,12,14,15,14,14,16,14,19,10,13,11,2,3,6,6,3,8,4,3,4,7,5,2,3,4,4,5,5,6,2,4,2,5,6,2,3,3,5,2,3,0
80.0,0.10526315789473684,0.14814814814814814,0.08333333333333333,0.3333333333333333,0.0,0.45161290322580644,0.26666666666666666,0.2,0.25806451612903225,0.34782608695652173,0.1935483870967742,0.16,0.15384615384615385,0.16,0.1111111111111111,0.48,0.21428571428571427,0.16,0.23076923076923078,0.5384615384615384,0.24,0.27586206896551724,0.3870967741935484,0.26666666666666666,0.3333333333333333,0.30303030303030304,0.5555555555555556,0.125,0.0,0.1111111111111111,-0.6556021403080096,-0.8778248325566522,-1.1212855342498504,0.4652194991132054,-2.3074616580267184,1.2170209467063082,-0.12114734369097012,-0.7230047162621328,-0.519418763139834,1.0875624716800985,-0.7146701003859619,-0.873179259978783,-0.6504843286451935,-0.2781672092774183,-1.0673305749555129,2.015195683295119,-0.6461301290367477,-0.8739269118198347,-0.3794977175540194,2.118644088729894,-0.17578929504659116,-0.12149117693786736,0.5982455030456852,0.015962168763985252,0.6970895441550917,-0.24594811432466196,2.1716902924808585,-0.28268158071615485,-1.6478946070054954,-0.6199083128041969,11,15,12,14,15,16,15,12,14,13,17,13,14,15,5,13,10,8,10,12,10,14,16,16,12,14,17,9,5,8,8,12,12,16,13,15,15,18,17,10,14,12,12,10,13,12,18,17,16,14,15,15,15,14,12,19,19,7,11,10,1,2,1,5,0,7,4,3,4,4,3,2,2,2,1,6,3,2,3,7,3,4,6,4,4,5,10,1,0,1
90.0,0.5217391304347826,0.2857142857142857,0.3125,0.4,0.3225806451612903,0.25806451612903225,0.21428571428571427,0.06451612903225806,0.25,0.1111111111111111,0.2857142857142857,0.21428571428571427,0.5,0.2857142857142857,0.34782608695652173,0.38461538461538464,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.3448275862068966,0.3448275862068966,0.36363636363636365,0.45161290322580644,0.2222222222222222,0.07142857142857142,0.26666666666666666,0.35714285714285715,0.1111111111111111,0.2727272727272727,0.18181818181818182,2.7404663830401703,0.07388861883200601,0.41673026071006,1.0443115911922467,0.16353417960381933,-0.20729184447716176,-0.17859655688793344,-1.5286805550314126,-0.34631580446588495,-0.8014280291472698,0.6586129612767851,-0.7823972807446664,2.254309832591636,0.3026495377420135,1.5198740319225759,1.093455198388354,2.054324533777665,0.5029021109310656,-0.43128212088695345,0.4077549590293483,0.3599320158581151,0.5496799900611273,1.2499122404891272,-0.23362690103293904,-1.8241779045938231,-0.252032956331308,0.5479431099005574,-0.42439818006362895,0.5926662143356403,-0.20192845253195837,13,14,16,17,16,17,16,14,15,11,13,15,10,13,15,11,15,14,11,14,13,17,17,13,12,15,10,9,13,11,10,14,16,13,15,14,12,17,17,7,8,13,10,15,8,15,18,16,11,15,16,16,14,14,16,15,18,9,9,11,6,4,5,6,5,4,3,1,4,1,3,3,5,4,4,5,9,5,2,5,5,6,7,3,1,4,5,1,3,2
