n_A,n_B,n_matched,z_S,p_S,STR,Max_episode,T_overlap,timeline_csv,pair_id,file_a,file_b,condition
252,181,73,-0.7020681614019687,0.7728227177282272,0.0,0.0,175.39999999999998,out_grid_visible_d0.1/0.1_pair_20170706_01_02_01_timeline.csv,20170706_01_02_01,../annotation_raw_data_chewonly/visible_pair_Human/A/20170706_01_02_01_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170706_01_02_01_B.csv,visible_pair_Human
244,192,85,0.5672327191868229,0.3054694530546945,0.0,0.0,174.6,out_grid_visible_d0.1/0.1_pair_20170706_01_02_02_timeline.csv,20170706_01_02_02,../annotation_raw_data_chewonly/visible_pair_Human/A/20170706_01_02_02_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170706_01_02_02_B.csv,visible_pair_Human
233,167,64,-0.4106441716680083,0.675032496750325,0.0,0.0,174.5,out_grid_visible_d0.1/0.1_pair_20170706_01_02_03_timeline.csv,20170706_01_02_03,../annotation_raw_data_chewonly/visible_pair_Human/A/20170706_01_02_03_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170706_01_02_03_B.csv,visible_pair_Human
224,226,95,0.9538986619968878,0.1878812118788121,0.0690448791714614,5.0,173.79999999999998,out_grid_visible_d0.1/0.1_pair_20170706_03_04_01_timeline.csv,20170706_03_04_01,../annotation_raw_data_chewonly/visible_pair_Human/A/20170706_03_04_01_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170706_03_04_01_B.csv,visible_pair_Human
228,230,91,0.1206975208303007,0.4676532346765323,0.0688863375430539,5.0,174.20000000000002,out_grid_visible_d0.1/0.1_pair_20170706_03_04_02_timeline.csv,20170706_03_04_02,../annotation_raw_data_chewonly/visible_pair_Human/A/20170706_03_04_02_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170706_03_04_02_B.csv,visible_pair_Human
232,259,117,1.6458802236914212,0.0596940305969403,0.0288683602771362,5.0,173.20000000000002,out_grid_visible_d0.1/0.1_pair_20170706_03_04_03_timeline.csv,20170706_03_04_03,../annotation_raw_data_chewonly/visible_pair_Human/A/20170706_03_04_03_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170706_03_04_03_B.csv,visible_pair_Human
204,194,69,0.2365922909903857,0.4237576242375762,0.051487414187643,3.0,174.8,out_grid_visible_d0.1/0.1_pair_20170706_05_06_01_timeline.csv,20170706_05_06_01,../annotation_raw_data_chewonly/visible_pair_Human/A/20170706_05_06_01_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170706_05_06_01_B.csv,visible_pair_Human
228,219,87,0.2460286830270619,0.4261573842615738,0.0285225328009127,5.0,175.3,out_grid_visible_d0.1/0.1_pair_20170706_05_06_02_timeline.csv,20170706_05_06_02,../annotation_raw_data_chewonly/visible_pair_Human/A/20170706_05_06_02_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170706_05_06_02_B.csv,visible_pair_Human
236,213,85,-0.0104404886087729,0.5394460553944606,0.0341491178144564,6.0,175.7,out_grid_visible_d0.1/0.1_pair_20170706_05_06_03_timeline.csv,20170706_05_06_03,../annotation_raw_data_chewonly/visible_pair_Human/A/20170706_05_06_03_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170706_05_06_03_B.csv,visible_pair_Human
163,193,63,1.4094840173131122,0.0941905809419058,0.0580383052814857,6.0,172.29999999999998,out_grid_visible_d0.1/0.1_pair_20170706_11_12_01_timeline.csv,20170706_11_12_01,../annotation_raw_data_chewonly/visible_pair_Human/A/20170706_11_12_01_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170706_11_12_01_B.csv,visible_pair_Human
159,189,63,1.7385553886445044,0.0503949605039496,0.0173210161662817,3.0,173.2,out_grid_visible_d0.1/0.1_pair_20170706_11_12_02_timeline.csv,20170706_11_12_02,../annotation_raw_data_chewonly/visible_pair_Human/A/20170706_11_12_02_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170706_11_12_02_B.csv,visible_pair_Human
171,196,52,-0.89537061367183,0.8416158384161584,0.0,0.0,173.20000000000002,out_grid_visible_d0.1/0.1_pair_20170706_11_12_03_timeline.csv,20170706_11_12_03,../annotation_raw_data_chewonly/visible_pair_Human/A/20170706_11_12_03_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170706_11_12_03_B.csv,visible_pair_Human
241,225,106,1.6175219486201482,0.0630936906309369,0.0289017341040462,5.0,173.0,out_grid_visible_d0.1/0.1_pair_20170710_01_02_01_timeline.csv,20170710_01_02_01,../annotation_raw_data_chewonly/visible_pair_Human/A/20170710_01_02_01_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170710_01_02_01_B.csv,visible_pair_Human
273,232,119,1.1238407740854637,0.1567843215678432,0.0407450523864959,7.0,171.8,out_grid_visible_d0.1/0.1_pair_20170710_01_02_02_timeline.csv,20170710_01_02_02,../annotation_raw_data_chewonly/visible_pair_Human/A/20170710_01_02_02_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170710_01_02_02_B.csv,visible_pair_Human
290,248,131,0.994505836705116,0.1772822717728227,0.0,0.0,174.3,out_grid_visible_d0.1/0.1_pair_20170710_01_02_03_timeline.csv,20170710_01_02_03,../annotation_raw_data_chewonly/visible_pair_Human/A/20170710_01_02_03_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170710_01_02_03_B.csv,visible_pair_Human
118,121,30,0.3917040724880901,0.3713628637136286,0.046265697290152,4.0,151.29999999999998,out_grid_visible_d0.1/0.1_pair_20170710_07_08_01_timeline.csv,20170710_07_08_01,../annotation_raw_data_chewonly/visible_pair_Human/A/20170710_07_08_01_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170710_07_08_01_B.csv,visible_pair_Human
91,88,28,0.3519716916684047,0.3601639836016398,0.0,0.0,89.7,out_grid_visible_d0.1/0.1_pair_20170710_07_08_02_timeline.csv,20170710_07_08_02,../annotation_raw_data_chewonly/visible_pair_Human/A/20170710_07_08_02_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170710_07_08_02_B.csv,visible_pair_Human
137,133,45,0.3676583283559269,0.3942605739426057,0.0,0.0,126.7,out_grid_visible_d0.1/0.1_pair_20170710_07_08_03_timeline.csv,20170710_07_08_03,../annotation_raw_data_chewonly/visible_pair_Human/A/20170710_07_08_03_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170710_07_08_03_B.csv,visible_pair_Human
250,261,113,0.1955878912848994,0.4548545145485451,0.0,0.0,174.1,out_grid_visible_d0.1/0.1_pair_20170714_01_02_01_timeline.csv,20170714_01_02_01,../annotation_raw_data_chewonly/visible_pair_Human/A/20170714_01_02_01_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170714_01_02_01_B.csv,visible_pair_Human
245,281,123,0.4160825239734994,0.3664633536646335,0.0173812282734646,3.0,172.6,out_grid_visible_d0.1/0.1_pair_20170714_01_02_02_timeline.csv,20170714_01_02_02,../annotation_raw_data_chewonly/visible_pair_Human/A/20170714_01_02_02_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170714_01_02_02_B.csv,visible_pair_Human
246,290,127,0.5563990084602126,0.3178682131786821,0.0575705238917674,7.0,173.70000000000002,out_grid_visible_d0.1/0.1_pair_20170714_01_02_03_timeline.csv,20170714_01_02_03,../annotation_raw_data_chewonly/visible_pair_Human/A/20170714_01_02_03_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170714_01_02_03_B.csv,visible_pair_Human
204,212,70,-0.5363554643297529,0.7217278272172782,0.0342270393610952,6.0,175.29999999999998,out_grid_visible_d0.1/0.1_pair_20170714_03_04_01_timeline.csv,20170714_03_04_01,../annotation_raw_data_chewonly/visible_pair_Human/A/20170714_03_04_01_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170714_03_04_01_B.csv,visible_pair_Human
218,222,76,-0.9332962542089288,0.831916808319168,0.0,0.0,173.9,out_grid_visible_d0.1/0.1_pair_20170714_03_04_02_timeline.csv,20170714_03_04_02,../annotation_raw_data_chewonly/visible_pair_Human/A/20170714_03_04_02_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170714_03_04_02_B.csv,visible_pair_Human
216,242,98,0.951880830548134,0.1821817818218178,0.0230680507497116,4.0,173.4,out_grid_visible_d0.1/0.1_pair_20170714_03_04_03_timeline.csv,20170714_03_04_03,../annotation_raw_data_chewonly/visible_pair_Human/A/20170714_03_04_03_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170714_03_04_03_B.csv,visible_pair_Human
236,178,75,0.4485027440565853,0.3494650534946505,0.028719126938541,5.0,174.10000000000002,out_grid_visible_d0.1/0.1_pair_20170714_05_06_01_timeline.csv,20170714_05_06_01,../annotation_raw_data_chewonly/visible_pair_Human/A/20170714_05_06_01_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170714_05_06_01_B.csv,visible_pair_Human
249,191,81,-0.0074100873023904,0.5244475552444755,0.0228702115494568,4.0,174.9,out_grid_visible_d0.1/0.1_pair_20170714_05_06_02_timeline.csv,20170714_05_06_02,../annotation_raw_data_chewonly/visible_pair_Human/A/20170714_05_06_02_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170714_05_06_02_B.csv,visible_pair_Human
258,218,101,0.6410707051759195,0.2845715428457154,0.022883295194508,4.0,174.8,out_grid_visible_d0.1/0.1_pair_20170714_05_06_03_timeline.csv,20170714_05_06_03,../annotation_raw_data_chewonly/visible_pair_Human/A/20170714_05_06_03_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170714_05_06_03_B.csv,visible_pair_Human
185,156,41,-1.2965617218387857,0.907909209079092,0.0400916380297823,7.0,174.6,out_grid_visible_d0.1/0.1_pair_20170714_07_08_01_timeline.csv,20170714_07_08_01,../annotation_raw_data_chewonly/visible_pair_Human/A/20170714_07_08_01_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170714_07_08_01_B.csv,visible_pair_Human
215,157,62,0.4775925490509675,0.3364663533646635,0.0351493848857645,6.0,170.7,out_grid_visible_d0.1/0.1_pair_20170714_07_08_02_timeline.csv,20170714_07_08_02,../annotation_raw_data_chewonly/visible_pair_Human/A/20170714_07_08_02_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170714_07_08_02_B.csv,visible_pair_Human
209,177,62,-0.1758358443450324,0.601039896010399,0.0,0.0,174.6,out_grid_visible_d0.1/0.1_pair_20170714_07_08_03_timeline.csv,20170714_07_08_03,../annotation_raw_data_chewonly/visible_pair_Human/A/20170714_07_08_03_A.csv,../annotation_raw_data_chewonly/visible_pair_Human/B/20170714_07_08_03_B.csv,visible_pair_Human
