t_center,t_center_abs,S,S_null_mean,S_null_sd,z_S_t,S_excess,nA,nB,nM,dt,episode
6.5,6.5,0.8,0.7763280823751412,0.13071548420586837,0.18109497714576145,0.023671917624858874,6.0,9.0,6.0,-0.09999999999999964,0
6.5,6.5,0.8,0.7763280823751412,0.13071548420586837,0.18109497714576145,0.023671917624858874,6.0,9.0,6.0,0.1999999999999993,0
6.5,6.5,0.8,0.7763280823751412,0.13071548420586837,0.18109497714576145,0.023671917624858874,6.0,9.0,6.0,-0.10000000000000053,0
6.5,6.5,0.8,0.7763280823751412,0.13071548420586837,0.18109497714576145,0.023671917624858874,6.0,9.0,6.0,0.20000000000000018,0
6.5,6.5,0.8,0.7763280823751412,0.13071548420586837,0.18109497714576145,0.023671917624858874,6.0,9.0,6.0,-0.1999999999999993,0
6.5,6.5,0.8,0.7763280823751412,0.13071548420586837,0.18109497714576145,0.023671917624858874,6.0,9.0,6.0,0.0,0
7.5,7.5,0.875,0.7844830586080587,0.1312691326355903,0.6895523690494771,0.09051694139194133,7.0,9.0,7.0,0.1999999999999993,0
7.5,7.5,0.875,0.7844830586080587,0.1312691326355903,0.6895523690494771,0.09051694139194133,7.0,9.0,7.0,-0.10000000000000053,0
7.5,7.5,0.875,0.7844830586080587,0.1312691326355903,0.6895523690494771,0.09051694139194133,7.0,9.0,7.0,0.20000000000000018,0
7.5,7.5,0.875,0.7844830586080587,0.1312691326355903,0.6895523690494771,0.09051694139194133,7.0,9.0,7.0,-0.1999999999999993,0
7.5,7.5,0.875,0.7844830586080587,0.1312691326355903,0.6895523690494771,0.09051694139194133,7.0,9.0,7.0,0.0,0
7.5,7.5,0.875,0.7844830586080587,0.1312691326355903,0.6895523690494771,0.09051694139194133,7.0,9.0,7.0,-0.09999999999999964,0
7.5,7.5,0.875,0.7844830586080587,0.1312691326355903,0.6895523690494771,0.09051694139194133,7.0,9.0,7.0,-0.10000000000000142,0
8.5,8.5,0.8235294117647058,0.7559430301724419,0.12308600355575672,0.5490988385340497,0.06758638159226393,8.0,9.0,7.0,-0.10000000000000053,0
8.5,8.5,0.8235294117647058,0.7559430301724419,0.12308600355575672,0.5490988385340497,0.06758638159226393,8.0,9.0,7.0,0.20000000000000018,0
8.5,8.5,0.8235294117647058,0.7559430301724419,0.12308600355575672,0.5490988385340497,0.06758638159226393,8.0,9.0,7.0,-0.1999999999999993,0
8.5,8.5,0.8235294117647058,0.7559430301724419,0.12308600355575672,0.5490988385340497,0.06758638159226393,8.0,9.0,7.0,0.0,0
