pair_id,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,sufficient,n_matched,S_obs,null_mean_shiftA,null_sd_shiftA,null_skew_shiftA,z_S_shiftA,p_right_shiftA,p_left_shiftA,null_mean_shiftB,null_sd_shiftB,null_skew_shiftB,z_S_shiftB,p_right_shiftB,p_left_shiftB,ks_AB,null_mean_shiftA_ref,null_sd_shiftA_ref,null_skew_shiftA_ref,z_S_shiftA_ref,p_right_shiftA_ref,p_left_shiftA_ref
20170707_05_06_03,invisible,0.1,P3,60.0,180.0,118.1,124,129,1,30.0,0.2371541501976284,0.3215715415019763,0.038816597227918,-0.0861528453574224,-2.17477567156846,0.9902009799020098,0.023997600239976,0.3199138339920948,0.0379704723868533,-0.0878605655364038,-2.1795800418622293,0.9906009399060094,0.0235976402359764,0.0306999999999999,0.3205304347826087,0.0381967223520501,-0.0894532536199041,-2.182812541257358,0.9887011298870112,0.0227977202279772
20170707_07_08_01,invisible,0.1,P1,0.0,20.0,11.1,10,16,1,3.0,0.2307692307692307,0.3334153846153846,0.1055154941503698,-0.4466335103439013,-0.9728064553237372,0.8804119588041196,0.2181781821817818,0.3106,0.1087195762270094,-0.2005917313344135,-0.7342814606274802,0.8679132086791321,0.3297670232976702,0.1124,0.3349,0.1053139501533036,-0.4651330602207942,-0.9887652023230338,0.8847115288471152,0.2108789121087891
20170707_07_08_01,invisible,0.1,P2,20.0,60.0,40.0,50,54,1,21.0,0.4038461538461538,0.3897076923076923,0.0649397230816636,0.0480371688479959,0.2177166896859416,0.470952904709529,0.636936306369363,0.3892884615384615,0.0650469081124992,0.0524800996347462,0.2238029866464163,0.4700529947005299,0.6394360563943605,0.0080999999999999,0.3892365384615385,0.0641122448493357,0.0193184011941936,0.2278755863087942,0.4713528647135286,0.6441355864413558
20170707_07_08_01,invisible,0.1,P3,60.0,180.0,118.2,144,177,1,72.0,0.4485981308411215,0.4032623052959501,0.0393318623455993,-0.0448206733378601,1.1526488409528304,0.137986201379862,0.8888111188881112,0.4012479750778815,0.0395304813467347,-0.0617781341712047,1.19781379204357,0.1236876312368763,0.9011098890110988,0.0223999999999999,0.4025688473520248,0.0389336285063218,-0.081359139086116,1.1822500305005648,0.127987201279872,0.8968103189681031
20170707_07_08_02,invisible,0.1,P1,0.0,20.0,11.0,12,21,1,6.0,0.3636363636363636,0.3968181818181818,0.0938745361317228,0.0379317242464845,-0.3534698497498628,0.7525247475252475,0.4854514548545146,0.3958969696969697,0.0948402860268794,0.0159691606427894,-0.3401571991406987,0.7489251074892511,0.4913508649135086,0.0087,0.3971272727272728,0.0945003071622638,0.0115275027714254,-0.3544000024613975,0.7538246175382461,0.4854514548545146
20170707_07_08_02,invisible,0.1,P2,20.0,60.0,40.0,52,65,1,19.0,0.3247863247863248,0.4266034188034187,0.0561425114343185,0.0306123606441934,-1.8135471929539593,0.977002299770023,0.0418958104189581,0.4304393162393163,0.0561004822148922,0.0387624988936577,-1.8832813423650965,0.9857014298570144,0.0376962303769623,0.0404,0.4258923076923076,0.0562891947282173,0.0516549779200209,-1.7961881209023447,0.9784021597840216,0.0420957904209579
20170707_07_08_02,invisible,0.1,P3,60.0,180.0,119.6,150,201,1,70.0,0.3988603988603988,0.4281407407407407,0.0378298962555569,0.0028620244881933,-0.7740000575878068,0.8076192380761924,0.2360763923607639,0.4286250712250712,0.0377819693933507,-0.0216424765831018,-0.7878009760367511,0.8153184681531847,0.2313768623137686,0.0079,0.4290188034188034,0.0374983322264098,0.0033990103164438,-0.8042598901815736,0.8135186481351865,0.2266773322667733
20170707_07_08_03,invisible,0.1,P1,0.0,20.0,0.5,0,1,0,,,,,,,,,,,,,,,,,,,,,
20170707_07_08_03,invisible,0.1,P2,20.0,60.0,40.0,47,73,1,26.0,0.4333333333333333,0.42925,0.0578373659927506,-0.0009354954938986,0.0706002644353675,0.5271472852714728,0.5716428357164284,0.4286816666666667,0.0571372092905577,-0.034224677615074,0.0814122132393912,0.522047795220478,0.5762423757624238,0.0113999999999999,0.4280716666666667,0.0575925043173523,0.0083634831949643,0.0913602686501218,0.5115488451154885,0.5853414658534146
20170707_07_08_03,invisible,0.1,P3,60.0,180.0,119.4,140,202,1,81.0,0.4736842105263157,0.4157736842105263,0.0359501285885721,0.0239144117020612,1.6108572789416424,0.0706929307069293,0.9458054194580542,0.4148222222222222,0.0359964734483903,0.058496517291432,1.6352154159903032,0.0660933906609339,0.9471052894710528,0.0211999999999999,0.4158099415204678,0.0360368629158751,0.0076227693141888,1.6059741143658977,0.0695930406959304,0.9487051294870512
20170707_09_10_01,invisible,0.1,P1,0.0,20.0,14.6,18,23,1,11.0,0.5365853658536586,0.4041121951219512,0.1100579323760586,-0.0583579824103308,1.2036676309623708,0.1470852914708529,0.9094090590940906,0.4010780487804878,0.111504706013694,-0.019345427766041,1.2152609689543412,0.1435856414358564,0.9108089191080893,0.0189999999999999,0.4036878048780488,0.1109170218562298,-0.0635782185384752,1.1981710178611815,0.1496850314968503,0.9072092790720928
20170707_09_10_01,invisible,0.1,P2,20.0,60.0,40.0,50,50,1,19.0,0.38,0.3743979999999999,0.0628141079473052,0.0194890978007536,0.0891837866216227,0.5807419258074192,0.5806419358064193,0.3714539999999999,0.0622263054930109,0.0380955154082216,0.1373374159415571,0.5605439456054394,0.6234376562343765,0.0427999999999999,0.3746799999999999,0.0629585099680554,-0.0202355148848755,0.0845000938348026,0.5815418458154185,0.5751424857514249
20170707_09_10_01,invisible,0.1,P3,60.0,180.0,119.5,145,150,1,54.0,0.3661016949152542,0.3696237288135593,0.0388901532825419,-0.0188788962106486,-0.0905636414625843,0.5785421457854215,0.498950104989501,0.3693050847457627,0.0387641980439148,0.0222534672988885,-0.0826378460578359,0.5711428857114289,0.4985501449855014,0.0115,0.3685877966101695,0.0385700556052835,0.0280856117960755,-0.0644567827528538,0.5657434256574343,0.5055494450554945
20170707_09_10_02,invisible,0.1,P1,0.0,20.0,14.3,24,21,1,8.0,0.3555555555555555,0.4529288888888888,0.1247222668208339,0.0002062206146933,-0.7807213243903913,0.8425157484251575,0.2336766323367663,0.4506,0.1246688815842698,-0.0143267371587149,-0.7623750468973225,0.8343165683431657,0.2446755324467553,0.011,0.4525199999999998,0.1253434233767298,-0.0059228406946834,-0.7735902038753946,0.8385161483851615,0.2365763423657634
