Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21
3.7,4.6,5.3,5.7,6.1,6.6,7.3,7.8,8.2,8.6,9.0,9.4,10.2,10.7,11.1,11.5,,,,,
13.7,14.3,14.7,15.3,15.7,16.2,16.6,17.2,17.8,18.1,18.7,19.2,19.7,20.1,20.6,,,,,,
22.4,22.8,23.4,24.1,24.9,25.4,25.9,26.4,,,,,,,,,,,,,
27.2,27.9,28.4,28.8,29.3,29.9,30.4,31.1,31.7,32.2,32.7,33.2,33.8,34.2,34.7,35.2,,,,,
37.3,38.3,38.8,39.2,39.6,40.0,40.6,41.1,41.7,42.5,44.7,,,,,,,,,,
46.1,46.8,47.5,48.1,49.1,49.6,50.0,50.6,51.1,51.5,52.0,52.6,53.1,53.7,54.1,54.6,55.1,55.6,56.1,56.5,57.1
58.9,59.5,60.1,60.5,61.1,61.5,62.0,62.4,62.9,63.4,63.9,64.3,64.9,65.7,67.4,,,,,,
69.3,70.1,70.8,71.3,71.9,72.4,72.8,73.4,73.8,74.2,74.6,75.1,75.5,75.9,76.4,76.7,77.3,77.8,,,
79.9,80.5,81.3,81.7,82.3,82.8,83.4,84.1,84.8,85.3,85.8,86.4,87.0,87.6,88.5,88.8,,,,,
93.2,94.0,94.8,95.2,95.6,96.2,96.6,97.1,97.7,98.1,98.7,99.2,99.7,100.1,100.7,101.1,101.6,102.2,102.6,103.3,103.9
105.1,105.9,106.6,107.5,108.1,108.6,109.0,109.7,110.1,110.6,111.2,111.6,112.0,112.5,113.2,,,,,,
115.6,116.0,116.5,117.0,117.4,117.8,118.3,119.1,,,,,,,,,,,,,
120.4,120.9,121.5,122.0,122.4,122.9,123.3,123.8,124.2,124.6,125.1,125.6,,,,,,,,,
127.7,128.2,128.7,129.1,129.4,129.9,130.5,130.9,131.3,131.7,132.2,132.6,133.1,133.5,134.1,134.6,,,,,
139.5,139.9,140.6,141.4,141.8,142.4,143.1,143.6,144.3,145.0,145.5,146.0,146.7,147.4,148.0,148.9,,,,,
151.6,152.4,153.3,153.8,154.4,155.1,155.4,155.9,156.3,156.8,157.3,157.9,158.4,159.0,159.4,159.8,160.3,160.8,161.6,,
163.9,164.6,165.0,165.4,165.8,,,,,,,,,,,,,,,,
166.7,167.2,171.6,176.0,176.9,177.1,178.1,178.5,179.6,,,,,,,,,,,,
