Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21,Chew_22,Chew_23
3.8,4.4,4.8,5.6,6.1,6.5,6.8,7.6,7.9,8.3,8.8,9.2,9.7,,,,,,,,,,
11.4,12.1,12.8,13.3,13.7,14.1,14.6,15.1,15.6,16.1,16.5,17.3,17.7,18.1,18.6,19.1,19.5,20.2,,,,,
22.6,23.3,23.6,24.0,24.5,24.9,25.4,25.7,26.2,26.7,27.1,27.7,28.4,,,,,,,,,,
30.1,30.7,31.2,32.1,32.6,33.0,33.5,34.0,34.6,35.0,35.9,36.2,37.0,,,,,,,,,,
38.2,38.8,39.4,39.9,40.3,40.8,41.3,41.7,42.4,42.8,43.2,44.0,44.5,45.0,45.6,46.9,,,,,,,
48.4,49.0,49.4,49.8,50.3,51.0,51.4,51.9,52.2,52.8,,,,,,,,,,,,,
54.0,54.6,55.1,55.5,56.0,56.4,57.0,57.4,57.9,58.4,59.0,59.4,60.0,60.4,60.9,61.7,,,,,,,
63.7,64.1,64.5,64.9,65.3,65.7,66.2,66.6,,,,,,,,,,,,,,,
67.7,68.3,68.7,69.1,69.6,70.1,70.5,71.1,71.5,72.1,73.2,,,,,,,,,,,,
76.8,77.7,78.2,79.0,79.7,80.0,80.5,80.9,81.4,82.1,82.7,83.1,83.6,84.1,84.6,85.2,85.7,86.2,86.6,87.1,87.5,88.1,
90.7,91.3,92.2,92.7,93.2,93.8,94.3,94.8,95.3,96.0,96.7,97.2,97.7,98.4,99.0,100.2,100.7,101.4,101.9,102.6,103.6,104.8,
108.5,109.7,110.1,110.5,110.9,111.3,111.9,112.7,113.4,114.1,114.5,115.2,115.5,116.3,116.8,117.6,118.2,118.8,119.2,119.6,120.1,120.8,121.4
126.1,126.6,127.4,127.8,128.6,128.9,129.4,129.8,130.2,130.7,,,,,,,,,,,,,
132.2,132.9,133.6,134.1,134.5,134.9,135.4,136.0,136.5,137.0,137.5,138.0,138.8,139.3,139.7,140.3,140.9,141.6,142.3,,,,
143.9,144.7,145.4,146.0,146.5,146.9,147.4,147.9,148.4,148.9,149.7,,,,,,,,,,,,
150.4,151.1,151.8,152.2,152.7,153.2,153.9,154.4,155.1,156.0,,,,,,,,,,,,,
157.1,158.3,158.7,159.3,159.8,160.4,160.9,,,,,,,,,,,,,,,,
161.9,162.4,163.0,163.6,164.2,164.8,165.3,165.9,166.5,,,,,,,,,,,,,,
167.0,167.7,168.4,169.0,169.6,170.0,170.5,171.2,171.9,172.4,173.1,173.8,174.7,,,,,,,,,,
175.7,176.6,177.2,177.9,178.5,179.2,180.0,,,,,,,,,,,,,,,,
