variable,mean,median,sd,q2.5,q97.5,rhat,ess_bulk,ess_tail,bin_model,bin_data,window_end_s,mode,condition
beta_state[5],-0.0066458957149539526,-0.0137979,0.062398468562111446,-0.114991025,0.140487275,1.0027398196080657,13223.04348260401,13197.685198434805,5,10,100,diff,visible_pair
beta_state[6],-0.0143671688053145,-0.0190925,0.05987379237366408,-0.12359072500000001,0.11872054999999979,1.0051779752802152,15805.585827058492,14949.194257816966,6,11,110,diff,visible_pair
beta_state[7],-0.034325253133725496,-0.030353650000000003,0.058864446707471686,-0.161845675,0.07476207499999998,1.00792900278219,14873.5162559295,13565.730448983577,7,12,120,diff,visible_pair
beta_state[8],-0.0426672765131615,-0.0363255,0.060915599126134125,-0.182269425,0.06245337499999994,1.0047155625372068,12951.730771554508,14168.728025948034,8,13,130,diff,visible_pair
beta_state[9],-0.0403841961637136,-0.03457035,0.06073289026818518,-0.1755969,0.06680929999999997,1.005453085508265,12535.741789541185,14663.571380040845,9,14,140,diff,visible_pair
beta_state[10],-0.030377831409765,-0.0280429,0.06052365085758134,-0.161988325,0.08558526999999998,1.0084841213472606,16282.486915603491,16240.615765393712,10,15,150,diff,visible_pair
beta_state[11],-0.01087989995498,-0.01497305,0.0644539623863175,-0.132901625,0.131064025,1.0040081530797123,15612.762913584475,15553.152863177538,11,16,160,diff,visible_pair
beta_state[12],0.007720562979274954,-0.0017909900000000001,0.07164781468954767,-0.1158518,0.17324504999999982,1.0010015447263816,12072.481689954702,14065.776082189343,12,17,170,diff,visible_pair
beta_state[13],0.0201755081868297,0.006356085,0.08265844646211055,-0.11510752499999999,0.21725727499999997,1.0011998107724966,10882.357418764916,14264.282988678491,13,18,180,diff,visible_pair
beta_state[1],0.140367885768495,0.13345249999999997,0.08182989759782879,-0.006719539249999999,0.32070177499999997,1.0001442045963282,14779.813952101293,14242.428917924566,1,6,60,diff,invisible_pair
beta_state[2],0.137346688126435,0.131045,0.07406463359957206,0.009042890000000005,0.30125147499999994,1.0001793860669606,15437.751049755054,15161.224040103007,2,7,70,diff,invisible_pair
beta_state[3],0.11872324725623,0.1163155,0.06860386310488421,-0.010840769999999998,0.2654773499999999,1.0001328753736547,17741.8976300009,16725.5141106603,3,8,80,diff,invisible_pair
beta_state[4],0.10113097616407996,0.10047400000000001,0.06835858862210734,-0.033840245,0.2440619749999995,1.000125729439858,18915.504143875794,16884.873259516804,4,9,90,diff,invisible_pair
beta_state[5],0.0659730147113455,0.0731889,0.07132441019239559,-0.09653564499999999,0.18778884999999967,1.0002514502474713,12809.351562406635,17177.650945536912,5,10,100,diff,invisible_pair
beta_state[6],0.058255836733407,0.06546495,0.07095254739847726,-0.09875060249999999,0.17916989999999983,1.0001308443544425,11877.856128534713,15893.277943740346,6,11,110,diff,invisible_pair
beta_state[7],0.04840598607190415,0.058179350000000005,0.07604101514304869,-0.123092025,0.17194062499999951,1.0000462982784089,9677.051990450187,14651.51217318375,7,12,120,diff,invisible_pair
beta_state[8],0.05820655253126,0.06707830000000001,0.07504995487433824,-0.114480025,0.18278982499999993,0.9999851708554134,11569.726721073095,15826.162357952851,8,13,130,diff,invisible_pair
beta_state[9],0.0951504387206045,0.09772405,0.07075940572131328,-0.055577789999999995,0.23474152499999962,1.0002985315825388,20548.66385192867,16445.27282639289,9,14,140,diff,invisible_pair
beta_state[10],0.1320083677576255,0.12669,0.0711851468937064,0.003441557,0.2872371249999997,1.0003365772001642,18669.8243324168,17583.19342216733,10,15,150,diff,invisible_pair
beta_state[11],0.14461466079345,0.139334,0.07096227418546569,0.0164116325,0.2963405249999997,1.0002655028070477,17605.528288553083,17806.377745425933,11,16,160,diff,invisible_pair
beta_state[12],0.1662890160093,0.1577,0.07813602675590747,0.032908215000000005,0.3366943999999998,1.0003238348675656,13543.78116680027,17236.33020543275,12,17,170,diff,invisible_pair
beta_state[13],0.1757498965244,0.166494,0.08796048042742356,0.026244932500000002,0.3704015999999997,1.0002079393331669,13168.496090515919,17781.364848937177,13,18,180,diff,invisible_pair
