Trial,Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19
1,5.7,6.4,7,7.6,8.3,9,9.6,10.1,10.7,11.1,11.6,12,12.6,13.4,14.1,14.6,,,
2,15.9,16.5,17,17.6,18.2,18.8,19.4,20,21,21.6,22.2,22.8,23.4,,,,,,
3,25.1,25.6,26,26.6,27.2,27.8,28.3,28.9,29.6,30.3,30.8,31.5,,,,,,,
4,34,35,36.1,36.6,37.1,37.7,38.1,38.6,,,,,,,,,,,
5,39.9,40.6,41.2,41.6,42.2,42.6,43.1,43.7,,,,,,,,,,,
6,44.9,45.5,46,,,,,,,,,,,,,,,,
7,47.4,48,48.6,49.1,49.9,,,,,,,,,,,,,,
8,51,52.4,53,53.5,,,,,,,,,,,,,,,
9,54.4,55,55.5,56.1,56.6,57.2,57.9,58.7,59.4,,,,,,,,,,
10,60.5,61.2,61.7,62.2,62.8,63.5,64,64.6,65.1,65.7,66.2,,,,,,,,
11,67.4,68,68.6,69.1,69.7,70.2,70.9,71.7,,,,,,,,,,,
12,73.4,74.3,74.8,75.3,,,,,,,,,,,,,,,
13,76.1,76.8,77.5,78.1,78.5,79,79.6,80.2,80.9,82.2,82.9,83.4,83.9,84.8,85.3,,,,
14,86.8,87.6,88.2,88.9,89.4,90.5,91.2,91.8,92.3,93.2,94.1,,,,,,,,
15,95.4,95.9,96.4,96.9,97.6,98.9,99.5,100.4,101,101.7,102.5,,,,,,,,
16,104.2,104.8,105.4,106,,,,,,,,,,,,,,,
17,107.1,107.6,108.1,108.7,,,,,,,,,,,,,,,
18,109.8,110.6,111.2,111.9,112.4,113,113.6,114,114.6,115.1,115.9,116.9,,,,,,,
19,118,118.6,119.1,119.7,120.4,120.9,121.5,122.1,122.5,123,123.5,124,124.6,125.3,126.1,,,,
20,128.5,129,129.5,130.1,,,,,,,,,,,,,,,
21,131,131.7,132.1,132.5,133,,,,,,,,,,,,,,
22,133.8,134.5,135,135.5,,,,,,,,,,,,,,,
23,136,136.6,137.2,137.7,138.2,138.6,,,,,,,,,,,,,
24,139.3,139.8,140.4,141,141.3,141.8,142.3,142.7,143.3,143.8,144.2,144.8,145.4,146.1,146.8,147.6,148.1,148.8,149.6
25,151.3,152.1,153.1,153.8,154.5,155.3,156,156.6,157.3,158.1,,,,,,,,,
26,159.7,160.6,161.4,162.2,162.8,,,,,,,,,,,,,,
27,163.5,164.1,164.4,164.9,165.7,166.1,166.7,167.4,168.1,168.8,169.3,169.9,170.6,,,,,,
28,172.6,173.5,174,,,,,,,,,,,,,,,,
29,174.9,175.5,176.1,176.8,177.4,,,,,,,,,,,,,,
30,178.3,178.8,179.3,179.8,,,,,,,,,,,,,,,
