Trial,Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21,Chew_22,Chew_23,Chew_24
1,5.3,6,6.5,7.1,7.5,7.9,8.3,8.9,9.3,9.7,10.1,10.5,10.9,11.3,11.7,12.2,12.5,13,13.3,13.9,14.3,15,15.4,16.5
2,17,17.7,18.3,18.7,19.2,,,,,,,,,,,,,,,,,,,
3,20.2,20.7,21.2,21.6,22,22.5,23,23.5,24,24.4,24.8,25.3,,,,,,,,,,,,
4,27,27.7,28.1,28.7,29.2,29.7,30.2,30.6,31,31.5,31.9,32.2,32.7,33.7,,,,,,,,,,
5,35.3,35.7,36.4,36.8,37.3,37.8,38.2,38.7,39.2,39.7,,,,,,,,,,,,,,
6,40.7,41.2,41.7,42.2,42.9,43.3,43.8,44.1,44.7,45.4,45.8,46.3,46.8,47.2,,,,,,,,,,
7,49.2,49.9,50.4,50.7,51.2,51.6,52.1,52.8,53.2,53.7,54.1,54.6,55.1,55.5,56.1,56.6,57,57.4,,,,,,
8,59.5,60,60.6,61.1,61.6,61.9,62.3,62.9,63.5,63.9,64.3,64.8,65.1,,,,,,,,,,,
9,67.9,68.4,69,69.3,69.8,70.5,70.8,71.3,71.8,72.3,72.7,73.2,73.7,74.2,74.5,75.1,,,,,,,,
10,76.4,76.9,77.6,78,78.4,78.9,79.3,79.7,80.1,80.5,80.9,81.4,82.4,,,,,,,,,,,
11,85.7,87.1,87.6,88,88.5,89,89.4,89.9,90.3,90.9,91.4,91.9,92.4,92.9,93.4,94,94.6,95,95.4,96,97,97.4,,
12,100.1,101,101.4,101.9,102.4,103,103.6,104.1,104.5,105.1,105.6,106.1,106.7,107.3,107.9,108.5,108.9,109.5,,,,,,
13,111.1,111.8,112.4,112.8,113.3,113.8,114.3,114.9,,,,,,,,,,,,,,,,
14,116,116.8,117.3,117.7,118,118.5,119,119.3,119.9,120.5,121.1,121.6,122.1,123.4,,,,,,,,,,
15,125.2,126,126.4,126.9,127.3,128,128.3,128.8,129.4,130.1,,,,,,,,,,,,,,
16,130.7,131.2,131.9,132.4,132.9,,,,,,,,,,,,,,,,,,,
17,133.5,133.9,134.4,134.9,,,,,,,,,,,,,,,,,,,,
18,136.4,137.1,137.5,138,138.7,,,,,,,,,,,,,,,,,,,
19,140.8,,,,,,,,,,,,,,,,,,,,,,,
20,146.4,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,
22,151.2,153.2,153.7,154.3,154.8,161,161.8,163.5,173.2,174.2,,,,,,,,,,,,,,
