Trial,Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17
1,4.2,5.2,6,6.5,7,7.4,8,8.5,9,9.5,10.1,,,,,,
2,11.6,12.4,12.9,13.3,13.8,14.5,14.9,15.5,15.9,16.4,17,17.8,,,,,
3,19.6,20.3,20.8,21.7,22.2,22.7,23.2,23.8,24.3,24.9,25.4,26,,,,,
4,27.4,27.9,28.4,28.8,29.3,29.8,30.2,30.9,31.5,32.2,,,,,,,
5,34.2,34.9,35.3,35.7,36.1,36.8,37.2,37.8,38.5,39.6,40.3,,,,,,
6,41.9,42.6,43.2,43.9,44.5,45,45.6,46.5,,,,,,,,,
7,48.5,49,49.5,50.4,50.9,51.4,51.9,52.3,52.8,53.4,53.9,54.5,,,,,
8,57,57.7,58.2,59,59.7,60.2,60.6,61.3,61.8,63,63.9,65.4,,,,,
9,66.9,67.4,67.9,68.4,68.9,69.6,,,,,,,,,,,
10,71.3,72.1,72.6,73.1,73.8,74.5,75,75.7,76.2,76.7,77.3,79,79.6,80.7,81.6,,
11,84.1,84.7,85.1,,,,,,,,,,,,,,
12,87.4,88,88.6,89.5,90,90.5,91.1,91.6,92.2,92.8,93.4,94.1,94.6,95.3,96.7,,
13,98.7,99.6,100.3,101,101.7,102.3,103.1,103.9,104.7,,,,,,,,
14,107.2,107.9,108.5,109.1,109.7,110.3,111,111.8,112.6,113.5,,,,,,,
15,115.1,115.7,116.2,116.7,117.1,117.6,118.2,118.7,119.3,120.3,120.9,121.3,121.9,122.6,123.5,,
16,125,125.9,126.4,126.9,127.4,127.9,128.3,128.8,129.3,129.7,130.2,130.8,131.3,132.1,132.8,133.5,135.3
17,137,137.4,138.1,138.5,139.2,139.7,140.2,140.7,141.3,141.9,142.5,143.6,145,145.8,146.3,147.4,148.3
18,150.3,150.9,151.5,152,152.6,153.2,154.2,155.3,156.8,157.4,158.4,159.8,,,,,
19,161,161.9,162.7,163.4,164.2,164.9,165.8,166.8,,,,,,,,,
20,168.5,169.1,169.8,170.4,171.1,,,,,,,,,,,,
21,172.2,172.9,173.4,173.9,174.4,174.8,,,,,,,,,,,
22,175.7,176.4,177.2,177.8,178.3,178.9,,,,,,,,,,,
23,179.8,,,,,,,,,,,,,,,,
