Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18
3.6,4.5,5.0,5.5,5.9,6.5,7.1,7.6,8.1,8.7,9.2,9.9,10.4,,,,,
12.0,13.4,13.9,14.2,14.7,15.3,15.8,16.4,17.3,,,,,,,,,
17.7,18.3,18.7,19.2,19.8,20.2,20.7,21.2,21.8,,,,,,,,,
23.1,23.4,24.1,24.5,25.0,25.5,26.0,26.8,27.4,27.9,28.4,,,,,,,
29.2,29.7,30.1,30.6,31.0,31.4,31.9,32.7,33.1,33.6,34.1,34.7,35.3,35.9,36.4,38.0,,
38.9,39.3,39.8,40.3,40.9,41.3,41.8,42.4,42.9,43.4,43.9,44.4,45.0,45.5,46.1,46.7,47.2,
49.0,49.7,50.2,50.7,51.3,51.7,52.3,52.8,53.2,53.9,,,,,,,,
55.6,56.1,56.8,57.4,58.2,58.5,59.1,59.6,60.1,60.7,61.2,61.9,62.4,63.0,,,,
64.2,64.8,65.2,65.8,66.3,67.0,67.6,68.2,68.7,69.2,69.8,70.3,70.9,71.4,72.0,,,
73.5,74.1,74.5,75.1,75.6,76.1,76.6,77.2,77.8,78.3,78.9,79.3,,,,,,
81.3,81.8,82.3,82.7,83.3,83.8,84.4,84.9,85.4,86.0,86.6,87.4,,,,,,
88.8,89.2,89.7,90.3,90.7,91.3,92.0,92.5,93.0,93.6,94.2,94.8,,,,,,
97.4,97.8,98.2,98.8,99.3,99.8,,,,,,,,,,,,
100.8,101.5,102.0,102.6,103.4,104.0,,,,,,,,,,,,
105.9,106.7,107.3,108.0,108.5,109.1,109.7,110.2,110.8,111.4,,,,,,,,
112.3,113.1,113.7,114.2,114.8,115.4,115.9,116.4,117.1,,,,,,,,,
118.1,118.7,119.2,119.5,120.2,120.9,121.5,122.0,122.4,123.0,123.5,124.1,124.6,125.4,,,,
126.7,127.5,128.1,128.6,129.1,129.6,130.1,130.7,131.2,,,,,,,,,
132.5,132.9,133.4,134.0,134.4,135.0,135.5,136.0,136.6,137.1,137.9,138.4,,,,,,
139.9,140.5,141.1,141.8,142.3,142.9,143.3,143.9,144.6,145.2,,,,,,,,
146.4,147.2,147.7,148.1,148.7,149.2,149.7,150.4,150.9,151.5,152.1,152.6,,,,,,
154.2,155.1,155.7,156.3,156.9,157.6,158.1,158.7,159.3,159.9,160.5,161.3,161.7,162.3,162.8,163.4,164.0,
166.4,166.7,167.6,168.1,168.6,169.2,169.8,170.5,171.1,171.6,172.2,172.8,173.5,174.0,174.6,175.3,176.1,177.4
178.7,179.3,179.8,,,,,,,,,,,,,,,
