Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21
5.1,6.2,7.9,8.9,9.3,10.2,11.3,12.1,13.0,13.8,14.5,15.1,15.9,16.8,17.7,18.4,19.4,21.0,22.8,24.6,
29.0,30.8,31.8,32.5,33.1,33.8,34.4,35.6,36.3,37.0,38.2,39.2,39.9,40.6,41.3,42.0,42.8,43.5,44.4,45.0,45.8
48.7,49.3,50.2,50.9,52.5,53.2,53.8,54.5,55.4,56.3,57.3,58.1,59.9,60.8,61.6,62.5,63.4,64.2,65.2,,
72.8,73.8,74.7,76.1,76.7,77.4,79.3,,,,,,,,,,,,,,
81.0,82.0,83.3,84.2,85.0,85.8,,,,,,,,,,,,,,,
88.9,90.3,91.3,92.6,93.4,94.1,94.7,,,,,,,,,,,,,,
96.5,97.5,98.1,98.7,99.4,100.2,100.9,101.5,102.1,102.7,103.5,105.1,105.9,106.6,107.3,,,,,,
113.6,114.5,115.3,116.1,116.6,118.1,119.3,,,,,,,,,,,,,,
120.2,121.5,122.2,123.0,124.0,124.6,125.7,126.4,127.1,127.9,128.9,129.7,130.4,131.0,132.0,132.7,133.4,134.1,135.0,136.4,141.2
146.5,147.9,149.1,149.9,150.9,,,,,,,,,,,,,,,,
152.7,153.8,154.8,155.7,156.4,157.0,,,,,,,,,,,,,,,
158.3,159.4,160.4,161.4,162.0,162.5,163.3,164.3,164.9,165.7,,,,,,,,,,,
167.1,167.7,168.8,169.4,170.3,171.3,172.0,172.9,173.6,174.3,175.0,175.7,176.7,177.9,178.9,179.4,,,,,
