Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17
4.1,4.7,5.4,5.8,6.5,7.1,7.9,,,,,,,,,,
10.3,10.9,11.4,11.9,12.5,13.1,14.0,14.5,14.9,15.7,16.2,17.0,,,,,
17.7,18.3,18.7,19.2,20.0,20.6,21.1,21.9,22.5,22.9,23.4,24.3,,,,,
26.7,27.6,28.5,29.2,30.0,30.6,31.3,31.7,32.2,33.8,,,,,,,
35.1,36.0,36.5,37.3,38.1,38.8,39.5,40.2,40.6,41.3,41.7,42.6,43.1,43.7,,,
46.5,47.4,48.0,48.6,49.3,49.8,50.4,51.0,51.5,52.2,52.7,53.4,53.9,54.4,55.0,55.7,
58.2,59.1,59.7,60.3,60.9,61.6,62.0,62.6,63.1,63.8,64.6,65.2,,,,,
66.7,67.2,67.8,68.3,69.1,69.6,70.2,70.7,71.3,72.0,,,,,,,
73.4,73.9,74.5,75.4,76.0,76.6,77.3,77.9,78.5,78.9,79.6,,,,,,
82.6,83.1,83.6,84.1,84.9,85.5,85.9,86.5,87.1,87.7,,,,,,,
89.3,90.0,90.4,90.9,91.7,92.4,93.5,94.3,,,,,,,,,
96.3,97.0,97.8,98.4,99.0,99.5,100.2,101.0,101.9,102.6,103.2,103.9,,,,,
106.7,107.6,108.2,109.0,109.8,110.5,111.1,111.8,112.4,113.0,113.6,114.1,114.7,115.5,116.3,,
119.2,120.5,121.2,121.9,122.6,123.2,123.9,124.9,125.6,126.1,126.7,127.3,127.9,128.6,129.2,129.6,130.2
132.2,132.8,133.4,134.2,134.9,135.4,,,,,,,,,,,
137.3,137.6,138.2,139.0,139.6,141.4,142.0,,,,,,,,,,
144.6,145.2,145.6,146.1,146.7,147.2,148.0,148.6,149.5,150.1,,,,,,,
153.2,154.1,154.5,155.1,156.1,156.9,157.5,158.0,158.6,159.2,160.1,160.9,162.3,163.0,,,
164.8,165.6,166.1,166.7,167.3,,,,,,,,,,,,
168.8,169.5,170.2,171.1,172.0,172.9,,,,,,,,,,,
174.1,174.9,175.7,176.6,177.1,,,,,,,,,,,,
179.8,,,,,,,,,,,,,,,,
