Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17
3.0,3.7,4.1,4.8,5.3,5.9,6.5,6.9,7.5,8.0,8.6,9.0,,,,,
10.5,11.4,11.9,12.5,13.1,13.8,14.5,15.5,16.1,,,,,,,,
18.4,19.3,19.9,20.9,21.6,22.6,23.3,23.9,24.5,25.2,25.9,26.5,27.2,27.8,28.4,28.9,
31.1,31.9,34.3,35.2,35.7,36.4,36.9,37.4,38.3,38.8,39.6,,,,,,
40.1,41.0,41.5,41.9,42.5,43.1,43.9,44.3,,,,,,,,,
47.0,47.5,48.1,48.8,49.4,50.1,50.8,51.4,51.9,52.6,53.3,53.9,54.4,,,,
56.1,56.7,57.7,58.6,59.4,59.9,60.7,61.7,62.3,63.0,63.7,64.2,64.9,65.3,65.8,66.7,67.1
69.7,70.6,71.7,72.6,73.1,73.7,74.4,75.2,75.8,76.4,77.0,77.6,78.2,79.1,79.5,,
82.6,84.1,85.5,86.0,86.6,87.1,87.7,88.6,89.1,89.9,90.8,92.2,,,,,
95.5,96.4,96.8,97.3,97.8,98.4,98.9,99.5,100.1,101.2,,,,,,,
104.5,105.6,106.4,107.0,107.6,108.1,108.6,109.2,109.7,110.4,110.8,111.5,112.5,113.7,,,
116.8,118.1,118.9,119.5,120.0,120.7,121.3,121.9,122.5,123.4,124.1,124.9,,,,,
126.8,127.5,128.1,128.6,129.3,129.9,130.6,131.1,132.0,132.4,133.2,134.0,135.1,,,,
138.0,139.1,140.7,141.5,142.4,143.3,144.0,144.6,145.1,145.7,146.4,147.0,147.6,148.4,149.1,,
153.1,154.1,154.7,155.3,155.9,156.3,156.8,157.6,158.5,159.0,,,,,,,
161.4,162.3,162.9,163.9,164.8,165.3,165.9,166.9,167.5,168.6,,,,,,,
171.6,172.4,173.3,174.0,174.5,175.1,176.1,176.8,177.5,,,,,,,,
