Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19
4.0,4.6,4.9,5.3,5.8,6.3,6.8,7.4,7.9,8.5,9.2,,,,,,,,
11.2,11.7,12.4,13.0,13.8,14.2,14.9,15.3,16.1,16.9,17.4,18.1,,,,,,,
19.7,20.1,20.7,21.2,21.7,22.3,22.9,23.6,24.3,24.8,25.4,26.1,,,,,,,
27.4,27.8,28.5,29.1,29.7,30.3,30.9,31.6,32.4,32.8,33.3,33.9,34.9,35.7,,,,,
36.4,37.2,37.6,38.2,38.9,39.7,40.6,41.1,41.5,42.2,43.1,43.7,44.5,45.3,,,,,
47.0,47.6,48.0,48.7,49.3,49.9,50.5,51.0,51.6,52.2,52.8,53.5,54.3,54.9,55.7,56.2,56.8,57.9,58.5
59.4,60.0,60.4,60.9,61.4,61.9,62.4,63.2,63.8,64.3,65.1,65.5,66.0,66.8,,,,,
68.1,68.5,68.9,69.5,70.0,70.5,71.0,71.4,71.9,72.5,73.2,73.8,74.4,75.6,76.5,,,,
77.7,78.2,78.6,79.3,79.8,80.5,81.0,81.4,82.2,82.7,83.4,84.1,85.3,86.1,,,,,
87.9,88.4,89.0,89.5,90.2,90.7,91.2,91.7,92.6,93.4,94.1,94.8,96.1,,,,,,
97.4,98.0,98.7,99.2,99.8,100.3,100.9,101.4,102.4,103.3,103.8,104.3,,,,,,,
105.6,106.1,106.6,107.2,107.8,108.3,108.9,109.6,110.2,110.6,111.1,111.9,112.8,113.3,113.9,,,,
115.4,115.9,116.4,117.0,117.7,118.3,118.8,119.5,120.0,120.8,121.6,122.1,,,,,,,
124.3,124.8,125.5,126.5,127.0,127.6,128.1,128.8,129.4,130.4,131.1,131.9,133.1,,,,,,
134.2,134.7,135.3,136.0,136.8,137.2,137.7,138.3,139.4,140.2,140.7,141.5,,,,,,,
142.9,143.3,143.9,144.5,145.6,146.0,146.6,147.0,147.7,148.2,148.9,150.0,,,,,,,
151.6,152.2,152.8,153.4,153.8,154.1,154.8,155.4,156.1,156.7,157.6,158.2,159.2,159.9,,,,,
160.7,161.1,161.6,162.3,162.8,163.4,164.0,164.6,165.2,165.9,166.9,167.6,168.2,169.3,,,,,
170.0,170.4,170.9,171.3,171.9,172.3,173.3,174.1,174.7,175.4,,,,,,,,,
176.6,177.1,177.8,178.4,179.2,179.7,,,,,,,,,,,,,
