t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
91.5,0.0,3,2,0,0.08970014430014431,0.1606013366350273,-0.5585267606084209,-0.08970014430014431,0
92.5,0.0,2,3,0,0.11817056277056279,0.16769527961042308,-0.704674353655557,-0.11817056277056279,0
93.5,0.0,1,4,0,0.13660240315240316,0.16386756837659178,-0.8336146347059398,-0.13660240315240316,0
94.5,0.0,1,6,0,0.15231514041514044,0.15685960184238978,-0.9710284778625439,-0.15231514041514044,0
95.5,0.0,0,8,0,0.18683826598238362,0.16749652026860196,-1.115475507686755,-0.18683826598238362,0
96.5,0.0,0,8,0,0.18975567928803225,0.170413458811509,-1.1135017187692746,-0.18975567928803225,0
97.5,0.2,1,9,1,0.18886515282103516,0.168117157075906,0.06623266401023775,0.011134847178964846,0
98.5,0.2222222222222222,2,7,1,0.1832958485958486,0.177532197497429,0.21926374018401557,0.038926373626373606,0
99.5,0.2,3,7,1,0.16945796148296147,0.16153956995547922,0.1890684649306422,0.030542038517038544,0
100.5,0.2,4,6,1,0.1585969807969808,0.16160712039459396,0.2561955135511727,0.0414030192030192,0
101.5,0.18181818181818182,6,5,1,0.15541122766122767,0.17215522749863024,0.15339037065931826,0.026406954156954154,0
102.5,0.0,5,4,0,0.11539259074259074,0.16051708077952836,-0.7188804467549686,-0.11539259074259074,0
103.5,0.0,7,3,0,0.11609069264069265,0.17637269511944195,-0.6582123869121265,-0.11609069264069265,0
104.5,0.2,6,4,1,0.13441066156066156,0.17372192118798768,0.3775536097621383,0.06558933843933845,0
105.5,0.36363636363636365,6,5,2,0.11973623598623598,0.15138155974039377,1.6111614127136435,0.24390012765012767,0
106.5,0.5454545454545454,6,5,3,0.14693209568209567,0.1690814847129925,2.35698456545329,0.39852244977244977,0
107.5,0.42857142857142855,7,7,3,0.1738025197025197,0.1721701909524598,1.4797503996452932,0.25476890886890885,0
108.5,0.5333333333333333,7,8,4,0.18500507482713363,0.17319374501092014,2.011205765452078,0.3483282585061997,0
109.5,0.46153846153846156,7,6,3,0.1683988233988234,0.1802987342651439,1.6258552193081544,0.29313963813963817,0
110.5,0.46153846153846156,7,6,3,0.15647525807525806,0.17268428390364082,1.7665950633552219,0.3050632034632035,0
111.5,0.4,6,4,2,0.14641701076701077,0.18526578283180672,1.3687524234478,0.2535829892329893,0
112.5,0.5714285714285714,5,2,2,0.10197698412698412,0.17043032425010352,2.7545073880906035,0.46945158730158726,0
113.5,0.4,4,1,1,0.06459206349206349,0.1578023014594126,2.1254945802815484,0.33540793650793654,0
114.5,0.4,4,1,1,0.0686031746031746,0.16735737202601186,1.9801746489262355,0.3313968253968254,0
115.5,0.0,4,0,0,0.0,0.0,,0.0,0
116.5,0.0,3,0,0,0.0,0.0,,0.0,0
117.5,0.0,4,0,0,0.0,0.0,,0.0,0
118.5,0.0,3,1,0,0.055297619047619054,0.14819380619715686,-0.3731439286608994,-0.055297619047619054,0
119.5,0.0,3,3,0,0.11695202020202021,0.17430058007009885,-0.6709789500125894,-0.11695202020202021,0
120.5,0.0,3,5,0,0.14925083250083251,0.1758955927437175,-0.8485194550513452,-0.14925083250083251,0
121.5,0.0,4,7,0,0.17216199911199911,0.17822273195617516,-0.9659934915279698,-0.17216199911199911,0
122.5,0.0,3,8,0,0.17793093589417117,0.17412273456779717,-1.021870787498408,-0.17793093589417117,0
123.5,0.0,4,9,0,0.19162052016610837,0.168709540531237,-1.1358013279078865,-0.19162052016610837,0
124.5,0.0,4,8,0,0.18357568640509817,0.16879136339547635,-1.087589333436346,-0.18357568640509817,0
125.5,0.0,3,8,0,0.1708266943840473,0.1670137621750767,-1.0228300480110948,-0.1708266943840473,0
126.5,0.0,2,6,0,0.16006607281607282,0.17410648665646541,-0.9193573191325367,-0.16006607281607282,0
127.5,0.0,2,6,0,0.16422863247863245,0.1737123342840678,-0.9454057085553472,-0.16422863247863245,0
128.5,0.0,1,5,0,0.1432958374958375,0.16963890662308417,-0.8447109236221524,-0.1432958374958375,0
129.5,0.0,0,4,0,0.1268232156732157,0.16626511008969083,-0.7627770829658825,-0.1268232156732157,0
130.5,0.0,0,4,0,0.11571550116550117,0.15990468508595806,-0.7236529755416319,-0.11571550116550117,0
131.5,0.0,0,4,0,0.13830183705183705,0.18069328648342142,-0.765395548132477,-0.13830183705183705,0
132.5,0.0,0,3,0,0.11423989898989899,0.16989389998529925,-0.6724190744916919,-0.11423989898989899,0
133.5,0.0,1,2,0,0.08723600288600288,0.157166589903259,-0.5550543721773145,-0.08723600288600288,0
134.5,0.0,2,3,0,0.11150007215007215,0.17045743677306427,-0.6541226611222364,-0.11150007215007215,0
135.5,0.0,3,2,0,0.08625396825396825,0.15629286841844708,-0.5518739858496818,-0.08625396825396825,0
136.5,0.0,5,1,0,0.04605873015873016,0.12346450042656648,-0.37305241587337656,-0.04605873015873016,0
137.5,0.0,7,1,0,0.04847460317460318,0.13221657485487567,-0.36663030507188793,-0.04847460317460318,0
138.5,0.0,8,1,0,0.05464920634920635,0.15585129412149165,-0.3506496796016679,-0.05464920634920635,0
139.5,0.0,7,0,0,0.0,0.0,,0.0,0
140.5,0.0,8,0,0,0.0,0.0,,0.0,0
141.5,0.0,7,0,0,0.0,0.0,,0.0,0
142.5,0.0,7,0,0,0.0,0.0,,0.0,0
143.5,0.0,6,0,0,0.0,0.0,,0.0,0
144.5,0.0,5,0,0,0.0,0.0,,0.0,0
145.5,0.0,3,0,0,0.0,0.0,,0.0,0
146.5,0.0,2,0,0,0.0,0.0,,0.0,0
147.5,0.0,1,0,0,0.0,0.0,,0.0,0
148.5,0.0,0,0,0,0.0,0.0,,0.0,0
149.5,0.0,0,0,0,0.0,0.0,,0.0,0
150.5,0.0,0,0,0,0.0,0.0,,0.0,0
151.5,0.0,0,0,0,0.0,0.0,,0.0,0
152.5,0.0,0,0,0,0.0,0.0,,0.0,0
153.5,0.0,1,0,0,0.0,0.0,,0.0,0
154.5,0.0,3,0,0,0.0,0.0,,0.0,0
155.5,0.0,4,0,0,0.0,0.0,,0.0,0
156.5,0.0,6,0,0,0.0,0.0,,0.0,0
157.5,0.0,6,0,0,0.0,0.0,,0.0,0
158.5,0.0,6,0,0,0.0,0.0,,0.0,0
159.5,0.0,4,0,0,0.0,0.0,,0.0,0
160.5,0.0,3,0,0,0.0,0.0,,0.0,0
161.5,0.0,2,0,0,0.0,0.0,,0.0,0
162.5,0.0,2,0,0,0.0,0.0,,0.0,0
163.5,0.0,1,0,0,0.0,0.0,,0.0,0
164.5,0.0,2,0,0,0.0,0.0,,0.0,0
165.5,0.0,2,0,0,0.0,0.0,,0.0,0
166.5,0.0,2,0,0,0.0,0.0,,0.0,0
167.5,0.0,2,0,0,0.0,0.0,,0.0,0
