Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16
4.5,4.9,5.7,6.6,7.3,8.2,,,,,,,,,,
10.4,11.4,12.1,12.8,13.4,14.1,14.7,15.5,16.5,17.4,,,,,,
18.5,19.1,19.8,20.4,21.3,22.0,22.7,23.5,,,,,,,,
26.1,27.3,28.1,28.8,29.8,30.4,31.4,32.2,,,,,,,,
34.1,34.8,35.3,36.1,36.7,37.5,38.3,39.2,,,,,,,,
40.7,41.3,42.1,42.8,43.4,44.0,44.8,45.4,46.3,,,,,,,
49.2,50.5,51.3,52.2,52.7,53.3,54.3,54.9,55.6,56.2,,,,,,
57.6,58.2,59.0,59.5,60.4,61.1,61.9,63.3,,,,,,,,
65.6,66.5,67.2,67.8,68.5,69.5,70.3,71.2,72.0,73.0,73.9,,,,,
75.0,76.2,77.1,77.8,78.5,79.3,80.6,,,,,,,,,
84.7,85.5,86.7,87.6,88.4,89.1,89.6,90.3,91.0,91.6,92.2,,,,,
93.7,94.7,95.2,96.1,96.8,97.3,97.9,98.6,99.3,99.8,100.3,101.1,101.8,103.5,103.9,104.6
107.3,108.1,108.8,109.5,110.2,111.1,111.8,,,,,,,,,
113.5,114.1,115.1,115.7,116.3,116.9,117.5,118.2,,,,,,,,
119.3,120.1,120.9,121.5,122.3,123.4,,,,,,,,,,
124.8,125.6,126.5,127.3,128.0,128.8,129.7,,,,,,,,,
131.0,132.1,133.0,133.7,134.3,135.0,135.6,136.1,136.8,137.4,,,,,,
139.1,139.9,140.6,141.2,141.8,142.3,142.9,143.5,144.5,,,,,,,
146.3,147.3,147.9,148.5,149.4,150.2,151.0,,,,,,,,,
152.6,153.4,153.9,154.6,155.1,155.9,156.6,157.9,,,,,,,,
159.4,160.4,161.2,161.8,162.3,162.9,163.4,164.0,166.6,,,,,,,
168.8,169.7,170.9,171.9,172.6,173.2,174.1,175.2,176.3,,,,,,,
178.1,178.8,179.8,,,,,,,,,,,,,
