Trial,Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21,Chew_22,Chew_23
1,4.9,6.1,6.6,7.5,8.1,8.8,9.5,10.1,10.6,11.3,12.2,12.9,,,,,,,,,,,
2,14.7,15.4,15.9,16.5,17.1,17.6,18.1,18.8,19.5,20.1,21.2,,,,,,,,,,,,
3,23.8,24.6,25.3,26.3,27,27.7,28.5,29.1,29.8,30.8,31.5,32.9,,,,,,,,,,,
4,34.9,35.9,36.5,37.1,37.8,38.4,39,39.5,40.1,40.8,41.5,42.4,43.4,,,,,,,,,,
5,46,47,47.7,48.6,49.3,50.4,51.1,51.9,52.8,53.5,54.4,55.1,55.6,56.2,57.1,57.7,58.5,59.3,61.2,,,,
6,62.6,63.5,64.3,64.9,65.7,66.5,67.2,67.8,68.4,68.9,69.5,70.8,71.3,72.2,,,,,,,,,
7,74.3,75.4,76.1,77,77.8,78.5,79.5,80.2,81.1,83.4,84.5,85.1,85.8,87.7,88.7,,,,,,,,
8,93.5,94.8,96,96.9,97.6,98.4,99,99.8,100.5,101.3,102.5,103.4,104.5,105.2,106.1,106.7,107.3,108,108.7,109.4,110.2,111.1,112
9,114,114.9,115.6,116.3,117.3,118,,,,,,,,,,,,,,,,,
10,119.8,120.8,121.7,122.8,123.7,124.5,125.2,125.8,126.5,127.3,128,128.8,,,,,,,,,,,
11,130.8,131.6,132.6,133.4,134.5,135.3,136,136.8,137.4,138.1,139,139.8,140.6,141.5,,,,,,,,,
12,143.6,144.9,145.9,146.6,147.3,148.1,148.9,149.7,150.3,151.1,152,152.8,153.6,154.4,155.1,156,157,158.1,,,,,
13,161.6,162.7,163.6,164.6,165.3,166.2,167.4,168.1,168.7,169.6,170.3,171.2,172.1,173,174,175.1,,,,,,,
14,176.6,177.6,178.7,179.6,,,,,,,,,,,,,,,,,,,
