t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.9333333333333333,7,8,7,0.6773326659677648,0.09157844944377963,2.795424785202641,0.2560006673655686,1
4.5,0.8888888888888888,8,10,8,0.6806392946458425,0.10227604882664826,2.03615212586103,0.20824959424304634,1
5.5,0.9090909090909091,10,12,10,0.6798930855039079,0.10684895157199564,2.1450638514928797,0.22919782358700114,1
6.5,0.88,12,13,11,0.7139094230454778,0.1161252057538297,1.4302715407593127,0.16609057695452223,1
7.5,0.896551724137931,14,15,13,0.6696110302758955,0.10867546190448463,2.088242275533135,0.22694069386203553,1
8.5,0.9333333333333333,15,15,14,0.6742904071955228,0.10813834426579874,2.3954770890619126,0.25904292613781055,1
9.5,0.9333333333333333,16,14,14,0.6930769864615135,0.11194256201342684,2.146246633545894,0.24025634687181985,1
10.5,0.896551724137931,16,13,13,0.6962733220038549,0.10597096628965014,1.8899365472110137,0.2002784021340761,1
11.5,0.896551724137931,16,13,13,0.7079480175186031,0.1060775329259644,1.7779797608128924,0.1886037066193279,1
12.5,0.8571428571428571,16,12,12,0.7051218816424847,0.10125455410240752,1.5013742033431938,0.1520209755003724,1
13.5,0.8333333333333334,14,10,10,0.7654778552685256,0.10708972128094929,0.6336320353919801,0.06785547806480774,0
14.5,0.8181818181818182,13,9,9,0.7553278542682695,0.11107857763705571,0.565851357215981,0.0628539639135487,0
15.5,0.7619047619047619,11,10,8,0.6862964758928274,0.09871810827153282,0.7659008801502482,0.07560828601193448,0
16.5,0.7368421052631579,9,10,7,0.7147769640752452,0.10829172127760109,0.2037564915174787,0.022065141187912696,0
17.5,0.7368421052631579,8,11,7,0.6903007542622646,0.11022906705920617,0.42222394004201297,0.046541351000893294,0
18.5,0.7619047619047619,9,12,8,0.7253196175982675,0.11986706815902433,0.30521430838666963,0.0365851443064944,0
19.5,0.7272727272727273,10,12,8,0.7073437250576906,0.12036033751191375,0.1655778192966934,0.019929002215036684,0
20.5,0.8181818181818182,11,11,9,0.7545424642710704,0.11796864472697523,0.5394599052827447,0.06363935391074782,0
21.5,0.7619047619047619,11,10,8,0.7404348936942717,0.10989690381419427,0.19536372241014022,0.02146986821049013,0
22.5,0.7619047619047619,13,8,8,0.7442853332960245,0.10567277376801305,0.16673574451085998,0.01761942860873733,0
23.5,0.7777777777777778,11,7,7,0.7797892813252317,0.09295628896512119,-0.021639241086836975,-0.002011503547453941,0
24.5,0.8235294117647058,10,7,7,0.7726867054906328,0.08912830638717734,0.5704439850254763,0.05084270627407306,0
25.5,0.7142857142857143,9,5,5,0.6633017114292656,0.09287832626264894,0.5489332647131465,0.05098400285644866,0
26.5,0.6666666666666666,8,4,4,0.5748703874384989,0.10641721481076268,0.8626074210963444,0.09179627922816769,0
27.5,0.6666666666666666,8,4,4,0.5627027345719295,0.10373388289016483,1.0022176862386982,0.10396393209473709,0
28.5,0.4,6,4,2,0.5006453229776759,0.10975290710749562,-0.9170173768527203,-0.10064532297767592,0
29.5,0.6,6,4,3,0.548583272704248,0.12665398552514823,0.40596217389102807,0.051416727295751974,0
30.5,0.6153846153846154,7,6,4,0.6981667087470493,0.1186169010685087,-0.6978945885175509,-0.08278209336243392,0
31.5,0.6666666666666666,8,7,5,0.7716821242483007,0.10075372720068006,-1.0422984885955195,-0.10501545758163411,0
32.5,0.75,8,8,6,0.8122822835676013,0.10128776642444613,-0.6149043045001861,-0.06228228356760135,0
33.5,0.7777777777777778,10,8,7,0.7887872930695484,0.09643237835825895,-0.11416824389489635,-0.011009515291770633,0
34.5,0.7777777777777778,10,8,7,0.7896362191117239,0.0967224065173533,-0.12260283589840713,-0.01185844133394609,0
35.5,0.8235294117647058,10,7,7,0.7715661203627888,0.09522462375456167,0.5456917481328222,0.05196329140191702,0
36.5,0.8235294117647058,10,7,7,0.7608901106005764,0.10023309953202582,0.624936288078324,0.06263930116412941,0
37.5,0.7777777777777778,10,8,7,0.7393769158975513,0.10467924177924288,0.3668431412715975,0.03840086188022651,0
38.5,0.7777777777777778,10,8,7,0.7879349251098882,0.10394587575509902,-0.09771573194535443,-0.010157147332110372,0
39.5,0.75,8,8,6,0.7956875614503055,0.10576330403641274,-0.431979332213146,-0.0456875614503055,0
40.5,0.75,7,9,6,0.8098055648883654,0.10753223871620902,-0.5561640453352762,-0.059805564888365415,0
41.5,0.75,7,9,6,0.803647436432639,0.10755177556271094,-0.498805678957466,-0.05364743643263903,0
42.5,0.75,7,9,6,0.8063870376695588,0.10184133566674064,-0.553675354907719,-0.05638703766955877,0
43.5,0.75,8,8,6,0.8089612938354627,0.10164941845878843,-0.5800455598215474,-0.05896129383546267,0
44.5,0.6666666666666666,9,6,5,0.7004234488765448,0.11711489840470396,-0.28823644702510676,-0.03375678220987821,0
45.5,0.6666666666666666,10,5,5,0.6499519160320244,0.10238347877451094,0.16325632645726704,0.016714750634642228,0
46.5,0.7142857142857143,8,6,5,0.6823755424743814,0.10411132060904166,0.3065004998943569,0.03191017181133293,0
47.5,0.5454545454545454,6,5,3,0.6420626190459008,0.10977339157063859,-0.8800682224452233,-0.09660807359135537,0
48.5,0.6666666666666666,6,6,4,0.7010668531159242,0.11891205132809685,-0.28929100175340605,-0.034400186449257575,0
49.5,0.8,7,8,6,0.7868939090440974,0.10027700584870605,0.1306988660558593,0.01310609095590265,0
50.5,0.75,7,9,6,0.8146365691351618,0.10149863805280172,-0.6368220340211511,-0.0646365691351618,0
51.5,0.8888888888888888,9,9,8,0.8122299762854368,0.11040878555435334,0.694318954950496,0.07665891260345203,0
52.5,0.9,11,9,9,0.8150129252886179,0.11632712567127727,0.7305869049970566,0.08498707471138212,0
53.5,0.9,11,9,9,0.8157900424268751,0.11202305310335524,0.751719893720721,0.08420995757312488,0
54.5,0.8421052631578947,11,8,8,0.7981713410196989,0.1080822908215172,0.40648585262452047,0.0439339221381958,0
55.5,0.7777777777777778,11,7,7,0.7782706497907502,0.09718806833753894,-0.005071322245655354,-0.000492872012972434,0
56.5,0.75,10,6,6,0.7299315321159747,0.08824975433147336,0.22740536827611388,0.020068467884025276,0
57.5,0.7692307692307693,8,5,5,0.6500429470082721,0.10574391349655644,1.1271364779437494,0.11918782222249713,0
