t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.8235294117647058,10,7,7,0.7472354489335913,0.0967149422815328,0.7888539354035523,0.07629396283111456,0
4.5,0.8421052631578947,11,8,8,0.7469074383820514,0.10634761376542592,0.895157130519392,0.09519782477584326,0
5.5,0.8695652173913043,13,10,10,0.6996848774806206,0.10027217665594154,1.6941922034223402,0.16988033991068374,1
6.5,0.88,13,12,11,0.6570045455273851,0.10915682015997695,2.042890715814179,0.22299545447261493,1
7.5,0.8461538461538461,13,13,11,0.6492610709104389,0.1072119372724989,1.836481834508483,0.1968927752434072,1
8.5,0.88,12,13,11,0.6441898527309128,0.10473134401986532,2.2515718620431246,0.23581014726908722,1
9.5,0.8,12,13,10,0.6441106734052054,0.10876080537390943,1.4333226575406621,0.1558893265947946,1
10.5,0.75,11,13,9,0.6477410010795802,0.10472798910873601,0.9764247341199996,0.10225899892041979,0
11.5,0.7272727272727273,10,12,8,0.6891495276204928,0.10507823307973879,0.3628077722177217,0.03812319965223454,0
12.5,0.7619047619047619,9,12,8,0.688001749355175,0.10376326085203527,0.7122271596203146,0.07390301254958687,0
13.5,0.7,9,11,7,0.7042998595596085,0.10251005355369544,-0.04194573517958654,-0.004299859559608543,0
14.5,0.7,10,10,7,0.6890158196894265,0.10842864031821317,0.10130331136070155,0.010984180310573466,0
15.5,0.625,9,7,5,0.651804903292442,0.12679455817918464,-0.21140420911882998,-0.026804903292442006,0
16.5,0.7058823529411765,10,7,6,0.6729498732347804,0.1159104797889178,0.2841199498644884,0.03293247970639612,0
17.5,0.7058823529411765,10,7,6,0.6786211076333367,0.10547049926923689,0.25847270560699076,0.0272612453078398,0
18.5,0.75,10,6,6,0.7264660324969149,0.11592043288695264,0.20301828518908138,0.023533967503085118,0
19.5,0.8,8,7,6,0.751987418386567,0.12563528622232473,0.3821584131107065,0.048012581613433025,0
20.5,0.875,8,8,7,0.8074353363097172,0.11989928610008696,0.5635118096856941,0.0675646636902828,0
21.5,0.875,7,9,7,0.796015088635135,0.11046572629368698,0.7150173543862254,0.07898491136486496,0
22.5,0.875,8,8,7,0.7836375960640667,0.11355687020407204,0.8045519726965594,0.09136240393593331,0
23.5,0.9333333333333333,7,8,7,0.8204658558331934,0.12164039343194906,0.927878267372449,0.11286747750013992,0
24.5,0.9333333333333333,8,7,7,0.8123005871235748,0.12582982031155102,0.9618764924728095,0.12103274620975857,0
25.5,0.8571428571428571,7,7,6,0.7723166101700157,0.1216000976386728,0.6975837077441938,0.08482624697284136,0
26.5,0.9230769230769231,7,6,6,0.7505058103661044,0.12725111170774642,1.3561462088217924,0.1725711127108187,0
27.5,0.6666666666666666,6,6,4,0.7229841950533128,0.11774016746732384,-0.4783204372651826,-0.056317528386646165,0
28.5,0.6,5,5,3,0.7444146425469955,0.10142679064867947,-1.4238313331555241,-0.14441464254699554,0
29.5,0.4444444444444444,4,5,2,0.7218267820414879,0.11922347058810275,-2.326574928818783,-0.27738233759704345,0
