Trial,Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21,Chew_22,Chew_23,Chew_24,Chew_25,Chew_26,Chew_27
1,4,4.5,5.3,5.8,6.6,7,7.5,8.1,8.5,9.1,9.8,10.4,11,11.6,12.2,12.7,13.3,13.9,14.5,,,,,,,,
2,15.4,16,16.5,16.9,17.4,18.2,18.7,19.3,20,20.5,21.2,21.8,22.4,23,23.5,24.1,24.6,25.4,,,,,,,,,
3,27.6,28.2,28.7,29.3,29.8,30.4,30.9,31.4,32.1,32.7,33.3,33.9,34.5,35,35.5,36.1,36.9,,,,,,,,,,
4,38.9,39.7,40.2,40.8,41.4,42,42.7,43.3,43.9,44.5,45.1,45.7,46.3,47,47.6,48.3,48.9,49.7,,,,,,,,,
5,51.7,52.6,53.3,54,54.7,55.4,56,56.7,57.3,57.8,58.5,59,59.8,,,,,,,,,,,,,,
6,61.1,61.7,62.3,62.9,63.4,64,64.8,65.4,66,66.8,68.9,,,,,,,,,,,,,,,,
7,71.8,72.7,73.4,74.1,74.8,75.4,76,76.5,77.1,77.6,78.3,78.9,79.6,80.3,81,81.7,82.2,82.8,83.6,,,,,,,,
8,85,85.8,86.3,87,87.7,88.2,88.8,89.4,89.9,90.4,91.1,91.6,92.3,93,93.7,94.4,95.1,95.8,96.5,97.2,97.8,98.5,99.2,99.7,100.3,101,102.2
9,103.8,104.6,105.2,105.9,106.6,107.2,107.7,108.3,108.8,109.5,110.1,110.6,111.1,111.7,112.4,112.9,113.9,114.5,115.1,115.8,116.5,117,117.9,120.8,,,
10,124.4,126,127.3,128.6,129.1,129.8,130.4,130.9,131.3,131.8,132.8,133.2,133.7,134.6,135.3,135.8,136.3,137,137.7,138.5,,,,,,,
11,142.1,143,143.6,144.3,144.8,145.5,146.3,147,147.6,148.1,148.9,149.5,150.1,150.8,151.5,152,152.6,153.3,153.9,154.7,155.3,156.2,156.7,157.4,158.1,,
12,159.8,160.5,161,161.7,162.2,162.7,163.4,163.9,164.4,165,165.5,166.1,166.6,167.3,167.9,168.3,168.9,169.5,170.1,170.6,171.2,171.8,172.6,173.2,,,
13,174.6,175.2,175.6,176.5,177.3,177.9,178.5,179,179.4,,,,,,,,,,,,,,,,,,
