Trial,Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21,Chew_22,Chew_23,Chew_24
1,2.4,3.1,3.6,4.2,4.8,5.4,5.9,6.6,7,7.5,8,8.6,9.1,9.7,10.5,11.3,,,,,,,,
2,12.9,13.7,14.3,14.8,15.3,15.8,16.3,16.8,17.4,17.9,18.6,19.4,20,20.5,21.1,,,,,,,,,
3,23.5,24.3,25,25.5,26.1,26.5,26.9,27.4,28,28.6,29.1,29.7,30.3,30.8,31.4,31.9,32.5,33.1,33.6,34.2,34.7,35.3,35.8,36.4
4,37.6,38.1,38.6,39.1,39.6,40.2,40.8,42,42.5,43.1,43.7,44.3,44.9,45.5,46.1,,,,,,,,,
5,46.8,47.5,48,48.6,49.1,49.7,50.2,50.9,51.5,52.1,52.7,53.2,53.7,54.5,55,55.7,56.2,56.9,57.6,,,,,
6,59.4,60,60.6,61.1,61.6,62.4,62.8,63.4,63.9,64.6,65.5,66.1,66.7,67.3,67.8,68.3,68.9,69.5,70.2,70.8,71.5,72.2,73,73.7
7,75,75.6,76.2,76.8,77.5,78.2,78.8,79.5,80.1,80.8,81.4,82,82.6,83.1,83.7,84.3,85,85.6,86.2,86.9,,,,
8,88.3,89,89.6,90.1,90.8,91.2,92,92.5,93.1,93.7,94.5,95.2,96.1,96.6,97.2,98.4,,,,,,,,
9,99.3,100,100.7,101.4,101.9,102.3,102.9,103.5,104,104.6,105.3,105.8,106.5,107.3,108,108.9,,,,,,,,
10,110.1,110.7,111.2,111.9,112.5,113.2,113.7,114.3,114.8,115.3,116.1,116.9,117.4,118,118.6,119.1,119.7,120.5,121,121.7,122.2,123,123.7,
11,124.8,125.8,126.7,127.7,128.1,128.9,129.6,130.4,131,131.5,132.1,132.9,133.5,,,,,,,,,,,
12,134.5,135.3,136,136.6,137.2,137.9,138.5,139.1,139.6,140.3,140.8,141.6,142.2,142.8,143.4,144,144.5,145.1,146.1,,,,,
13,148.1,148.9,149.7,150.1,150.6,151.1,151.6,152.2,152.7,153.3,153.8,154.4,154.9,155.4,156.1,156.8,157.6,158.2,158.9,159.5,,,,
14,161.3,162,162.7,163.3,164,164.5,165,165.6,166.2,166.8,167.4,168,168.7,,,,,,,,,,,
15,170.5,171.2,171.9,172.4,172.9,173.5,174,174.6,175.2,175.7,176.3,176.8,177.2,177.7,178.3,178.8,179.3,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,
