t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.8,8,7,6,0.7555350763014076,0.08650619921318899,0.5140085231234295,0.04446492369859245,0
4.5,0.75,9,7,6,0.7724703079943792,0.09446973832334875,-0.23785720584372091,-0.022470307994379213,0
5.5,0.631578947368421,10,9,6,0.6924862522582337,0.1029572668273095,-0.5915784943278715,-0.06090730488981266,0
6.5,0.6363636363636364,12,10,7,0.690798766232048,0.1145008221177926,-0.47541256788891445,-0.05443512986841159,0
7.5,0.6956521739130435,12,11,8,0.681076236978872,0.11568886894039086,0.1259925614942418,0.014575936934171474,0
8.5,0.75,13,11,9,0.7033013726716142,0.11726890294670315,0.39821833542358276,0.04669862732838581,0
9.5,0.8,13,12,10,0.6790717860779982,0.10086746302634271,1.1988822787227236,0.12092821392200181,0
10.5,0.8695652173913043,12,11,10,0.7211022784431284,0.10408652655760836,1.4263415627190401,0.14846293894817597,0
11.5,0.8571428571428571,10,11,9,0.7066584463314911,0.10068809952132432,1.4945600475803549,0.150484410811366,0
12.5,0.8,10,10,8,0.7329464804631214,0.10469841009787764,0.6404444869238555,0.06705351953687866,0
13.5,0.7368421052631579,9,10,7,0.712854453578757,0.10844681652524375,0.2211927694421268,0.023987651684400868,0
14.5,0.631578947368421,8,11,6,0.6740101688921449,0.11009978900678474,-0.3853887632891754,-0.04243122152372392,0
15.5,0.5555555555555556,7,11,5,0.6858687575380602,0.11011393903068918,-1.1834396546851877,-0.13031320198250462,0
16.5,0.5882352941176471,6,11,5,0.6974456901468882,0.11316747313130157,-0.9650334412126591,-0.1092103960292411,0
17.5,0.5882352941176471,5,12,5,0.6817637555681033,0.10294503410658055,-0.9085281506014637,-0.09352846145045624,0
18.5,0.625,5,11,5,0.7078655347139363,0.10275612595336756,-0.8064291442005325,-0.08286553471393632,0
19.5,0.6153846153846154,4,9,4,0.7518404823848323,0.10104505423424615,-1.3504457792053841,-0.13645586700021684,0
20.5,0.6153846153846154,4,9,4,0.7776562034972251,0.11099391468420554,-1.461986349200286,-0.16227158811260967,0
21.5,0.8,6,9,6,0.7748606362505743,0.11824139745280522,0.21261050944073812,0.025139363749425714,0
22.5,0.9230769230769231,6,7,6,0.8273219365601719,0.11777618758626288,0.8130250136227012,0.09575498651675118,0
23.5,0.9333333333333333,7,8,7,0.8362249971476753,0.11368430350599479,0.8541929993047577,0.09710833618565806,0
24.5,0.9333333333333333,7,8,7,0.8186216244453861,0.11380560175881521,1.0079618851368346,0.11471170888794724,0
25.5,1.0,8,8,8,0.8211862121624506,0.1220698534982039,1.4648480580029568,0.17881378783754942,0
26.5,1.0,8,8,8,0.8185106424019737,0.11575472515239578,1.5678786102173214,0.1814893575980263,0
27.5,0.8571428571428571,8,6,6,0.7795204248366012,0.11390434074344377,0.6814703618810396,0.07762243230625587,0
28.5,0.8333333333333334,7,5,5,0.7757636316298082,0.0955908959186248,0.6022508854037046,0.057569701703525156,0
29.5,0.7692307692307693,8,5,5,0.7616312679150915,0.09300313889536607,0.08171230999232887,0.00759950131567777,0
30.5,0.6666666666666666,7,5,4,0.7101240499696382,0.10437436021710265,-0.4163607155299303,-0.04345738330297155,0
31.5,0.6666666666666666,8,4,4,0.6819010045510044,0.11092120231708169,-0.1373437860941014,-0.015234337884337812,0
32.5,0.7692307692307693,7,6,5,0.7696952338511163,0.10434232123832424,-0.004451354108618383,-0.00046446462034699376,0
33.5,0.7142857142857143,7,7,5,0.7638748731574583,0.10590126275799663,-0.4682584284671288,-0.04958915887174398,0
34.5,0.7142857142857143,7,7,5,0.781876525864916,0.10548393711781177,-0.6407687599270356,-0.06759081157920166,0
35.5,0.75,7,9,6,0.7793105577515019,0.1065515569760524,-0.27508333602379476,-0.02931055775150193,0
36.5,0.6153846153846154,5,8,4,0.8202975478168203,0.10665308843491542,-1.9213033156302088,-0.20491293243220488,0
37.5,0.6153846153846154,5,8,4,0.8268816831946864,0.11643130546944234,-1.8164965767353594,-0.21149706781007094,0
38.5,0.5,4,8,3,0.802613780646598,0.1137685474987093,-2.659907217766239,-0.30261378064659805,0
39.5,0.6666666666666666,4,8,4,0.8410858391092911,0.11679043314802781,-1.4934371569763276,-0.1744191724426245,0
40.5,0.7272727272727273,4,7,4,0.8382346013205921,0.11613623021297227,-0.9554458057092208,-0.11096187404786484,0
41.5,0.6666666666666666,6,6,4,0.7770075104633929,0.11155066354453808,-0.989154526657488,-0.11034084379672626,0
42.5,0.7272727272727273,6,5,4,0.7645463270389742,0.1027746314162252,-0.3626731543827502,-0.03727359976624689,0
43.5,0.7692307692307693,8,5,5,0.7416535404138346,0.09875879339887675,0.2792382112806205,0.027577228816934696,0
44.5,0.8333333333333334,7,5,5,0.7510627233877234,0.11155691625429308,0.7374765519519632,0.08227060994560997,0
45.5,0.7692307692307693,8,5,5,0.7600477788551319,0.11974211646843658,0.0766897282800075,0.009182990375637412,0
46.5,0.8,8,7,6,0.8393456951974755,0.11265704481200098,-0.34925197321778206,-0.03934569519747544,0
47.5,0.8,8,7,6,0.8676477784599302,0.10985257022978244,-0.6158051497423227,-0.0676477784599302,0
48.5,0.6666666666666666,7,8,5,0.8348063865271297,0.1166022485368163,-1.4419938034674706,-0.16813971986046305,0
49.5,0.75,8,8,6,0.8140190230993637,0.10758824633195166,-0.595037332440944,-0.06401902309936369,0
50.5,0.75,8,8,6,0.837904708690003,0.11074794792632671,-0.7937366816808217,-0.087904708690003,0
51.5,0.875,8,8,7,0.8208282808522747,0.10957495618536624,0.4943804773791914,0.05417171914772534,0
52.5,0.875,8,8,7,0.8284636570687656,0.10610887267054325,0.4385716458954834,0.04653634293123443,0
53.5,0.9411764705882353,9,8,8,0.8385682060973083,0.11522922803625547,0.8904708140424453,0.10260826449092697,0
54.5,0.8,7,8,6,0.8146268689257081,0.11069861073322564,-0.13213236217532673,-0.01462686892570808,0
55.5,0.7272727272727273,5,6,4,0.7501105881047058,0.12603653780616106,-0.18120031880836138,-0.022837860831978474,0
56.5,0.6666666666666666,4,5,3,0.7499130707527766,0.11125730191906222,-0.7482331734655069,-0.08324640408610995,0
57.5,0.6666666666666666,4,5,3,0.729025280928222,0.09337513134160766,-0.6678289322391413,-0.06235861426155542,0
58.5,0.8571428571428571,3,4,3,0.69159874014874,0.0974019053337422,1.6995983438608249,0.16554411699411709,0
59.5,0.8571428571428571,3,4,3,0.6806135253635253,0.11791309907289715,1.497113833554629,0.17652933177933183,0
60.5,0.8,4,6,4,0.783160168099874,0.11098870300877685,0.15172563912918582,0.016839831900126057,0
61.5,0.9230769230769231,6,7,6,0.780102589326738,0.11302224128378753,1.2650106043392897,0.1429743337501851,0
62.5,0.8,6,9,6,0.7956048039250052,0.11369283915373585,0.03865851277626759,0.004395196074994834,0
63.5,0.7142857142857143,7,7,5,0.7916833955174514,0.10612553530738551,-0.7293030938082891,-0.07739768123173707,0
64.5,0.6153846153846154,7,6,4,0.6740854813487166,0.11250303159919706,-0.521771414775992,-0.05870086596410118,0
65.5,0.6153846153846154,7,6,4,0.6806709176444471,0.10313205738685807,-0.6330359726552977,-0.06528630225983167,0
66.5,0.7142857142857143,8,6,5,0.681343094813683,0.09724884463167485,0.338745612832726,0.032942619472031254,0
67.5,0.5714285714285714,9,5,4,0.6403719486395958,0.11798062043633455,-0.5843618804177085,-0.06894337721102439,0
68.5,0.8,8,7,6,0.739695253181631,0.1098550161178157,0.5489485045789289,0.06030474681836906,0
69.5,0.9333333333333333,7,8,7,0.7957276719582449,0.10335934481194395,1.3313325623866288,0.13760566137508845,0
70.5,0.8,8,7,6,0.6789613123116992,0.11266384265217357,1.0743348073257442,0.12103868768830084,0
71.5,0.8571428571428571,7,7,6,0.7112299847383439,0.10679060326952663,1.366345614100959,0.14591287240451323,0
72.5,0.8,8,7,6,0.6998373977243946,0.09872007897323902,1.0146122583912993,0.10016260227560547,0
73.5,0.6153846153846154,6,7,4,0.720724242819444,0.1041563781435922,-1.0113603152521793,-0.10533962743482861,0
74.5,0.6153846153846154,6,7,4,0.7471106620933247,0.10495616948760655,-1.2550576812377259,-0.13172604670870924,0
75.5,0.7692307692307693,5,8,5,0.800036881307547,0.1003162602718124,-0.30708991736042496,-0.030806112076777747,0
76.5,0.7142857142857143,5,9,5,0.7487892532991605,0.09376494009851859,-0.36797910793942146,-0.03450353901344616,0
