t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.8421052631578947,9,10,8,0.6705958318382536,0.11498427448516862,1.491590324742741,0.17150943131964114,0
4.5,0.8571428571428571,10,11,9,0.6652234127118599,0.12438637940128172,1.5429297432305484,0.19191944443099718,0
5.5,0.75,12,12,9,0.6407817547413476,0.12370945591615203,0.8828609296663509,0.10921824525865242,0
6.5,0.8,12,13,10,0.6079210908915047,0.11859313262691829,1.619646136785641,0.19207890910849534,0
7.5,0.8461538461538461,13,13,11,0.6092684507097874,0.12007673883828647,1.9727833861567852,0.23688539544405873,0
8.5,0.7407407407407407,14,13,10,0.6017656980255204,0.11868268322606226,1.1709799520668567,0.13897504271522032,0
9.5,0.7407407407407407,14,13,10,0.6038150583468521,0.12509348363580505,1.0945868514824608,0.13692568239388858,0
10.5,0.8,12,13,10,0.5990832566375458,0.12251331328387015,1.639958450041417,0.20091674336245424,0
11.5,0.782608695652174,12,11,9,0.6498115930438149,0.12199120344155269,1.0885793308202227,0.13279710260835909,0
12.5,0.631578947368421,9,10,6,0.6863941456712623,0.1251575181845465,-0.437969680910543,-0.05481519830284132,0
13.5,0.7058823529411765,7,10,6,0.6923559617585865,0.12144864913422969,0.11137539428404955,0.013526391182590025,0
14.5,0.6666666666666666,6,9,5,0.7326567628621808,0.12386824208579955,-0.5327442699138735,-0.06599009619551421,0
15.5,0.7692307692307693,5,8,5,0.7624338472930579,0.11879275465338503,0.05721663713871745,0.00679692193771142,0
16.5,0.6666666666666666,4,8,4,0.7814713250200093,0.12948947885745077,-0.8865944891146408,-0.11480465835334264,0
17.5,0.7272727272727273,4,7,4,0.8233721925305517,0.12601257167101876,-0.7626180783669066,-0.09609946525782442,0
18.5,0.8333333333333334,5,7,5,0.7917342470566929,0.12488043779591537,0.3331113103929323,0.04159908627664044,0
19.5,0.7272727272727273,5,6,4,0.8037962979315146,0.12076803306167372,-0.633640945528262,-0.07652357065878734,0
20.5,0.7272727272727273,5,6,4,0.7884170939827286,0.11807465202661485,-0.5178449875610811,-0.06114436671000134,0
21.5,0.8,5,5,4,0.755118663362781,0.10710920768123137,0.41902407466957253,0.04488133663721905,0
22.5,0.7692307692307693,7,6,5,0.7175346859109243,0.10217246144787143,0.5059688548877764,0.05169608331984499,0
23.5,0.9230769230769231,7,6,6,0.7707885288000614,0.11549983233308576,1.3185161502025624,0.1522883942768617,0
24.5,0.8,7,8,6,0.6997624199673735,0.12175501659408111,0.8232726900018291,0.1002375800326265,0
25.5,0.7058823529411765,8,9,6,0.7318590953250396,0.1295322133045396,-0.2005427200011618,-0.02597674238386305,0
26.5,0.8,7,8,6,0.7394041377353296,0.12299711427966532,0.4926608450901559,0.0605958622646704,0
27.5,0.8571428571428571,6,8,6,0.7206735190935656,0.11894738419073314,1.147308442113042,0.1364693380492915,0
28.5,0.6666666666666666,5,7,4,0.7290597335155384,0.11477180925023522,-0.5436271089256522,-0.0623930668488718,0
29.5,0.7272727272727273,5,6,4,0.8106573644277979,0.108547607667885,-0.7681849369743491,-0.0833846371550706,0
30.5,0.5454545454545454,6,5,3,0.7590365191997545,0.12393959078172365,-1.7232748018456765,-0.21358197374520904,0
31.5,0.5454545454545454,6,5,3,0.7661940738999563,0.12046363372228207,-1.8324163203835089,-0.2207395284454109,0
32.5,0.6153846153846154,7,6,4,0.7525276607723203,0.11470906381586254,-1.1955728765065556,-0.13714304538770483,0
33.5,0.7692307692307693,7,6,5,0.7576716346347151,0.11832682671233262,0.09768819900964543,0.011559134596054177,0
34.5,0.6666666666666666,6,6,4,0.6857868061762799,0.12216126723001663,-0.15651556293708085,-0.01912013950961322,0
35.5,0.7692307692307693,6,7,5,0.7999571150212018,0.1152097930384652,-0.26669907982712815,-0.03072634579043254,0
36.5,0.6666666666666666,4,8,4,0.7697523395507142,0.12210028313596977,-0.8442705474257771,-0.10308567288404757,0
37.5,0.5,4,8,3,0.7322803805155973,0.12487237901636612,-1.8601421895321941,-0.2322803805155973,0
38.5,0.46153846153846156,3,10,3,0.7248979211041872,0.12517990281265973,-2.1038477714738364,-0.2633594595657256,0
39.5,0.6153846153846154,4,9,4,0.7527236527834051,0.12667383551160608,-1.0841941972003089,-0.13733903739878972,0
40.5,0.6153846153846154,4,9,4,0.7567587035943073,0.13335961802327775,-1.0600966792287543,-0.14137408820969188,0
41.5,0.6666666666666666,5,10,5,0.7093734550817334,0.1274691866702675,-0.3350361725107663,-0.04270678841506681,0
42.5,0.75,6,10,6,0.708027328674825,0.12872630097331259,0.32606134882937987,0.041972671325175015,0
43.5,0.75,6,10,6,0.6860260771933978,0.12421128902603804,0.5150411311905114,0.06397392280660219,0
44.5,0.7058823529411765,7,10,6,0.7132628673662528,0.12426714080341059,-0.059392325093824756,-0.007380514425076257,0
45.5,0.7058823529411765,7,10,6,0.7021522013395886,0.12322044270254018,0.03027218146418057,0.003730151601587961,0
46.5,0.7777777777777778,8,10,7,0.7044253088284115,0.12470371340396642,0.5882139909639067,0.07335246894936631,0
47.5,0.7058823529411765,9,8,6,0.7706677815906143,0.12788393595270958,-0.506595516995934,-0.06478542864943782,0
48.5,0.875,8,8,7,0.7294364283291528,0.1260625282813446,1.1546934180629826,0.1455635716708472,0
49.5,0.8571428571428571,7,7,6,0.7493528684765527,0.11539402352714968,0.9341037375383985,0.1077899886663044,0
50.5,0.7692307692307693,5,8,5,0.7235495749262777,0.11089933410126634,0.41191585751793935,0.04568119430449158,0
51.5,0.5454545454545454,3,8,3,0.7227739099565724,0.1087121377600123,-1.6310907701352422,-0.177319364502027,0
52.5,0.6,3,7,3,0.7787170971701157,0.12523211979292562,-1.427086736738377,-0.17871709717011575,0
53.5,0.4,2,8,2,0.7876424769159289,0.13497541727304202,-2.8719487203493226,-0.3876424769159289,0
54.5,0.5454545454545454,3,8,3,0.7881023515098593,0.1292185136667064,-1.8778099141518987,-0.24264780605531389,0
55.5,0.6666666666666666,5,7,4,0.8114392265457282,0.12405101451543539,-1.16704051510234,-0.14477255987906157,0
56.5,0.8333333333333334,6,6,5,0.8290924246977653,0.1163193946892098,0.03645917043240453,0.00424090863556803,0
57.5,0.7692307692307693,7,6,5,0.8012139141989761,0.11423153794687835,-0.2799852435067463,-0.03198314496820687,0
58.5,0.7692307692307693,8,5,5,0.7941652399887694,0.10388885686982545,-0.24001102244529918,-0.02493447075800015,0
59.5,0.7692307692307693,8,5,5,0.7986048404210169,0.10018924936385293,-0.2931858595284117,-0.029374071190247597,0
60.5,0.7692307692307693,8,5,5,0.8017961099358158,0.09515914505740838,-0.3422197696858278,-0.032565340705046575,0
61.5,0.8333333333333334,7,5,5,0.7999556295012178,0.09337491604705593,0.35745899696761185,0.03337770383211558,0
62.5,0.8333333333333334,7,5,5,0.800339445358563,0.09263283224640967,0.3561791988288161,0.03299388797477032,0
63.5,0.7272727272727273,7,4,4,0.7170884422766776,0.10446433904305798,0.0974905416464846,0.01018428499604973,0
64.5,0.7272727272727273,6,5,4,0.7252443941679235,0.10405711937613872,0.01949249716852037,0.00202833310480377,0
65.5,0.8,5,5,4,0.7584662975912975,0.11156580932157954,0.3722798468568896,0.04153370240870258,0
66.5,0.6666666666666666,4,5,3,0.769785403648639,0.11869521696531278,-0.8687691013876959,-0.10311873698197238,0
67.5,0.6,4,6,3,0.7476608979341952,0.13304915749638235,-1.1098221192284528,-0.14766089793419523,0
68.5,0.7272727272727273,4,7,4,0.8106863823912586,0.1289111803065718,-0.6470630004330112,-0.08341365511853127,0
69.5,0.6666666666666666,4,8,4,0.7647978928793945,0.12931298081966927,-0.7588660132239524,-0.09813122621272785,0
70.5,0.7272727272727273,4,7,4,0.797422176413198,0.12566058227013857,-0.5582454567150349,-0.07014944914047072,0
71.5,0.8571428571428571,6,8,6,0.7679169584887077,0.12658749146802475,0.7048555715845539,0.08922589865414943,0
72.5,0.9230769230769231,6,7,6,0.7974278262501173,0.1312425572628381,0.9573807417907111,0.1256490968268058,0
73.5,0.9333333333333333,7,8,7,0.7951766572608678,0.1334441605223124,1.03531451306455,0.1381566760724655,0
74.5,0.9333333333333333,7,8,7,0.7733670039626697,0.1328196750895702,1.2043872962555169,0.15996632937066368,0
75.5,1.0,8,8,8,0.8014174663142156,0.13220470129702674,1.5020837514667904,0.19858253368578438,0
76.5,0.8571428571428571,8,6,6,0.757141765338205,0.12519232640528885,0.7987797229753172,0.10000109180465211,0
77.5,0.8571428571428571,8,6,6,0.7626820300013025,0.11585499971314851,0.8153366481846713,0.09446082714155457,0
