t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.8571428571428571,7,7,6,0.713890912905464,0.08596455487358097,1.6664070959020103,0.14325194423739307,0
4.5,0.8888888888888888,9,9,8,0.6788733477355566,0.09285173668040468,2.2618375128103945,0.2100155411533322,0
5.5,0.8,10,10,8,0.6904449238169289,0.10778260832650523,1.0164448410006612,0.10955507618307114,0
6.5,0.8333333333333334,12,12,10,0.6655364112695159,0.1182015855772728,1.419582666715772,0.16779692206381747,0
7.5,0.7857142857142857,14,14,11,0.6432587282806383,0.12449653180964568,1.144253220254046,0.14245555743364735,0
8.5,0.8275862068965517,14,15,12,0.6248338953602545,0.12093503599132013,1.6765390597878467,0.20275231153629725,0
9.5,0.7857142857142857,13,15,11,0.6222878113434153,0.1210310924281776,1.3502850473555061,0.16342647437087043,0
10.5,0.8571428571428571,13,15,12,0.6260656357006865,0.12546389479470182,1.8417826245573294,0.23107722144217058,0
11.5,0.8461538461538461,12,14,11,0.6496015553192415,0.1293870978259161,1.5191027091360843,0.19655229083460468,0
12.5,0.9090909090909091,10,12,10,0.664187034020107,0.12982468835183603,1.8864198957835474,0.24490387507080202,0
13.5,0.8235294117647058,7,10,7,0.6876118320728194,0.1259964580571855,1.0787412740618318,0.13591757969188645,0
14.5,0.9333333333333333,7,8,7,0.7022169168722573,0.11396770130444742,2.027911538232079,0.23111641646107606,0
15.5,0.8,7,8,6,0.7074874478806367,0.10599988473727716,0.8727608746807376,0.09251255211936338,0
16.5,0.7142857142857143,8,6,5,0.6610680456024882,0.10504516505142762,0.5066170218988373,0.05321766868322608,0
17.5,0.5,8,4,3,0.5826688646321,0.124506206990881,-0.663973842188886,-0.08266886463209999,0
18.5,0.5714285714285714,9,5,4,0.6106438484546068,0.12746379298262686,-0.3076581679267965,-0.039215277026035444,0
19.5,0.7142857142857143,9,5,5,0.6431953185101792,0.10700234901105736,0.6643816367824673,0.07109039577553511,0
20.5,0.6666666666666666,10,5,5,0.6267388633124701,0.14126304774179277,0.28264860480129567,0.039927803354196545,0
21.5,0.75,9,7,6,0.7174972077715885,0.1331173010735627,0.24416655060073603,0.03250279222841146,0
22.5,0.8235294117647058,9,8,7,0.8113619728396819,0.12509661731993862,0.09726433204748698,0.012167438925023921,0
23.5,0.8235294117647058,8,9,7,0.8071000950889496,0.1345754081162116,0.1220826071102737,0.0164293166757562,0
24.5,0.75,7,9,6,0.7995119896648871,0.1321198462442199,-0.3747505849603062,-0.049511989664887124,0
25.5,0.625,7,9,5,0.7924428978818701,0.1275830249464239,-1.3124230120126448,-0.16744289788187006,0
26.5,0.7142857142857143,5,9,5,0.770096291341957,0.13161634576903777,-0.4240398616914946,-0.055810577056242705,0
27.5,0.7142857142857143,5,9,5,0.796730835950741,0.13064708884596554,-0.6310521144656387,-0.08244512166502671,0
28.5,0.5,5,7,3,0.7320612716317051,0.13320666383303228,-1.7421145831156164,-0.2320612716317051,0
29.5,0.6666666666666666,5,7,4,0.7505538505268382,0.11669900834695479,-0.7188337334518625,-0.08388718386017158,0
30.5,0.5454545454545454,6,5,3,0.7062917329660363,0.10569323515609749,-1.5217358733882234,-0.1608371875114909,0
31.5,0.5,8,4,3,0.5706830930507402,0.12424394776917308,-0.5689057239396395,-0.07068309305074016,0
32.5,0.5714285714285714,9,5,4,0.5786198175319691,0.09811277725701495,-0.07329571442626301,-0.007191246103397719,0
33.5,0.7058823529411765,10,7,6,0.6726550653508857,0.10298609729516979,0.3226385741665465,0.03322728759029081,0
34.5,0.625,9,7,5,0.6279397769069596,0.13886966727358363,-0.021169323471971657,-0.002939776906959568,0
35.5,0.7777777777777778,9,9,7,0.7129283586304216,0.12981192114275023,0.4995644358120489,0.0648494191473562,0
36.5,0.9473684210526315,9,10,9,0.7659063190040543,0.13547858658095047,1.339415376467269,0.18146210204857727,0
37.5,0.9473684210526315,9,10,9,0.770851146580794,0.1318070621801512,1.3392095351505318,0.17651727447183752,0
38.5,0.8888888888888888,9,9,8,0.8015340046580154,0.12880756914302263,0.6781812964258194,0.08735488423087345,0
39.5,0.9473684210526315,9,10,9,0.7833170611963081,0.13344437609601895,1.2293613613081864,0.16405135985632346,0
40.5,0.875,7,9,7,0.7807811028388462,0.12903318126471378,0.7301912286256211,0.09421889716115384,0
41.5,0.7692307692307693,5,8,5,0.7731272249508317,0.12293694363171113,-0.03169475021060633,-0.003896455720062475,0
42.5,0.6,3,7,3,0.7612067612985569,0.11292273149005634,-1.4275846782253256,-0.16120676129855693,0
43.5,0.7272727272727273,4,7,4,0.7870040073531559,0.10139129624404322,-0.5891164458205439,-0.059731280080428606,0
44.5,0.6,3,7,3,0.7597497391153738,0.1071249708164535,-1.4912465123475918,-0.15974973911537382,0
45.5,0.7692307692307693,5,8,5,0.782255318322888,0.1085088378684224,-0.1200321498965111,-0.013024549092118698,0
46.5,0.8,7,8,6,0.8129276892096552,0.11732797015524507,-0.11018420579977299,-0.012927689209655147,0
47.5,0.8235294117647058,9,8,7,0.8071200999121277,0.1248435834197764,0.13143896869255287,0.0164093118525781,0
48.5,0.7058823529411765,10,7,6,0.7911015212427751,0.11701011331008408,-0.7283060061292522,-0.08521916830159859,0
49.5,0.8235294117647058,10,7,7,0.8114668221613268,0.09327279513844272,0.1293259152947523,0.012062589603379026,0
50.5,0.8235294117647058,10,7,7,0.7827421032613757,0.1005224227830912,0.40575333715684103,0.04078730850333012,0
51.5,0.75,10,6,6,0.7834342522372709,0.09145468254651186,-0.3655827269453042,-0.03343425223727092,0
52.5,0.875,9,7,7,0.8146821637770555,0.09057011055518477,0.6659794920554125,0.06031783622294451,0
53.5,0.8235294117647058,9,8,7,0.797857695031147,0.10817432376325657,0.2373180237275374,0.025671716733558836,0
54.5,0.8235294117647058,9,8,7,0.7755943023265005,0.10859484333109991,0.44141239093695944,0.04793510943820534,0
55.5,0.8235294117647058,8,9,7,0.7898024845747723,0.11811529204731985,0.28554242727877865,0.03372692718993353,0
56.5,0.8421052631578947,9,10,8,0.7718310611682332,0.13086591911912826,0.5369939130270452,0.0702742019896615,0
57.5,0.7777777777777778,8,10,7,0.7760705913722539,0.13093759757520498,0.01303816808265009,0.0017071864055239194,0
58.5,0.7777777777777778,7,11,7,0.7400327488758381,0.13616200833782288,0.27720675805759903,0.03774502890193965,0
59.5,0.625,6,10,5,0.7783942259140031,0.138407043823401,-1.1082833768903035,-0.1533942259140031,0
60.5,0.7142857142857143,5,9,5,0.7636843645466275,0.13984886756072826,-0.3532288185277024,-0.04939865026091317,0
61.5,0.6666666666666666,4,8,4,0.7555811301271828,0.13600636386050938,-0.6537522284744589,-0.08891446346051612,0
62.5,0.5454545454545454,3,8,3,0.7301968442118597,0.11814420337186497,-1.5637017600925234,-0.1847422987573143,0
63.5,0.5454545454545454,4,7,3,0.7619101760554547,0.10419219318635892,-2.0774649614463456,-0.21645563060090933,0
64.5,0.7692307692307693,6,7,5,0.7364026685131175,0.10133435622167691,0.32395825011053186,0.03282810071765174,0
65.5,0.7692307692307693,6,7,5,0.7704627028544211,0.11160735240754345,-0.011038104543088775,-0.0012319336236518152,0
66.5,0.875,8,8,7,0.7933116335504881,0.12124099429510998,0.6737685295674508,0.08168836644951194,0
67.5,0.875,8,8,7,0.7874155013888761,0.12407230157682878,0.7059149987387745,0.08758449861112394,0
68.5,0.9333333333333333,7,8,7,0.8084880140671163,0.12359965722430047,1.0100781998096968,0.124845319266217,0
69.5,0.875,8,8,7,0.7800457551306623,0.1201853691138066,0.7900649269498276,0.09495424486933768,0
70.5,0.8571428571428571,7,7,6,0.7865942942592323,0.11804555930177452,0.5976384313049229,0.07054856288362477,0
71.5,0.6666666666666666,7,8,5,0.775736518048515,0.09388403093467713,-1.1617508355359947,-0.10906985138184833,0
72.5,0.6666666666666666,8,7,5,0.7716957489191236,0.10258579862621722,-1.0238169771933263,-0.105029082252457,0
73.5,0.6666666666666666,7,8,5,0.7927627476496671,0.11622504848029,-1.084930336719838,-0.1260960809830005,0
74.5,0.6153846153846154,5,8,4,0.7793780951418723,0.1279817163217069,-1.2813820948066317,-0.16399347975725687,0
75.5,0.7692307692307693,5,8,5,0.748742531015596,0.12405616916409833,0.1651529170473739,0.020488238215173316,0
76.5,0.6153846153846154,5,8,4,0.7484746732971191,0.11382729940456152,-1.1692279322157957,-0.13309005791250372,0
77.5,0.6153846153846154,5,8,4,0.7534147290789706,0.11659685952512858,-1.1838235974495295,-0.13803011369435514,0
78.5,0.6666666666666666,7,8,5,0.7659060406827434,0.12034875238047092,-0.824598278363045,-0.09923937401607674,0
79.5,0.8235294117647058,8,9,7,0.7846057814588606,0.12990557505091718,0.2996301759226954,0.038923630305845225,0
