t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.9333333333333333,8,7,7,0.6974890342371766,0.08891392137162232,2.6525013795132044,0.23584429909615678,0
4.5,0.8888888888888888,9,9,8,0.6622322491858061,0.10067572876448051,2.2513533548221965,0.2266566397030827,0
5.5,0.8571428571428571,11,10,9,0.6794143998267029,0.12419333644218954,1.4310627478704105,0.17772845731615416,0
6.5,0.8333333333333334,13,11,10,0.6846074809260676,0.13720489071130254,1.083969030813959,0.14872585240726577,0
7.5,0.8888888888888888,14,13,12,0.6668530519962381,0.13918147796199756,1.5952973063935698,0.22203583689265072,0
8.5,0.8888888888888888,14,13,12,0.6754953319603576,0.13699492348807818,1.5576749232397766,0.21339355692853124,0
9.5,0.9285714285714286,15,13,13,0.6739500638713823,0.1385683420860444,1.837514693954687,0.25462136470004626,0
10.5,0.8888888888888888,14,13,12,0.6833681307000085,0.1422856628271983,1.4444235217042158,0.20552075818888038,0
11.5,0.8461538461538461,12,14,11,0.6424795276294576,0.1425226355000336,1.4290664623889904,0.20367431852438855,0
12.5,0.782608695652174,10,13,9,0.6757121316045546,0.1451659421196446,0.736374954667508,0.10689656404761938,0
13.5,0.782608695652174,10,13,9,0.6603285067590661,0.13780834670929787,0.8873206290693979,0.12228018889310788,0
14.5,0.6666666666666666,9,12,7,0.6825824621239576,0.13237587173964502,-0.12023184624305173,-0.015915795457290938,0
15.5,0.7,8,12,7,0.6833502178891537,0.12735891774837244,0.1307311840050478,0.016649782110846223,0
16.5,0.7368421052631579,9,10,7,0.7270814909395505,0.1293889569666813,0.07543622386662215,0.009760614323607308,0
17.5,0.8,10,10,8,0.7429876329747039,0.13983011712922228,0.4077259477127437,0.05701236702529611,0
18.5,0.7777777777777778,9,9,7,0.7370120507933909,0.14083405156807605,0.28945930710998263,0.04076572698438685,0
19.5,0.8888888888888888,9,9,8,0.7532506920630558,0.13066588072566418,1.0380536684293913,0.135638196825833,0
20.5,0.8235294117647058,9,8,7,0.757473626442357,0.13046794462776168,0.5062989649358903,0.06605578532234879,0
21.5,0.8888888888888888,10,8,8,0.781066527366682,0.12267613206637319,0.8789188223172064,0.10782236152220681,0
22.5,0.8235294117647058,10,7,7,0.7782524984905016,0.11579343956470767,0.3910144948142991,0.045276913274204245,0
23.5,0.8235294117647058,9,8,7,0.7857807138853579,0.11952751276464026,0.31581597413206736,0.03774869787934798,0
24.5,0.6666666666666666,7,8,5,0.7842536453484596,0.12675253576302267,-0.9276893592222436,-0.11758697868179302,0
25.5,0.7142857142857143,6,8,5,0.7927750348722485,0.12838498851939853,-0.6113590186182458,-0.07848932058653424,0
26.5,0.6666666666666666,5,7,4,0.7588222659349594,0.12082998135584538,-0.762688185781422,-0.09215559926829275,0
27.5,0.7692307692307693,5,8,5,0.7571648290048445,0.1235631415110919,0.09764999560845296,0.012065940225924776,0
28.5,0.8571428571428571,6,8,6,0.7617854423268511,0.11581498887678833,0.8233598754428372,0.09535741481600601,0
29.5,0.9333333333333333,7,8,7,0.7377680323632336,0.12167983762718201,1.6072120474823222,0.19556530097009972,0
30.5,1.0,8,8,8,0.7601698436410511,0.13223671374801696,1.8136427438446188,0.2398301563589489,0
31.5,0.9411764705882353,9,8,8,0.7583418883232351,0.13473888288200456,1.3569548622806578,0.18283458226500016,0
32.5,0.8,9,6,6,0.6978502735310784,0.1417796056618885,0.7204825122205872,0.10214972646892162,0
33.5,0.5714285714285714,10,4,4,0.5655352193558076,0.14760245663734048,0.03992719502795089,0.005893352072763758,0
34.5,0.6153846153846154,8,5,4,0.586605247770805,0.11926722371563356,0.24130156397727895,0.02877936761381039,0
35.5,0.5454545454545454,7,4,3,0.6008050064314769,0.11994752416627116,-0.46145563538439327,-0.055350460976931526,0
36.5,0.5,7,5,3,0.5869288817993151,0.14423116749594153,-0.6027052495554485,-0.08692888179931513,0
37.5,0.6153846153846154,7,6,4,0.7111162017978582,0.1259577347217957,-0.7600294386421462,-0.09573158641324275,0
38.5,0.6153846153846154,6,7,4,0.7790000526563221,0.11273649719216071,-1.4513085056458888,-0.1636154372717067,0
39.5,0.8,8,7,6,0.7447964524553533,0.11354130320769802,0.4861979384159823,0.055203547544646736,0
40.5,0.9333333333333333,8,7,7,0.7820420498576073,0.11222646834597229,1.3480891424768404,0.15129128347572607,0
41.5,1.0,8,8,8,0.7895837371434895,0.1308862316651266,1.6076271749870685,0.2104162628565105,0
42.5,0.9333333333333333,7,8,7,0.7789005901305437,0.1341425392997569,1.151258534458573,0.15443274320278966,0
43.5,0.7692307692307693,5,8,5,0.8061750387039861,0.12894526276095244,-0.2865112582050156,-0.03694426947321683,0
44.5,0.8,4,6,4,0.736102992733101,0.12728160641206165,0.5020128914781198,0.06389700726689906,0
45.5,0.6,5,5,3,0.636179612561501,0.15300060977635221,-0.23646711352579827,-0.03617961256150104,0
46.5,0.4444444444444444,6,3,2,0.5075512200218083,0.14909942325251527,-0.4232529824779137,-0.06310677557736388,0
47.5,0.4444444444444444,6,3,2,0.4909018690459867,0.12579528835205386,-0.369309734968176,-0.046457424601542285,0
