t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.9333333333333333,7,8,7,0.6698256448745612,0.13096951520249348,2.0119772761727024,0.26350768845877215,0
4.5,0.8235294117647058,7,10,7,0.6137390329656582,0.13103079164350273,1.6010769389978743,0.2097903787990476,0
5.5,0.7368421052631579,8,11,7,0.6103058546372788,0.13572572413474124,0.9322937964232971,0.12653625062587903,0
6.5,0.7619047619047619,9,12,8,0.5986149034323687,0.14033581629360958,1.1635651025163762,0.1632898584723932,0
7.5,0.7619047619047619,10,11,8,0.6286589945658058,0.14609904039779292,0.9120235627568777,0.1332457673389561,0
8.5,0.7619047619047619,10,11,8,0.6376203556247674,0.149591733323982,0.8308240269589126,0.12428440627999449,0
9.5,0.7619047619047619,12,9,8,0.6974747476551656,0.15925474364026193,0.4045720257798802,0.06443001424959627,0
10.5,0.8,12,8,8,0.7433581748832523,0.1651797876152272,0.342910146177753,0.05664182511674776,0
11.5,0.7368421052631579,12,7,7,0.7596868322853618,0.15234178590762842,-0.14995706454469254,-0.02284472702220397,0
12.5,0.7368421052631579,12,7,7,0.7378499105469694,0.14327912331440698,-0.007033859926683163,-0.0010078052838115026,0
13.5,0.6666666666666666,10,5,5,0.6688814685314685,0.15400093270175116,-0.014381743187823206,-0.0022148018648018297,0
14.5,0.6666666666666666,8,4,4,0.561214824064824,0.17365182678772928,0.6072601973300641,0.1054518426018426,0
15.5,0.4444444444444444,7,2,2,0.436288406038406,0.17350277742663806,0.04700811437722954,0.008156038406038402,0
16.5,0.5,6,2,2,0.4550971694971695,0.14169582633716382,0.3168959288609155,0.044902830502830504,0
17.5,0.5,6,2,2,0.39769177489177493,0.18177203392390454,0.562838093955941,0.10230822510822507,0
18.5,0.6666666666666666,6,3,3,0.5471813297813297,0.18180408505429332,0.6572203086066754,0.11948533688533691,0
19.5,0.8333333333333334,7,5,5,0.6463459346209346,0.17704800426407033,1.0561395452586049,0.18698739871239878,0
20.5,0.9230769230769231,7,6,6,0.7373276385379327,0.15653989269823454,1.1865939176096376,0.18574928453899042,0
21.5,1.0,8,8,8,0.7395514119265667,0.17005834690590677,1.531524872563529,0.2604485880734333,0
22.5,0.9230769230769231,6,7,6,0.7719700784509608,0.15926297777647425,0.9487882666493965,0.15110684462596236,0
23.5,0.8333333333333334,5,7,5,0.7686726768329711,0.15008925762293193,0.4308146867033529,0.06466065650036223,0
24.5,0.8,4,6,4,0.7917644775159481,0.13964434778826879,0.05897497904131966,0.008235522484051905,0
25.5,0.6666666666666666,3,6,3,0.7732587926779104,0.13989096596178968,-0.7619657586777887,-0.10659212601124379,0
26.5,0.6666666666666666,3,6,3,0.7493374617212853,0.14316280318903993,-0.5774600190348027,-0.08267079505461872,0
27.5,0.5714285714285714,3,4,2,0.6819563936063935,0.15034238200271444,-0.7351740786960959,-0.11052782217782209,0
28.5,0.5714285714285714,4,3,2,0.574183472083472,0.17944076251439278,-0.015352702564890264,-0.0027549006549005828,0
29.5,0.3333333333333333,4,2,1,0.43669161394161393,0.17840025567292925,-0.5793617291545416,-0.10335828060828062,0
30.5,0.5,5,3,2,0.5208063936063936,0.14282522376195855,-0.1456773044589856,-0.02080639360639358,0
31.5,0.5714285714285714,5,2,2,0.461364652014652,0.16631972477398702,0.6617610723171049,0.11006391941391941,0
32.5,0.6666666666666666,6,3,3,0.6060772172272173,0.13953679604818608,0.4342184366805014,0.06058944943944933,0
33.5,0.8,6,4,4,0.7198545232545231,0.11757365211789622,0.6816618800367921,0.0801454767454769,0
34.5,0.8333333333333334,6,6,5,0.7457567930435578,0.12981204340670177,0.6746411041030903,0.08757654028977557,0
35.5,0.6,5,5,3,0.7237364163614163,0.1564599347449764,-0.7908504919364937,-0.1237364163614163,0
36.5,0.6666666666666666,5,7,4,0.7531876915568091,0.15378552138439328,-0.5626083919426952,-0.08652102489014246,0
37.5,0.7272727272727273,4,7,4,0.7679215692803928,0.1613175013556908,-0.2519803596389607,-0.0406488420076655,0
38.5,0.6666666666666666,5,7,4,0.7521197687932982,0.15682042415003727,-0.544910540765243,-0.0854531021266316,0
39.5,0.7272727272727273,5,6,4,0.7497726469608823,0.1565313421785673,-0.1437406680030101,-0.022499919688155012,0
