t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.9230769230769231,7,6,6,0.7419625950846539,0.11953166862403655,1.5151995289376314,0.18111432799226923,0
4.5,0.875,8,8,7,0.6630018688913425,0.12371352576775749,1.713621285894262,0.2119981311086575,0
5.5,0.8,10,10,8,0.6448403325260911,0.12791368129977443,1.2130029086590175,0.15515966747390897,0
6.5,0.782608695652174,11,12,9,0.6277247800998003,0.13827377190815468,1.1201250491326145,0.15488391555237369,0
7.5,0.8,12,13,10,0.6412439705770665,0.1510902289601584,1.0507365732088247,0.15875602942293354,0
8.5,0.8148148148148148,12,15,11,0.6098670662547893,0.15002105591349582,1.3661265567828103,0.2049477485600255,0
9.5,0.8461538461538461,12,14,11,0.6227727313182772,0.15772288083148522,1.4162885794245323,0.223381114835569,0
10.5,0.9166666666666666,11,13,11,0.6413219018318096,0.16622128354543764,1.6564952391285668,0.27534476483485704,0
11.5,0.9565217391304348,11,12,11,0.6640776056439336,0.17307085015847218,1.6897365051291133,0.2924441334865012,0
12.5,0.8695652173913043,10,13,10,0.6397275590112615,0.1653432000956669,1.3900641710518464,0.22983765838004278,0
13.5,0.8695652173913043,10,13,10,0.6513436179614346,0.16235757380074403,1.3440801948524173,0.21822159942986974,0
14.5,0.8333333333333334,10,14,10,0.6425919569425654,0.15808222790214957,1.2065959527647463,0.19074137639076794,0
15.5,0.8333333333333334,10,14,10,0.6438884597294989,0.15682319529161562,1.2080156462285965,0.18944487360383444,0
16.5,0.782608695652174,9,14,9,0.6259552712909799,0.1536565918311159,1.0195034426728136,0.156653424361194,0
17.5,0.631578947368421,6,13,6,0.6508000157255885,0.16102202779736927,-0.11936918581944199,-0.019221068357167526,0
18.5,0.6666666666666666,6,12,6,0.6748771356789663,0.16672508838390163,-0.04924555201550871,-0.008210469012299715,0
19.5,0.625,6,10,5,0.718385033817232,0.1680284327456757,-0.555769236737318,-0.09338503381723195,0
20.5,0.5714285714285714,7,7,4,0.6974981633863213,0.1521703371073333,-0.8284767869629334,-0.12606959195774992,0
