t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.8571428571428571,7,7,6,0.7470606785543318,0.11254117060169047,0.9781502893561672,0.11008217858852531,0
4.5,0.8235294117647058,8,9,7,0.6881629858359735,0.11958591239960426,1.1319596364862485,0.13536642592873238,0
5.5,0.8,9,11,8,0.6610934656047053,0.12758279374103496,1.0887560173454465,0.13890653439529477,0
6.5,0.782608695652174,10,13,9,0.6399543818469711,0.12553541319508452,1.136367102910756,0.14265431380520288,0
7.5,0.8,12,13,10,0.6564606607218479,0.1289661295741301,1.1130002873789067,0.1435393392781521,0
8.5,0.7857142857142857,13,15,11,0.6201280749531699,0.12438420782890192,1.3312478621794959,0.1655862107611158,0
9.5,0.7857142857142857,13,15,11,0.6182435674772773,0.12007044813705382,1.3947704937841974,0.16747071823700843,0
10.5,0.7857142857142857,13,15,11,0.6232964128779642,0.12161734331360091,1.3354828218662271,0.16241787283632148,0
11.5,0.7407407407407407,12,15,10,0.6238294747950335,0.12280386851452826,0.9520161486759359,0.11691126594570722,0
12.5,0.6666666666666666,10,17,9,0.5721825957771707,0.11813357566930893,0.7998070857855434,0.09448407088949595,0
13.5,0.64,8,17,8,0.5721832404552408,0.11935329213783934,0.5682018344867993,0.06781675954475919,0
14.5,0.6086956521739131,7,16,7,0.5897587139658004,0.12398519347071434,0.15273548137492457,0.018936938208112708,0
15.5,0.6363636363636364,7,15,7,0.6112113546937252,0.12978837969586726,0.19379455794771763,0.025152281669911125,0
16.5,0.6,8,12,6,0.6124179740903419,0.12925116078529286,-0.09607630612285349,-0.012417974090341954,0
17.5,0.7368421052631579,9,10,7,0.7037408160971257,0.1343030884990772,0.24646707336339183,0.033101289166032166,0
18.5,0.75,9,7,6,0.681451060325983,0.14267297579333985,0.48046197461605716,0.06854893967401698,0
19.5,0.7058823529411765,11,6,6,0.678259338648967,0.1198598067398649,0.23046102812563748,0.02762301429220948,0
20.5,0.625,11,5,5,0.6925958436987848,0.10687373523156873,-0.6324832153786097,-0.0675958436987848,0
21.5,0.625,9,7,5,0.7432688096045681,0.11490878012657949,-1.029240841946867,-0.11826880960456809,0
22.5,0.625,9,7,5,0.7128840237334045,0.13766621154393321,-0.6383848494687329,-0.08788402373340454,0
23.5,0.7058823529411765,8,9,6,0.7796383286476166,0.13739354371311285,-0.5368227189805049,-0.0737559757064401,0
24.5,0.7058823529411765,7,10,6,0.7737801504156094,0.14377029345909972,-0.4722658335099575,-0.06789779747443292,0
25.5,0.6666666666666666,5,10,5,0.7741082917422837,0.14211351815185705,-0.7560267768531989,-0.10744162507561705,0
26.5,0.5714285714285714,4,10,4,0.7688238809466061,0.14139208969055012,-1.3960845330884701,-0.19739530951803475,0
27.5,0.46153846153846156,3,10,3,0.771262157953173,0.14190089104205042,-2.1826761913914194,-0.3097236964147114,0
28.5,0.46153846153846156,3,10,3,0.7763064842095432,0.13536347187149464,-2.325354235667818,-0.3147680226710816,0
29.5,0.46153846153846156,3,10,3,0.7721487782461028,0.13903483535312688,-2.2340467115218954,-0.3106103167076413,0
30.5,0.5714285714285714,4,10,4,0.7735637266821511,0.13783104921768619,-1.4665429625681334,-0.20213515525357972,0
31.5,0.8,6,9,6,0.791180840513116,0.13865835799700343,0.06360351885224723,0.008819159486884054,0
32.5,0.875,8,8,7,0.7716762271268464,0.1362022023777149,0.7586057425607329,0.10332377287315364,0
33.5,0.875,9,7,7,0.7653672139607899,0.12767240303199662,0.8587038657973289,0.10963278603921012,0
34.5,0.8235294117647058,10,7,7,0.7269492777776059,0.11623335148863906,0.8309158494542761,0.09658013398709997,0
35.5,0.8235294117647058,10,7,7,0.751993476045798,0.10956756924344911,0.6528933352528933,0.07153593571890782,0
36.5,0.8,9,6,6,0.7866142538575975,0.1058414814702213,0.12646975416881912,0.01338574614240251,0
37.5,0.8571428571428571,8,6,6,0.7918969386994155,0.10258387778149707,0.6360250738660413,0.06524591844344163,0
38.5,0.9230769230769231,7,6,6,0.7934095536558387,0.09973254899273584,1.3001509610521333,0.12966736942108448,0
39.5,0.9230769230769231,7,6,6,0.7695907943535654,0.10635476340218233,1.4431523686715129,0.15348612872335776,0
40.5,0.6666666666666666,5,7,4,0.7159982909161702,0.12106508965810582,-0.40748017771942885,-0.04933162424950355,0
41.5,0.7272727272727273,4,7,4,0.7516951130139209,0.12951915983595888,-0.1885619530896086,-0.024422385741193597,0
42.5,0.7142857142857143,5,9,5,0.7252894724728317,0.14001950539891672,-0.07858732364299967,-0.011003758187117407,0
43.5,0.6666666666666666,5,10,5,0.7554791378952033,0.1373817289245339,-0.6464649405986354,-0.08881247122853664,0
44.5,0.7777777777777778,7,11,7,0.7467091699408264,0.13538274181741317,0.22948721099808103,0.031068607836951423,0
45.5,0.7777777777777778,7,11,7,0.7353367120996143,0.13031789310038458,0.3256733566546456,0.042441065678163525,0
46.5,0.7777777777777778,8,10,7,0.7585520442824253,0.133496073642664,0.1440172206623473,0.019225733495352504,0
47.5,0.8235294117647058,8,9,7,0.7366519598650405,0.13371182566583065,0.6497364871584909,0.08687745189966534,0
48.5,0.875,8,8,7,0.7792844917036869,0.13618512956503528,0.7028337719545521,0.09571550829631315,0
49.5,0.7777777777777778,10,8,7,0.7718361264294702,0.13149538580707537,0.045185245944864894,0.005941651348307597,0
50.5,0.8421052631578947,10,9,8,0.7596697443337537,0.13264582281861248,0.6214708995161354,0.08243551882414102,0
51.5,0.8235294117647058,8,9,7,0.7814110807664988,0.14163077738552535,0.2973812032645917,0.042118330998207054,0
52.5,0.7058823529411765,7,10,6,0.7657011901217043,0.14578457015854185,-0.4103235144533772,-0.05981883718052783,0
53.5,0.625,6,10,5,0.7750808846856768,0.14163369368919165,-1.0596411120578562,-0.15008088468567682,0
54.5,0.5333333333333333,5,10,4,0.7735198441434578,0.14072027980249224,-1.7068365067724274,-0.24018651081012443,0
55.5,0.46153846153846156,3,10,3,0.7498561486661736,0.13401220398684177,-2.151428590458978,-0.288317687127712,0
56.5,0.6153846153846154,5,8,4,0.7461719572996662,0.13789977774153314,-0.9484231523576983,-0.13078734191505081,0
57.5,0.7692307692307693,6,7,5,0.7365960147695442,0.12941257784115245,0.252176063607068,0.0326347544612251,0
58.5,0.7692307692307693,6,7,5,0.7163951942364482,0.12540637348568195,0.42131491028526974,0.05283557499432112,0
59.5,0.8,7,8,6,0.6946694982434146,0.12522985721900834,0.8410973556599852,0.10533050175658543,0
60.5,0.7692307692307693,7,6,5,0.6900113003439629,0.14193009980765392,0.558158339874107,0.07921946888680642,0
61.5,0.8,7,8,6,0.7799102512468611,0.1354465987710211,0.14832228299140704,0.02008974875313896,0
62.5,0.75,6,10,6,0.7715401688143746,0.13643547396587288,-0.15787806637269802,-0.021540168814374594,0
63.5,0.875,7,9,7,0.8001346425504321,0.135024713917066,0.5544567011306628,0.0748653574495679,0
64.5,0.7777777777777778,8,10,7,0.7792494073223108,0.13123245927399654,-0.011213914245563941,-0.0014716295445330596,0
65.5,0.8235294117647058,7,10,7,0.7850174198556114,0.12894826298775613,0.2986623550931529,0.03851199190909449,0
66.5,0.8235294117647058,7,10,7,0.784041844003501,0.13353803871539738,0.2957027685973632,0.03948756776120488,0
67.5,0.8888888888888888,8,10,8,0.7825424877428848,0.1420583417035989,0.7486107459137673,0.10634640114600402,0
68.5,0.8421052631578947,9,10,8,0.7839859418725484,0.1474110347614784,0.3942671006915287,0.05811932128534625,0
69.5,0.8421052631578947,9,10,8,0.786713401920913,0.14741163918742678,0.3757631455854963,0.0553918612369817,0
70.5,0.6666666666666666,8,10,6,0.7806129651674509,0.1460233206130391,-0.7803294571196698,-0.1139462985007843,0
71.5,0.7368421052631579,9,10,7,0.7812494600955497,0.1432856928338314,-0.30992176507036995,-0.04440735483239189,0
72.5,0.625,7,9,5,0.7891055252624912,0.13421601969040742,-1.222697004731843,-0.16410552526249123,0
73.5,0.5714285714285714,5,9,4,0.7896443527147088,0.12960837347672322,-1.683654963275405,-0.2182157812861374,0
74.5,0.6666666666666666,4,8,4,0.8020028142050588,0.1258199354657107,-1.0756335793485992,-0.13533614753839218,0
75.5,0.7272727272727273,4,7,4,0.79818395624843,0.12277823988711864,-0.5775553472740602,-0.07091122897570268,0
76.5,0.7272727272727273,4,7,4,0.7552851354098259,0.12033065861173402,-0.23279526980306062,-0.0280124081370986,0
77.5,0.7692307692307693,5,8,5,0.7594838641750407,0.12355919051233485,0.07888450074262657,0.009746905055728616,0
78.5,0.9333333333333333,7,8,7,0.7457720697345311,0.1254634896269448,1.494946969484907,0.1875612635988022,0
79.5,0.8235294117647058,8,9,7,0.7565259285176469,0.1312529832343065,0.51049112634223,0.06700348324705896,0
80.5,0.875,7,9,7,0.793707765531682,0.12836453453305424,0.6332920129694003,0.08129223446831801,0
81.5,0.8235294117647058,7,10,7,0.7752436299779549,0.13172314600047888,0.3665702137616374,0.048285781786750914,0
82.5,0.75,8,8,6,0.7911458892500689,0.13509727704304356,-0.304564904272344,-0.0411458892500689,0
83.5,0.8571428571428571,7,7,6,0.7819487607937299,0.1332222115077071,0.5644261230776605,0.07519409634912722,0
84.5,0.7692307692307693,7,6,5,0.674892434930051,0.13701720028802827,0.6885145376084651,0.09433833430071825,0
85.5,0.7692307692307693,8,5,5,0.6745387880093762,0.11805342488284218,0.8021112586557037,0.0946919812213931,0
86.5,0.6666666666666666,8,4,4,0.6607182833506363,0.10212749042027952,0.058244683106882064,0.0059483833160303146,0
87.5,0.7692307692307693,8,5,5,0.6721520393005688,0.11615482052678741,0.8357701341186471,0.0970787299302005,0
88.5,0.8571428571428571,8,6,6,0.6890863553972688,0.14057487387695233,1.1954945938112034,0.16805650174558828,0
89.5,0.8,7,8,6,0.7720357366575633,0.1345925682019471,0.2077697432779367,0.027964263342436735,0
90.5,0.8,6,9,6,0.7732391247039855,0.13778561573578388,0.19422111047738766,0.026760875296014563,0
91.5,0.75,6,10,6,0.7747974693465103,0.13436658450658032,-0.18455086461839684,-0.02479746934651028,0
