pair_id,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,sufficient,null_type,jitter_w,n_matched,S_obs,null_mean,null_sd,z_S,p_right,p_left
20170710_15_16_02,invisible,0.2,P2,20.0,60.0,40.0,44,49,1,circ,,26.0,0.5591397849462365,0.5764817204301075,0.0743511318599094,-0.2332437321404361,0.6387361263873612,0.4605539446055394
20170710_15_16_02,invisible,0.2,P3,60.0,180.0,119.0,109,129,1,jitter,0.35,54.0,0.453781512605042,0.4546789915966386,0.0338475212385101,-0.0265153535253723,0.5604439556044396,0.5371462853714628
20170710_15_16_02,invisible,0.2,P3,60.0,180.0,119.0,109,129,1,jitter,0.5,54.0,0.453781512605042,0.4311932773109243,0.0346969903518059,0.6510142541208043,0.2941705829417058,0.7838216178382161
20170710_15_16_02,invisible,0.2,P3,60.0,180.0,119.0,109,129,1,isi,,54.0,0.453781512605042,0.4898025210084034,0.0403854105374256,-0.8919312178337349,0.8386161383861613,0.2126787321267873
20170710_15_16_02,invisible,0.2,P3,60.0,180.0,119.0,109,129,1,circ,,54.0,0.453781512605042,0.493036974789916,0.0417132615620294,-0.9410787053057308,0.8474152584741526,0.2051794820517948
20170710_15_16_03,invisible,0.2,P1,0.0,20.0,13.2,12,12,1,jitter,0.35,5.0,0.4166666666666667,0.4223166666666666,0.1085373974617776,-0.0520557902817748,0.6746325367463254,0.6195380461953804
20170710_15_16_03,invisible,0.2,P1,0.0,20.0,13.2,12,12,1,jitter,0.5,5.0,0.4166666666666667,0.3717833333333333,0.1118372499629267,0.4013272263777221,0.4877512248775122,0.7795220477952205
20170710_15_16_03,invisible,0.2,P1,0.0,20.0,13.2,12,12,1,isi,,5.0,0.4166666666666667,0.53985,0.1192607313176707,-1.0328909773764012,0.9174082591740826,0.246975302469753
20170710_15_16_03,invisible,0.2,P1,0.0,20.0,13.2,12,12,1,circ,,5.0,0.4166666666666667,0.4334666666666666,0.1426059617011082,-0.1178071365291972,0.6147385261473852,0.5771422857714229
20170710_15_16_03,invisible,0.2,P2,20.0,60.0,40.0,38,44,1,jitter,0.35,23.0,0.5609756097560976,0.4690707317073171,0.0607603174078618,1.5125806113199924,0.08999100089991,0.960903909609039
20170710_15_16_03,invisible,0.2,P2,20.0,60.0,40.0,38,44,1,jitter,0.5,23.0,0.5609756097560976,0.4163585365853658,0.0594896819654148,2.4309606034674545,0.0094990500949905,0.9975002499750024
20170710_15_16_03,invisible,0.2,P2,20.0,60.0,40.0,38,44,1,isi,,23.0,0.5609756097560976,0.526448780487805,0.0692162376896066,0.4988255707154268,0.3811618838116188,0.7492250774922508
20170710_15_16_03,invisible,0.2,P2,20.0,60.0,40.0,38,44,1,circ,,23.0,0.5609756097560976,0.5101,0.0708046887002191,0.7185344740586387,0.2908709129087091,0.8195180481951805
20170710_15_16_03,invisible,0.2,P3,60.0,180.0,118.7,103,126,1,jitter,0.35,51.0,0.445414847161572,0.4362314410480349,0.036084303872775,0.2544986359142651,0.4530546945305469,0.6448355164483551
20170710_15_16_03,invisible,0.2,P3,60.0,180.0,118.7,103,126,1,jitter,0.5,51.0,0.445414847161572,0.4168541484716157,0.0359425368385653,0.7946211147598088,0.2537746225377462,0.8204179582041796
20170710_15_16_03,invisible,0.2,P3,60.0,180.0,118.7,103,126,1,isi,,51.0,0.445414847161572,0.4768585152838428,0.0418635313449523,-0.7510992769142505,0.805019498050195,0.256974302569743
20170710_15_16_03,invisible,0.2,P3,60.0,180.0,118.7,103,126,1,circ,,51.0,0.445414847161572,0.4754052401746725,0.0438317889811488,-0.6842155821200618,0.774022597740226,0.2866713328667133
20170706_01_02_01,visible,0.2,P1,0.0,20.0,15.7,25,16,1,jitter,0.35,9.0,0.4390243902439024,0.5556585365853658,0.0814998916407345,-1.431095722870487,0.952104789521048,0.1274872512748725
20170706_01_02_01,visible,0.2,P1,0.0,20.0,15.7,25,16,1,jitter,0.5,9.0,0.4390243902439024,0.5550731707317073,0.0779880037978377,-1.488033733862827,0.9622037796220378,0.1196880311968803
20170706_01_02_01,visible,0.2,P1,0.0,20.0,15.7,25,16,1,isi,,9.0,0.4390243902439024,0.5334878048780488,0.0706741171396574,-1.336605513550024,0.9502049795020496,0.1621837816218378
20170706_01_02_01,visible,0.2,P1,0.0,20.0,15.7,25,16,1,circ,,9.0,0.4390243902439024,0.6173512195121952,0.0785959041504294,-2.2689074093095525,0.9945005499450056,0.0360963903609639
20170706_01_02_01,visible,0.2,P2,20.0,60.0,40.0,62,39,1,jitter,0.35,33.0,0.6534653465346535,0.5882772277227722,0.0460372681517581,1.4159858182069782,0.113988601139886,0.9562043795620438
20170706_01_02_01,visible,0.2,P2,20.0,60.0,40.0,62,39,1,jitter,0.5,33.0,0.6534653465346535,0.534190099009901,0.0464414591568144,2.5682924199691284,0.006999300069993,0.9986001399860014
20170706_01_02_01,visible,0.2,P2,20.0,60.0,40.0,62,39,1,isi,,33.0,0.6534653465346535,0.603158415841584,0.0509623959819285,0.9871382560370292,0.2173782621737826,0.8839116088391161
20170706_01_02_01,visible,0.2,P2,20.0,60.0,40.0,62,39,1,circ,,33.0,0.6534653465346535,0.5945366336633662,0.0602632702466736,0.9778545477216274,0.2118788121187881,0.8716128387161284
20170706_01_02_01,visible,0.2,P3,60.0,180.0,119.7,165,126,1,jitter,0.35,81.0,0.5567010309278351,0.5459381443298968,0.0288024175338878,0.3736799727062841,0.4068593140685931,0.6865313468653135
20170706_01_02_01,visible,0.2,P3,60.0,180.0,119.7,165,126,1,jitter,0.5,81.0,0.5567010309278351,0.5188068728522336,0.0297459460236449,1.2739268082272293,0.1193880611938806,0.9228077192280773
20170706_01_02_01,visible,0.2,P3,60.0,180.0,119.7,165,126,1,isi,,81.0,0.5567010309278351,0.5909766323024054,0.0337251506642503,-1.0163216679385647,0.8656134386561344,0.1808819118088191
20170706_01_02_01,visible,0.2,P3,60.0,180.0,119.7,165,126,1,circ,,81.0,0.5567010309278351,0.5894013745704466,0.0331794500719641,-0.9855601455625868,0.8609139086091391,0.1838816118388161
20170706_01_02_02,visible,0.2,P1,0.0,20.0,15.0,24,21,1,jitter,0.35,16.0,0.7111111111111111,0.6452222222222223,0.0784618225703988,0.8397573078266305,0.2924707529247075,0.8716128387161284
20170706_01_02_02,visible,0.2,P1,0.0,20.0,15.0,24,21,1,jitter,0.5,16.0,0.7111111111111111,0.5882577777777777,0.0775871073712895,1.583424585549046,0.0937906209379062,0.9733026697330268
20170706_01_02_02,visible,0.2,P1,0.0,20.0,15.0,24,21,1,isi,,16.0,0.7111111111111111,0.6784488888888889,0.0762596785407666,0.4283026475749146,0.4644535546445355,0.7553244675532447
20170706_01_02_02,visible,0.2,P1,0.0,20.0,15.0,24,21,1,circ,,16.0,0.7111111111111111,0.6793911111111111,0.0737966242434606,0.4298299593671573,0.4897510248975102,0.785921407859214
20170706_01_02_02,visible,0.2,P2,20.0,60.0,40.0,57,40,1,jitter,0.35,35.0,0.7216494845360825,0.5686742268041236,0.0527510453680212,2.8999474164865675,0.0022997700229977,0.9997000299970004
20170706_01_02_02,visible,0.2,P2,20.0,60.0,40.0,57,40,1,jitter,0.5,35.0,0.7216494845360825,0.4979752577319588,0.0520960188390444,4.293499422579415,9.999000099990002e-05,1.0
20170706_01_02_02,visible,0.2,P2,20.0,60.0,40.0,57,40,1,isi,,35.0,0.7216494845360825,0.5799670103092783,0.0585244542831333,2.420910642606996,0.0080991900809919,0.998000199980002
20170706_01_02_02,visible,0.2,P2,20.0,60.0,40.0,57,40,1,circ,,35.0,0.7216494845360825,0.574839175257732,0.057638397570154,2.5470921376615605,0.0060993900609939,0.9974002599740026
20170706_01_02_02,visible,0.2,P3,60.0,180.0,119.6,164,131,1,jitter,0.35,93.0,0.6305084745762712,0.5440020338983051,0.0300984322882079,2.874117822802946,0.0022997700229977,0.9991000899910008
20170706_01_02_02,visible,0.2,P3,60.0,180.0,119.6,164,131,1,jitter,0.5,93.0,0.6305084745762712,0.506749152542373,0.0297294533725214,4.162852255746069,9.999000099990002e-05,1.0
20170706_01_02_02,visible,0.2,P3,60.0,180.0,119.6,164,131,1,isi,,93.0,0.6305084745762712,0.6029037288135594,0.0369849834810242,0.7463771283519698,0.2613738626137386,0.7985201479852014
20170706_01_02_02,visible,0.2,P3,60.0,180.0,119.6,164,131,1,circ,,93.0,0.6305084745762712,0.6032833898305086,0.037443561301305,0.7270965634567943,0.26997300269973,0.7833216678332167
20170706_01_02_03,visible,0.2,P1,0.0,20.0,15.0,22,18,1,jitter,0.35,11.0,0.55,0.552335,0.0821338686063016,-0.028429197840327,0.6364363563643636,0.5986401359864013
20170706_01_02_03,visible,0.2,P1,0.0,20.0,15.0,22,18,1,jitter,0.5,11.0,0.55,0.55313,0.0771705813756964,-0.0405594974691444,0.6501349865013498,0.6057394260573943
20170706_01_02_03,visible,0.2,P1,0.0,20.0,15.0,22,18,1,isi,,11.0,0.55,0.647425,0.0947550380018005,-1.028177520208991,0.897010298970103,0.2144785521447855
20170706_01_02_03,visible,0.2,P1,0.0,20.0,15.0,22,18,1,circ,,11.0,0.55,0.65232,0.1036252450860402,-0.9874041785381876,0.9073092690730928,0.2326767323267673
20170706_01_02_03,visible,0.2,P2,20.0,60.0,40.0,60,42,1,jitter,0.35,33.0,0.6470588235294118,0.5596470588235294,0.0462703257467262,1.8891538647113797,0.0405959404059594,0.9873012698730128
20170706_01_02_03,visible,0.2,P2,20.0,60.0,40.0,60,42,1,jitter,0.5,33.0,0.6470588235294118,0.5222039215686275,0.0478610784690459,2.608693868892529,0.0057994200579942,0.9986001399860014
20170706_01_02_03,visible,0.2,P2,20.0,60.0,40.0,60,42,1,isi,,33.0,0.6470588235294118,0.5951666666666666,0.0504626808331286,1.0283273897861986,0.2031796820317968,0.8952104789521048
20170706_01_02_03,visible,0.2,P2,20.0,60.0,40.0,60,42,1,circ,,33.0,0.6470588235294118,0.6030901960784313,0.0521485677281058,0.8431416118698745,0.2600739926007399,0.8638136186381362
20170706_01_02_03,visible,0.2,P3,60.0,180.0,119.5,151,107,1,jitter,0.35,65.0,0.5038759689922481,0.4919286821705426,0.0312083851460993,0.3828229742030967,0.4031596840315968,0.6923307669233076
20170706_01_02_03,visible,0.2,P3,60.0,180.0,119.5,151,107,1,jitter,0.5,65.0,0.5038759689922481,0.4601038759689921,0.0313601535085741,1.3957869501910534,0.1018898110188981,0.9393060693930608
20170706_01_02_03,visible,0.2,P3,60.0,180.0,119.5,151,107,1,isi,,65.0,0.5038759689922481,0.510893023255814,0.038681862118586,-0.181404251999397,0.6237376262373763,0.457954204579542
20170706_01_02_03,visible,0.2,P3,60.0,180.0,119.5,151,107,1,circ,,65.0,0.5038759689922481,0.5198046511627906,0.0393022242378581,-0.405287041113544,0.6996300369963003,0.3773622637736226
20170706_03_04_01,visible,0.2,P1,0.0,20.0,14.1,19,18,1,jitter,0.35,10.0,0.5405405405405406,0.5805567567567568,0.084343368950185,-0.4744441289729678,0.7927207279272073,0.4302569743025697
20170706_03_04_01,visible,0.2,P1,0.0,20.0,14.1,19,18,1,jitter,0.5,10.0,0.5405405405405406,0.5472324324324325,0.0863635753794686,-0.077485118726138,0.6599340065993401,0.5813418658134186
20170706_03_04_01,visible,0.2,P1,0.0,20.0,14.1,19,18,1,isi,,10.0,0.5405405405405406,0.6123297297297299,0.094490382219097,-0.7597512837098067,0.8516148385161484,0.3066693330666933
20170706_03_04_01,visible,0.2,P1,0.0,20.0,14.1,19,18,1,circ,,10.0,0.5405405405405406,0.6253513513513514,0.1230125495648485,-0.6894484433565954,0.8156184381561844,0.3062693730626937
20170706_03_04_01,visible,0.2,P2,20.0,60.0,40.0,51,52,1,jitter,0.35,33.0,0.6407766990291263,0.6021378640776698,0.0485282406185122,0.7962133895436706,0.2801719828017198,0.8406159384061593
20170706_03_04_01,visible,0.2,P2,20.0,60.0,40.0,51,52,1,jitter,0.5,33.0,0.6407766990291263,0.5586873786407764,0.0498475657933779,1.6468070021436232,0.0714928507149285,0.969003099690031
20170706_03_04_01,visible,0.2,P2,20.0,60.0,40.0,51,52,1,isi,,33.0,0.6407766990291263,0.6449417475728154,0.0587243164684302,-0.0709254495269988,0.6021397860213978,0.5298470152984701
20170706_03_04_01,visible,0.2,P2,20.0,60.0,40.0,51,52,1,circ,,33.0,0.6407766990291263,0.6345106796116504,0.0517506693822111,0.1210809346483492,0.545045495450455,0.6244375562443756
20170706_03_04_01,visible,0.2,P3,60.0,180.0,119.7,154,157,1,jitter,0.35,100.0,0.6430868167202572,0.5707909967845659,0.0301971828044107,2.394124657387959,0.0104989501049895,0.9944005599440056
20170706_03_04_01,visible,0.2,P3,60.0,180.0,119.7,154,157,1,jitter,0.5,100.0,0.6430868167202572,0.5321440514469454,0.0291112741883164,3.8109896720988514,0.0001999800019998,1.0
20170706_03_04_01,visible,0.2,P3,60.0,180.0,119.7,154,157,1,isi,,100.0,0.6430868167202572,0.6340475884244373,0.0325895034319803,0.2773662481444771,0.4288571142885711,0.6431356864313569
20170706_03_04_01,visible,0.2,P3,60.0,180.0,119.7,154,157,1,circ,,100.0,0.6430868167202572,0.6397511254019294,0.0333423853725511,0.1000435715998284,0.5149485051494851,0.5631436856314369
20170706_03_04_02,visible,0.2,P1,0.0,20.0,14.9,21,21,1,jitter,0.35,11.0,0.5238095238095238,0.5839714285714286,0.0821386192391566,-0.7324435852365138,0.8505149485051495,0.3203679632036796
20170706_03_04_02,visible,0.2,P1,0.0,20.0,14.9,21,21,1,jitter,0.5,11.0,0.5238095238095238,0.5631428571428571,0.0795879886494525,-0.4942119282166806,0.7923207679232077,0.413958604139586
20170706_03_04_02,visible,0.2,P1,0.0,20.0,14.9,21,21,1,isi,,11.0,0.5238095238095238,0.627157142857143,0.0861184251922324,-1.2000639679247256,0.9222077792220778,0.1764823517648235
20170706_03_04_02,visible,0.2,P1,0.0,20.0,14.9,21,21,1,circ,,11.0,0.5238095238095238,0.6795666666666667,0.0810420068321983,-1.9219309706834624,0.9803019698030196,0.0711928807119288
20170706_03_04_02,visible,0.2,P2,20.0,60.0,40.0,55,53,1,jitter,0.35,36.0,0.6666666666666666,0.5906759259259259,0.0495802150364889,1.532682758330409,0.0852914708529147,0.9615038496150384
20170706_03_04_02,visible,0.2,P2,20.0,60.0,40.0,55,53,1,jitter,0.5,36.0,0.6666666666666666,0.5433537037037036,0.0484599433439794,2.5446369610393504,0.0083991600839916,0.9978002199780022
20170706_03_04_02,visible,0.2,P2,20.0,60.0,40.0,55,53,1,isi,,36.0,0.6666666666666666,0.6647462962962963,0.0517470075697717,0.0371107521102744,0.5692430756924307,0.5714428557144285
20170706_03_04_02,visible,0.2,P2,20.0,60.0,40.0,55,53,1,circ,,36.0,0.6666666666666666,0.6573962962962963,0.0545547745372631,0.1699277551598775,0.5249475052494751,0.6235376462353764
20170706_03_04_02,visible,0.2,P3,60.0,180.0,119.3,153,157,1,jitter,0.35,103.0,0.6645161290322581,0.5692464516129032,0.0299212762981773,3.184011152129837,0.0005999400059994,0.999900009999
20170706_03_04_02,visible,0.2,P3,60.0,180.0,119.3,153,157,1,jitter,0.5,103.0,0.6645161290322581,0.5284509677419355,0.0286928982689356,4.742119810100653,9.999000099990002e-05,1.0
20170706_03_04_02,visible,0.2,P3,60.0,180.0,119.3,153,157,1,isi,,103.0,0.6645161290322581,0.6421303225806452,0.0334948601137689,0.6683355707585308,0.2830716928307169,0.7773222677732227
20170706_03_04_02,visible,0.2,P3,60.0,180.0,119.3,153,157,1,circ,,103.0,0.6645161290322581,0.6371438709677419,0.0340164474435112,0.8046771524266723,0.2496750324967503,0.8088191180881912
20170706_03_04_03,visible,0.2,P1,0.0,20.0,13.8,19,26,1,jitter,0.35,17.0,0.7555555555555555,0.6162133333333333,0.0753671968576313,1.8488444314233912,0.0502949705029497,0.9909009099090093
20170706_03_04_03,visible,0.2,P1,0.0,20.0,13.8,19,26,1,jitter,0.5,17.0,0.7555555555555555,0.5449022222222222,0.0753517690078538,2.7955990430878552,0.0045995400459954,0.9996000399960004
20170706_03_04_03,visible,0.2,P1,0.0,20.0,13.8,19,26,1,isi,,17.0,0.7555555555555555,0.7253200000000001,0.0567647088330055,0.5326470650013293,0.4648535146485351,0.8229177082291771
20170706_03_04_03,visible,0.2,P1,0.0,20.0,13.8,19,26,1,circ,,17.0,0.7555555555555555,0.6754622222222222,0.0615122534048442,1.302071195574601,0.1686831316868313,0.9508049195080492
20170706_03_04_03,visible,0.2,P2,20.0,60.0,40.0,58,63,1,jitter,0.35,47.0,0.7768595041322314,0.6306727272727273,0.0468974951633136,3.1171553267489047,0.0013998600139986,0.9995000499950004
20170706_03_04_03,visible,0.2,P2,20.0,60.0,40.0,58,63,1,jitter,0.5,47.0,0.7768595041322314,0.5940677685950413,0.0448051754384649,4.079701368165263,9.999000099990002e-05,1.0
20170706_03_04_03,visible,0.2,P2,20.0,60.0,40.0,58,63,1,isi,,47.0,0.7768595041322314,0.7257933884297522,0.0469680326720901,1.0872526013384467,0.1887811218878112,0.9009099090090992
20170706_03_04_03,visible,0.2,P2,20.0,60.0,40.0,58,63,1,circ,,47.0,0.7768595041322314,0.7256396694214876,0.046615186318302,1.0987800061765234,0.1772822717728227,0.8988101189881011
20170706_03_04_03,visible,0.2,P3,60.0,180.0,119.4,156,171,1,jitter,0.35,111.0,0.6788990825688074,0.5744085626911315,0.027254344224967,3.8339032858458846,9.999000099990002e-05,1.0
20170706_03_04_03,visible,0.2,P3,60.0,180.0,119.4,156,171,1,jitter,0.5,111.0,0.6788990825688074,0.5277162079510703,0.0278725858390862,5.424070643841403,9.999000099990002e-05,1.0
20170706_03_04_03,visible,0.2,P3,60.0,180.0,119.4,156,171,1,isi,,111.0,0.6788990825688074,0.6649559633027523,0.0292708691893835,0.4763479750410752,0.3622637736226377,0.7159284071592841
20170706_03_04_03,visible,0.2,P3,60.0,180.0,119.4,156,171,1,circ,,111.0,0.6788990825688074,0.6600678899082569,0.0297114495726215,0.6338025552917808,0.3182681731826817,0.7689231076892311
20170706_05_06_01,visible,0.2,P1,0.0,20.0,15.5,26,19,1,jitter,0.35,17.0,0.7555555555555555,0.63052,0.0649718923566801,1.9244561151018995,0.0452954704529547,0.9952004799520048
20170706_05_06_01,visible,0.2,P1,0.0,20.0,15.5,26,19,1,jitter,0.5,17.0,0.7555555555555555,0.5816399999999999,0.0671181224835591,2.5911862418105756,0.0080991900809919,0.9992000799920008
20170706_05_06_01,visible,0.2,P1,0.0,20.0,15.5,26,19,1,isi,,17.0,0.7555555555555555,0.6817422222222222,0.0583444974132797,1.265129302776934,0.1891810818918108,0.9673032696730328
20170706_05_06_01,visible,0.2,P1,0.0,20.0,15.5,26,19,1,circ,,17.0,0.7555555555555555,0.6429911111111111,0.0612289046895491,1.8384200242546167,0.0336966303369663,0.9943005699430058
20170706_05_06_01,visible,0.2,P2,20.0,60.0,40.0,57,44,1,jitter,0.35,32.0,0.6336633663366337,0.5441584158415842,0.0453941792704373,1.9717274754946157,0.0350964903509649,0.99000099990001
20170706_05_06_01,visible,0.2,P2,20.0,60.0,40.0,57,44,1,jitter,0.5,32.0,0.6336633663366337,0.5069821782178218,0.0487703107701752,2.597506272120824,0.0065993400659934,0.9972002799720028
20170706_05_06_01,visible,0.2,P2,20.0,60.0,40.0,57,44,1,isi,,32.0,0.6336633663366337,0.6054237623762375,0.0526466307792251,0.5363990732630082,0.3752624737526247,0.7607239276072393
20170706_05_06_01,visible,0.2,P2,20.0,60.0,40.0,57,44,1,circ,,32.0,0.6336633663366337,0.6010930693069306,0.0509503641757907,0.6392554313709683,0.321967803219678,0.7974202579742026
20170706_05_06_01,visible,0.2,P3,60.0,180.0,119.3,122,131,1,jitter,0.35,72.0,0.5691699604743083,0.507993675889328,0.0347370394007425,1.7611254626285937,0.0476952304769523,0.9714028597140286
20170706_05_06_01,visible,0.2,P3,60.0,180.0,119.3,122,131,1,jitter,0.5,72.0,0.5691699604743083,0.4605359683794466,0.0343627450035107,3.161388651685503,0.0014998500149985,0.9997000299970004
20170706_05_06_01,visible,0.2,P3,60.0,180.0,119.3,122,131,1,isi,,72.0,0.5691699604743083,0.528099604743083,0.0378907029778923,1.0839164360499756,0.1614838516148385,0.8847115288471152
20170706_05_06_01,visible,0.2,P3,60.0,180.0,119.3,122,131,1,circ,,72.0,0.5691699604743083,0.523494071146245,0.0373393308615742,1.2232648061475622,0.1208879112088791,0.9153084691530848
20170706_05_06_02,visible,0.2,P1,0.0,20.0,15.5,28,21,1,jitter,0.35,18.0,0.7346938775510204,0.6612204081632653,0.0546225407748183,1.345112628331402,0.1622837716228377,0.9663033696630337
20170706_05_06_02,visible,0.2,P1,0.0,20.0,15.5,28,21,1,jitter,0.5,18.0,0.7346938775510204,0.6203061224489796,0.0599251136296963,1.908845026292201,0.0523947605239476,0.9912008799120088
20170706_05_06_02,visible,0.2,P1,0.0,20.0,15.5,28,21,1,isi,,18.0,0.7346938775510204,0.7078163265306122,0.0500366884604896,0.5371568712352236,0.4576542345765423,0.831016898310169
20170706_05_06_02,visible,0.2,P1,0.0,20.0,15.5,28,21,1,circ,,18.0,0.7346938775510204,0.7244775510204081,0.0502389361363107,0.2033547546248369,0.6260373962603739,0.7093290670932907
20170706_05_06_02,visible,0.2,P2,20.0,60.0,40.0,59,51,1,jitter,0.35,37.0,0.6727272727272727,0.5995345454545454,0.0416251226067305,1.7583786590671184,0.057994200579942,0.9797020297970204
20170706_05_06_02,visible,0.2,P2,20.0,60.0,40.0,59,51,1,jitter,0.5,37.0,0.6727272727272727,0.5384090909090908,0.0449762312454789,2.9864258987169743,0.0027997200279972,0.9993000699930008
20170706_05_06_02,visible,0.2,P2,20.0,60.0,40.0,59,51,1,isi,,37.0,0.6727272727272727,0.6571345454545455,0.0451639411273841,0.3452472676985427,0.4541545845415458,0.7033296670332967
20170706_05_06_02,visible,0.2,P2,20.0,60.0,40.0,59,51,1,circ,,37.0,0.6727272727272727,0.6395254545454545,0.0515519884147186,0.6440453453457629,0.328967103289671,0.7976202379762024
20170706_05_06_02,visible,0.2,P3,60.0,180.0,119.8,142,148,1,jitter,0.35,86.0,0.593103448275862,0.5344255172413793,0.0307364365661007,1.909067464873228,0.0363963603639636,0.98000199980002
20170706_05_06_02,visible,0.2,P3,60.0,180.0,119.8,142,148,1,jitter,0.5,86.0,0.593103448275862,0.5041213793103448,0.0312593605046782,2.846573555213969,0.0023997600239976,0.9989001099890013
20170706_05_06_02,visible,0.2,P3,60.0,180.0,119.8,142,148,1,isi,,86.0,0.593103448275862,0.5891868965517241,0.0339667707323632,0.1153053893464857,0.4940505949405059,0.5840415958404159
20170706_05_06_02,visible,0.2,P3,60.0,180.0,119.8,142,148,1,circ,,86.0,0.593103448275862,0.5952027586206896,0.03475429650717,-0.0604043400617957,0.565943405659434,0.5126487351264873
20170706_05_06_03,visible,0.2,P1,0.0,20.0,16.0,25,20,1,jitter,0.35,13.0,0.5777777777777777,0.5776888888888889,0.0707134596287764,0.0012570292749844,0.6248375162483751,0.6213378662133786
20170706_05_06_03,visible,0.2,P1,0.0,20.0,16.0,25,20,1,jitter,0.5,13.0,0.5777777777777777,0.5653511111111111,0.0723406040909988,0.1717799681494891,0.5534446555344466,0.6823317668233176
20170706_05_06_03,visible,0.2,P1,0.0,20.0,16.0,25,20,1,isi,,13.0,0.5777777777777777,0.6144933333333332,0.0654990487552867,-0.560550973690164,0.8202179782021798,0.3968603139686031
20170706_05_06_03,visible,0.2,P1,0.0,20.0,16.0,25,20,1,circ,,13.0,0.5777777777777777,0.6301466666666666,0.0852902365447088,-0.6140080155767571,0.8034196580341966,0.3632636736326367
20170706_05_06_03,visible,0.2,P2,20.0,60.0,40.0,59,46,1,jitter,0.35,36.0,0.6857142857142857,0.594032380952381,0.0466454482929611,1.9655059200222036,0.0350964903509649,0.9874012598740126
20170706_05_06_03,visible,0.2,P2,20.0,60.0,40.0,59,46,1,jitter,0.5,36.0,0.6857142857142857,0.5467695238095238,0.0468959073167992,2.962833429496067,0.0028997100289971,0.9995000499950004
20170706_05_06_03,visible,0.2,P2,20.0,60.0,40.0,59,46,1,isi,,36.0,0.6857142857142857,0.6402514285714287,0.0475519870694113,0.956066401105282,0.2284771522847715,0.8822117788221178
20170706_05_06_03,visible,0.2,P2,20.0,60.0,40.0,59,46,1,circ,,36.0,0.6857142857142857,0.6299390476190476,0.0475430546652516,1.1731521772832836,0.1532846715328467,0.9283071692830716
20170706_05_06_03,visible,0.2,P3,60.0,180.0,119.7,152,147,1,jitter,0.35,92.0,0.6153846153846154,0.5400247491638795,0.0273694348244774,2.753431581763574,0.0031996800319968,0.9986001399860014
20170706_05_06_03,visible,0.2,P3,60.0,180.0,119.7,152,147,1,jitter,0.5,92.0,0.6153846153846154,0.4946240802675585,0.0278886891192989,4.330090044766245,9.999000099990002e-05,1.0
20170706_05_06_03,visible,0.2,P3,60.0,180.0,119.7,152,147,1,isi,,92.0,0.6153846153846154,0.6095023411371238,0.0313742007611051,0.1874876205542728,0.4733526647335266,0.6127387261273872
20170706_05_06_03,visible,0.2,P3,60.0,180.0,119.7,152,147,1,circ,,92.0,0.6153846153846154,0.6042749163879599,0.0319557427712406,0.3476589192805098,0.4235576442355764,0.6588341165883411
20170706_11_12_01,visible,0.2,P1,0.0,20.0,13.6,17,18,1,jitter,0.35,11.0,0.6285714285714286,0.551097142857143,0.0955275077995495,0.811015460351525,0.315968403159684,0.8699130086991301
20170706_11_12_01,visible,0.2,P1,0.0,20.0,13.6,17,18,1,jitter,0.5,11.0,0.6285714285714286,0.5249828571428571,0.0939930822061034,1.1020871855380536,0.2137786221377862,0.925007499250075
20170706_11_12_01,visible,0.2,P1,0.0,20.0,13.6,17,18,1,isi,,11.0,0.6285714285714286,0.6072628571428571,0.1076350658291512,0.1979705337143052,0.5461453854614539,0.6652334766523348
20170706_11_12_01,visible,0.2,P1,0.0,20.0,13.6,17,18,1,circ,,11.0,0.6285714285714286,0.6191371428571428,0.1136588179688578,0.0830053125915025,0.5811418858114189,0.6057394260573943
20170706_11_12_01,visible,0.2,P2,20.0,60.0,40.0,36,45,1,jitter,0.35,25.0,0.6172839506172839,0.508832098765432,0.0610950868193796,1.7751321341514232,0.0522947705229477,0.9798020197980202
20170706_11_12_01,visible,0.2,P2,20.0,60.0,40.0,36,45,1,jitter,0.5,25.0,0.6172839506172839,0.4368518518518518,0.0626196738293246,2.8813963365126343,0.0028997100289971,0.9992000799920008
20170706_11_12_01,visible,0.2,P2,20.0,60.0,40.0,36,45,1,isi,,25.0,0.6172839506172839,0.4920444444444443,0.0685591388249842,1.826736862791514,0.0491950804919508,0.979002099790021
20170706_11_12_01,visible,0.2,P2,20.0,60.0,40.0,36,45,1,circ,,25.0,0.6172839506172839,0.48979012345679,0.0641920398143743,1.9861314195525013,0.0324967503249675,0.9842015798420158
20170706_11_12_01,visible,0.2,P3,60.0,180.0,118.7,110,130,1,jitter,0.35,61.0,0.5083333333333333,0.4820025,0.0367611867933785,0.7162672272070386,0.2743725627437256,0.7943205679432057
20170706_11_12_01,visible,0.2,P3,60.0,180.0,118.7,110,130,1,jitter,0.5,61.0,0.5083333333333333,0.4479966666666667,0.0363175683981625,1.6613630627792613,0.0610938906109389,0.9616038396160383
20170706_11_12_01,visible,0.2,P3,60.0,180.0,118.7,110,130,1,isi,,61.0,0.5083333333333333,0.4941175,0.0402527935571629,0.3531638944051264,0.400959904009599,0.6744325567443256
20170706_11_12_01,visible,0.2,P3,60.0,180.0,118.7,110,130,1,circ,,61.0,0.5083333333333333,0.4981899999999999,0.0403481106166864,0.2513954972934578,0.432956704329567,0.6334366563343665
