pair_id,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,sufficient,null_type,jitter_w,n_matched,S_obs,null_mean,null_sd,z_S,p_right,p_left
20170705_03_04_03,invisible,0.1,P3,60.0,180.0,118.80000000000001,181,181,1,jitter,0.2,89.0,0.49171270718232046,0.44278729281767953,0.03118959799658012,1.5686452377489928,0.0680931906809319,0.9507049295070493
20170705_03_04_03,invisible,0.1,P3,60.0,180.0,118.80000000000001,181,181,1,jitter,0.5,89.0,0.49171270718232046,0.4016104972375691,0.029276000497141786,3.077681664664135,0.0013998600139986002,0.9992000799920008
20170705_03_04_03,invisible,0.1,P3,60.0,180.0,118.80000000000001,181,181,1,isi,,89.0,0.49171270718232046,0.4548154696132597,0.038257092821466734,0.9644548199532055,0.18668133186681332,0.8505149485051495
20170705_03_04_03,invisible,0.1,P3,60.0,180.0,118.80000000000001,181,181,1,circ,,89.0,0.49171270718232046,0.45330662983425407,0.037317941257402135,1.0291585241307604,0.1698830116988301,0.8561143885611439
20170707_01_02_01,invisible,0.1,P1,0.0,20.0,16.1,27,28,1,jitter,0.35,20.0,0.7272727272727273,0.42048,0.07907798153798166,3.8796226371227336,9.999000099990002e-05,1.0
20170707_01_02_01,invisible,0.1,P1,0.0,20.0,16.1,27,28,1,jitter,0.2,20.0,0.7272727272727273,0.4939963636363636,0.08553068348581314,2.7273997369032705,0.005099490050994901,0.9988001199880012
20170707_01_02_01,invisible,0.1,P1,0.0,20.0,16.1,27,28,1,jitter,0.5,20.0,0.7272727272727273,0.42983272727272726,0.0715960338081443,4.154420073003614,9.999000099990002e-05,1.0
20170707_01_02_01,invisible,0.1,P1,0.0,20.0,16.1,27,28,1,isi,,20.0,0.7272727272727273,0.5170727272727274,0.12390281842630496,1.6964908681639304,0.058994100589941006,0.9737026297370263
20170707_01_02_01,invisible,0.1,P1,0.0,20.0,16.1,27,28,1,circ,,20.0,0.7272727272727273,0.49762545454545454,0.12610628369978147,1.8210612983726417,0.060693930606939304,0.9755024497550245
20170707_01_02_01,invisible,0.1,P2,20.0,60.0,40.0,64,59,1,jitter,0.35,24.0,0.3902439024390244,0.411809756097561,0.04977885001482432,-0.4332332637679294,0.7271272872712728,0.394960503949605
20170707_01_02_01,invisible,0.1,P2,20.0,60.0,40.0,64,59,1,jitter,0.2,24.0,0.3902439024390244,0.4182634146341464,0.05065178229666173,-0.5531791957687668,0.7616238376162384,0.34906509349065096
20170707_01_02_01,invisible,0.1,P2,20.0,60.0,40.0,64,59,1,jitter,0.5,24.0,0.3902439024390244,0.3974536585365854,0.04921893121793422,-0.1464833940752843,0.6258374162583742,0.5087491250874913
20170707_01_02_01,invisible,0.1,P2,20.0,60.0,40.0,64,59,1,isi,,24.0,0.3902439024390244,0.4678926829268293,0.06332925615350278,-1.226112308971279,0.9079092090790921,0.1406859314068593
20170707_01_02_01,invisible,0.1,P2,20.0,60.0,40.0,64,59,1,circ,,24.0,0.3902439024390244,0.4602569105691057,0.0639180179258984,-1.0953563705815939,0.8915108489151085,0.1772822717728227
20170707_01_02_01,invisible,0.1,P3,60.0,180.0,118.69999999999999,152,158,1,jitter,0.35,61.0,0.3935483870967742,0.37573225806451616,0.03219303618492798,0.5534156185181172,0.3243675632436756,0.7463253674632536
20170707_01_02_01,invisible,0.1,P3,60.0,180.0,118.69999999999999,152,158,1,jitter,0.2,61.0,0.3935483870967742,0.3877470967741936,0.03271636433595199,0.17732075187234522,0.47295270472952705,0.6081391860813918
20170707_01_02_01,invisible,0.1,P3,60.0,180.0,118.69999999999999,152,158,1,jitter,0.5,61.0,0.3935483870967742,0.3620877419354839,0.030705331868482167,1.0245987666260483,0.1795820417958204,0.8699130086991301
20170707_01_02_01,invisible,0.1,P3,60.0,180.0,118.69999999999999,152,158,1,isi,,61.0,0.3935483870967742,0.3876574193548387,0.0374901028202086,0.15713394466232367,0.46985301469853014,0.5932406759324068
20170707_01_02_01,invisible,0.1,P3,60.0,180.0,118.69999999999999,152,158,1,circ,,61.0,0.3935483870967742,0.39079870967741936,0.03887929782434295,0.07072343311800292,0.49405059494050596,0.571942805719428
20170707_01_02_02,invisible,0.1,P1,0.0,20.0,14.7,29,15,1,jitter,0.35,9.0,0.4090909090909091,0.3893727272727273,0.07621601952322654,0.2587144007458007,0.5243475652434757,0.706029397060294
20170707_01_02_02,invisible,0.1,P1,0.0,20.0,14.7,29,15,1,jitter,0.2,9.0,0.4090909090909091,0.3961363636363637,0.07485863018839427,0.17305346654010578,0.5620437956204379,0.680931906809319
20170707_01_02_02,invisible,0.1,P1,0.0,20.0,14.7,29,15,1,jitter,0.5,9.0,0.4090909090909091,0.3726590909090909,0.0789130595712696,0.46167032909065164,0.43445655434456554,0.7716228377162284
20170707_01_02_02,invisible,0.1,P1,0.0,20.0,14.7,29,15,1,isi,,9.0,0.4090909090909091,0.4106272727272728,0.07241283376640369,-0.02121673129544715,0.6351364863513649,0.6109389061093891
20170707_01_02_02,invisible,0.1,P1,0.0,20.0,14.7,29,15,1,circ,,9.0,0.4090909090909091,0.3943727272727273,0.0817383060568983,0.1800646787069018,0.508049195080492,0.6943305669433056
20170707_01_02_02,invisible,0.1,P2,20.0,60.0,40.0,70,63,1,jitter,0.35,28.0,0.42105263157894735,0.4485518796992481,0.0471138593019244,-0.5836764070647364,0.773922607739226,0.33456654334566543
