pair_id,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,sufficient,null_type,jitter_w,n_matched,S_obs,null_mean,null_sd,z_S,p_right,p_left
20170714_01_02_01,visible,0.1,P1,0.0,20.0,15.0,26,21,1,isi,,12.0,0.5106382978723404,0.4484765957446808,0.09898721611950334,0.6279770718333388,0.3447655234476552,0.7975202479752025
20170714_01_02_01,visible,0.1,P1,0.0,20.0,15.0,26,21,1,circ,,12.0,0.5106382978723404,0.44621702127659574,0.10204413116257982,0.631308002349559,0.37966203379662034,0.7789221077892211
20170714_01_02_01,visible,0.1,P2,20.0,60.0,40.0,60,63,1,jitter,0.35,27.0,0.43902439024390244,0.42725691056910564,0.05266738567004716,0.22343010812266623,0.47055294470552944,0.6431356864313569
20170714_01_02_01,visible,0.1,P2,20.0,60.0,40.0,60,63,1,jitter,0.2,27.0,0.43902439024390244,0.43804227642276417,0.05455830408460005,0.018001179428439977,0.5566443355664433,0.5663433656634337
20170714_01_02_01,visible,0.1,P2,20.0,60.0,40.0,60,63,1,jitter,0.5,27.0,0.43902439024390244,0.3981008130081301,0.05067875381282434,0.8075095411169435,0.2605739426057394,0.8347165283471653
20170714_01_02_01,visible,0.1,P2,20.0,60.0,40.0,60,63,1,isi,,27.0,0.43902439024390244,0.45561463414634146,0.06792006887538544,-0.24426129385818984,0.6395360463953604,0.44845515448455153
20170714_01_02_01,visible,0.1,P2,20.0,60.0,40.0,60,63,1,circ,,27.0,0.43902439024390244,0.45343089430894307,0.07262888647784137,-0.19835777145552083,0.6016398360163984,0.4874512548745126
20170714_01_02_01,visible,0.1,P3,60.0,180.0,119.1,165,177,1,jitter,0.35,74.0,0.4327485380116959,0.4018777777777777,0.031051218645740786,0.9941883629791973,0.18388161183881613,0.8612138786121388
20170714_01_02_01,visible,0.1,P3,60.0,180.0,119.1,165,177,1,jitter,0.2,74.0,0.4327485380116959,0.4216327485380117,0.03107282448164063,0.35773347480052714,0.3972602739726027,0.6715328467153284
20170714_01_02_01,visible,0.1,P3,60.0,180.0,119.1,165,177,1,jitter,0.5,74.0,0.4327485380116959,0.38000409356725146,0.029988516882654657,1.7588213732220879,0.04659534046595341,0.9703029697030296
20170714_01_02_01,visible,0.1,P3,60.0,180.0,119.1,165,177,1,isi,,74.0,0.4327485380116959,0.4293900584795321,0.03803153280004045,0.0883077616098663,0.49355064493550643,0.5646435356464353
20170714_01_02_01,visible,0.1,P3,60.0,180.0,119.1,165,177,1,circ,,74.0,0.4327485380116959,0.4281830409356725,0.03676924049828401,0.12416620561516498,0.5048495150484952,0.559044095590441
20170714_01_02_02,visible,0.1,P1,0.0,20.0,13.9,23,24,1,jitter,0.35,8.0,0.3404255319148936,0.445131914893617,0.08215543992768556,-1.2744911727195116,0.9361063893610639,0.1541845815418458
20170714_01_02_02,visible,0.1,P1,0.0,20.0,13.9,23,24,1,jitter,0.2,8.0,0.3404255319148936,0.4528723404255319,0.08452876687171453,-1.3302785864756994,0.942005799420058,0.13958604139586042
20170714_01_02_02,visible,0.1,P1,0.0,20.0,13.9,23,24,1,jitter,0.5,8.0,0.3404255319148936,0.4079191489361702,0.07911612753146514,-0.8530955587333799,0.8701129887011299,0.2766723327667233
20170714_01_02_02,visible,0.1,P1,0.0,20.0,13.9,23,24,1,isi,,8.0,0.3404255319148936,0.5110468085106383,0.11327317818303335,-1.5062813574458465,0.9547045295470453,0.09559044095590441
20170714_01_02_02,visible,0.1,P1,0.0,20.0,13.9,23,24,1,circ,,8.0,0.3404255319148936,0.502795744680851,0.1034097193408504,-1.5701639439786734,0.9552044795520448,0.0928907109289071
20170714_01_02_02,visible,0.1,P2,20.0,60.0,40.0,65,59,1,jitter,0.35,32.0,0.5161290322580645,0.4022064516129032,0.050875786586437786,2.2392298633379797,0.0188981101889811,0.9912008799120088
20170714_01_02_02,visible,0.1,P2,20.0,60.0,40.0,65,59,1,jitter,0.2,32.0,0.5161290322580645,0.4295290322580646,0.052240489911284535,1.6577179912949729,0.0638936106389361,0.9666033396660334
20170714_01_02_02,visible,0.1,P2,20.0,60.0,40.0,65,59,1,jitter,0.5,32.0,0.5161290322580645,0.40459516129032264,0.04859578591218313,2.295134626885002,0.014598540145985401,0.9938006199380062
20170714_01_02_02,visible,0.1,P2,20.0,60.0,40.0,65,59,1,isi,,32.0,0.5161290322580645,0.458983870967742,0.06548466430462546,0.8726495263759958,0.2313768623137686,0.833916608339166
20170714_01_02_02,visible,0.1,P2,20.0,60.0,40.0,65,59,1,circ,,32.0,0.5161290322580645,0.46296129032258065,0.06964569838942988,0.763403098324779,0.26997300269973,0.8084191580841916
20170714_01_02_02,visible,0.1,P3,60.0,180.0,118.69999999999999,157,198,1,jitter,0.35,83.0,0.4676056338028169,0.3986304225352112,0.02996189115760453,2.302098051981586,0.015798420157984203,0.9906009399060094
20170714_01_02_02,visible,0.1,P3,60.0,180.0,118.69999999999999,157,198,1,jitter,0.2,83.0,0.4676056338028169,0.4265121126760563,0.03041623303633364,1.3510391335334786,0.10338966103389662,0.9264073592640736
20170714_01_02_02,visible,0.1,P3,60.0,180.0,118.69999999999999,157,198,1,jitter,0.5,83.0,0.4676056338028169,0.3775661971830986,0.02931850916259884,3.071078277560586,0.0013998600139986002,0.9992000799920008
20170714_01_02_02,visible,0.1,P3,60.0,180.0,118.69999999999999,157,198,1,isi,,83.0,0.4676056338028169,0.44434647887323936,0.03642983012331894,0.6384645454245259,0.28717128287171284,0.7639236076392361
20170714_01_02_02,visible,0.1,P3,60.0,180.0,118.69999999999999,157,198,1,circ,,83.0,0.4676056338028169,0.4417684507042253,0.0347915493961472,0.7426281251346846,0.2528747125287471,0.7797220277972203
20170714_01_02_03,visible,0.1,P1,0.0,20.0,14.9,24,26,1,jitter,0.35,14.0,0.56,0.43445200000000006,0.08321822050021452,1.5086599935127951,0.09729027097290271,0.963003699630037
20170714_01_02_03,visible,0.1,P1,0.0,20.0,14.9,24,26,1,jitter,0.2,14.0,0.56,0.47353999999999996,0.08555957248633496,1.0105239833194462,0.21947805219478053,0.8932106789321068
20170714_01_02_03,visible,0.1,P1,0.0,20.0,14.9,24,26,1,jitter,0.5,14.0,0.56,0.4097280000000001,0.07932764526651698,1.8943206935631498,0.048295170482951705,0.9838016198380162
20170714_01_02_03,visible,0.1,P1,0.0,20.0,14.9,24,26,1,isi,,14.0,0.56,0.475832,0.08885255907246215,0.9472771620607836,0.23997600239976002,0.8788121187881212
20170714_01_02_03,visible,0.1,P1,0.0,20.0,14.9,24,26,1,circ,,14.0,0.56,0.48143600000000003,0.09528885507020252,0.824482568733975,0.27997200279972,0.8391160883911609
20170714_01_02_03,visible,0.1,P2,20.0,60.0,40.0,53,65,1,jitter,0.35,27.0,0.4576271186440678,0.3767118644067797,0.050297605091937536,1.608729761375029,0.07599240075992401,0.9627037296270373
20170714_01_02_03,visible,0.1,P2,20.0,60.0,40.0,53,65,1,jitter,0.2,27.0,0.4576271186440678,0.3995813559322034,0.04965548707807524,1.1689697579765315,0.1576842315768423,0.9108089191080891
20170714_01_02_03,visible,0.1,P2,20.0,60.0,40.0,53,65,1,jitter,0.5,27.0,0.4576271186440678,0.3588203389830508,0.04997164695475791,1.977256818260807,0.0313968603139686,0.986001399860014
20170714_01_02_03,visible,0.1,P2,20.0,60.0,40.0,53,65,1,isi,,27.0,0.4576271186440678,0.4388322033898305,0.05616269606889102,0.33465122883671494,0.42815718428157185,0.6846315368463154
20170714_01_02_03,visible,0.1,P2,20.0,60.0,40.0,53,65,1,circ,,27.0,0.4576271186440678,0.4321745762711864,0.05784595017624627,0.44000560618906026,0.397960203979602,0.7354264573542646
20170714_01_02_03,visible,0.1,P3,60.0,180.0,118.80000000000001,170,199,1,jitter,0.35,86.0,0.46612466124661245,0.41240054200542,0.03062823034813815,1.754071933981595,0.048295170482951705,0.9663033696630337
20170714_01_02_03,visible,0.1,P3,60.0,180.0,118.80000000000001,170,199,1,jitter,0.2,86.0,0.46612466124661245,0.43654308943089437,0.03101885910322437,0.9536640827851438,0.192980701929807,0.8473152684731526
20170714_01_02_03,visible,0.1,P3,60.0,180.0,118.80000000000001,170,199,1,jitter,0.5,86.0,0.46612466124661245,0.39271382113821135,0.029327134090426876,2.5031712912024453,0.007399260073992601,0.9953004699530047
20170714_01_02_03,visible,0.1,P3,60.0,180.0,118.80000000000001,170,199,1,isi,,86.0,0.46612466124661245,0.4588747967479675,0.03866900672045155,0.18748514930978538,0.46125387461253875,0.5961403859614038
20170714_01_02_03,visible,0.1,P3,60.0,180.0,118.80000000000001,170,199,1,circ,,86.0,0.46612466124661245,0.46127750677506774,0.04073039092852384,0.11900584210082327,0.48165183481651835,0.5662433756624338
20170714_03_04_01,visible,0.1,P1,0.0,20.0,16.1,19,24,1,jitter,0.35,8.0,0.37209302325581395,0.3715116279069768,0.09295978304664236,0.006254267488398205,0.5941405859414058,0.6038396160383962
20170714_03_04_01,visible,0.1,P1,0.0,20.0,16.1,19,24,1,jitter,0.2,8.0,0.37209302325581395,0.3905395348837209,0.093289279283028,-0.19773452822957865,0.6703329667033296,0.5268473152684732
20170714_03_04_01,visible,0.1,P1,0.0,20.0,16.1,19,24,1,jitter,0.5,8.0,0.37209302325581395,0.3401581395348837,0.08713617291248901,0.36649399042350045,0.45135486451354867,0.7402259774022598
20170714_03_04_01,visible,0.1,P1,0.0,20.0,16.1,19,24,1,isi,,8.0,0.37209302325581395,0.3747348837209302,0.09870797726308056,-0.026764406873368295,0.5922407759224078,0.5888411158884111
20170714_03_04_01,visible,0.1,P1,0.0,20.0,16.1,19,24,1,circ,,8.0,0.37209302325581395,0.3818930232558139,0.12066319826517947,-0.0812178041101039,0.6109389061093891,0.53004699530047
20170714_03_04_01,visible,0.1,P2,20.0,60.0,40.0,46,58,1,jitter,0.35,16.0,0.3076923076923077,0.3348115384615385,0.055405865436607526,-0.4894649791231793,0.7488251174882512,0.37596240375962403
20170714_03_04_01,visible,0.1,P2,20.0,60.0,40.0,46,58,1,jitter,0.2,16.0,0.3076923076923077,0.34220192307692304,0.0552130558006473,-0.6250263616854684,0.7925207479252074,0.32216778322167783
20170714_03_04_01,visible,0.1,P2,20.0,60.0,40.0,46,58,1,jitter,0.5,16.0,0.3076923076923077,0.325125,0.05374144594059957,-0.32438078288702255,0.6872312768723128,0.4430556944305569
20170714_03_04_01,visible,0.1,P2,20.0,60.0,40.0,46,58,1,isi,,16.0,0.3076923076923077,0.3644846153846154,0.06256614324561191,-0.9077162942481809,0.8566143385661434,0.22667733226677333
20170714_03_04_01,visible,0.1,P2,20.0,60.0,40.0,46,58,1,circ,,16.0,0.3076923076923077,0.3788846153846153,0.06385686486226322,-1.1148732065983298,0.8876112388761124,0.17048295170482952
20170714_03_04_01,visible,0.1,P3,60.0,180.0,119.19999999999999,140,130,1,jitter,0.35,46.0,0.34074074074074073,0.32218592592592593,0.03530159860272322,0.5256083449258713,0.3341665833416658,0.7338266173382662
20170714_03_04_01,visible,0.1,P3,60.0,180.0,119.19999999999999,140,130,1,jitter,0.2,46.0,0.34074074074074073,0.33696592592592595,0.03498205545384174,0.10790717600329672,0.49975002499750026,0.5829417058294171
20170714_03_04_01,visible,0.1,P3,60.0,180.0,119.19999999999999,140,130,1,jitter,0.5,46.0,0.34074074074074073,0.30669555555555555,0.03429038245210869,0.9928493866387764,0.18638136186381363,0.8657134286571343
20170714_03_04_01,visible,0.1,P3,60.0,180.0,119.19999999999999,140,130,1,isi,,46.0,0.34074074074074073,0.3299051851851852,0.04075369698651952,0.26587908231097956,0.4253574642535746,0.6418358164183582
20170714_03_04_01,visible,0.1,P3,60.0,180.0,119.19999999999999,140,130,1,circ,,46.0,0.34074074074074073,0.3382518518518518,0.04260657575377122,0.05841560474778664,0.5094490550944906,0.5565443455654434
20170714_03_04_02,visible,0.1,P1,0.0,20.0,14.5,18,22,1,jitter,0.35,8.0,0.4,0.38763500000000006,0.09499610097746167,0.13016323694099427,0.5485451454854514,0.6558344165583442
20170714_03_04_02,visible,0.1,P1,0.0,20.0,14.5,18,22,1,jitter,0.2,8.0,0.4,0.40674,0.09308296752835284,-0.07240852090310702,0.631036896310369,0.581041895810419
20170714_03_04_02,visible,0.1,P1,0.0,20.0,14.5,18,22,1,jitter,0.5,8.0,0.4,0.362375,0.0910655734559822,0.4131638178085661,0.44285571442855715,0.7539246075392461
20170714_03_04_02,visible,0.1,P1,0.0,20.0,14.5,18,22,1,isi,,8.0,0.4,0.35611000000000004,0.1012259481025341,0.4335844793031011,0.41725827417258277,0.7518248175182481
20170714_03_04_02,visible,0.1,P1,0.0,20.0,14.5,18,22,1,circ,,8.0,0.4,0.389375,0.1267062146127101,0.08385539756259269,0.5463453654634537,0.6163383661633837
20170714_03_04_02,visible,0.1,P2,20.0,60.0,40.0,52,57,1,jitter,0.35,21.0,0.3853211009174312,0.3613211009174312,0.0564675227506791,0.42502307221740815,0.39216078392160786,0.7269273072692731
20170714_03_04_02,visible,0.1,P2,20.0,60.0,40.0,52,57,1,jitter,0.2,21.0,0.3853211009174312,0.3806807339449541,0.055960811366338896,0.08292172431346023,0.5371462853714628,0.5946405359464053
20170714_03_04_02,visible,0.1,P2,20.0,60.0,40.0,52,57,1,jitter,0.5,21.0,0.3853211009174312,0.34933027522935783,0.05462932356486578,0.6588188053498152,0.3127687231276872,0.7944205579442056
20170714_03_04_02,visible,0.1,P2,20.0,60.0,40.0,52,57,1,isi,,21.0,0.3853211009174312,0.390343119266055,0.06722243294694281,-0.07470747678215667,0.5808419158084192,0.531046895310469
20170714_03_04_02,visible,0.1,P2,20.0,60.0,40.0,52,57,1,circ,,21.0,0.3853211009174312,0.3999816513761468,0.06437838977701855,-0.22772471491588941,0.6214378562143785,0.47995200479952005
20170714_03_04_02,visible,0.1,P3,60.0,180.0,119.4,148,145,1,jitter,0.35,47.0,0.32081911262798635,0.35639249146757684,0.03459864641645597,-1.0281725594522368,0.8682131786821318,0.17578242175782421
20170714_03_04_02,visible,0.1,P3,60.0,180.0,119.4,148,145,1,jitter,0.2,47.0,0.32081911262798635,0.3520982935153584,0.03400817443151609,-0.9197547769098995,0.8472152784721528,0.205979402059794
20170714_03_04_02,visible,0.1,P3,60.0,180.0,119.4,148,145,1,jitter,0.5,47.0,0.32081911262798635,0.3438655290102389,0.03368815692340778,-0.684110336895251,0.782021797820218,0.28357164283571645
20170714_03_04_02,visible,0.1,P3,60.0,180.0,119.4,148,145,1,isi,,47.0,0.32081911262798635,0.3623447098976109,0.04180611752028465,-0.9932899712458596,0.8548145185481452,0.1805819418058194
20170714_03_04_02,visible,0.1,P3,60.0,180.0,119.4,148,145,1,circ,,47.0,0.32081911262798635,0.36536313993174063,0.0442195112143954,-1.0073387534246023,0.8563143685631437,0.1892810718928107
20170714_03_04_03,visible,0.1,P1,0.0,20.0,14.8,19,22,1,jitter,0.35,13.0,0.6341463414634146,0.3753170731707317,0.10003193444232336,2.5874663899648898,0.0081991800819918,0.9984001599840016
20170714_03_04_03,visible,0.1,P1,0.0,20.0,14.8,19,22,1,jitter,0.2,13.0,0.6341463414634146,0.4566243902439024,0.09706237569500277,1.8289471069339582,0.0537946205379462,0.9832016798320168
20170714_03_04_03,visible,0.1,P1,0.0,20.0,14.8,19,22,1,jitter,0.5,13.0,0.6341463414634146,0.32495121951219513,0.09088454052311601,3.4020650835834654,0.0006999300069993001,1.0
20170714_03_04_03,visible,0.1,P1,0.0,20.0,14.8,19,22,1,isi,,13.0,0.6341463414634146,0.459190243902439,0.08728600921833936,2.004400236965081,0.044295570442955706,0.9886011398860114
20170714_03_04_03,visible,0.1,P1,0.0,20.0,14.8,19,22,1,circ,,13.0,0.6341463414634146,0.39834146341463417,0.1060918642900266,2.2226480760499543,0.023497650234976502,1.0
20170714_03_04_03,visible,0.1,P2,20.0,60.0,40.0,41,53,1,jitter,0.35,17.0,0.3617021276595745,0.3462021276595744,0.061187933756814465,0.2533179182288345,0.46285371462853714,0.6713328667133287
20170714_03_04_03,visible,0.1,P2,20.0,60.0,40.0,41,53,1,jitter,0.2,17.0,0.3617021276595745,0.3695872340425532,0.060413775774984045,-0.13051835085341207,0.6143385661433857,0.5214478552144786
20170714_03_04_03,visible,0.1,P2,20.0,60.0,40.0,41,53,1,jitter,0.5,17.0,0.3617021276595745,0.31358085106382977,0.056273730535854535,0.8551286033024678,0.24677532246775322,0.8549145085491451
20170714_03_04_03,visible,0.1,P2,20.0,60.0,40.0,41,53,1,isi,,17.0,0.3617021276595745,0.3551468085106383,0.06759324879822402,0.09698186232333365,0.5193480651934806,0.609039096090391
20170714_03_04_03,visible,0.1,P2,20.0,60.0,40.0,41,53,1,circ,,17.0,0.3617021276595745,0.3430106382978724,0.06295073102501338,0.2969225147564225,0.44475552444755523,0.6784321567843216
20170714_03_04_03,visible,0.1,P3,60.0,180.0,118.6,156,167,1,jitter,0.35,68.0,0.42105263157894735,0.37468173374613006,0.03345475708448785,1.386077851819714,0.10058994100589941,0.9302069793020697
20170714_03_04_03,visible,0.1,P3,60.0,180.0,118.6,156,167,1,jitter,0.2,68.0,0.42105263157894735,0.39830588235294123,0.03368103577405064,0.6753577704261463,0.2796720327967203,0.7827217278272173
20170714_03_04_03,visible,0.1,P3,60.0,180.0,118.6,156,167,1,jitter,0.5,68.0,0.42105263157894735,0.3592829721362229,0.03168744383933258,1.9493418199309533,0.031996800319968,0.9806019398060194
20170714_03_04_03,visible,0.1,P3,60.0,180.0,118.6,156,167,1,isi,,68.0,0.42105263157894735,0.4144520123839009,0.04377023208757038,0.1508015580507022,0.46895310468953105,0.5877412258774123
20170714_03_04_03,visible,0.1,P3,60.0,180.0,118.6,156,167,1,circ,,68.0,0.42105263157894735,0.4074489164086687,0.043351654639291214,0.31379921443526837,0.40505949405059494,0.6466353364663534
20170714_05_06_01,visible,0.1,P1,0.0,20.0,14.8,19,14,1,jitter,0.35,4.0,0.24242424242424243,0.3053272727272727,0.0849882017636654,-0.7401383838894557,0.8666133386661334,0.35126487351264873
20170714_05_06_01,visible,0.1,P1,0.0,20.0,14.8,19,14,1,jitter,0.2,4.0,0.24242424242424243,0.30282424242424244,0.08775954542850659,-0.6882442212420635,0.8496150384961504,0.36566343365663434
20170714_05_06_01,visible,0.1,P1,0.0,20.0,14.8,19,14,1,jitter,0.5,4.0,0.24242424242424243,0.28135151515151513,0.08823049049892506,-0.4411997769381885,0.7824217578242175,0.461053894610539
20170714_05_06_01,visible,0.1,P1,0.0,20.0,14.8,19,14,1,isi,,4.0,0.24242424242424243,0.2721454545454545,0.09901952349398636,-0.30015507116651713,0.7183281671832816,0.5123487651234877
20170714_05_06_01,visible,0.1,P1,0.0,20.0,14.8,19,14,1,circ,,4.0,0.24242424242424243,0.3155030303030303,0.11738537385484664,-0.6225544586939232,0.7866213378662134,0.37776222377762225
20170714_05_06_01,visible,0.1,P2,20.0,60.0,40.0,61,41,1,jitter,0.35,14.0,0.27450980392156865,0.3645235294117647,0.05580553209046894,-1.6129892883069479,0.9635036496350365,0.0751924807519248
20170714_05_06_01,visible,0.1,P2,20.0,60.0,40.0,61,41,1,jitter,0.2,14.0,0.27450980392156865,0.34988039215686273,0.05553602695274847,-1.357147645787146,0.9434056594340566,0.11678832116788321
20170714_05_06_01,visible,0.1,P2,20.0,60.0,40.0,61,41,1,jitter,0.5,14.0,0.27450980392156865,0.34742549019607843,0.05581792187952188,-1.3063131664394805,0.9336066393360664,0.12938706129387062
20170714_05_06_01,visible,0.1,P2,20.0,60.0,40.0,61,41,1,isi,,14.0,0.27450980392156865,0.36409607843137254,0.06173090875634704,-1.4512385499361828,0.9467053294670533,0.09659034096590341
20170714_05_06_01,visible,0.1,P2,20.0,60.0,40.0,61,41,1,circ,,14.0,0.27450980392156865,0.36589607843137256,0.05870927471697991,-1.5565900779791637,0.9617038296170383,0.0770922907709229
20170714_05_06_01,visible,0.1,P3,60.0,180.0,119.30000000000001,156,123,1,jitter,0.35,57.0,0.40860215053763443,0.32549964157706096,0.034623077810869596,2.400205707144967,0.009499050094990502,0.9956004399560044
20170714_05_06_01,visible,0.1,P3,60.0,180.0,119.30000000000001,156,123,1,jitter,0.2,57.0,0.40860215053763443,0.34987311827956985,0.032492514207268175,1.807463463228328,0.0438956104389561,0.974002599740026
20170714_05_06_01,visible,0.1,P3,60.0,180.0,119.30000000000001,156,123,1,jitter,0.5,57.0,0.40860215053763443,0.3241978494623656,0.033498483523020886,2.51964543461391,0.0081991800819918,0.9965003499650035
20170714_05_06_01,visible,0.1,P3,60.0,180.0,119.30000000000001,156,123,1,isi,,57.0,0.40860215053763443,0.34395770609319,0.037671557895627976,1.716001356342814,0.052894710528947106,0.9667033296670333
20170714_05_06_01,visible,0.1,P3,60.0,180.0,119.30000000000001,156,123,1,circ,,57.0,0.40860215053763443,0.3456709677419355,0.037962806389619595,1.657706286248284,0.06109389061093891,0.9575042495750425
20170714_05_06_02,visible,0.1,P1,0.0,20.0,15.6,23,11,1,jitter,0.35,2.0,0.11764705882352941,0.3026176470588235,0.0868924872379213,-2.1287293541134806,0.9956004399560044,0.0321967803219678
20170714_05_06_02,visible,0.1,P1,0.0,20.0,15.6,23,11,1,jitter,0.2,2.0,0.11764705882352941,0.2825235294117647,0.0859158862110571,-1.919045218054402,0.9916008399160084,0.05299470052994701
20170714_05_06_02,visible,0.1,P1,0.0,20.0,15.6,23,11,1,jitter,0.5,2.0,0.11764705882352941,0.25916470588235296,0.08708158515149103,-1.6251156523234287,0.9792020797920208,0.09359064093590641
20170714_05_06_02,visible,0.1,P1,0.0,20.0,15.6,23,11,1,isi,,2.0,0.11764705882352941,0.2306588235294118,0.08471809511219772,-1.3339743363706835,0.9563043695630437,0.1620837916208379
20170714_05_06_02,visible,0.1,P1,0.0,20.0,15.6,23,11,1,circ,,2.0,0.11764705882352941,0.28618823529411763,0.09753898892860571,-1.7279364726033095,0.9832016798320168,0.0694930506949305
20170714_05_06_02,visible,0.1,P2,20.0,60.0,40.0,53,39,1,jitter,0.35,18.0,0.391304347826087,0.3219673913043478,0.05964823873230445,1.1624309115465543,0.16178382161783822,0.9118088191180882
20170714_05_06_02,visible,0.1,P2,20.0,60.0,40.0,53,39,1,jitter,0.2,18.0,0.391304347826087,0.3352760869565217,0.05815426783728062,0.9634419442152711,0.21837816218378162,0.8741125887411259
20170714_05_06_02,visible,0.1,P2,20.0,60.0,40.0,53,39,1,jitter,0.5,18.0,0.391304347826087,0.3075913043478261,0.05750087935506764,1.455856752404311,0.102989701029897,0.949005099490051
20170714_05_06_02,visible,0.1,P2,20.0,60.0,40.0,53,39,1,isi,,18.0,0.391304347826087,0.3594195652173913,0.06102340450132103,0.5225008809202937,0.3541645835416458,0.7611238876112388
20170714_05_06_02,visible,0.1,P2,20.0,60.0,40.0,53,39,1,circ,,18.0,0.391304347826087,0.33675434782608693,0.06677649802102228,0.8169041746218385,0.2756724327567243,0.8388161183881612
20170714_05_06_02,visible,0.1,P3,60.0,180.0,119.30000000000001,173,141,1,jitter,0.35,61.0,0.3885350318471338,0.3786057324840764,0.033060469465253865,0.3003375186033862,0.42275772422757724,0.653034696530347
20170714_05_06_02,visible,0.1,P3,60.0,180.0,119.30000000000001,173,141,1,jitter,0.2,61.0,0.3885350318471338,0.3861605095541401,0.03260626498903565,0.07282411198559982,0.5156484351564844,0.5694430556944305
20170714_05_06_02,visible,0.1,P3,60.0,180.0,119.30000000000001,173,141,1,jitter,0.5,61.0,0.3885350318471338,0.35572866242038215,0.03165764646237321,1.036285797990187,0.17348265173482652,0.8724127587241276
20170714_05_06_02,visible,0.1,P3,60.0,180.0,119.30000000000001,173,141,1,isi,,61.0,0.3885350318471338,0.3924496815286624,0.03859249177848374,-0.10143552543842521,0.5694430556944305,0.49805019498050196
20170714_05_06_02,visible,0.1,P3,60.0,180.0,119.30000000000001,173,141,1,circ,,61.0,0.3885350318471338,0.3901745222929936,0.03817988597685891,-0.04294120854246451,0.5555444455554445,0.5194480551944806
20170714_05_06_03,visible,0.1,P1,0.0,20.0,15.4,23,19,1,jitter,0.35,9.0,0.42857142857142855,0.3825714285714285,0.08660875612936646,0.531124127118168,0.396960303969603,0.786021397860214
20170714_05_06_03,visible,0.1,P1,0.0,20.0,15.4,23,19,1,jitter,0.2,9.0,0.42857142857142855,0.4099285714285715,0.08495892117423268,0.21943377911572745,0.5287471252874713,0.6847315268473153
20170714_05_06_03,visible,0.1,P1,0.0,20.0,15.4,23,19,1,jitter,0.5,9.0,0.42857142857142855,0.34540476190476194,0.08444499645809952,0.9848619830060955,0.24147585241475852,0.9000099990001
20170714_05_06_03,visible,0.1,P1,0.0,20.0,15.4,23,19,1,isi,,9.0,0.42857142857142855,0.4051238095238095,0.09583086047946471,0.24467712102661926,0.5005499450054994,0.6852314768523148
20170714_05_06_03,visible,0.1,P1,0.0,20.0,15.4,23,19,1,circ,,9.0,0.42857142857142855,0.3952428571428571,0.10310935613091873,0.32323518135690704,0.45785421457854214,0.7425257474252575
20170714_05_06_03,visible,0.1,P2,20.0,60.0,40.0,55,59,1,jitter,0.35,28.0,0.49122807017543857,0.3881859649122807,0.05619459665383954,1.8336657151914526,0.04709529047095291,0.9783021697830216
20170714_05_06_03,visible,0.1,P2,20.0,60.0,40.0,55,59,1,jitter,0.2,28.0,0.49122807017543857,0.425180701754386,0.05448519080619465,1.2122077108252207,0.1451854814518548,0.9168083191680831
20170714_05_06_03,visible,0.1,P2,20.0,60.0,40.0,55,59,1,jitter,0.5,28.0,0.49122807017543857,0.36969473684210524,0.05315658409804709,2.2863269977838607,0.017298270172982702,0.9927007299270073
20170714_05_06_03,visible,0.1,P2,20.0,60.0,40.0,55,59,1,isi,,28.0,0.49122807017543857,0.426678947368421,0.06565120406835634,0.9832130837967379,0.19638036196380362,0.8684131586841316
20170714_05_06_03,visible,0.1,P2,20.0,60.0,40.0,55,59,1,circ,,28.0,0.49122807017543857,0.4267368421052632,0.0692931022261856,0.930701989061826,0.19928007199280073,0.8408159184081592
20170714_05_06_03,visible,0.1,P3,60.0,180.0,119.4,180,141,1,jitter,0.35,64.0,0.3987538940809969,0.3809146417445482,0.032644307243904734,0.5464736072712824,0.33186681331866813,0.7365263473652635
20170714_05_06_03,visible,0.1,P3,60.0,180.0,119.4,180,141,1,jitter,0.2,64.0,0.3987538940809969,0.3928866043613707,0.03265466150810994,0.17967694193274736,0.47535246475352466,0.5998400159984002
20170714_05_06_03,visible,0.1,P3,60.0,180.0,119.4,180,141,1,jitter,0.5,64.0,0.3987538940809969,0.3651906542056074,0.031497015011203736,1.0656006565527159,0.1665833416658334,0.8794120587941205
20170714_05_06_03,visible,0.1,P3,60.0,180.0,119.4,180,141,1,isi,,64.0,0.3987538940809969,0.3921370716510903,0.03500044667713763,0.18904965673562962,0.46485351464853514,0.6048395160483951
20170714_05_06_03,visible,0.1,P3,60.0,180.0,119.4,180,141,1,circ,,64.0,0.3987538940809969,0.39468037383177573,0.031873262088809376,0.12780368190337643,0.49675032496750327,0.5785421457854215
20170714_07_08_01,visible,0.1,P1,0.0,20.0,15.0,19,17,1,jitter,0.35,6.0,0.3333333333333333,0.3577388888888889,0.09586212532586136,-0.2545901780561871,0.7068293170682932,0.5109489051094891
20170714_07_08_01,visible,0.1,P1,0.0,20.0,15.0,19,17,1,jitter,0.2,6.0,0.3333333333333333,0.3678888888888889,0.0946143250025679,-0.3652254090975938,0.7482251774822518,0.47335266473352666
20170714_07_08_01,visible,0.1,P1,0.0,20.0,15.0,19,17,1,jitter,0.5,6.0,0.3333333333333333,0.32890555555555556,0.09441889774872649,0.046895037787469555,0.5972402759724028,0.6391360863913609
