a_id,b_id,is_real,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,n_matched,S,z_S,p_right,p_left,sufficient
20170706_01_02_02,20170714_05_06_03,0,visible,0.1,P3,60.0,180.0,119.4,163,141,59,0.3881578947368421,0.2573515234507986,0.4271572842715728,0.6284371562843716,1
20170706_01_02_02,20170714_07_08_02,0,visible,0.1,P1,0.0,20.0,13.6,22,17,6,0.3076923076923077,-0.8744886026622682,0.875012498750125,0.28997100289971,1
20170706_01_02_02,20170714_07_08_02,0,visible,0.1,P2,20.0,60.0,40.0,57,39,19,0.3958333333333333,0.7629887023143421,0.2645735426457354,0.8182181781821818,1
20170706_01_02_02,20170714_07_08_02,0,visible,0.1,P3,60.0,180.0,117.1,161,101,41,0.3129770992366412,-0.0834786292559976,0.5723427657234277,0.4917508249175082,1
20170706_01_02_02,20170714_07_08_03,0,visible,0.1,P1,0.0,20.0,15.1,24,16,8,0.4,0.3522839658583062,0.4586541345865413,0.7604239576042395,1
20170706_01_02_02,20170714_07_08_03,0,visible,0.1,P2,20.0,60.0,40.0,57,44,19,0.3762376237623762,0.0617759579047859,0.5083491650834917,0.6058394160583942,1
20170706_01_02_02,20170714_07_08_03,0,visible,0.1,P3,60.0,180.0,119.6,164,117,50,0.3558718861209964,0.3307536095759215,0.4038596140385961,0.6666333366663334,1
20170706_01_02_03,20170706_03_04_03,0,visible,0.1,P1,0.0,20.0,13.8,20,26,9,0.391304347826087,-0.9115255944527088,0.8673132686731326,0.2880711928807119,1
20170706_01_02_03,20170706_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,60,63,25,0.4065040650406504,-0.8454421979829623,0.8257174282571743,0.2348765123487651,1
20170706_01_02_03,20170706_03_04_03,0,visible,0.1,P3,60.0,180.0,119.5,151,171,61,0.3788819875776397,-0.6293166255847388,0.7673232676732327,0.2981701829817018,1
20170706_01_02_03,20170706_05_06_01,0,visible,0.1,P1,0.0,20.0,15.5,23,19,9,0.4285714285714285,0.3589917464594343,0.4404559544045595,0.7399260073992601,1
20170706_01_02_03,20170706_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,60,44,18,0.3461538461538461,-0.5640491233705563,0.7523247675232477,0.3606639336066393,1
20170706_01_02_03,20170706_05_06_01,0,visible,0.1,P3,60.0,180.0,119.5,151,131,54,0.3829787234042553,0.742969235060457,0.2616738326167383,0.7942205779422058,1
20170706_01_02_03,20170710_01_02_01,0,visible,0.1,P1,0.0,20.0,15.0,22,23,7,0.3111111111111111,-1.1299803418540575,0.901909809019098,0.1744825517448255,1
20170706_01_02_03,20170710_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,60,49,17,0.3119266055045872,-1.3294969877678438,0.9307069293070692,0.1262873712628737,1
20170706_01_02_03,20170710_01_02_01,0,visible,0.1,P3,60.0,180.0,119.5,151,155,56,0.3660130718954248,-0.430216174935241,0.694030596940306,0.3754624537546245,1
20170706_01_02_03,20170714_01_02_02,0,visible,0.1,P1,0.0,20.0,13.9,21,24,10,0.4444444444444444,-0.2171602446848131,0.6826317368263174,0.5505449455054494,1
20170706_01_02_03,20170714_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,60,59,30,0.5042016806722689,0.9890696545613892,0.2026797320267973,0.8832116788321168,1
20170706_01_02_03,20170714_01_02_02,0,visible,0.1,P3,60.0,180.0,119.5,151,199,62,0.3542857142857142,-2.2715355177105025,0.9948005199480052,0.0130986901309869,1
20170706_01_02_03,20170714_07_08_02,0,visible,0.1,P1,0.0,20.0,13.6,20,17,8,0.4324324324324324,0.3264835601166756,0.4676532346765323,0.7125287471252875,1
20170706_01_02_03,20170714_07_08_02,0,visible,0.1,P2,20.0,60.0,40.0,60,39,21,0.4242424242424242,1.0926354598346877,0.18998100189981,0.892010798920108,1
20170706_01_02_03,20170714_07_08_02,0,visible,0.1,P3,60.0,180.0,117.1,148,101,42,0.3373493975903614,0.720308576859324,0.2722727727227277,0.792020797920208,1
20170706_03_04_01,20170706_03_04_02,0,visible,0.1,P1,0.0,20.0,15.3,21,22,11,0.5116279069767442,1.003094179550211,0.2040795920407959,0.8592140785921408,1
20170706_03_04_01,20170706_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,51,53,21,0.4038461538461538,0.2626907931350039,0.4191580841915808,0.6803319668033196,1
20170706_03_04_01,20170706_03_04_02,0,visible,0.1,P3,60.0,180.0,119.3,153,157,54,0.3483870967741935,-0.9554059118044296,0.8578142185781422,0.1905809419058094,1
20170706_03_04_01,20170710_01_02_02,0,visible,0.1,P1,0.0,20.0,14.3,19,21,5,0.25,-1.178917602829996,0.9164083591640836,0.1610838916108389,1
20170706_03_04_01,20170710_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,51,53,20,0.3846153846153846,-0.0512400392693422,0.559044095590441,0.5378462153784621,1
20170706_03_04_01,20170710_01_02_02,0,visible,0.1,P3,60.0,180.0,119.7,154,163,68,0.4290220820189274,0.8205813228556194,0.2231776822317768,0.8184181581841816,1
20170706_03_04_01,20170714_01_02_02,0,visible,0.1,P1,0.0,20.0,13.9,19,24,13,0.6046511627906976,1.843690311608441,0.0690930906909309,0.9874012598740126,1
20170706_03_04_01,20170714_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,51,59,21,0.3818181818181818,-0.4485751246826385,0.7113288671132887,0.366963303669633,1
20170706_03_04_01,20170714_01_02_02,0,visible,0.1,P3,60.0,180.0,119.6,153,200,62,0.3512747875354107,-2.287405658415149,0.9922007799220078,0.0124987501249875,1
20170706_03_04_01,20170714_03_04_02,0,visible,0.1,P1,0.0,20.0,14.5,20,22,10,0.4761904761904761,0.5803296678452209,0.3227677232276772,0.7814218578142186,1
20170706_03_04_01,20170714_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,51,57,27,0.5,1.473445739982198,0.0883911608839116,0.9462053794620536,1
20170706_03_04_01,20170714_03_04_02,0,visible,0.1,P3,60.0,180.0,119.4,153,145,57,0.3825503355704698,0.2705991537503637,0.4310568943105689,0.6343365663433657,1
20170706_03_04_01,20170714_07_08_01,0,visible,0.1,P1,0.0,20.0,15.1,20,18,9,0.4736842105263157,0.908638241396358,0.2717728227177282,0.8580141985801419,1
20170706_03_04_01,20170714_07_08_01,0,visible,0.1,P2,20.0,60.0,40.0,51,41,20,0.4347826086956521,1.2858099442860933,0.1311868813118688,0.9333066693330668,1
20170706_03_04_01,20170714_07_08_01,0,visible,0.1,P3,60.0,180.0,119.6,153,98,38,0.3027888446215139,0.1169237525695235,0.4845515448455154,0.5794420557944205,1
20170706_03_04_01,20170714_07_08_03,0,visible,0.1,P1,0.0,20.0,15.1,20,16,9,0.5,1.39353203736008,0.1426857314268573,0.9617038296170384,1
20170706_03_04_01,20170714_07_08_03,0,visible,0.1,P2,20.0,60.0,40.0,51,44,13,0.2736842105263158,-1.2600128458112194,0.9358064193580642,0.1460853914608539,1
20170706_03_04_01,20170714_07_08_03,0,visible,0.1,P3,60.0,180.0,119.7,154,118,43,0.3161764705882353,-0.4053318482182722,0.6864313568643136,0.3772622737726227,1
20170706_03_04_02,20170706_01_02_01,0,visible,0.1,P1,0.0,20.0,14.9,21,15,6,0.3333333333333333,-0.1960381380563072,0.6912308769123088,0.5301469853014699,1
20170706_03_04_02,20170706_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,55,39,21,0.4468085106382978,1.4499095255497167,0.1034896510348965,0.942005799420058,1
20170706_03_04_02,20170706_01_02_01,0,visible,0.1,P3,60.0,180.0,119.7,153,126,41,0.2939068100358423,-1.2504251098386463,0.9128087191280873,0.1314868513148685,1
20170706_03_04_02,20170706_03_04_01,0,visible,0.1,P1,0.0,20.0,14.1,19,18,6,0.3243243243243243,-0.5200246783564889,0.7439256074392561,0.4223577642235776,1
20170706_03_04_02,20170706_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,55,52,23,0.4299065420560747,0.4218071675272303,0.3818618138186181,0.698030196980302,1
20170706_03_04_02,20170706_03_04_01,0,visible,0.1,P3,60.0,180.0,119.8,153,158,47,0.3022508038585209,-2.0943013666412815,0.9791020897910208,0.0245975402459754,1
20170706_03_04_02,20170706_11_12_01,0,visible,0.1,P1,0.0,20.0,13.6,19,18,5,0.2702702702702703,-0.7481263133622558,0.7841215878412159,0.3505649435056494,1
20170706_03_04_02,20170706_11_12_01,0,visible,0.1,P2,20.0,60.0,40.0,55,45,18,0.36,-0.1256188110340233,0.6034396560343965,0.5141485851414859,1
20170706_03_04_02,20170706_11_12_01,0,visible,0.1,P3,60.0,180.0,119.7,153,132,55,0.3859649122807017,0.7374075471390149,0.2531746825317468,0.7952204779522047,1
20170706_03_04_02,20170714_03_04_02,0,visible,0.1,P1,0.0,20.0,14.5,20,22,6,0.2857142857142857,-1.0630959437517928,0.8748125187481252,0.1946805319468053,1
20170706_03_04_02,20170714_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,55,57,22,0.3928571428571428,-0.2825293849679506,0.6561343865613438,0.4506549345065493,1
20170706_03_04_02,20170714_03_04_02,0,visible,0.1,P3,60.0,180.0,119.4,153,145,56,0.3758389261744966,0.1179178347401188,0.4767523247675233,0.5836416358364164,1
20170706_03_04_02,20170714_05_06_02,0,visible,0.1,P1,0.0,20.0,14.9,21,10,3,0.1935483870967742,-0.7679022078832485,0.8583141685831417,0.3305669433056694,1
20170706_03_04_02,20170714_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,55,39,18,0.3829787234042553,0.6607122727842958,0.3051694830516948,0.8396160383961604,1
20170706_03_04_02,20170714_05_06_02,0,visible,0.1,P3,60.0,180.0,119.3,153,141,47,0.3197278911564626,-1.0921995234313029,0.8757124287571243,0.1566843315668433,1
20170706_03_04_02,20170714_07_08_03,0,visible,0.1,P1,0.0,20.0,14.9,21,15,5,0.2777777777777778,-0.5682608689896863,0.7432256774322568,0.3843615638436156,1
20170706_03_04_02,20170714_07_08_03,0,visible,0.1,P2,20.0,60.0,40.0,55,44,19,0.3838383838383838,0.2024992459921118,0.4520547945205479,0.6459354064593541,1
20170706_03_04_02,20170714_07_08_03,0,visible,0.1,P3,60.0,180.0,119.7,153,118,50,0.3690036900369003,0.8783102621723595,0.2140785921407859,0.8364163583641636,1
20170706_03_04_03,20170706_05_06_01,0,visible,0.1,P1,0.0,20.0,13.8,19,16,5,0.2857142857142857,-0.6339171059032385,0.8129187081291871,0.3848615138486151,1
20170706_03_04_03,20170706_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,58,44,19,0.3725490196078431,-0.0368041811457818,0.561943805619438,0.5393460653934606,1
20170706_03_04_03,20170706_05_06_01,0,visible,0.1,P3,60.0,180.0,119.4,156,131,55,0.3832752613240418,0.685549972875439,0.2696730326967303,0.7866213378662134,1
20170706_03_04_03,20170706_11_12_02,0,visible,0.1,P1,0.0,20.0,13.8,19,18,7,0.3783783783783784,-0.0161565507162576,0.5958404159584042,0.6088391160883911,1
20170706_03_04_03,20170706_11_12_02,0,visible,0.1,P2,20.0,60.0,40.0,58,46,27,0.5192307692307693,1.480194855259659,0.0780921907809219,0.9548045195480452,1
20170706_03_04_03,20170706_11_12_02,0,visible,0.1,P3,60.0,180.0,119.4,156,125,51,0.3629893238434163,0.3843998763389454,0.3887611238876112,0.675032496750325,1
20170706_03_04_03,20170710_01_02_03,0,visible,0.1,P1,0.0,20.0,13.8,19,20,7,0.358974358974359,-0.3133986776305025,0.7021297870212979,0.4706529347065293,1
20170706_03_04_03,20170710_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,58,54,16,0.2857142857142857,-1.8004980843111331,0.9658034196580342,0.0457954204579542,1
20170706_03_04_03,20170710_01_02_03,0,visible,0.1,P3,60.0,180.0,119.4,156,171,78,0.4770642201834862,1.6509871808957202,0.0530946905309469,0.9595040495950404,1
20170706_03_04_03,20170714_01_02_02,0,visible,0.1,P1,0.0,20.0,13.8,19,23,9,0.4285714285714285,-0.0125469750594836,0.6180381961803819,0.5656434356564344,1
20170706_03_04_03,20170714_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,58,59,26,0.4444444444444444,0.0946135489102361,0.5085491450854914,0.5942405759424058,1
20170706_03_04_03,20170714_01_02_02,0,visible,0.1,P3,60.0,180.0,119.4,156,199,83,0.4676056338028169,0.8093532629848508,0.2428757124287571,0.8092190780921907,1
20170706_03_04_03,20170714_03_04_02,0,visible,0.1,P1,0.0,20.0,13.8,19,21,6,0.3,-1.0010499549933989,0.8786121387861214,0.2475752424757524,1
20170706_03_04_03,20170714_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,58,57,27,0.4695652173913043,0.6506241942951769,0.3173682631736826,0.7832216778322167,1
20170706_03_04_03,20170714_03_04_02,0,visible,0.1,P3,60.0,180.0,119.4,156,145,55,0.3654485049833887,-0.2194553576587334,0.6108389161083891,0.4473552644735526,1
20170706_03_04_03,20170714_05_06_02,0,visible,0.1,P1,0.0,20.0,13.8,19,9,2,0.1428571428571428,-1.1639789491818766,0.9307069293070692,0.1831816818318168,1
20170706_03_04_03,20170714_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,58,39,11,0.2268041237113402,-2.0618510381816315,0.9798020197980202,0.0288971102889711,1
20170706_03_04_03,20170714_05_06_02,0,visible,0.1,P3,60.0,180.0,119.3,155,141,62,0.4189189189189189,1.1685959465182083,0.1376862313768623,0.8893110688931107,1
20170706_03_04_03,20170714_07_08_02,0,visible,0.1,P1,0.0,20.0,13.6,18,17,8,0.4571428571428571,0.8791388386527604,0.2861713828617138,0.8740125987401259,1
20170706_03_04_03,20170714_07_08_02,0,visible,0.1,P2,20.0,60.0,40.0,58,39,13,0.268041237113402,-1.3170588477144185,0.9205079492050796,0.1213878612138786,1
20170706_03_04_03,20170714_07_08_02,0,visible,0.1,P3,60.0,180.0,117.1,152,101,37,0.2924901185770751,-0.4138039395537118,0.7015298470152985,0.3690630936906309,1
20170706_05_06_01,20170706_01_02_01,0,visible,0.1,P1,0.0,20.0,15.7,26,16,6,0.2857142857142857,-0.8853187095366502,0.8595140485951405,0.2984701529847015,1
20170706_05_06_01,20170706_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,57,39,15,0.3125,-0.4984220768354265,0.7675232476752325,0.364963503649635,1
20170706_05_06_01,20170706_01_02_01,0,visible,0.1,P3,60.0,180.0,119.3,122,125,37,0.2995951417004048,-0.251629476064278,0.633036696330367,0.4373562643735626,1
20170706_05_06_01,20170706_03_04_01,0,visible,0.1,P1,0.0,20.0,14.1,23,18,11,0.5365853658536586,1.4434862259199046,0.1158884111588841,0.9614038596140386,1
20170706_05_06_01,20170706_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,57,52,19,0.3486238532110092,-0.7973385846943611,0.8222177782221778,0.2586741325867413,1
20170706_05_06_01,20170706_03_04_01,0,visible,0.1,P3,60.0,180.0,119.3,122,157,46,0.3297491039426523,-0.3568081513976188,0.6524347565243476,0.4138586141385861,1
20170706_05_06_01,20170706_03_04_03,0,visible,0.1,P1,0.0,20.0,13.8,22,26,12,0.5,0.034148458418947,0.6018398160183982,0.6041395860413958,1
20170706_05_06_01,20170706_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,57,63,26,0.4333333333333333,-0.1212632580569898,0.595040495950405,0.5003499650034996,1
20170706_05_06_01,20170706_03_04_03,0,visible,0.1,P3,60.0,180.0,119.3,122,171,48,0.3276450511945392,-0.786623354684918,0.8143185681431857,0.2397760223977602,1
20170706_05_06_01,20170706_05_06_02,0,visible,0.1,P1,0.0,20.0,15.5,26,21,13,0.5531914893617021,1.3022430922481476,0.1430856914308569,0.9457054294570544,1
20170706_05_06_01,20170706_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,57,51,12,0.2222222222222222,-2.5137313793398985,0.994100589941006,0.0092990700929907,1
20170706_05_06_01,20170706_05_06_02,0,visible,0.1,P3,60.0,180.0,119.3,122,147,34,0.2527881040892193,-2.0557290913995963,0.9818018198180182,0.0274972502749725,1
20170706_05_06_01,20170706_11_12_01,0,visible,0.1,P1,0.0,20.0,13.6,22,18,7,0.35,-0.5517782053640768,0.8311168883111689,0.3722627737226277,1
20170706_05_06_01,20170706_11_12_01,0,visible,0.1,P2,20.0,60.0,40.0,57,45,17,0.3333333333333333,-0.5919779523151315,0.7525247475252475,0.355964403559644,1
20170706_05_06_01,20170706_11_12_01,0,visible,0.1,P3,60.0,180.0,119.3,122,131,45,0.3557312252964427,0.9309841911428848,0.1875812418758124,0.8549145085491451,1
20170706_05_06_01,20170706_11_12_02,0,visible,0.1,P1,0.0,20.0,15.6,26,21,9,0.3829787234042553,-0.4955022583018053,0.7814218578142186,0.3865613438656134,1
20170706_05_06_01,20170706_11_12_02,0,visible,0.1,P2,20.0,60.0,40.0,57,46,19,0.3689320388349514,-0.1390636114631751,0.6332366763323668,0.5023497650234976,1
20170706_05_06_01,20170706_11_12_02,0,visible,0.1,P3,60.0,180.0,119.3,122,125,46,0.3724696356275304,1.4067065905322809,0.0957904209579042,0.9318068193180682,1
20170706_05_06_01,20170710_01_02_02,0,visible,0.1,P1,0.0,20.0,14.3,23,21,7,0.3181818181818182,-1.0150442086991076,0.8985101489851015,0.1980801919808019,1
20170706_05_06_01,20170710_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,57,53,24,0.4363636363636363,0.462723431631476,0.3631636836316368,0.7221277872212779,1
20170706_05_06_01,20170710_01_02_02,0,visible,0.1,P3,60.0,180.0,119.3,122,162,44,0.3098591549295774,-0.992378836021964,0.8621137886211379,0.1782821717828217,1
20170706_05_06_01,20170714_05_06_01,0,visible,0.1,P1,0.0,20.0,15.2,25,15,7,0.35,-0.0465674002042753,0.6301369863013698,0.577042295770423,1
20170706_05_06_01,20170714_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,57,41,16,0.3265306122448979,-0.3865919858889147,0.6916308369163083,0.4258574142585741,1
20170706_05_06_01,20170714_05_06_01,0,visible,0.1,P3,60.0,180.0,119.3,122,123,39,0.3183673469387755,0.2670840706228897,0.4194580541945805,0.6537346265373463,1
20170706_05_06_01,20170714_05_06_02,0,visible,0.1,P1,0.0,20.0,15.6,26,11,6,0.3243243243243243,0.6297296902736712,0.4285571442855714,0.8395160483951605,1
20170706_05_06_01,20170714_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,57,39,13,0.2708333333333333,-1.1322112448424535,0.9083091690830916,0.1560843915608439,1
20170706_05_06_01,20170714_05_06_02,0,visible,0.1,P3,60.0,180.0,119.3,122,141,42,0.3193916349809886,-0.2106846746295334,0.6098390160983902,0.4625537446255374,1
20170706_05_06_01,20170714_05_06_03,0,visible,0.1,P1,0.0,20.0,16.2,27,20,12,0.5106382978723404,1.142430071651219,0.1746825317468253,0.9016098390160984,1
20170706_05_06_01,20170714_05_06_03,0,visible,0.1,P2,20.0,60.0,40.0,57,59,31,0.5344827586206896,1.334719263290907,0.1316868313168683,0.912008799120088,1
20170706_05_06_01,20170714_05_06_03,0,visible,0.1,P3,60.0,180.0,119.3,122,140,43,0.3282442748091603,0.0553480012313189,0.521047895210479,0.5728427157284272,1
20170706_05_06_02,20170706_03_04_02,0,visible,0.1,P1,0.0,20.0,15.3,28,22,14,0.56,0.9438183269893068,0.2362763723627637,0.8614138586141386,1
20170706_05_06_02,20170706_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,59,53,25,0.4464285714285714,0.5586582603201472,0.3332666733326667,0.7529247075292471,1
20170706_05_06_02,20170706_03_04_02,0,visible,0.1,P3,60.0,180.0,119.3,141,157,55,0.3691275167785235,-0.0616930748201214,0.5560443955604439,0.5151484851514848,1
20170706_05_06_02,20170706_03_04_03,0,visible,0.1,P1,0.0,20.0,13.8,25,26,14,0.5490196078431373,0.3626582804149283,0.482951704829517,0.6879312068793121,1
20170706_05_06_02,20170706_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,59,63,29,0.4754098360655737,0.4373282002803403,0.4014598540145985,0.7221277872212779,1
20170706_05_06_02,20170706_03_04_03,0,visible,0.1,P3,60.0,180.0,119.7,141,172,57,0.3642172523961661,-0.5742995831907329,0.7382261773822618,0.3167683231676832,1
20170706_05_06_02,20170706_05_06_01,0,visible,0.1,P1,0.0,20.0,15.5,28,19,8,0.3404255319148936,-0.8931590629040969,0.8720127987201279,0.2931706829317068,1
20170706_05_06_02,20170706_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,59,44,18,0.3495145631067961,-0.3696977934350423,0.677032296770323,0.4251574842515748,1
20170706_05_06_02,20170706_05_06_01,0,visible,0.1,P3,60.0,180.0,119.8,142,132,48,0.3503649635036496,0.2208099403507041,0.4387561243875612,0.6264373562643736,1
20170706_05_06_02,20170706_05_06_03,0,visible,0.1,P1,0.0,20.0,16.0,29,20,10,0.4081632653061224,-0.1990393490513771,0.6651334866513349,0.4928507149285071,1
20170706_05_06_02,20170706_05_06_03,0,visible,0.1,P2,20.0,60.0,40.0,59,46,18,0.3428571428571428,-0.7061599333437977,0.7921207879212079,0.2880711928807119,1
20170706_05_06_02,20170706_05_06_03,0,visible,0.1,P3,60.0,180.0,119.7,141,147,52,0.3611111111111111,0.0389134540004981,0.5189481051894811,0.5394460553944606,1
20170706_05_06_02,20170706_11_12_02,0,visible,0.1,P1,0.0,20.0,15.6,28,21,10,0.4081632653061224,-0.4050465371550754,0.7051294870512949,0.4238576142385761,1
20170706_05_06_02,20170706_11_12_02,0,visible,0.1,P2,20.0,60.0,40.0,59,46,23,0.4380952380952381,0.9674164170303952,0.2086791320867913,0.8680131986801319,1
20170706_05_06_02,20170706_11_12_02,0,visible,0.1,P3,60.0,180.0,119.7,141,126,49,0.3670411985018726,0.946827219227078,0.2175782421757824,0.8502149785021498,1
20170706_05_06_02,20170710_01_02_02,0,visible,0.1,P1,0.0,20.0,14.3,26,21,11,0.4680851063829787,0.1513982840872201,0.5349465053494651,0.6152384761523848,1
20170706_05_06_02,20170710_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,59,53,24,0.4285714285714285,0.265747115911683,0.4663533646635336,0.650934906509349,1
20170706_05_06_02,20170710_01_02_02,0,visible,0.1,P3,60.0,180.0,119.7,141,163,46,0.3026315789473684,-1.819482893925148,0.9696030396960305,0.0431956804319568,1
20170706_05_06_02,20170710_01_02_03,0,visible,0.1,P1,0.0,20.0,14.8,27,22,14,0.5714285714285714,1.0411095670234405,0.1940805919408059,0.893010698930107,1
20170706_05_06_02,20170710_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,59,54,27,0.4778761061946903,0.8519261187327081,0.2417758224177582,0.8331166883311669,1
20170706_05_06_02,20170710_01_02_03,0,visible,0.1,P3,60.0,180.0,119.5,141,172,65,0.4153354632587859,0.6717116105179581,0.2758724127587241,0.791020897910209,1
20170706_05_06_02,20170714_01_02_03,0,visible,0.1,P1,0.0,20.0,15.1,27,27,10,0.3703703703703703,-1.304433272227801,0.9048095190480951,0.1446855314468553,1
20170706_05_06_02,20170714_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,59,65,25,0.4032258064516129,-0.7654877417792452,0.817918208179182,0.264973502649735,1
20170706_05_06_02,20170714_01_02_03,0,visible,0.1,P3,60.0,180.0,119.2,141,200,72,0.4222873900293255,0.2088113607281245,0.46005399460054,0.6121387861213878,1
20170706_05_06_02,20170714_03_04_01,0,visible,0.1,P1,0.0,20.0,16.7,31,25,12,0.4285714285714285,-0.7324757601714552,0.8424157584241576,0.3215678432156784,1
20170706_05_06_02,20170714_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,59,58,31,0.5299145299145299,1.6768308674578674,0.0695930406959304,0.9718028197180282,1
20170706_05_06_02,20170714_03_04_01,0,visible,0.1,P3,60.0,180.0,119.2,141,130,54,0.3985239852398524,1.423542572906104,0.0945905409459054,0.9331066893310668,1
20170706_05_06_02,20170714_05_06_03,0,visible,0.1,P1,0.0,20.0,16.2,30,20,14,0.56,1.5558491176617566,0.0974902509749025,0.97010298970103,1
20170706_05_06_02,20170714_05_06_03,0,visible,0.1,P2,20.0,60.0,40.0,59,59,30,0.5084745762711864,1.1936634779742603,0.1427857214278572,0.9054094590540946,1
20170706_05_06_02,20170714_05_06_03,0,visible,0.1,P3,60.0,180.0,119.4,141,141,49,0.3475177304964539,-0.1078711087777668,0.5802419758024198,0.4958504149585041,1
20170706_05_06_03,20170706_01_02_01,0,visible,0.1,P1,0.0,20.0,15.7,24,16,8,0.4,0.5281130824115909,0.370962903709629,0.8041195880411959,1
20170706_05_06_03,20170706_01_02_01,0,visible,0.1,P2,20.0,60.0,40.0,59,39,19,0.3877551020408163,0.6285719348718444,0.3096690330966903,0.80991900809919,1
20170706_05_06_03,20170706_01_02_01,0,visible,0.1,P3,60.0,180.0,119.7,152,126,50,0.3597122302158273,0.3860430444764532,0.3876612338766123,0.6767323267673233,1
20170706_05_06_03,20170706_01_02_03,0,visible,0.1,P1,0.0,20.0,15.0,23,18,5,0.2439024390243902,-1.8052986819518493,0.9731026897310268,0.076992300769923,1
20170706_05_06_03,20170706_01_02_03,0,visible,0.1,P2,20.0,60.0,40.0,59,42,18,0.3564356435643564,-0.2211883708351669,0.6506349365063494,0.4904509549045096,1
20170706_05_06_03,20170706_01_02_03,0,visible,0.1,P3,60.0,180.0,119.6,151,108,39,0.3011583011583011,-0.3392015522498064,0.667033296670333,0.396960303969603,1
20170706_05_06_03,20170706_03_04_03,0,visible,0.1,P1,0.0,20.0,13.8,20,26,12,0.5217391304347826,0.4737538768132084,0.3682631736826317,0.7748225177482252,1
20170706_05_06_03,20170706_03_04_03,0,visible,0.1,P2,20.0,60.0,40.0,59,63,30,0.4918032786885246,0.579431131072696,0.3147685231476852,0.767023297670233,1
20170706_05_06_03,20170706_03_04_03,0,visible,0.1,P3,60.0,180.0,119.7,152,172,48,0.2962962962962963,-2.716266016779646,0.999000099990001,0.0010998900109989,1
20170706_05_06_03,20170706_05_06_01,0,visible,0.1,P1,0.0,20.0,15.5,24,19,8,0.3720930232558139,-0.2318194383293904,0.6857314268573143,0.4878512148785121,1
20170706_05_06_03,20170706_05_06_01,0,visible,0.1,P2,20.0,60.0,40.0,59,44,15,0.2912621359223301,-1.5045995418013869,0.9532046795320468,0.0966903309669033,1
20170706_05_06_03,20170706_05_06_01,0,visible,0.1,P3,60.0,180.0,119.7,152,131,47,0.3321554770318021,-0.5590138405175589,0.7412258774122588,0.320967903209679,1
20170706_05_06_03,20170706_05_06_02,0,visible,0.1,P1,0.0,20.0,15.5,24,21,9,0.4,-0.1450717630057416,0.5812418758124187,0.5141485851414859,1
20170706_05_06_03,20170706_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,59,51,27,0.4909090909090909,1.4354565159845163,0.0978902109789021,0.9355064493550644,1
20170706_05_06_03,20170706_05_06_02,0,visible,0.1,P3,60.0,180.0,119.7,152,148,59,0.3933333333333333,0.4789206625016708,0.3442655734426557,0.7193280671932807,1
20170706_05_06_03,20170706_11_12_01,0,visible,0.1,P1,0.0,20.0,13.6,20,18,8,0.4210526315789473,0.1814735399118311,0.5192480751924807,0.669033096690331,1
20170706_05_06_03,20170706_11_12_01,0,visible,0.1,P2,20.0,60.0,40.0,59,45,23,0.4423076923076923,1.0594492621410134,0.2021797820217978,0.8742125787421258,1
20170706_05_06_03,20170706_11_12_01,0,visible,0.1,P3,60.0,180.0,119.7,152,132,48,0.3380281690140845,-0.3698827646144361,0.6562343765623437,0.3941605839416058,1
20170706_05_06_03,20170706_11_12_03,0,visible,0.1,P1,0.0,20.0,14.8,22,17,7,0.358974358974359,-0.1698069707769094,0.6916308369163083,0.5512448755124487,1
