Trial,Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15
1,5.2,7.8,8.2,8.9,9.4,10.1,10.9,11.3,11.8,12.3,,,,,
2,14.3,14.8,15.4,15.9,16.4,17,17.7,18.4,18.9,,,,,,
3,20.1,20.8,21.3,21.8,22.4,23.4,,,,,,,,,
4,24,24.6,25.1,25.7,26.5,27.2,27.8,28.6,29.1,,,,,,
5,30.5,31,31.5,32,32.5,33,33.5,34.2,34.9,35.6,36.2,36.8,37.8,,
6,38.7,39.5,40.1,40.6,41.3,41.8,42.5,43.1,,,,,,,
7,44.2,44.7,45.2,45.9,46.4,47.1,47.5,48.1,48.8,,,,,,
8,50.2,50.7,51.4,52,52.7,53.2,53.6,54.2,54.7,55.3,55.8,57,,,
9,58,58.5,59.1,59.5,60.3,60.8,61.3,61.9,62.5,63.1,63.8,,,,
10,65.1,65.9,66.5,67,67.7,68.1,68.8,69.3,70,70.9,,,,,
11,72.1,72.6,73.2,73.7,74.1,74.9,75.5,76.2,,,,,,,
12,77.8,78.6,79.2,80.2,80.8,81.4,82.1,82.9,83.4,84.9,85.5,86.5,,,
13,87.4,88,88.4,89,89.5,90.1,90.7,91.3,91.9,92.4,93.3,94.4,,,
14,95.1,96.5,97.2,97.7,98.2,98.7,99.3,99.9,100.5,101.3,101.8,,,,
15,103.3,103.9,104.4,104.9,105.6,106.3,106.9,107.5,108.3,108.9,109.7,110.8,111.5,112.7,113.3
16,114.8,115.6,116.3,116.8,117.3,117.7,118.3,118.9,119.8,121.3,,,,,
17,123.8,124.7,125.4,126.2,126.6,127.1,127.7,128.3,129.3,130,,,,,
18,132.2,132.7,133.2,133.6,134.2,134.9,135.4,136.3,,,,,,,
19,137.5,138,138.4,138.8,139.2,139.8,140.6,141.7,142.5,,,,,,
20,144.2,145.2,145.8,146.2,147.1,147.6,148.1,148.7,149.3,149.9,150.7,,,,
21,152.7,153.4,154.1,154.6,155.2,155.8,156.4,157,157.7,158.6,159.7,160.3,,,
22,162.3,163.3,164,,,,,,,,,,,,
23,165.8,166.5,,,,,,,,,,,,,
24,167.7,168.3,169.1,169.6,170.1,170.7,171.5,172.1,,,,,,,
25,174,174.6,175.1,175.8,176.4,,,,,,,,,,
26,177.4,178.1,179.1,179.8,,,,,,,,,,,
