t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
33.5,1.0,6,6,6,0.7078382453288027,0.10864391432004555,2.689168155434284,0.2921617546711973,1
34.5,1.0,7,7,7,0.6600516100514552,0.10008051987582842,3.39674884153604,0.3399483899485448,1
35.5,0.9230769230769231,6,7,6,0.6641583056090795,0.10595956698558316,2.4435605470440627,0.2589186174678436,1
36.5,0.8571428571428571,7,7,6,0.6661131260895966,0.1085224799906223,1.7602779725432727,0.1910297310532605,1
37.5,0.875,7,9,7,0.7543145793834649,0.09507293789736551,1.2693982460794377,0.12068542061653509,1
38.5,0.8235294117647058,7,10,7,0.7803429658748544,0.09293497734242039,0.46469528615399874,0.04318644588985143,0
39.5,0.7777777777777778,7,11,7,0.7546182894945648,0.09324418665172352,0.24837460773523662,0.023159488283213014,0
40.5,0.8235294117647058,7,10,7,0.7749235961253864,0.09220480287552846,0.5271505835214969,0.04860581563931943,0
41.5,0.875,7,9,7,0.8252882151731996,0.09578357924987144,0.5190011191492107,0.04971178482680039,0
42.5,0.8,8,7,6,0.7605229136360715,0.11532953249353652,0.3422981565120017,0.03947708636392855,0
43.5,0.875,9,7,7,0.7324017498239634,0.10938791961347506,1.303601445935813,0.14259825017603656,0
44.5,0.875,9,7,7,0.7444647531003568,0.10064764026773024,1.2969528798927599,0.13053524689964324,0
45.5,0.7142857142857143,7,7,5,0.7577706664336696,0.10663818532162546,-0.40778030887156236,-0.043484952147955336,0
46.5,0.6666666666666666,8,7,5,0.7449316861501072,0.10805141491019433,-0.7243312782945934,-0.07826501948344056,0
47.5,0.875,7,9,7,0.8229834497030317,0.09700431919025461,0.5362292187727044,0.05201655029696828,0
48.5,0.75,7,9,6,0.7975058925250875,0.09887128102045294,-0.480482219252932,-0.04750589252508752,0
49.5,0.75,7,9,6,0.8018698539678417,0.09919795275952326,-0.522892383611839,-0.05186985396784172,0
50.5,0.8888888888888888,9,9,8,0.8015068183794191,0.09167495571516632,0.9531727594280546,0.08738207050946978,0
51.5,0.75,7,9,6,0.8011526695956264,0.09575608491685685,-0.5341975879657281,-0.051152669595626366,0
52.5,0.6153846153846154,5,8,4,0.7971929334511378,0.09892859967391474,-1.837773087517595,-0.18180831806652242,0
53.5,0.7142857142857143,5,9,5,0.8147110418305465,0.10392828216246577,-0.9662945009313486,-0.10042532754483224,0
54.5,0.6666666666666666,5,7,4,0.7557421561754379,0.11642979209304168,-0.7650575330203208,-0.08907548950877131,0
55.5,0.7692307692307693,6,7,5,0.7482967879557663,0.11553837012744565,0.1811863993919214,0.02093398127500301,0
56.5,0.8333333333333334,6,6,5,0.7626963448917784,0.10656751803343423,0.6628378866756894,0.07063698844155497,0
57.5,0.9333333333333333,8,7,7,0.7613392804907512,0.1022498925293849,1.6820951943118567,0.17199405284258218,0
58.5,0.8571428571428571,7,7,6,0.7472802165241021,0.1051073727930572,1.045242000625972,0.10986264061875495,0
59.5,0.875,7,9,7,0.8230581172095879,0.09317445246126245,0.5574691497329389,0.05194188279041212,0
60.5,0.8571428571428571,6,8,6,0.8238474222457969,0.09762849197278875,0.34104219192836044,0.033295434897060217,0
61.5,0.8,6,9,6,0.8195952646854351,0.09688955944842445,-0.20224330461390788,-0.019595264685435043,0
62.5,0.7692307692307693,5,8,5,0.8149075060044875,0.10505709756872568,-0.43478011320308596,-0.045676736773718196,0
63.5,0.7692307692307693,5,8,5,0.8491560789056145,0.10426984377090825,-0.7665237309691333,-0.07992530967484524,0
64.5,0.7692307692307693,6,7,5,0.8300936731740912,0.11455503269926592,-0.5312983856684976,-0.060862903943321944,0
65.5,0.7142857142857143,6,8,5,0.8016451535478625,0.10853987355655546,-0.8048603374927364,-0.08735943926214818,0
66.5,0.875,8,8,7,0.8008834729769715,0.0941094286469106,0.7875568695789928,0.07411652702302851,0
67.5,0.875,8,8,7,0.8104117964852485,0.10563301866654996,0.6114395321659415,0.06458820351475147,0
68.5,0.9411764705882353,9,8,8,0.8103883008546322,0.09962670095759973,1.3127823010948179,0.13078816973360308,0
69.5,0.9411764705882353,8,9,8,0.8199191819790118,0.09461874680509824,1.281535559322055,0.12125728860922347,0
70.5,0.9411764705882353,8,9,8,0.7961501428825732,0.09931183989443575,1.4603125655492724,0.14502632770566204,0
71.5,0.8571428571428571,6,8,6,0.7738093738820518,0.10692266639517302,0.7793808934095877,0.08333348326080525,0
72.5,0.8571428571428571,6,8,6,0.7644603366705534,0.1012451203059925,0.9154270368012792,0.09268252047230374,0
73.5,0.7692307692307693,5,8,5,0.7615706605486017,0.09741074342619323,0.0786372058434351,0.007660108682167599,0
74.5,0.8571428571428571,6,8,6,0.7405706083046641,0.09809691159594221,1.1883376035154911,0.11657224883819295,0
75.5,0.8571428571428571,6,8,6,0.7697251462761525,0.10103583402722689,0.8652149181363462,0.08741771086670458,0
76.5,0.875,8,8,7,0.7926714470428093,0.09806906593237287,0.8394956368194976,0.08232855295719066,0
77.5,0.8235294117647058,9,8,7,0.7337465321915786,0.1015684930237168,0.8839638838804318,0.08978287957312725,0
78.5,0.7142857142857143,8,6,5,0.7662025257336404,0.10280485967213157,-0.5050034756479493,-0.05191681144792615,0
79.5,0.8571428571428571,8,6,6,0.735561863411786,0.09793691746197693,1.2414214872371676,0.12158099373107112,0
80.5,0.8,8,7,6,0.7469245928907693,0.0987726600477721,0.5373491721652576,0.053075407109230754,0
81.5,0.8,7,8,6,0.7628617849814444,0.10070351966123726,0.3687876565137658,0.03713821501855563,0
82.5,0.8,6,9,6,0.7739365736258926,0.102223814033879,0.2549643311632794,0.026063426374107412,0
83.5,0.75,6,10,6,0.801087131766769,0.09483141918221638,-0.5387152507820884,-0.051087131766769045,0
84.5,0.8,6,9,6,0.8051414113835941,0.0978360333934847,-0.052551306561212416,-0.00514141138359403,0
85.5,0.8,6,9,6,0.8184395277495123,0.09948586290671928,-0.18534822145335075,-0.018439527749512297,0
86.5,0.875,7,9,7,0.8163874996176854,0.09468540293966803,0.6190236146501008,0.05861250038231458,0
87.5,0.875,7,9,7,0.8153608792136656,0.09828409597101175,0.6068033713605561,0.059639120786334376,0
88.5,0.8235294117647058,8,9,7,0.806629711550919,0.09429857313997189,0.17921480305647683,0.01689970021378684,0
89.5,0.875,7,9,7,0.8084024054634736,0.10494493370263848,0.6345956130214983,0.06659759453652636,0
90.5,0.8571428571428571,6,8,6,0.819461931051405,0.10191147508633208,0.3697417396768279,0.03768092609145213,0
91.5,0.7692307692307693,6,7,5,0.8241260992619353,0.10259542934848649,-0.5350660392940381,-0.05489533003116598,0
92.5,0.7142857142857143,7,7,5,0.81816538811206,0.10078702567791856,-1.0306849827904454,-0.10387967382634566,0
93.5,0.7692307692307693,6,7,5,0.7767674909885436,0.09656682602708448,-0.0780466964468777,-0.007536721757774312,0
94.5,0.75,7,9,6,0.8066350514982094,0.09617176777627576,-0.5888947745034634,-0.056635051498209354,0
95.5,0.8888888888888888,9,9,8,0.7856768942959346,0.10258303615262546,1.0061312129560391,0.10321199459295427,0
96.5,0.9411764705882353,8,9,8,0.7956642753015818,0.10436414832479246,1.3942737771768507,0.1455121952866535,0
97.5,0.75,8,8,6,0.7934508481714365,0.10595059971400339,-0.4101047874077645,-0.04345084817143652,0
98.5,0.8235294117647058,9,8,7,0.8102036385355271,0.11651178076334229,0.11437275391272159,0.013325773229178717,0
99.5,0.8235294117647058,9,8,7,0.8184324059841087,0.10509755591691648,0.04849785264870005,0.00509700578059713,0
100.5,0.8235294117647058,9,8,7,0.7767040931720498,0.10050417744799126,0.4659042020107784,0.04682531859265604,0
101.5,0.9473684210526315,10,9,9,0.8079191113925636,0.09095409960204774,1.5331833339036034,0.13944930966006797,0
102.5,1.0,9,9,9,0.8217194355781818,0.09391504729273534,1.8983173576659509,0.17828056442181817,0
103.5,0.9411764705882353,9,8,8,0.7848599179973793,0.10128922540298609,1.5432693059793865,0.15631655259085597,0
104.5,0.8888888888888888,10,8,8,0.739249614927556,0.09849792989101797,1.5192123745839092,0.1496392739613328,0
105.5,0.875,8,8,7,0.7559712345188351,0.09721185995339847,1.2244263769690762,0.11902876548116492,0
106.5,0.9411764705882353,9,8,8,0.739007387684555,0.09990154774833296,2.0236831907046593,0.2021690829036803,0
107.5,0.875,8,8,7,0.7665353253557587,0.09931217364983197,1.0921589031640813,0.10846467464424125,0
108.5,0.875,7,9,7,0.7936543187462691,0.09481437200571162,0.8579467388006389,0.08134568125373087,0
109.5,0.75,7,9,6,0.8197955003029307,0.09651947019910498,-0.7231235330959981,-0.06979550030293069,0
110.5,0.8,7,8,6,0.8162481216581836,0.0967928321292199,-0.16786492657319996,-0.016248121658183567,0
111.5,0.75,7,9,6,0.8013044902380042,0.09572953764465152,-0.5359316622675722,-0.05130449023800421,0
112.5,0.7142857142857143,7,7,5,0.7498784281422052,0.1024184370656033,-0.347522525008776,-0.035592713856490876,0
113.5,0.8,8,7,6,0.7969068161800361,0.10489599324295845,0.02948810268471881,0.0030931838199639294,0
114.5,0.8,8,7,6,0.7765792939430712,0.09910581030396647,0.23632021155061836,0.02342070605692881,0
115.5,0.875,8,8,7,0.7738911431018242,0.09827991371259868,1.0287845509698947,0.10110885689817584,0
116.5,0.8,7,8,6,0.7488840882801409,0.09967210198275789,0.512840711723945,0.051115911719859186,0
117.5,0.8888888888888888,8,10,8,0.7858812232065059,0.09553932677324137,1.0781703112359937,0.10300766568238295,0
118.5,0.75,6,10,6,0.7874692075939048,0.09904430604814562,-0.37830753820104474,-0.03746920759390482,0
119.5,0.75,6,10,6,0.7840367721885659,0.09850832034661573,-0.34552180027841956,-0.034036772188565934,0
120.5,0.8,6,9,6,0.8179496397994851,0.09841728329143802,-0.1823830042771218,-0.01794963979948505,0
121.5,0.7142857142857143,7,7,5,0.7536847285325614,0.10434626651308501,-0.37757952980432197,-0.03939901424684711,0
122.5,0.6153846153846154,7,6,4,0.751075233452478,0.10695103840537384,-1.2687171633954388,-0.13569061806786253,0
123.5,0.8,8,7,6,0.71753498738104,0.09813220992782151,0.8403460258320372,0.08246501261896,0
124.5,0.6666666666666666,8,7,5,0.676476410972928,0.10481131418887517,-0.09359432597690469,-0.009809744306261359,0
125.5,0.75,8,8,6,0.6895351560977722,0.10663638272197788,0.5670188950414009,0.06046484390222784,0
126.5,0.7777777777777778,8,10,7,0.76665549135322,0.0995108048938494,0.1117696358342416,0.011122286424557815,0
127.5,0.75,6,10,6,0.7710417799505799,0.09961963453118826,-0.21122121205927788,-0.021041779950579875,0
128.5,0.6153846153846154,5,8,4,0.7943607894255726,0.10294898269051322,-1.7384938574769415,-0.17897617404095723,0
129.5,0.5,5,7,3,0.7745337558726104,0.09956700121814722,-2.7572765325242465,-0.2745337558726104,0
130.5,0.5454545454545454,4,7,3,0.7561208070481291,0.1066780695136838,-1.9747850945742988,-0.2106662615935837,0
131.5,0.36363636363636365,3,8,2,0.7150325863249237,0.09172337437886953,-3.831043341657869,-0.3513962226885601,0
132.5,0.5,4,8,3,0.7444985095829523,0.09398368243424945,-2.6014995715240494,-0.24449850958295227,0
133.5,0.7142857142857143,5,9,5,0.7716692815182753,0.09843586543224317,-0.5829538550870983,-0.057383567232560995,0
134.5,0.6666666666666666,5,10,5,0.788495398154888,0.09451072212018799,-1.2890466685176043,-0.12182873148822138,0
135.5,0.8235294117647058,7,10,7,0.7804851896084801,0.09915981926441171,0.4340893567125956,0.04304422215622572,0
136.5,0.8571428571428571,7,7,6,0.7814962143979174,0.1019461268209509,0.7420256669269911,0.07564664274493971,0
137.5,0.7142857142857143,8,6,5,0.672534712827592,0.11242415983008099,0.37137036666518264,0.04175100145812227,0
138.5,0.6666666666666666,8,4,4,0.5476526618806031,0.12909835893285157,0.9218862715982835,0.1190140047860635,0
139.5,0.6666666666666666,8,4,4,0.5132954553616319,0.10916965762586635,1.4048886351796654,0.15337121130503473,0
140.5,0.6666666666666666,8,4,4,0.530535964035964,0.12947165579843695,1.051432468297405,0.1361307026307026,0
141.5,0.6666666666666666,7,5,4,0.6061746874040991,0.12154900556655604,0.4976756410355347,0.06049197926256755,0
142.5,0.8571428571428571,7,7,6,0.7090656346405572,0.11604687739498006,1.2760121239479851,0.14807722250229993,0
143.5,0.875,7,9,7,0.7894531641904707,0.09929680849234843,0.8615265395576264,0.08554683580952926,0
144.5,0.8421052631578947,8,11,8,0.73817791367223,0.10086040008669314,1.0304078646955142,0.10392734948566473,0
145.5,0.7777777777777778,7,11,7,0.7486765998154341,0.09779300727547424,0.29757933387167695,0.029101177962343683,0
146.5,0.7777777777777778,8,10,7,0.7902224944033397,0.09681958381762984,-0.12853511794682854,-0.012444716625561902,0
147.5,0.75,8,8,6,0.7185069497066401,0.10432207207861426,0.3018829061373284,0.031493050293359914,0
148.5,0.75,8,8,6,0.7453752647421377,0.09469410674340402,0.048838680852591417,0.0046247352578623335,0
149.5,0.75,8,8,6,0.7309603963631828,0.08768273134431308,0.2171419998545939,0.019039603636817226,0
150.5,0.6666666666666666,7,8,5,0.7309096434439314,0.09864275488840063,-0.6512690856003158,-0.06424297677726476,0
151.5,0.625,7,9,5,0.6987381657472215,0.10004932700769832,-0.7370181084931003,-0.07373816574722147,0
152.5,0.7777777777777778,7,11,7,0.7594110901818601,0.10149343830392638,0.1809642859956899,0.01836668759591764,0
153.5,0.5882352941176471,5,12,5,0.7156684957151849,0.10426677932405018,-1.2221841167788334,-0.1274332015975378,0
154.5,0.5333333333333333,4,11,4,0.7398875246513555,0.10151389451367748,-2.0347381243480136,-0.20655419131802222,0
155.5,0.42857142857142855,3,11,3,0.755165902773286,0.09989372490787544,-3.2694193204132818,-0.32659447420185744,0
156.5,0.42857142857142855,3,11,3,0.7488049192529103,0.09796218213854076,-3.2689501569962873,-0.3202334906814817,0
157.5,0.5,4,8,3,0.7262374053964611,0.10805195597945479,-2.093783526135134,-0.2262374053964611,0
158.5,0.6666666666666666,4,8,4,0.7677332077365359,0.09965155983790594,-1.0141992883429514,-0.10106654106986923,0
159.5,0.8,6,9,6,0.7355225080131427,0.09426263143278485,0.6840196481554184,0.06447749198685737,0
160.5,0.875,7,9,7,0.7268823065049845,0.09566544326825722,1.5482883728419667,0.14811769349501547,0
161.5,0.8235294117647058,8,9,7,0.7131793490479249,0.10099727485375423,1.0926043586479903,0.11035006271678094,0
162.5,0.8421052631578947,8,11,8,0.7544854807861707,0.09887865205270648,0.8861344744568215,0.08761978237172396,0
163.5,0.8421052631578947,8,11,8,0.7548585402124236,0.09563385553798033,0.9122995455393059,0.08724672294547109,0
164.5,0.875,7,9,7,0.7865170766969528,0.0969099738271965,0.9130424847789571,0.08848292330304719,0
165.5,0.8888888888888888,8,10,8,0.7928329403923429,0.09243203348119372,1.0392062673390128,0.09605594849654597,0
166.5,0.875,7,9,7,0.7650450348928678,0.1018839354092089,1.0792178832266996,0.10995496510713221,0
167.5,0.875,7,9,7,0.7853132759912945,0.10256097222543446,0.8744722486792471,0.08968672400870548,0
168.5,0.8,6,9,6,0.7872317244932571,0.09748913196907981,0.13097127083655472,0.012768275506742977,0
169.5,0.875,7,9,7,0.785141341029112,0.09980629476615345,0.900330577158757,0.08985865897088796,0
170.5,0.8,7,8,6,0.8097279269835772,0.10572238195978857,-0.092013883940651,-0.009727926983577162,0
171.5,0.875,7,9,7,0.8231106683821855,0.10101352051007909,0.5136869931450118,0.051889331617814505,0
172.5,0.8888888888888888,8,10,8,0.789619354859182,0.09638599638396418,1.029916562093271,0.09926953402970684,0
173.5,0.9411764705882353,8,9,8,0.8079536648593925,0.09503444955955181,1.401836979603495,0.13322280572884282,0
174.5,0.9333333333333333,7,8,7,0.7815189311720271,0.1043327722693746,1.4550979415110321,0.15181440216130626,0
175.5,0.8,6,9,6,0.7263945293011081,0.09423500042438931,0.78108420828151,0.0736054706988919,0
176.5,0.8571428571428571,6,8,6,0.7584099990223055,0.09803279516053881,1.007141109858862,0.09873285812055155,0
