t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.8,10,10,8,0.7250590291620854,0.1292697686117803,0.5797254195060522,0.07494097083791462,0
4.5,0.72,13,12,9,0.7102746848857907,0.13188847957581815,0.07373892811175002,0.009725315114209265,0
5.5,0.7142857142857143,15,13,10,0.7094081580566645,0.13408265877849002,0.03637723381595349,0.00487755622904984,0
6.5,0.7333333333333333,16,14,11,0.6859235275145256,0.12254356711327989,0.3868812287386889,0.047409805818807715,0
7.5,0.8,16,14,12,0.6826201445749435,0.12509463021480405,0.9383284895882407,0.11737985542505658,0
8.5,0.7333333333333333,15,15,11,0.6555369117333655,0.12467095921841065,0.6240139811844754,0.0777964215999678,0
9.5,0.8148148148148148,13,14,11,0.681713195449279,0.1289872919413257,1.031897153295393,0.13310161936553577,0
10.5,0.8148148148148148,13,14,11,0.6676878012858063,0.12667028335656347,1.161495890199136,0.14712701352900848,0
11.5,0.8,13,12,10,0.6769740845847191,0.12851443682715655,0.9572925692445178,0.12302591541528096,0
12.5,0.75,13,11,9,0.684985245693668,0.1286201287643244,0.5054788463589629,0.06501475430633197,0
13.5,0.8461538461538461,15,11,11,0.6857163117226819,0.1319579759165345,1.2158229414843673,0.16043753443116426,0
14.5,0.7857142857142857,16,12,11,0.6645250446896845,0.12808001498212584,0.9461994600915191,0.12118924102460116,0
15.5,0.7857142857142857,16,12,11,0.7024553826565342,0.1390218204991617,0.5988908989884331,0.08325890305775152,0
16.5,0.8666666666666667,16,14,13,0.6693756499782207,0.13152852064000234,1.4999865863954907,0.19729101668844595,0
17.5,0.8387096774193549,16,15,13,0.6440818369409701,0.12550993150384843,1.5506967308990764,0.19462784047838477,0
18.5,0.7586206896551724,14,15,11,0.6436700420062859,0.12475973703465867,0.921376161741611,0.11495064764888652,0
19.5,0.72,11,14,9,0.6666850677235879,0.12863041072393785,0.41448155204009035,0.05331493227641204,0
20.5,0.7272727272727273,9,13,8,0.675834231037205,0.13331943530273582,0.38582893873438695,0.051438496235522324,0
21.5,0.5714285714285714,9,12,6,0.6828846621663286,0.12993195251688996,-0.857803554697363,-0.1114560907377572,0
22.5,0.6,8,12,6,0.6796501978951635,0.12456049105418747,-0.6394499348955947,-0.07965019789516348,0
23.5,0.5263157894736842,8,11,5,0.7159067222850087,0.1326174354822411,-1.4296078952357123,-0.18959093281132455,0
24.5,0.6666666666666666,10,11,7,0.7305714811344411,0.13055228129239776,-0.48949596158068653,-0.06390481446777452,0
25.5,0.782608695652174,11,12,9,0.7231495643580581,0.1301960452742283,0.45668922714878735,0.05945913129411584,0
26.5,0.8,10,10,8,0.6776489308507857,0.13237494990641807,0.9242766039625316,0.12235106914921434,0
27.5,0.6666666666666666,7,8,5,0.6879434048818623,0.1317992330803857,-0.1614329440158336,-0.021276738215195712,0
28.5,0.7142857142857143,7,7,5,0.6578020974758927,0.11589441866913829,0.487371328649347,0.05648361680982161,0
29.5,0.6666666666666666,6,6,4,0.712932408845025,0.1230279523676668,-0.3760587841053714,-0.04626574217835833,0
30.5,0.7142857142857143,7,7,5,0.727762803776517,0.14422267621390977,-0.09344639722822527,-0.01347708949080273,0
31.5,0.75,8,8,6,0.7661184323584613,0.14707123251187973,-0.10959609220082765,-0.016118432358461332,0
32.5,0.7777777777777778,10,8,7,0.7811231955952544,0.14432108729119206,-0.023180381192158817,-0.003345417817476659,0
33.5,0.75,9,7,6,0.6867592560529463,0.1532083804512443,0.4127760097769514,0.0632407439470537,0
34.5,0.8235294117647058,10,7,7,0.7261353580898843,0.12714504844320607,0.7660074447832402,0.09739405367482157,0
35.5,0.6666666666666666,8,7,5,0.7369139283395745,0.1211426487328261,-0.5798722614018006,-0.07024726167290785,0
36.5,0.6666666666666666,8,7,5,0.7183349220043056,0.13284306239632587,-0.3889420674712479,-0.05166825533763897,0
37.5,0.75,8,8,6,0.7470476865650914,0.14454650146257153,0.020424661994832942,0.002952313434908649,0
38.5,0.8888888888888888,8,10,8,0.7938760792180406,0.137756161511757,0.6897173137532525,0.09501280967084824,0
39.5,0.8888888888888888,9,9,8,0.7993208635884091,0.14162990371476875,0.6324089966258998,0.08956802530047969,0
40.5,0.8235294117647058,10,7,7,0.7240427629963401,0.1520690338301015,0.6542202989171143,0.09948664876836577,0
41.5,0.6666666666666666,10,5,5,0.6165361045215534,0.1579731464739106,0.31733597300597133,0.050130562145113244,0
42.5,0.6666666666666666,10,5,5,0.619598546611627,0.10838170250795293,0.43428105451273724,0.047068120055039575,0
43.5,0.7142857142857143,9,5,5,0.5961438676390688,0.11147619156781934,1.0597944277166211,0.11814184664664551,0
44.5,0.6153846153846154,8,5,4,0.6121523276259345,0.1633338567543801,0.019789453472231294,0.0032322877586808962,0
