t_start,S__20170705_01_02_01,S__20170705_01_02_02,S__20170705_01_02_03,S__20170705_03_04_01,S__20170705_03_04_02,S__20170705_03_04_03,S__20170707_01_02_01,S__20170707_01_02_02,S__20170707_01_02_03,S__20170707_03_04_01,S__20170707_03_04_02,S__20170707_03_04_03,S__20170707_05_06_01,S__20170707_05_06_02,S__20170707_05_06_03,S__20170707_07_08_01,S__20170707_07_08_02,S__20170707_07_08_03,S__20170707_09_10_01,S__20170707_09_10_02,S__20170707_09_10_03,S__20170707_11_12_01,S__20170707_11_12_02,S__20170707_11_12_03,S__20170710_13_14_01,S__20170710_13_14_02,S__20170710_13_14_03,S__20170710_15_16_01,S__20170710_15_16_02,S__20170710_15_16_03,z_S_epoch__20170705_01_02_01,z_S_epoch__20170705_01_02_02,z_S_epoch__20170705_01_02_03,z_S_epoch__20170705_03_04_01,z_S_epoch__20170705_03_04_02,z_S_epoch__20170705_03_04_03,z_S_epoch__20170707_01_02_01,z_S_epoch__20170707_01_02_02,z_S_epoch__20170707_01_02_03,z_S_epoch__20170707_03_04_01,z_S_epoch__20170707_03_04_02,z_S_epoch__20170707_03_04_03,z_S_epoch__20170707_05_06_01,z_S_epoch__20170707_05_06_02,z_S_epoch__20170707_05_06_03,z_S_epoch__20170707_07_08_01,z_S_epoch__20170707_07_08_02,z_S_epoch__20170707_07_08_03,z_S_epoch__20170707_09_10_01,z_S_epoch__20170707_09_10_02,z_S_epoch__20170707_09_10_03,z_S_epoch__20170707_11_12_01,z_S_epoch__20170707_11_12_02,z_S_epoch__20170707_11_12_03,z_S_epoch__20170710_13_14_01,z_S_epoch__20170710_13_14_02,z_S_epoch__20170710_13_14_03,z_S_epoch__20170710_15_16_01,z_S_epoch__20170710_15_16_02,z_S_epoch__20170710_15_16_03,nA__20170705_01_02_01,nA__20170705_01_02_02,nA__20170705_01_02_03,nA__20170705_03_04_01,nA__20170705_03_04_02,nA__20170705_03_04_03,nA__20170707_01_02_01,nA__20170707_01_02_02,nA__20170707_01_02_03,nA__20170707_03_04_01,nA__20170707_03_04_02,nA__20170707_03_04_03,nA__20170707_05_06_01,nA__20170707_05_06_02,nA__20170707_05_06_03,nA__20170707_07_08_01,nA__20170707_07_08_02,nA__20170707_07_08_03,nA__20170707_09_10_01,nA__20170707_09_10_02,nA__20170707_09_10_03,nA__20170707_11_12_01,nA__20170707_11_12_02,nA__20170707_11_12_03,nA__20170710_13_14_01,nA__20170710_13_14_02,nA__20170710_13_14_03,nA__20170710_15_16_01,nA__20170710_15_16_02,nA__20170710_15_16_03,nB__20170705_01_02_01,nB__20170705_01_02_02,nB__20170705_01_02_03,nB__20170705_03_04_01,nB__20170705_03_04_02,nB__20170705_03_04_03,nB__20170707_01_02_01,nB__20170707_01_02_02,nB__20170707_01_02_03,nB__20170707_03_04_01,nB__20170707_03_04_02,nB__20170707_03_04_03,nB__20170707_05_06_01,nB__20170707_05_06_02,nB__20170707_05_06_03,nB__20170707_07_08_01,nB__20170707_07_08_02,nB__20170707_07_08_03,nB__20170707_09_10_01,nB__20170707_09_10_02,nB__20170707_09_10_03,nB__20170707_11_12_01,nB__20170707_11_12_02,nB__20170707_11_12_03,nB__20170710_13_14_01,nB__20170710_13_14_02,nB__20170710_13_14_03,nB__20170710_15_16_01,nB__20170710_15_16_02,nB__20170710_15_16_03,nM__20170705_01_02_01,nM__20170705_01_02_02,nM__20170705_01_02_03,nM__20170705_03_04_01,nM__20170705_03_04_02,nM__20170705_03_04_03,nM__20170707_01_02_01,nM__20170707_01_02_02,nM__20170707_01_02_03,nM__20170707_03_04_01,nM__20170707_03_04_02,nM__20170707_03_04_03,nM__20170707_05_06_01,nM__20170707_05_06_02,nM__20170707_05_06_03,nM__20170707_07_08_01,nM__20170707_07_08_02,nM__20170707_07_08_03,nM__20170707_09_10_01,nM__20170707_09_10_02,nM__20170707_09_10_03,nM__20170707_11_12_01,nM__20170707_11_12_02,nM__20170707_11_12_03,nM__20170710_13_14_01,nM__20170710_13_14_02,nM__20170710_13_14_03,nM__20170710_15_16_01,nM__20170710_15_16_02,nM__20170710_15_16_03
0.0,0.88,0.8823529411764706,0.8,0.8095238095238095,0.75,0.8888888888888888,0.8837209302325582,0.7727272727272727,0.9019607843137255,0.7906976744186046,0.7619047619047619,0.8571428571428571,0.88,0.8148148148148148,0.8148148148148148,0.8888888888888888,0.8125,0.9565217391304348,0.8,0.8888888888888888,0.8648648648648649,0.8292682926829268,0.782608695652174,0.7619047619047619,0.6666666666666666,0.7391304347826086,0.851063829787234,0.7878787878787878,0.8108108108108109,0.8,1.486759233333151,2.5176428848210772,1.6074327244521223,1.4654677469929331,0.6781958830529281,1.9775710867582794,1.7523138566365806,0.4857173835278185,2.3880285468810736,1.1472935296027162,-0.0826513480087961,1.7262013377837533,1.6645037386201675,1.1040031850197551,1.070959754240113,1.701858883141344,1.0723957931403876,2.4420230395646203,1.9566319091177966,2.438662944389661,2.716700713831872,1.671081587224837,0.16201083618997314,0.7121257524171647,0.04051756896878516,1.0984217287634106,2.199502659939943,2.077085229724338,1.9312427322387602,1.5846275481102658,14,18,17,21,24,23,21,23,24,22,24,23,11,11,11,13,19,12,20,18,18,20,22,19,21,23,25,13,17,13,11,16,18,21,24,22,22,21,27,21,18,19,14,16,16,14,13,11,20,18,19,21,24,23,21,23,22,20,20,17,11,15,14,17,18,20,19,17,23,17,16,18,11,11,11,12,13,11,16,16,16,17,18,16,14,17,20,13,15,12
10.0,0.6842105263157895,0.75,0.75,0.7906976744186046,0.7924528301886793,0.8301886792452831,0.84,0.782608695652174,0.8163265306122449,0.6956521739130435,0.6,0.7441860465116279,0.5925925925925926,0.6923076923076923,0.875,0.6842105263157895,0.6190476190476191,0.72,0.7428571428571429,0.75,0.6382978723404256,0.7906976744186046,0.8085106382978723,0.76,0.7368421052631579,0.8076923076923077,0.6545454545454545,0.8275862068965517,0.6875,0.5714285714285714,-0.07849885133001097,-0.3585432659899604,0.5847880808540014,1.2807735551658175,1.284869178290965,1.8127204196458668,1.5795515990106628,0.809150697788099,1.3070066607026503,-1.1576560130669635,-0.5943125356980515,-0.6583513928641801,0.15225831799374717,0.274280574432496,1.3776052360299127,0.7537716705234547,0.12803357344350125,-0.12846760597918538,0.4833367698906718,-0.05749120626396572,0.43513828114221453,-0.035316962144124116,0.6888571326181052,0.4598932517319048,0.5766306990191775,2.442748027527993,0.07959152274153522,1.4441223457927332,0.4928470449737446,-0.46878494695875866,22,22,23,20,28,23,23,26,25,29,26,24,15,16,17,13,14,11,16,23,25,24,26,26,17,25,28,12,15,13,16,18,17,23,25,30,27,20,24,17,14,19,12,10,15,25,28,14,19,17,22,19,21,24,21,27,27,17,17,8,13,15,15,17,21,22,21,18,20,16,12,16,8,9,14,13,13,9,13,15,15,17,19,19,14,21,18,12,11,6
20.0,0.7857142857142857,0.6666666666666666,0.7142857142857143,0.6857142857142857,0.625,0.6470588235294118,0.7428571428571429,0.6666666666666666,0.6829268292682927,0.6666666666666666,0.8,0.7333333333333333,0.8695652173913043,0.5714285714285714,0.8,0.7272727272727273,0.6666666666666666,0.6060606060606061,0.75,0.75,0.8648648648648649,0.7368421052631579,0.7567567567567568,0.8484848484848485,0.8571428571428571,0.8387096774193549,0.7368421052631579,0.7619047619047619,0.782608695652174,0.8,-0.4901641831825145,-0.6719884954807825,-0.851404879926161,0.05462590362144625,-1.12916898208045,-0.4399524142870731,0.6311033930654811,0.20129800057268188,0.317116815306408,-1.3257150353122957,0.4633583647952505,-0.41503476041379256,1.026031987354624,-0.916018597781865,0.7701969569022603,0.4727658662499058,-0.756790751170119,-0.5466155269596066,0.13287196369600757,-0.8854709906423829,1.5689364513641972,-0.5226410524666891,-0.6709834301085826,0.18778988351151993,1.2323962226535157,0.8588952889382805,0.3636351700619777,0.4145505895042011,0.41213098033505546,0.5838462960878071,14,19,13,14,15,11,16,20,15,23,19,18,10,11,14,12,12,10,12,24,20,23,22,17,13,14,15,10,10,11,14,11,15,21,17,23,19,22,26,13,16,12,13,10,11,21,18,23,12,16,17,15,15,16,15,17,23,11,13,14,11,10,10,12,10,11,13,14,14,12,14,11,10,6,10,12,10,10,9,15,16,14,14,14,12,13,14,8,9,10
30.0,0.7272727272727273,0.7407407407407407,0.6956521739130435,0.6666666666666666,0.8235294117647058,0.8484848484848485,0.6875,0.8235294117647058,0.8648648648648649,0.75,0.7741935483870968,0.9230769230769231,0.6363636363636364,0.6086956521739131,0.3,0.8275862068965517,0.6896551724137931,0.7741935483870968,0.7142857142857143,0.7407407407407407,0.7407407407407407,0.9032258064516129,0.875,0.8823529411764706,0.72,0.896551724137931,0.7428571428571429,0.782608695652174,0.8571428571428571,0.5882352941176471,0.9073848910686992,-0.5506875667809457,0.35894694436939034,-0.43921935563951897,0.7016664889952993,0.6136601620159081,-0.45264398380541276,0.677935870240131,1.4957946500750723,0.7473460103116677,0.06881637148308097,2.462281586398116,-0.1711196808957564,-1.1467070080858324,-1.5222200833389148,1.3514412638911932,-0.25264361684224634,0.43245543272233106,0.251271984253225,-1.127994416985591,0.37114909127476764,1.3405873044475398,0.1934468842456646,0.49246862291649984,-0.05766634275162523,2.3444554211172344,-0.14165342128979208,0.8574094863576387,1.3181171547932928,-1.1668487036270332,13,14,12,11,17,16,17,17,16,19,17,14,13,12,13,13,14,13,14,11,13,17,15,17,12,13,15,11,10,8,9,13,11,16,17,17,15,17,21,13,14,12,9,11,7,16,15,18,14,16,14,14,17,17,13,16,20,12,11,9,8,10,8,9,14,14,11,14,16,12,12,12,7,7,3,12,10,12,10,10,10,14,14,15,9,13,13,9,9,5
40.0,0.7407407407407407,0.7,0.7407407407407407,0.6923076923076923,0.6153846153846154,0.6666666666666666,0.8125,0.8571428571428571,0.5714285714285714,0.8,0.56,0.8666666666666667,0.625,0.75,0.5714285714285714,0.8666666666666667,0.875,0.8387096774193549,0.6086956521739131,0.72,0.7333333333333333,0.8275862068965517,0.9090909090909091,0.967741935483871,0.7272727272727273,0.8387096774193549,0.8,0.5555555555555556,0.9230769230769231,0.5263157894736842,0.33806403760579473,1.239671037601526,-0.4833688759975687,-0.825551358203621,0.17319612454302333,-0.13847391087118127,0.8210703742592765,0.796297105585749,-1.515877989840959,1.5069752978025226,-0.7159811967401816,1.3911735792463553,0.3118082951131955,0.1808489877924727,-1.1328183637938984,0.9855519804665503,1.3137458384929737,0.8804161829201856,-0.6426656278938631,0.1242194965782443,0.027373151585058385,0.07690014018012366,0.9356606538109532,1.9681628159007878,0.24436408790939082,0.6012601174322034,0.5519067457808711,-1.5866131256402465,1.4180291416655242,-1.0085555722703003,16,13,11,10,16,14,18,17,12,15,16,17,8,12,8,13,15,14,13,15,13,15,17,16,12,16,13,9,14,10,11,7,16,16,10,13,14,18,16,10,9,13,8,12,13,17,17,17,10,10,17,14,16,15,10,15,17,9,12,9,10,7,10,9,8,9,13,15,8,10,7,13,5,9,6,13,14,13,7,9,11,12,15,15,8,13,12,5,12,5
50.0,0.8181818181818182,0.6923076923076923,0.64,0.7333333333333333,0.7058823529411765,0.8823529411764706,0.75,0.6875,0.7878787878787878,0.6923076923076923,0.8484848484848485,0.8387096774193549,0.782608695652174,0.88,0.8,0.75,0.5714285714285714,0.7333333333333333,0.8461538461538461,0.8666666666666667,0.7586206896551724,0.7407407407407407,0.7878787878787878,0.8,0.6923076923076923,0.7857142857142857,0.8888888888888888,0.8181818181818182,0.6956521739130435,0.8571428571428571,1.0695256823311636,-0.49357194822789907,-1.48889185076989,-0.04515731861821072,-0.7023893649223417,0.673021884961915,0.2216753187546434,0.23512568107095214,0.5815370597439877,-0.1883727534772995,0.5975061288486422,0.8410179571496184,0.8415420921431304,1.1473679947286428,0.5428994921356538,0.2076263690891913,-1.6615360774349184,-0.0444454402157598,0.8103049248597908,0.9626836194029857,-0.24373924065361005,-0.9470944761117908,-0.4272598149085924,-0.41560390068660436,-1.4894867823185236,-0.20416675959232222,1.702074065003411,0.7913784903760233,-0.2395749168128867,0.8067576309875772,11,15,10,15,20,17,16,17,17,14,18,17,14,13,15,12,13,12,11,14,14,14,19,16,12,12,16,10,9,9,11,11,15,15,14,17,16,15,16,12,15,14,9,12,15,12,15,18,15,16,15,13,14,14,14,16,20,12,14,12,9,9,8,11,12,15,12,11,13,9,14,13,9,11,12,9,8,11,11,13,11,10,13,12,9,11,16,9,8,9
60.0,0.8148148148148148,0.8148148148148148,0.56,0.5555555555555556,0.6896551724137931,0.64,0.8666666666666667,0.8,0.7407407407407407,0.7333333333333333,0.6666666666666666,0.8275862068965517,0.8333333333333334,0.7272727272727273,0.5833333333333334,0.7857142857142857,0.6923076923076923,0.6896551724137931,0.6086956521739131,0.7741935483870968,0.6666666666666666,0.72,0.8235294117647058,0.7857142857142857,0.8148148148148148,0.8666666666666667,0.6428571428571429,0.782608695652174,0.8,0.6666666666666666,0.7257422503992874,0.28052991514541903,-1.5625592338891507,-1.988546820167441,-0.4193043622041145,-0.9695668116012509,1.2876883662691678,0.4174970120768615,0.32505423055813487,-0.8867768917998082,-0.33906123505197033,1.2247778723141205,0.7994338381722941,1.006148186152332,-1.0104438304415968,0.21515253137209708,-0.6515484113481995,-0.8804376477668553,-0.19516320336148088,0.15233039893397538,-0.540108290084508,0.4491334656287025,-0.5577556659213262,-0.38587724749107394,-0.19192116460684963,0.5668636811297165,-1.5036665216986835,0.41340645547760124,0.749746978850321,-0.1544295432115838,15,13,11,6,16,9,16,17,14,16,14,16,12,13,11,13,10,11,12,17,11,14,17,14,11,14,13,10,10,10,12,14,14,12,13,16,14,18,13,14,10,13,12,9,13,15,16,18,11,14,13,11,17,14,16,16,15,13,10,11,11,11,7,5,10,8,13,14,10,11,8,12,10,8,7,11,9,10,7,12,8,9,14,11,11,13,9,9,8,7
70.0,0.72,0.9629629629629629,0.9285714285714286,0.75,0.7857142857142857,0.8648648648648649,0.8235294117647058,0.6666666666666666,0.7428571428571429,0.8275862068965517,0.7857142857142857,0.7407407407407407,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.7142857142857143,0.8823529411764706,0.5714285714285714,0.6923076923076923,0.7857142857142857,0.8275862068965517,0.8666666666666667,0.6923076923076923,0.7586206896551724,0.8148148148148148,0.75,0.8,0.8695652173913043,0.5555555555555556,-0.800774739301975,2.325639080798268,1.8590231930586518,0.5422119117309944,0.11571479453518813,0.6813081542460815,0.591875727675097,0.06605769157041713,-0.09574913567466482,1.2000784632326527,0.386142709161328,-0.10932979610822648,-0.7608779086904743,-0.2745006297854766,0.5999486400013057,-0.0524742007258503,-0.2300171211017399,1.7241337768005802,-0.10064191348544531,-0.6830753065518657,0.745766234490176,0.004085850475432787,0.3439816997713275,-1.2333068834172767,0.3681258079965876,0.6116123906034571,-0.22904866467531482,0.31215604410737247,1.1354349730917164,-1.5781014834017115,11,14,15,19,12,20,19,20,17,17,16,16,11,10,16,13,11,15,13,14,14,14,16,12,13,13,13,10,10,7,14,13,13,13,16,17,15,13,18,12,12,11,11,11,8,15,17,19,8,12,14,15,14,14,16,14,19,10,13,11,9,13,13,12,11,16,14,11,13,12,11,10,7,7,8,11,10,15,6,9,11,12,13,9,11,11,12,8,10,5
80.0,0.631578947368421,0.6666666666666666,0.5833333333333334,0.7333333333333333,0.6428571428571429,0.8387096774193549,0.8666666666666667,0.7333333333333333,0.7096774193548387,0.6956521739130435,0.8387096774193549,0.64,0.8461538461538461,0.72,0.3333333333333333,0.88,0.7142857142857143,0.64,0.7692307692307693,0.7692307692307693,0.56,0.8275862068965517,0.8387096774193549,0.8,0.75,0.8484848484848485,0.8333333333333334,0.625,0.5,0.5555555555555556,-0.2479887715536732,-0.9983923477340975,-1.4035630746063097,-0.1047473573036203,-0.3587659778638032,0.8988916377932479,1.1640304622190605,0.15107503864855062,-0.40344671607356264,0.6056961309164048,0.7608267254503882,-1.943982730207477,0.787460286067151,0.410012798235588,-3.381174865764647,1.2903513622750284,-0.7175227087282338,-0.9259719168870553,-0.2991626438782189,-0.22955203998587445,-2.686485168070039,0.24229586437304823,-0.10028376677473728,0.47467169653728064,-0.26648342948047127,0.5888032315449325,0.8949792078561875,0.1847976301761185,-1.7044109784541464,-1.4093803426899774,11,15,12,14,15,16,15,12,14,13,17,13,14,15,5,13,10,8,10,12,10,14,16,16,12,14,17,9,5,8,8,12,12,16,13,15,15,18,17,10,14,12,12,10,13,12,18,17,16,14,15,15,15,14,12,19,19,7,11,10,6,9,7,11,9,13,13,11,11,8,13,8,11,9,3,11,10,8,10,10,7,12,13,12,9,14,15,5,4,5
90.0,0.8695652173913043,0.8571428571428571,0.8125,0.6666666666666666,0.8387096774193549,0.7741935483870968,0.7142857142857143,0.8387096774193549,0.75,0.4444444444444444,0.6666666666666666,0.9285714285714286,0.8,0.7142857142857143,0.6956521739130435,0.7692307692307693,0.8484848484848485,0.8,0.6363636363636364,0.6896551724137931,0.6896551724137931,0.9090909090909091,0.9032258064516129,0.5925925925925926,0.7142857142857143,0.8,0.7142857142857143,0.5555555555555556,0.7272727272727273,0.6363636363636364,2.0659690492822156,0.905864064883705,0.6078695958237392,-0.19741441273606417,1.204694014800801,0.32373478176730136,0.3488796440479787,0.5147112743767888,0.388867948872748,-1.1527127958070327,0.7810630704952478,2.153173304944821,0.9463867814731566,-0.24193741277913675,0.7435964624615504,-0.2733507737816626,0.977973241086915,0.8512964336453812,0.038068278717202635,-0.9090787526540862,-1.2111595969012805,1.2301272255165563,1.0124351824895526,-2.4619273315614008,-0.874042394806679,0.0068506332998630615,-0.9951502092159474,-1.0310774197929515,0.049787426287745074,-1.3475810562800592,13,14,16,17,16,17,16,14,15,11,13,15,10,13,15,11,15,14,11,14,13,17,17,13,12,15,10,9,13,11,10,14,16,13,15,14,12,17,17,7,8,13,10,15,8,15,18,16,11,15,16,16,14,14,16,15,18,9,9,11,10,12,13,10,13,12,10,13,12,4,7,13,8,10,8,10,14,12,7,10,10,15,14,8,10,12,10,5,8,7
100.0,0.88,0.5263157894736842,0.7272727272727273,0.7142857142857143,0.7272727272727273,0.7878787878787878,0.8275862068965517,0.8888888888888888,0.8571428571428571,0.7333333333333333,0.9285714285714286,0.8148148148148148,0.42105263157894735,0.5833333333333334,0.6666666666666666,0.8666666666666667,0.6896551724137931,0.7741935483870968,0.9032258064516129,0.6896551724137931,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.875,0.6153846153846154,0.9090909090909091,0.8333333333333334,0.5,0.8695652173913043,0.8,1.1784841824920511,-1.622392668741103,-0.6631485604844335,0.27167961325215906,0.07304145945521083,0.4203703509465837,0.6060738396510705,0.8151343450671166,0.9295988166528755,-0.19061942440232943,1.3420082569490734,0.8089500867142856,-1.8261255597496358,-1.1334473676882442,-0.18153405972811298,1.0997509169046087,-1.319792398891755,0.4380134988402486,1.723170848824973,-1.6225991765165588,-0.9263045344264192,-0.29696435076906785,-1.0849467397057158,0.6871487996284508,-1.9422796045293778,1.8491870555041117,1.014513096778327,-2.125878116225356,1.0472764375479378,0.8046706223886997,11,9,9,16,10,18,14,17,16,17,14,15,9,12,13,13,14,13,15,13,13,14,14,17,11,16,16,4,10,10,14,10,13,12,12,15,15,19,19,13,14,12,10,12,11,17,15,18,16,16,17,14,15,15,15,17,20,12,13,10,11,5,8,10,8,13,12,16,15,11,13,11,4,7,8,13,10,12,14,10,11,11,11,14,8,15,15,4,10,8
110.0,0.5217391304347826,0.8666666666666667,0.8695652173913043,0.782608695652174,0.7857142857142857,0.8125,0.6666666666666666,0.8125,0.7142857142857143,0.5833333333333334,0.8461538461538461,0.8148148148148148,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.7333333333333333,0.75,0.7096774193548387,0.7857142857142857,0.7333333333333333,0.9032258064516129,0.6086956521739131,0.8125,0.7333333333333333,0.64,0.7741935483870968,0.6875,0.8,0.8333333333333334,0.5555555555555556,-1.519655414313103,0.8352315945917521,1.8099543226666006,0.9396984471446412,1.2104689180314323,0.3744827562916864,-0.47953379536623275,0.9619848365136608,0.35477084207006826,0.3378835782577077,0.8261009527777751,1.1174571759840108,-0.5121314392764633,0.6804324827546046,-1.0223270916385867,-0.5194470093233395,-0.20722019761620084,-0.38246278854097354,0.617997189229118,-0.45460705982656546,1.9671287433937044,-1.7985722377930031,-0.7001634523456498,-0.6034256144786773,-1.0485585293726305,-0.4103851125692845,-1.4340784940182245,0.6686767571486686,0.8314280761747834,-1.4388141310207048,14,14,12,12,17,16,12,18,15,17,14,15,11,5,8,14,15,12,15,16,15,11,15,16,11,14,11,10,12,8,9,16,11,11,11,16,12,14,13,7,12,12,10,7,14,16,17,19,13,14,16,12,17,14,14,17,21,10,12,10,6,13,10,9,11,13,8,13,10,7,11,11,7,4,7,11,12,11,11,11,14,7,13,11,8,12,11,8,10,5
120.0,0.7692307692307693,0.7272727272727273,0.64,0.8461538461538461,0.45454545454545453,0.8484848484848485,0.8,0.6875,0.7647058823529411,0.5925925925925926,0.782608695652174,0.896551724137931,0.8333333333333334,0.2857142857142857,0.8333333333333334,0.8275862068965517,0.7096774193548387,0.8,0.7857142857142857,0.8275862068965517,0.8484848484848485,0.47619047619047616,0.8,0.7692307692307693,0.8148148148148148,0.7142857142857143,0.8125,0.5555555555555556,0.7619047619047619,0.7619047619047619,-0.2923642540339001,-0.1554303510879642,-1.7038950561376194,1.4221867230579561,-1.5114932373666585,0.6471044198781871,0.570229575449847,-0.09937360823455313,0.18299546917402895,-1.074574385007561,1.6744122979211884,1.995355865851216,1.0271277129088217,-0.44393847680726956,1.1706902774780132,0.995776535057171,-0.7797905979813214,0.660024264947105,-0.381554867254951,0.6838785642629043,0.7955662427581998,-1.180096728089587,0.06653666521266918,-0.3746909656869516,1.6994875159604264,-0.6032137085316083,0.3710813510013027,-1.7320166727661803,0.7117391659901539,0.4439013755089101,13,10,11,12,11,16,14,15,18,16,14,16,13,10,13,13,13,13,14,14,16,13,16,12,13,13,15,7,12,10,13,12,14,14,11,17,16,17,16,11,9,13,11,4,11,16,18,17,14,15,17,8,14,14,14,15,17,11,9,11,10,8,8,11,5,14,12,11,13,8,9,13,10,2,10,12,11,12,11,12,14,5,12,10,11,10,13,5,8,8
