t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
74.5,0.8235294117647058,7,10,7,0.7159638747389521,0.14124147317279237,0.7615718995946748,0.10756553702575378,0
75.5,0.75,6,10,6,0.7073897117158727,0.14178263078329256,0.3005324985770288,0.04261028828412727,0
76.5,0.8235294117647058,7,10,7,0.7135295304712488,0.14617917392533333,0.7525003619848321,0.10999988129345706,0
77.5,0.8235294117647058,7,10,7,0.7115221333963593,0.14861057026035634,0.7536965787300114,0.11200727836834656,0
78.5,0.9411764705882353,8,9,8,0.7430958050119815,0.15137074764001088,1.3085795549304429,0.1980806655762538,0
79.5,0.9333333333333333,7,8,7,0.7404213335683923,0.14985988551080096,1.2872824445807889,0.192911999764941,0
80.5,0.9230769230769231,6,7,6,0.7341969891219892,0.15064735012821256,1.2537886248525614,0.18887993395493397,0
81.5,0.8333333333333334,5,7,5,0.7254325202575204,0.1440481047780099,0.7490609698898651,0.107900813075813,0
82.5,0.6666666666666666,5,7,4,0.7062345182595181,0.13619466305441802,-0.29052424452962394,-0.03956785159285148,0
83.5,0.5454545454545454,3,8,3,0.7008739479474773,0.1445106174081505,-1.075487775780315,-0.15541940249293185,0
84.5,0.5,3,9,3,0.7146283515504104,0.14066778454605305,-1.5257818429645025,-0.21462835155041038,0
85.5,0.46153846153846156,3,10,3,0.7086679188286773,0.14313703462607497,-1.7265235229708797,-0.24712945729021574,0
86.5,0.5333333333333333,4,11,4,0.671663841163996,0.13681689275648998,-1.0110630715526239,-0.1383305078306627,0
87.5,0.5,3,9,3,0.7487704940484352,0.14640837453907432,-1.6991548115442119,-0.2487704940484352,0
88.5,0.7142857142857143,5,9,5,0.7528866623572505,0.14504842684630095,-0.2661245551628032,-0.038600948071536245,0
89.5,0.6666666666666666,5,7,4,0.7347701881451881,0.1435164880687889,-0.4745344761075731,-0.0681035214785215,0
90.5,0.7692307692307693,7,6,5,0.7238646464646465,0.1352968919106621,0.33530794481279314,0.04536612276612273,0
91.5,0.7142857142857143,8,6,5,0.7027472638472638,0.12059811333690873,0.09567687353628909,0.011538450438450476,0
92.5,0.8,9,6,6,0.7258390498390499,0.13502686869595612,0.5492310595451968,0.07416095016095015,0
93.5,0.8571428571428571,8,6,6,0.6701100177600178,0.15077169940950505,1.2405036231292108,0.18703283938283932,0
94.5,0.875,8,8,7,0.7433812940327645,0.14201895140566695,0.9267686084463197,0.13161870596723546,0
95.5,0.875,7,9,7,0.7350280990251579,0.14541990491033677,0.9625360507637949,0.13997190097484213,0
96.5,0.75,6,10,6,0.7075521380580204,0.14521684380803565,0.2923067381776459,0.04244786194197958,0
97.5,0.8235294117647058,7,10,7,0.7055459046027931,0.14618416250188712,0.8070881629218191,0.11798350716191275,0
98.5,0.75,6,10,6,0.7077494329028384,0.14586160458661532,0.28966202049472456,0.04225056709716157,0
99.5,0.6666666666666666,5,10,5,0.7114425047690527,0.1457504322897684,-0.30720895573995016,-0.044775838102386056,0
100.5,0.6666666666666666,5,10,5,0.7151029239250601,0.13755499384077358,-0.3521228557827626,-0.04843625725839351,0
101.5,0.75,6,10,6,0.7125052376673894,0.13928959425201243,0.2691856669836548,0.03749476233261062,0
102.5,0.75,6,10,6,0.7113879758872019,0.1415635941194666,0.2727539121408085,0.03861202411279807,0
103.5,0.8235294117647058,7,10,7,0.709472028504691,0.145535583871594,0.7837078755986412,0.1140573832600148,0
104.5,0.8888888888888888,8,10,8,0.7120028945684519,0.14716870119665987,1.2019267200304105,0.17688599432043695,0
105.5,0.875,8,8,7,0.7054178200884084,0.14898819526977944,1.1382256131401671,0.16958217991159164,0
106.5,0.875,8,8,7,0.7303969871631637,0.14227249507784542,1.016380662739595,0.1446030128368363,0
107.5,0.8,7,8,6,0.7346375950846539,0.13388696248432902,0.4881909612595521,0.06536240491534617,0
108.5,0.7142857142857143,6,8,5,0.7433412352353528,0.13421600157252347,-0.21648328522093813,-0.02905552094963848,0
109.5,0.8235294117647058,8,9,7,0.71606167998668,0.14538687355626714,0.7391845573763852,0.10746773177802582,0
110.5,0.8888888888888888,8,10,8,0.721714334736471,0.14490046342820895,1.153719941242594,0.1671745541524179,0
111.5,0.8235294117647058,7,10,7,0.7185001361125974,0.1433855291938003,0.732495644732395,0.1050292756521084,0
112.5,0.75,6,10,6,0.7178437052885195,0.1470657195906488,0.21865255071668777,0.032156294711480515,0
113.5,0.8,6,9,6,0.738428037322155,0.14240283966631306,0.43237875608466925,0.06157196267784504,0
114.5,0.6153846153846154,4,9,4,0.7516127137568315,0.14269121154768222,-0.9547055974550582,-0.13622809837221606,0
115.5,0.46153846153846156,3,10,3,0.7055184137156273,0.14129995588480918,-1.726681021585481,-0.24397995217716573,0
116.5,0.5,3,9,3,0.7441177871148459,0.14622827184810935,-1.6694294750909497,-0.24411778711484589,0
117.5,0.7142857142857143,5,9,5,0.7372417693417693,0.1415296717429596,-0.1621995923070243,-0.022956055056055025,0
118.5,0.625,6,10,5,0.710351385087221,0.13829378936327108,-0.6171743899722015,-0.08535138508722095,0
119.5,0.8235294117647058,7,10,7,0.7116749790543133,0.1421248023091192,0.7870155728843928,0.11185443271039253,0
120.5,0.8888888888888888,8,10,8,0.7125786469636314,0.1427165631927434,1.2353873858855802,0.17631024192525746,0
121.5,0.9473684210526315,9,10,9,0.7152377947817576,0.14382329977024141,1.6139987515354186,0.23213062627087389,0
122.5,0.8235294117647058,7,10,7,0.7175063557615415,0.14792631119183303,0.7167288574219365,0.1060230560031643,0
123.5,0.8235294117647058,8,9,7,0.722893418509595,0.14349568697864504,0.7013171989628334,0.10063599325511086,0
124.5,0.75,7,9,6,0.7455626412802883,0.141362752977059,0.03138987198722603,0.004437358719711737,0
125.5,0.7058823529411765,7,10,6,0.7016847693070604,0.13647368798874807,0.030757457323658127,0.004197583634116153,0
126.5,0.5714285714285714,5,9,4,0.7375332624891449,0.14176656555727912,-1.1716774713954738,-0.16610469106057346,0
127.5,0.6666666666666666,7,8,5,0.7326557736381265,0.14393147495230935,-0.4584758614703621,-0.06598910697145988,0
128.5,0.7692307692307693,5,8,5,0.7201109682800859,0.13671710024305408,0.35928059374693244,0.04911980095068336,0
129.5,0.6666666666666666,4,8,4,0.7262789506245387,0.13833954925571576,-0.43091281039004187,-0.0596122839578721,0
130.5,0.5454545454545454,3,8,3,0.7265630794042559,0.13942440925534008,-1.2989729339145388,-0.1811085339497105,0
131.5,0.6,3,7,3,0.7440179820179821,0.14548357012901816,-0.9899260919309559,-0.1440179820179821,0
132.5,0.5454545454545454,4,7,3,0.7516869352869353,0.14301361327825524,-1.4420472646274078,-0.2062323898323899,0
133.5,0.6666666666666666,4,8,4,0.7482047480297481,0.14572721142886416,-0.5595254349794774,-0.0815380813630815,0
134.5,0.6666666666666666,4,8,4,0.7491146500558266,0.14120705202187114,-0.5838800697885103,-0.08244798338915993,0
135.5,0.6666666666666666,4,8,4,0.7424317035905271,0.1373420790746032,-0.5516520314411834,-0.0757650369238605,0
136.5,0.6153846153846154,4,9,4,0.7409222013280837,0.1390178293533073,-0.9030322695114193,-0.1255375859434683,0
137.5,0.46153846153846156,3,10,3,0.7173147448612619,0.1375052704839366,-1.8601198515709272,-0.25577628332280034,0
138.5,0.5714285714285714,4,10,4,0.7196256930547952,0.14299992189111344,-1.0363440739433951,-0.14819712162622378,0
139.5,0.6666666666666666,5,10,5,0.7152781733144736,0.13737223206382196,-0.35386705098613025,-0.048611506647807,0
140.5,0.875,7,9,7,0.7592722116119175,0.13796995306981283,0.8387897930901246,0.11572778838808251,0
141.5,0.8235294117647058,8,9,7,0.7337665267738797,0.13226245973143905,0.6786724303562107,0.08976288499082619,0
142.5,0.8,8,7,6,0.6841488067488067,0.13117969164554355,0.8831488456630247,0.11585119325119331,0
143.5,0.7142857142857143,8,6,5,0.6830776723276725,0.12354483533151563,0.25260499052266594,0.031208041958041832,0
144.5,0.7142857142857143,8,6,5,0.6850540681540681,0.12602447177605905,0.2319521416728473,0.029231646131646194,0
145.5,0.5714285714285714,8,6,4,0.6530543678543679,0.1402369519379483,-0.5820562647561968,-0.08162579642579648,0
146.5,0.7142857142857143,7,7,5,0.643774444999445,0.14861544779540775,0.4744545088161965,0.07051126928626927,0
147.5,0.75,7,9,6,0.7144187121701827,0.13705338661897426,0.2596162612802686,0.03558128782981729,0
148.5,0.8421052631578947,8,11,8,0.6784968725546898,0.13586792078033508,1.204172329005603,0.16360839060320487,0
149.5,0.7777777777777778,7,11,7,0.6769635906319342,0.13775920179438,0.7318145418432321,0.10081418714584356,0
150.5,0.75,6,10,6,0.7064054159892393,0.1421702542455305,0.3066364637392577,0.04359458401076066,0
151.5,0.5714285714285714,4,10,4,0.6859663449553542,0.13227235689119393,-0.8659237365899559,-0.11453777352678285,0
152.5,0.5714285714285714,4,10,4,0.6825349245783456,0.1358763485904509,-0.8177019349015872,-0.11110635314977424,0
153.5,0.36363636363636365,2,9,2,0.7192480685980686,0.13990020491858354,-2.5418955259476355,-0.3556117049617049,0
154.5,0.2222222222222222,1,8,1,0.721966347378112,0.14760367577919312,-3.385715989237824,-0.49974412515588984,0
155.5,0.36363636363636365,2,9,2,0.7329142831025184,0.13744927848581825,-2.68664865712086,-0.36927791946615474,0
156.5,0.6153846153846154,4,9,4,0.7339985674456262,0.14190031799924357,-0.8358963089965948,-0.11861395206101077,0
157.5,0.6666666666666666,4,8,4,0.7663329404255876,0.14163261527873572,-0.7036957805430328,-0.09966627375892101,0
158.5,0.8571428571428571,6,8,6,0.7870652682285035,0.14126410713130733,0.4960749785450828,0.07007758891435356,0
159.5,0.9411764705882353,8,9,8,0.7580066570684217,0.14224095563263778,1.2877431306977558,0.18316981351981354,0
160.5,0.875,9,7,7,0.7182759213009213,0.15023101996350585,1.0432204929258293,0.15672407869907867,0
161.5,0.875,9,7,7,0.6834348651348652,0.13829744818551556,1.385167531133074,0.19156513486513482,0
162.5,0.7142857142857143,9,5,5,0.6058765012765013,0.1482120899985044,0.731446490028627,0.10840921300921302,0
163.5,0.6153846153846154,8,5,4,0.6537155733155733,0.13965703989658826,-0.27446491748171636,-0.038330957930957865,0
164.5,0.46153846153846156,8,5,3,0.6215274447774448,0.14248753154425556,-1.1228279520674542,-0.15998898323898325,0
165.5,0.6666666666666666,8,7,5,0.6936190753690754,0.13403052382548064,-0.20109157177885206,-0.02695240870240878,0
166.5,0.625,7,9,5,0.6445501829869477,0.14497690285076556,-0.13485032858697482,-0.019550182986947662,0
167.5,0.7058823529411765,6,11,6,0.6702631829384925,0.14391881364393852,0.24749488340563586,0.035619170002684,0
168.5,0.75,6,10,6,0.6999409114621188,0.1404983686808325,0.35629658200231135,0.05005908853788121,0
169.5,0.75,6,10,6,0.7091864597906393,0.143610960739108,0.2841951617015147,0.04081354020936068,0
170.5,0.7142857142857143,5,9,5,0.723989806272159,0.1335244024564563,-0.07267654307316099,-0.00970409198644473,0
171.5,0.7142857142857143,6,8,5,0.745195225199637,0.11704235619250497,-0.26408824907014333,-0.03090951091392269,0
172.5,0.7692307692307693,5,8,5,0.73773779357897,0.11810944542922877,0.26664231245307063,0.031492975651799315,0
173.5,0.8333333333333334,5,7,5,0.7568835192585193,0.12957339204618762,0.5900116749861952,0.0764498140748141,0
174.5,0.8333333333333334,5,7,5,0.7550976079476079,0.140967765376919,0.554990179326026,0.07823572538572543,0
175.5,0.7692307692307693,6,7,5,0.7443382173382174,0.15260233976236298,0.1631203815833712,0.024892551892551906,0
176.5,0.7692307692307693,6,7,5,0.7488848179598181,0.14295569683508047,0.14232347308567284,0.02034595127095118,0
