t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.782608695652174,13,10,9,0.7061724803979617,0.08854975797277645,0.8632007247011525,0.07643621525421229,0
4.5,0.7692307692307693,14,12,10,0.6846062047493195,0.0933754847399529,0.9062824650080892,0.08462456448144973,0
5.5,0.8275862068965517,15,14,12,0.6547192141698158,0.101437808912969,1.7041672585322825,0.1728669927267359,1
6.5,0.8571428571428571,14,14,12,0.6606351476860038,0.09753461452504493,2.014748409205985,0.19650770945685325,1
7.5,0.8888888888888888,13,14,12,0.6517246229530629,0.09623391727224957,2.464456115455415,0.23716426593582596,1
8.5,0.9230769230769231,13,13,12,0.6837716763534148,0.09753464768813401,2.453540894397694,0.23930524672350828,1
9.5,0.88,14,11,11,0.7356618444137935,0.09808436212312294,1.4715715376220966,0.14433815558620655,1
10.5,0.8,14,11,10,0.7026250668823106,0.09350065116152473,1.041435882082487,0.09737493311768941,0
11.5,0.6923076923076923,14,12,9,0.6675580848773129,0.08929314594903344,0.2771725328672581,0.02474960743037935,0
12.5,0.7142857142857143,15,13,10,0.6431014364951838,0.08472763023284764,0.8401542400619793,0.07118427779053049,0
13.5,0.6896551724137931,15,14,10,0.6421766707829892,0.09486648054032534,0.5004771059322898,0.047478501630803915,0
14.5,0.7333333333333333,14,16,11,0.6096823918175689,0.09531788800929393,1.2972480202636032,0.12365094151576439,0
15.5,0.7586206896551724,13,16,11,0.6121648600784465,0.09704723604059314,1.5091190182424772,0.14645582957672587,0
16.5,0.7586206896551724,14,15,11,0.6317724056116079,0.09553294569584794,1.3277962185675345,0.12684828404356452,0
17.5,0.6428571428571429,14,14,9,0.6395352891491133,0.09582732722866243,0.03466499383941951,0.0033218537080296207,0
18.5,0.6428571428571429,14,14,9,0.6339552949062573,0.0963495655367276,0.09239115818838071,0.008901847950885555,0
19.5,0.6206896551724138,14,15,9,0.6037133399396486,0.09757859379227113,0.17397581347508465,0.016976315232765216,0
20.5,0.5185185185185185,12,15,7,0.6084343144118098,0.09752508210568506,-0.9219761106773768,-0.08991579589329135,0
21.5,0.6153846153846154,11,15,8,0.6234794808293663,0.09963911579306799,-0.08124184342986793,-0.00809486544475091,0
22.5,0.72,10,15,9,0.6217398065367535,0.09351292790946426,1.0507658744080637,0.09826019346324644,0
23.5,0.7272727272727273,8,14,8,0.6499436406906834,0.09509515508862604,0.8131758816732071,0.07732908658204385,0
