t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.7368421052631579,8,11,7,0.63386593775386,0.13155885722981642,0.7827383855228516,0.10297616750929783,0
4.5,0.7619047619047619,9,12,8,0.646287038864801,0.14969030643386572,0.7723794933310637,0.11561772303996087,0
5.5,0.75,11,13,9,0.6317185165998358,0.14866295447656722,0.7956352261168612,0.1182814834001642,0
6.5,0.75,12,12,9,0.6565991119441273,0.1487422572279886,0.6279378153627856,0.09340088805587266,0
7.5,0.8,13,12,10,0.6437637866393191,0.14759341516398847,1.0585581557760528,0.15623621336068094,0
8.5,0.88,14,11,11,0.6758935268180019,0.1502590306532774,1.358364101609132,0.20410647318199815,0
9.5,0.8461538461538461,14,12,11,0.6434288509483367,0.15168684871059795,1.3364704780194014,0.20272499520550946,0
10.5,0.88,13,12,11,0.6571663334733646,0.1609634508943661,1.384374311612344,0.2228336665266354,0
11.5,0.9166666666666666,12,12,11,0.6686314587223249,0.15934867161372687,1.5565564835431933,0.24803520794434175,0
12.5,0.9090909090909091,10,12,10,0.6734257811031792,0.15369096032369464,1.5333701311475065,0.23566512798772987,0
13.5,0.8181818181818182,10,12,9,0.6614128924588669,0.15482974997702487,1.0125245680898807,0.1567689257229513,0
14.5,0.8,9,11,8,0.6975631174784592,0.158452309489739,0.646483997938663,0.10243688252154082,0
15.5,0.8,9,11,8,0.6741889472786229,0.15712676031505296,0.8006978090117491,0.12581105272137716,0
16.5,0.7619047619047619,10,11,8,0.6632998922481624,0.1520682763963671,0.6484249837854746,0.09860486965659943,0
17.5,0.7272727272727273,11,11,8,0.6716324692331793,0.15238233396715284,0.3651358828218345,0.055640258039547974,0
18.5,0.782608695652174,11,12,9,0.6401546543662138,0.14830933996106624,0.9605196902862411,0.14245404128596018,0
19.5,0.782608695652174,11,12,9,0.6601047904676052,0.15527702319329054,0.7889377492256183,0.12250390518456877,0
20.5,0.8181818181818182,11,11,9,0.6914425188681886,0.15646191374444798,0.8100329101217254,0.1267392993136296,0
21.5,0.7619047619047619,10,11,8,0.6725343479216376,0.14854651837543748,0.6016325051607665,0.08937041398312429,0
22.5,0.7,8,12,7,0.6427158962741988,0.14265648649445506,0.401552744873103,0.05728410372580117,0
23.5,0.7,8,12,7,0.6442916238108221,0.14876199229234094,0.3744799012889132,0.0557083761891779,0
24.5,0.5263157894736842,6,13,5,0.6302743706211528,0.15175297895088896,-0.6850513371543907,-0.10395858114746859,0
25.5,0.5263157894736842,5,14,5,0.6229957421590091,0.15835697478260752,-0.6105190681878533,-0.09667995268532492,0
26.5,0.4444444444444444,5,13,4,0.6142571691205699,0.1591411852529137,-1.0670570563255022,-0.16981272467612551,0
27.5,0.5882352941176471,5,12,5,0.6467032846592841,0.15788924152499617,-0.37031016158488955,-0.05846799054163698,0
28.5,0.625,6,10,5,0.6756561928088513,0.14819976044244917,-0.3418102205942682,-0.05065619280885125,0
29.5,0.8235294117647058,8,9,7,0.7005955397887286,0.13456712414378594,0.9135505626517034,0.12293387197597727,0
30.5,0.8,7,8,6,0.7460277182397925,0.14173097672056814,0.3808079433941769,0.05397228176020752,0
31.5,0.6666666666666666,6,9,5,0.7261873604379797,0.15126702077585527,-0.39348096806580046,-0.05952069377131308,0
32.5,0.5714285714285714,5,9,4,0.7311869821956509,0.16239233282694437,-0.9837805023549251,-0.15975841076707953,0
33.5,0.6666666666666666,4,8,4,0.7225492157824974,0.16552161616653174,-0.3376148107423456,-0.05588254911583079,0
34.5,0.6666666666666666,5,7,4,0.7221326065918945,0.15039189827709967,-0.3688093611467747,-0.05546593992522786,0
35.5,0.6,5,5,3,0.6520877943951473,0.15721685894665455,-0.33131176099136606,-0.052087794395147324,0
36.5,0.7272727272727273,6,5,4,0.67330777000777,0.13085445726095446,0.41240442545521044,0.053964957264957314,0
37.5,0.8333333333333334,7,5,5,0.608903243651773,0.15773693476535497,1.4228125455551441,0.22443008968156042,0
38.5,0.8,7,8,6,0.6677243678835785,0.15816913882703404,0.8362922950542941,0.13227563211642157,0
39.5,0.7692307692307693,5,8,5,0.697510714277123,0.16850791150940234,0.42561832445264447,0.0717200549536463,0
40.5,0.7142857142857143,5,9,5,0.7301309607059607,0.16842824707362036,-0.09407713192740429,-0.015845246420246428,0
41.5,0.5,3,9,3,0.7410135176141368,0.1563254566819993,-1.5417419704355115,-0.2410135176141368,0
42.5,0.36363636363636365,2,9,2,0.7440513681536901,0.15001657587681436,-2.535819807203859,-0.38041500451732646,0
43.5,0.4,2,8,2,0.7588290314003162,0.13762685881086992,-2.607260199794486,-0.3588290314003162,0
44.5,0.6666666666666666,4,8,4,0.7555449302073914,0.13839105449286948,-0.6422254954730778,-0.08887826354072481,0
45.5,0.7142857142857143,5,9,5,0.7452532344418566,0.1461437574128512,-0.21189765956721737,-0.030967520156142347,0
46.5,0.875,7,9,7,0.7439059026972339,0.1520293066592003,0.8622949099980831,0.1310940973027661,0
47.5,0.9333333333333333,7,8,7,0.7322822773459771,0.14974095100476212,1.342659136584236,0.2010510559873563,0
48.5,0.875,8,8,7,0.7571528448847334,0.14768100456238423,0.7979845171318896,0.11784715511526656,0
49.5,0.8,8,7,6,0.7643630944047353,0.13298679472699518,0.2679732650781062,0.03563690559526478,0
50.5,0.8,9,6,6,0.757005086614452,0.12122765510775753,0.3546625837753811,0.04299491338554806,0
51.5,0.875,9,7,7,0.7343048523457967,0.1235312170961384,1.138944073907303,0.14069514765420332,0
52.5,0.7142857142857143,7,7,5,0.724199964560723,0.13033397065860552,-0.07606804446231372,-0.009914250275008696,0
53.5,0.6666666666666666,5,7,4,0.7512089507843377,0.13666530970111637,-0.6186082210808502,-0.08454228411767106,0
54.5,0.7692307692307693,5,8,5,0.7558807438777253,0.15046393060272012,0.08872575174373802,0.01335002535304397,0
55.5,0.6666666666666666,6,9,5,0.7559525939488787,0.16028425303929852,-0.5570474054012089,-0.08928592728221207,0
56.5,0.6666666666666666,6,9,5,0.7449653611438442,0.16325286987736531,-0.47961603698602717,-0.07829869447717752,0
57.5,0.7058823529411765,8,9,6,0.7242994510047915,0.15736558147818136,-0.11703383859810884,-0.018417098063615023,0
58.5,0.7777777777777778,10,8,7,0.7178965909992999,0.1507708510042835,0.3971668686593578,0.05988118677847787,0
59.5,0.8235294117647058,9,8,7,0.7398639012690096,0.13416082819094474,0.6236210049077746,0.08366551049569626,0
60.5,0.8,9,6,6,0.7187003151045721,0.1359695249070425,0.5979257848478151,0.08129968489542794,0
