t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.8571428571428571,8,6,6,0.7866780453206925,0.10983475868997812,0.6415529351783803,0.07046481182216457,0
4.5,0.8,9,6,6,0.7895629564879564,0.11058179463171203,0.09438301798956868,0.010437043512043664,0
5.5,0.75,10,6,6,0.7854286647992531,0.1094033585876358,-0.3238352574969035,-0.03542866479925311,0
6.5,0.6666666666666666,12,6,6,0.7857859530991884,0.10900977012918907,-1.092739543357919,-0.11911928643252179,0
7.5,0.7368421052631579,12,7,7,0.7289168300739508,0.09617115525957018,0.08240802731147798,0.007925275189207048,0
8.5,0.8,12,8,8,0.7054135234820219,0.09613867886625302,0.9838545487978435,0.09458647651797814,0
9.5,0.8181818181818182,12,10,9,0.6605709662112913,0.10048405077279612,1.5685161053757664,0.15761085197052693,0
10.5,0.8,13,12,10,0.6292712204589207,0.10664120307283763,1.600964492349818,0.17072877954107935,0
11.5,0.8,11,14,10,0.6016138516675439,0.1124824655392369,1.7637073243496229,0.19838614833245616,0
12.5,0.7692307692307693,11,15,10,0.5898934625896182,0.11184039199789264,1.6035110699945534,0.1793373066411511,0
13.5,0.72,10,15,9,0.5907076253486322,0.11166461486448741,1.1578634360425892,0.12929237465136778,0
14.5,0.6956521739130435,9,14,8,0.6038022169507254,0.11330994815510727,0.8106080574371706,0.09184995696231801,0
15.5,0.6,6,14,6,0.5920238791351781,0.11034729757485334,0.07228197735799886,0.007976120864821912,0
16.5,0.5263157894736842,5,14,5,0.5876234645000831,0.10763867014470499,-0.5695692351455046,-0.06130767502639889,0
17.5,0.4444444444444444,4,14,4,0.5860117639889911,0.10906086320530946,-1.2980579410786721,-0.1415673195445467,0
18.5,0.4444444444444444,4,14,4,0.5961122852075013,0.10970650846574552,-1.382487173132606,-0.15166784076305684,0
19.5,0.4444444444444444,4,14,4,0.6072064862957445,0.10922990743375925,-1.4900867873572494,-0.16276204185130005,0
20.5,0.5882352941176471,5,12,5,0.6554997189944557,0.11260795075577168,-0.5973328208653242,-0.06726442487680862,0
21.5,0.5,5,11,4,0.6585824271113341,0.11002782352471055,-1.4412938657804033,-0.15858242711133408,0
22.5,0.5333333333333333,6,9,4,0.7158668153226203,0.1141752208547086,-1.5987136317569846,-0.18253348198928698,0
23.5,0.5714285714285714,6,8,4,0.7220076521517698,0.10566593159246539,-1.4250485322360567,-0.15057908072319837,0
24.5,0.7142857142857143,7,7,5,0.73147290990743,0.1142431132468674,-0.1504440410738452,-0.017187195621715667,0
25.5,0.7058823529411765,7,10,6,0.6988726432408321,0.10906751513403466,0.06426945449091867,0.007009709700344424,0
26.5,0.75,7,9,6,0.7253996384248707,0.10924287252353303,0.22518962571063805,0.024600361575129348,0
27.5,0.8,6,9,6,0.7549153623122663,0.12095146753574908,0.3727498194629865,0.04508463768773374,0
28.5,0.75,6,10,6,0.7432115855248983,0.12148857962220758,0.05587697622452743,0.006788414475101701,0
29.5,0.6666666666666666,5,10,5,0.7448090802472381,0.12437939092528118,-0.6282585322154716,-0.0781424135805715,0
30.5,0.625,5,11,5,0.709866165374686,0.12040212637944031,-0.7048560347450614,-0.08486616537468605,0
31.5,0.6666666666666666,6,9,5,0.7161749158907829,0.11912634943430749,-0.4155944462263378,-0.04950824922411623,0
32.5,0.6666666666666666,7,8,5,0.7173595730207185,0.11282552062075149,-0.44930354475783524,-0.05069290635405188,0
33.5,0.6153846153846154,7,6,4,0.6557666147577912,0.11331280537867129,-0.35637630926377906,-0.04038199937317577,0
34.5,0.7142857142857143,8,6,5,0.7000947743433037,0.10269367937784679,0.13818708248048123,0.014190939942410608,0
35.5,0.7692307692307693,8,5,5,0.755927651107063,0.10519808309137953,0.12645779973149007,0.013303118123706326,0
36.5,0.7142857142857143,8,6,5,0.7290015257618198,0.1054088887671285,-0.13960693114425987,-0.014715811476105456,0
37.5,0.7142857142857143,6,8,5,0.753798535941183,0.11187019207411718,-0.3532024118568625,-0.039512821655468655,0
38.5,0.75,7,9,6,0.749915537713061,0.12063486252622625,0.0007001482421441248,8.446228693903546e-05,0
39.5,0.625,6,10,5,0.7396716282427583,0.12962327813755664,-0.8846530491311015,-0.11467162824275834,0
40.5,0.8235294117647058,7,10,7,0.7418424367256411,0.12753422866048028,0.6405102057466516,0.08168697503906475,0
41.5,0.8,6,9,6,0.7630350832775755,0.12260655103752872,0.30149218300015557,0.03696491672242452,0
42.5,0.875,8,8,7,0.756503330510219,0.1158876161830371,1.022513650661543,0.11849666948978099,0
43.5,0.875,8,8,7,0.7808009670841713,0.11398535286050351,0.82641348692503,0.09419903291582865,0
44.5,0.8235294117647058,8,9,7,0.7358128790112537,0.10522268847014363,0.8336275572196699,0.08771653275345215,0
45.5,0.75,8,8,6,0.7685456724561988,0.11008668282439792,-0.16846426816022275,-0.01854567245619876,0
46.5,0.8235294117647058,8,9,7,0.7646371237293837,0.12279930384457732,0.4795816115526188,0.05889228803532209,0
47.5,0.8235294117647058,7,10,7,0.7369770057342039,0.12050187791054957,0.718266034781227,0.08655240603050196,0
48.5,0.875,7,9,7,0.7642952509478825,0.12032707912576117,0.9200318819042651,0.11070474905211747,0
49.5,0.7142857142857143,7,7,5,0.7254611739395795,0.11718245456236967,-0.09536802839299774,-0.011175459653865238,0
50.5,0.7692307692307693,7,6,5,0.7450645785586962,0.11491580388209491,0.21029475368651523,0.02416619067207304,0
51.5,0.7142857142857143,7,7,5,0.7261529549312056,0.10763059230833234,-0.11025899227140606,-0.011867240645491273,0
52.5,0.5,5,7,3,0.728518013135815,0.11424839447176575,-2.000185772346138,-0.228518013135815,0
53.5,0.36363636363636365,4,7,2,0.7066180329989927,0.11666981974650084,-2.9397634290329466,-0.3429816693626291,0
54.5,0.5333333333333333,6,9,4,0.759262330694761,0.11778789263579123,-1.9181003438105193,-0.22592899736142769,0
55.5,0.4,5,10,3,0.7426653134361338,0.12284299581616066,-2.7894574791137936,-0.3426653134361338,0
56.5,0.4,5,10,3,0.7483342971785696,0.11797355836958423,-2.952647203259884,-0.34833429717856956,0
57.5,0.5333333333333333,7,8,4,0.7350907088353683,0.11453185539641841,-1.7615830530616223,-0.20175737550203499,0
58.5,0.7058823529411765,9,8,6,0.7595762969314828,0.11231403817983122,-0.47806974854144574,-0.05369394399030625,0
59.5,0.8,8,7,6,0.777098600805799,0.11188978882033862,0.20467818766709672,0.02290139919420109,0
60.5,0.8571428571428571,8,6,6,0.7881763889705067,0.10748725969071125,0.641624582957996,0.06896646817235041,0
61.5,0.7692307692307693,8,5,5,0.727865851958499,0.10851643781915601,0.3811857272831372,0.04136491727227032,0
62.5,0.9230769230769231,7,6,6,0.7768475171886937,0.10561609378916194,1.3845371537802047,0.1462294058882294,0
63.5,0.8333333333333334,6,6,5,0.7625253174929646,0.11123171098257079,0.6365811980673739,0.07080801584036878,0
64.5,0.6666666666666666,5,7,4,0.7504287446299829,0.11332058564770764,-0.7391602989391246,-0.08376207796331625,0
65.5,0.6666666666666666,4,8,4,0.7509695050047992,0.11329407421881123,-0.7441063349466429,-0.08430283833813257,0
66.5,0.5714285714285714,4,10,4,0.7103234663513301,0.11863394934610487,-1.170785392278767,-0.13889489492275875,0
67.5,0.6666666666666666,5,10,5,0.7386161919693653,0.12375100270153731,-0.5814055945568909,-0.07194952530269871,0
68.5,0.5714285714285714,4,10,4,0.7382225689772904,0.12113256176327813,-1.376954264986769,-0.16679399754871904,0
69.5,0.5714285714285714,4,10,4,0.7375996843369907,0.12027420163329296,-1.3816022941899264,-0.16617111290841935,0
70.5,0.5714285714285714,4,10,4,0.7429623390970914,0.11979626885056,-1.4318790502774341,-0.17153376766852002,0
71.5,0.6666666666666666,5,10,5,0.742781493772825,0.12206166105481102,-0.6235768581912012,-0.07611482710615836,0
72.5,0.7058823529411765,7,10,6,0.7545510584444796,0.12209515530934949,-0.3986129128546693,-0.048668705503303045,0
73.5,0.7058823529411765,7,10,6,0.7563335318104669,0.12162786032699588,-0.4147995264707664,-0.0504511788692904,0
74.5,0.7777777777777778,8,10,7,0.75901443610569,0.12206086932904184,0.15372118661146938,0.01876334167208782,0
75.5,0.8,7,8,6,0.7436537593984963,0.1177660260153659,0.47845921704237326,0.05634624060150373,0
76.5,0.7692307692307693,6,7,5,0.7528757197566794,0.1126132714470301,0.14523198965747797,0.016355049474089833,0
77.5,0.6666666666666666,5,7,4,0.74150442147292,0.10889473454395107,-0.687248608664802,-0.07483775480625332,0
78.5,0.7272727272727273,4,7,4,0.7341881341998214,0.10509874852706705,-0.06579913675483155,-0.0069154069270941365,0
79.5,0.6,3,7,3,0.6754778308121187,0.11859380849268926,-0.6364398932071695,-0.07547783081211867,0
80.5,0.6153846153846154,4,9,4,0.748031473574585,0.1196741418952068,-1.1084003285030646,-0.13264685818996957,0
81.5,0.6153846153846154,4,9,4,0.7808402653504047,0.12039947052218371,-1.3742224051998964,-0.16545564996578932,0
82.5,0.6153846153846154,4,9,4,0.7706786778409069,0.12163002108947223,-1.2767741143615825,-0.15529406245629152,0
83.5,0.5,3,9,3,0.7719113007821212,0.11435253779622985,-2.377833548973375,-0.2719113007821212,0
84.5,0.5,3,9,3,0.7675441025263008,0.11785822898657948,-2.270050252976108,-0.2675441025263008,0
85.5,0.6153846153846154,4,9,4,0.7414128338379886,0.11742862150590824,-1.073232546181531,-0.1260282184533732,0
86.5,0.6153846153846154,4,9,4,0.7763887053606868,0.11761298848042374,-1.3689312044210997,-0.1610040899760714,0
87.5,0.7142857142857143,5,9,5,0.7808194701497333,0.11865751508425841,-0.5607209607985937,-0.066533755864019,0
88.5,0.875,7,9,7,0.764225194396247,0.1216684484056955,0.9104645210431352,0.11077480560375297,0
89.5,0.9411764705882353,9,8,8,0.7819985461219208,0.11764996350624365,1.35297895317976,0.1591779244663145,0
90.5,0.9411764705882353,9,8,8,0.777279772197187,0.11532973226595761,1.421114010852745,0.16389669839104826,0
91.5,1.0,9,9,9,0.7695587491541825,0.11578499175907758,1.9902514768521438,0.23044125084581746,1
92.5,1.0,9,9,9,0.7677173051406798,0.1171317213816762,1.9830895689001453,0.23228269485932018,1
93.5,1.0,9,9,9,0.7737512222297825,0.12086678857862151,1.8718854073221858,0.22624877777021746,1
94.5,0.8888888888888888,8,10,8,0.7536798450087925,0.12151331092552253,1.1127097340222105,0.13520904388009636,1
95.5,0.8888888888888888,9,9,8,0.769269869904777,0.1169157810380743,1.0231212409653856,0.11961901898411187,0
96.5,0.9411764705882353,8,9,8,0.7704073976419178,0.11659191181083382,1.46467340910735,0.1707690729463175,0
97.5,0.75,7,9,6,0.7631274645890744,0.10714500785316577,-0.12252054344020062,-0.013127464589074433,0
98.5,0.6666666666666666,6,9,5,0.7628058131754726,0.11190160338191309,-0.8591400266240076,-0.09613914650880595,0
99.5,0.5714285714285714,5,9,4,0.7459209967792786,0.11209909328437712,-1.5565908718641315,-0.1744924253507072,0
100.5,0.625,6,10,5,0.7392273046011435,0.11694444961686219,-0.9767655068314853,-0.1142273046011435,0
101.5,0.6666666666666666,5,10,5,0.7142954067346482,0.11660272313589153,-0.4084702208238647,-0.04762874006798157,0
102.5,0.8,6,9,6,0.772895120342334,0.11172736932484267,0.24259838767759537,0.02710487965766606,0
103.5,0.8,7,8,6,0.7800562530692562,0.11026813731264709,0.18086590938048272,0.019943746930743855,0
104.5,0.875,8,8,7,0.8066374398820995,0.11875536199869291,0.5756587236764348,0.06836256011790054,0
105.5,0.7777777777777778,10,8,7,0.7760272375285533,0.11217681655282989,0.015605187444413495,0.001750540249224497,0
106.5,0.7058823529411765,10,7,6,0.7722239476983285,0.11250157112847886,-0.5896948290738859,-0.06634159475715196,0
107.5,0.625,9,7,5,0.7852275474095908,0.10932875400424268,-1.4655572440107831,-0.16022754740959078,0
108.5,0.5714285714285714,7,7,4,0.7831860395967981,0.10838620485941573,-1.9537308132791487,-0.21175746816822671,0
109.5,0.7142857142857143,8,6,5,0.8092784587961058,0.10465450111832172,-0.9076794929536124,-0.09499274451039152,0
110.5,0.6666666666666666,6,6,4,0.7899380061115355,0.10497662156174016,-1.1742742108762665,-0.1232713394448689,0
111.5,0.6666666666666666,5,7,4,0.7832491811679893,0.10707552061648741,-1.0887877437354372,-0.11658251450132262,0
112.5,0.6666666666666666,4,8,4,0.7088264080346899,0.10742931777455167,-0.39244167459481194,-0.04215974136802325,0
113.5,0.5714285714285714,6,8,4,0.7356354004870259,0.11601400215169094,-1.4154052615455017,-0.16420682905845452,0
114.5,0.625,6,10,5,0.7445762447476844,0.126868865653733,-0.9425184353271304,-0.11957624474768436,0
115.5,0.7058823529411765,8,9,6,0.7599601110619687,0.11486366673503925,-0.4707995109152799,-0.054077758120792185,0
116.5,0.8421052631578947,10,9,8,0.7615510352994098,0.11444250008719828,0.703883852564453,0.08055422785848487,0
117.5,0.7777777777777778,9,9,7,0.7645090996722577,0.11263282295219297,0.11780471942137169,0.013268678105520126,0
118.5,0.8888888888888888,9,9,8,0.7752104715975459,0.11938844565814764,0.9521726886104662,0.11367841729134298,0
119.5,0.8421052631578947,9,10,8,0.7480711874039273,0.12617740928160942,0.7452528649094162,0.09403407575396738,0
120.5,0.9411764705882353,8,9,8,0.7814790170184134,0.11848991135427192,1.3477725803367675,0.1596974535698219,0
121.5,0.875,8,8,7,0.7898169798725527,0.10924055700925575,0.7797746776431199,0.08518302012744727,0
122.5,0.8,7,8,6,0.7914563352883787,0.1090427716999307,0.0783514998603691,0.00854366471162138,0
123.5,0.6666666666666666,6,9,5,0.7392720162018922,0.11169553950518928,-0.6500290867197288,-0.07260534953522557,0
124.5,0.5714285714285714,5,9,4,0.7428498499264753,0.11899286044264182,-1.440601376084527,-0.1714212784979039,0
125.5,0.5714285714285714,5,9,4,0.7527289252543122,0.12304954449472731,-1.473393132580914,-0.18130035382574083,0
126.5,0.5333333333333333,5,10,4,0.7475500267018842,0.12155394005966598,-1.7623179739249952,-0.21421669336855087,0
127.5,0.625,6,10,5,0.7404570616260245,0.12138851106770784,-0.9511366488515962,-0.11545706162602454,0
