t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.8421052631578947,10,9,8,0.7262077883454245,0.08744190799313238,1.3254225287670145,0.11589747481247015,0
4.5,0.8571428571428571,11,10,9,0.7429913437167072,0.08505437252075085,1.3421004710639681,0.11415151342614993,0
5.5,0.8333333333333334,13,11,10,0.7512388039025332,0.08709305771975422,0.9426070410222804,0.0820945294308002,0
6.5,0.8461538461538461,13,13,11,0.7082669537648155,0.07956573273939943,1.73299343375181,0.13788689238903062,0
7.5,0.7692307692307693,12,14,10,0.6718493567872029,0.07646527911763398,1.2735376574478339,0.09738141244356635,0
8.5,0.8333333333333334,11,13,10,0.7007379821044433,0.08095948621267547,1.6377988229887042,0.1325953512288901,0
9.5,0.72,12,13,9,0.6912015929999615,0.07950398504756812,0.36222595613047615,0.02879840700003844,0
10.5,0.72,11,14,9,0.6635961460044271,0.07780131667655994,0.7249730005220634,0.056403853995572906,0
11.5,0.75,11,13,9,0.6961068262497089,0.07723326816016443,0.697797400448325,0.05389317375029112,0
12.5,0.782608695652174,12,11,9,0.7422495446630215,0.07869310850759913,0.5128676672526552,0.04035915098915244,0
13.5,0.8181818181818182,11,11,9,0.7433397838770762,0.08187176007812867,0.9141373561936579,0.07484203430474201,0
14.5,0.9523809523809523,10,11,10,0.7381069562692285,0.08249403128315475,2.597448479348087,0.21427399611172382,0
15.5,0.9,11,9,9,0.7865824518416927,0.08682011075988261,1.3063511111150838,0.11341754815830729,0
16.5,0.8421052631578947,11,8,8,0.8216193029536684,0.09306470810252557,0.2201259813941262,0.020485960204226328,0
17.5,0.8571428571428571,12,9,9,0.8287544541102996,0.08636447701446914,0.32870462502541925,0.02838840303255752,0
18.5,0.782608695652174,14,9,9,0.80220753647797,0.08717253335785757,-0.22482816629109129,-0.019598840825796104,0
19.5,0.7272727272727273,14,8,8,0.8449207377589731,0.09368180462795679,-1.2558256211381413,-0.11764801048624585,0
20.5,0.8181818181818182,13,9,9,0.8289903330479217,0.08575686508269297,-0.1260367301869198,-0.010808514866103458,0
21.5,0.7272727272727273,14,8,8,0.8512752479288858,0.09383429444168741,-1.321505334419271,-0.12400252065615847,0
22.5,0.782608695652174,14,9,9,0.8301820163754375,0.08378691508420294,-0.5677893818557952,-0.04757332072326359,0
23.5,0.7619047619047619,13,8,8,0.8360109683574081,0.08650819256726094,-0.8566380160471845,-0.0741062064526462,0
24.5,0.6666666666666666,12,6,6,0.7444672752514084,0.10055740014580704,-0.7736935170552525,-0.0778006085847418,0
25.5,0.631578947368421,13,6,6,0.7036028107083835,0.09316253397463774,-0.7730990159581749,-0.07202386333996247,0
26.5,0.631578947368421,13,6,6,0.7080103484836456,0.0997311233036934,-0.7663746138954207,-0.07643140111522462,0
27.5,0.6666666666666666,12,6,6,0.7199378465359889,0.09918900839880816,-0.5370673699563104,-0.05327117986932228,0
28.5,0.6666666666666666,11,7,6,0.7307522935183152,0.09695301859542203,-0.660996715523353,-0.06408562685164854,0
29.5,0.7368421052631579,11,8,7,0.8251110989543652,0.09169343869076287,-0.9626533255983069,-0.08826899369120733,0
30.5,0.8421052631578947,10,9,8,0.8400377226343003,0.08165509924161382,0.02532040916975201,0.002067540523594369,0
31.5,0.8888888888888888,9,9,8,0.8421847054722845,0.084152274171143,0.5549960934106263,0.04670418341660432,0
32.5,0.9411764705882353,8,9,8,0.8262314613296846,0.08832444592568015,1.3013951919412001,0.11494500925855067,0
33.5,0.9411764705882353,9,8,8,0.851054775985968,0.09010686051255412,1.0001646277500822,0.09012169460226727,0
34.5,1.0,9,9,9,0.8458892435371572,0.0824702952350037,1.868682002698009,0.15411075646284278,0
35.5,0.9333333333333333,8,7,7,0.8012684164133081,0.09433336119824612,1.3999810379117563,0.1320649169200252,0
36.5,0.9230769230769231,7,6,6,0.7753720094147338,0.0986985710128523,1.4965253513443018,0.1477049136621893,0
37.5,0.8571428571428571,8,6,6,0.7249771879307483,0.093656065665171,1.4111810940747092,0.13216566921210882,0
38.5,0.8571428571428571,8,6,6,0.73675851240263,0.10377071234708625,1.160099434776669,0.12038434474022708,0
39.5,0.8571428571428571,8,6,6,0.6893130857102994,0.10833812391323899,1.5491293865025921,0.16782977143255773,0
40.5,0.9333333333333333,8,7,7,0.8088364119970158,0.09728604988014962,1.2796996228101563,0.12449692133631751,0
41.5,0.875,8,8,7,0.8195115543984739,0.09693361360492266,0.5724376048507098,0.055488445601526104,0
42.5,0.875,8,8,7,0.850014533454162,0.09073096036259222,0.27537972094627294,0.024985466545837998,0
43.5,0.9333333333333333,7,8,7,0.8583490747728365,0.08894424501545818,0.843047895313124,0.07498425856049684,0
44.5,0.875,7,9,7,0.8310034284503729,0.08987778204817888,0.48951554596710894,0.043996571549627106,0
45.5,0.9411764705882353,9,8,8,0.8603180301982161,0.08521120538174552,0.9489179272582056,0.08085844039001922,0
46.5,0.8,7,8,6,0.8461143485771194,0.0895601510143522,-0.5148980663256079,-0.04611434857711938,0
47.5,0.8,7,8,6,0.845860285165471,0.08138741283706817,-0.5634812997100664,-0.045860285165470915,0
48.5,0.7142857142857143,8,6,5,0.7831964130382862,0.09681908809543857,-0.7117470336494373,-0.06891069875257194,0
49.5,0.7692307692307693,7,6,5,0.7451966562763003,0.09993048467157953,0.24050831969300315,0.024034112954469,0
50.5,0.6666666666666666,7,5,4,0.7413319887113231,0.10166847832713977,-0.7343999169969384,-0.07466532204465648,0
51.5,0.7692307692307693,8,5,5,0.7013359429871814,0.1020569851549748,0.665263883118718,0.06789482624358789,0
52.5,0.7692307692307693,8,5,5,0.7237765045412105,0.09927844856466699,0.457846243033817,0.04545426468955882,0
53.5,0.7142857142857143,7,7,5,0.8097502768731097,0.09081196162908628,-1.0512333493831167,-0.09546456258739544,0
54.5,0.7692307692307693,6,7,5,0.8487372844733527,0.08706290896826291,-0.9132076585169697,-0.07950651524258345,0
55.5,0.7142857142857143,6,8,5,0.8499812925206889,0.08638065697049623,-1.570902363955418,-0.13569557823497458,0
56.5,0.8,6,9,6,0.8167239315970372,0.08940628831857618,-0.1870554287797488,-0.01672393159703711,0
57.5,0.7142857142857143,6,8,5,0.8547712593563987,0.09143560993643716,-1.536442368223333,-0.14048554507068445,0
58.5,0.7142857142857143,7,7,5,0.7697766022161534,0.0996814051538689,-0.5566824408703207,-0.0554908879304391,0
59.5,0.8,8,7,6,0.8138571690865035,0.09405160806834163,-0.14733580181249326,-0.013857169086503474,0
60.5,0.5714285714285714,7,7,4,0.8001695396107161,0.09529375124124521,-2.4003774140768703,-0.22874096818214473,0
61.5,0.6666666666666666,7,8,5,0.7880570941614284,0.09237477478249888,-1.3141079670351756,-0.12139042749476181,0
