t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
25.5,0.8181818181818182,13,9,9,0.8307860199353302,0.076712039767194,-0.16430539184935294,-0.012604201753511957,0
26.5,0.8181818181818182,13,9,9,0.8644668611484536,0.07753143344749741,-0.5969842283127474,-0.04628504296663538,0
27.5,0.9090909090909091,12,10,10,0.8439530949554775,0.07237960069465371,0.8999471330358264,0.06513781413543152,0
28.5,0.8571428571428571,11,10,9,0.8480592829677466,0.07149737727440987,0.12704765575172625,0.00908357417511052,0
29.5,0.7777777777777778,9,9,7,0.8688437052242713,0.08377602120867808,-1.0870166204200247,-0.09106592744649356,0
30.5,0.8888888888888888,9,9,8,0.8566524292936092,0.08324350976968212,0.38725493055820676,0.032236459595279654,0
31.5,0.8235294117647058,8,9,7,0.8758963754470654,0.08004890527534637,-0.6541871310073704,-0.0523669636823596,0
32.5,0.875,7,9,7,0.884600770560634,0.07659353401151568,-0.12534701113530763,-0.00960077056063402,0
33.5,0.9411764705882353,8,9,8,0.8766331023394728,0.08002452452083086,0.8065448515343753,0.0645433682487625,0
34.5,0.9411764705882353,9,8,8,0.8585325502928445,0.08616034957280669,0.9591873838157486,0.0826439202953908,0
35.5,0.8235294117647058,9,8,7,0.8262959637769539,0.08625824293560694,-0.03207290014373863,-0.002766552012248069,0
36.5,0.9411764705882353,9,8,8,0.836153917814959,0.08484081980186689,1.237877627992526,0.10502255277327632,0
37.5,0.9411764705882353,9,8,8,0.838084428236471,0.08050419487046054,1.2805797575846811,0.10309204235176428,0
38.5,0.8,7,8,6,0.8348995161308831,0.08081403726399415,-0.4318496799866248,-0.034899516130883046,0
39.5,0.9333333333333333,7,8,7,0.8464017252306928,0.08095348484648894,1.073846397934417,0.08693160810264056,0
40.5,0.8571428571428571,6,8,6,0.8185130107755125,0.08141488521604508,0.4744813711256265,0.03862984636734457,0
41.5,0.9333333333333333,7,8,7,0.826671001009953,0.08372797809160304,1.2739150610646037,0.1066623323233803,0
42.5,0.9333333333333333,7,8,7,0.8369649181455986,0.08696197842902435,1.1081672350220004,0.09636841518773476,0
43.5,0.875,9,7,7,0.81549993510961,0.08777538513866329,0.6778673177724557,0.05950006489038995,0
44.5,0.9473684210526315,10,9,9,0.8638404316320525,0.07850043197026924,1.0640449654113229,0.08352798942057904,0
45.5,0.8888888888888888,9,9,8,0.8470246791997432,0.0810310991238982,0.5166437348348735,0.041864209689145615,0
46.5,0.9411764705882353,9,8,8,0.8760869433616743,0.08192524940261695,0.7944989817080967,0.06508952722656103,0
47.5,0.8235294117647058,9,8,7,0.8639072716764399,0.08589606906393406,-0.4700780879935267,-0.04037785991173404,0
48.5,0.9411764705882353,8,9,8,0.8724476241221127,0.08150409410859907,0.8432563691162027,0.06872884646612254,0
49.5,0.8235294117647058,9,8,7,0.8599073403249806,0.08661902369405691,-0.41997620163399196,-0.036377928560274775,0
50.5,0.8888888888888888,9,9,8,0.8686199670444421,0.07720725454348908,0.2625261313110119,0.02026892184444673,0
51.5,0.8888888888888888,9,9,8,0.8769361952020251,0.07528515665989771,0.15876560821756988,0.011952693686863691,0
52.5,0.8888888888888888,9,9,8,0.8559442900438728,0.07807519856923517,0.4219598470287787,0.03294459884501599,0
53.5,0.8888888888888888,10,8,8,0.8685556823159193,0.08473501390288972,0.2399622734029684,0.020333206572969553,0
54.5,0.9411764705882353,8,9,8,0.8644276453456358,0.07729353943691626,0.9929526555739977,0.07674882524259952,0
55.5,0.875,8,8,7,0.8618948220424226,0.08811311813394848,0.14873129262835805,0.013105177957577374,0
56.5,0.7142857142857143,8,6,5,0.7607069152553673,0.09489523302504746,-0.489183697535156,-0.046421200969652965,0
57.5,0.75,9,7,6,0.7458496460282064,0.09367802886228743,0.04430445454712675,0.004150353971793641,0
58.5,0.6666666666666666,9,6,5,0.7725568669033066,0.08701134216600478,-1.2169700822982035,-0.10589020023663998,0
59.5,0.75,10,6,6,0.7478723761704411,0.09209110439281766,0.023103467415087554,0.002127623829558889,0
60.5,0.625,9,7,5,0.7611523298768654,0.09323871255791923,-1.4602553611225442,-0.13615232987686543,0
61.5,0.7058823529411765,8,9,6,0.8523680085035887,0.08237926192303476,-1.7781860645858996,-0.14648565556241222,0
62.5,0.7058823529411765,8,9,6,0.8450173917462416,0.07959589972847592,-1.7480176652276556,-0.13913503880506506,0
63.5,0.625,8,8,5,0.8241970757731224,0.08596651388340051,-2.3171473027660583,-0.1991970757731224,0
64.5,0.7058823529411765,9,8,6,0.8585689260179704,0.07981045713387433,-1.9131148794283552,-0.1526865730767939,0
65.5,0.8235294117647058,9,8,7,0.8643978194051354,0.07923473408947365,-0.5157890426473825,-0.04086840764042954,0
66.5,0.8888888888888888,10,8,8,0.8458047992931524,0.07929422110903547,0.5433446346170997,0.0430840895957364,0
67.5,0.8888888888888888,10,8,8,0.8655705567708193,0.08021888175277081,0.2906838341368941,0.02331833211806955,0
68.5,0.9473684210526315,10,9,9,0.8724878880725025,0.07763533942355245,0.9645160765203309,0.07488053298012898,0
69.5,0.8888888888888888,10,8,8,0.8680946039243658,0.07849251761970931,0.26492060128928346,0.02079428496452307,0
70.5,0.8888888888888888,10,8,8,0.8800006702399319,0.08035740920807677,0.11060857656500438,0.008888218648956947,0
71.5,0.8235294117647058,10,7,7,0.8533272535771762,0.08011055344171801,-0.37195900580251107,-0.02979784181247036,0
72.5,0.8,8,7,6,0.8437200483640886,0.08170035936759254,-0.5351267571220831,-0.043720048364088604,0
73.5,0.7142857142857143,8,6,5,0.7945931511470985,0.08257374643391162,-0.9725541147107661,-0.0803074368613842,0
74.5,0.8571428571428571,7,7,6,0.8254341700353311,0.08177929052796877,0.3877349253437394,0.031708687107525946,0
75.5,0.8571428571428571,7,7,6,0.7998973336604915,0.09174464607652252,0.623965821772511,0.05724552348236556,0
76.5,0.8571428571428571,7,7,6,0.8194400174902499,0.0838376577287644,0.44971246423158984,0.037702839652607234,0
77.5,0.8235294117647058,9,8,7,0.844660959871779,0.08351614030394286,-0.25302352371851106,-0.021131548107073184,0
78.5,0.875,8,8,7,0.8778033884625419,0.08147142535802539,-0.03440946872136394,-0.0028033884625419114,0
79.5,0.8235294117647058,9,8,7,0.8545664118348262,0.08422195867950674,-0.36851434657589355,-0.031037000070120335,0
80.5,0.875,8,8,7,0.8774601520366834,0.08387391545652904,-0.02933155109419498,-0.002460152036683372,0
81.5,0.8,7,8,6,0.8717705874389142,0.08612121762904992,-0.8333670774146711,-0.07177058743891418,0
82.5,0.75,7,9,6,0.8738121850439088,0.08188015043851488,-1.512114772393846,-0.12381218504390878,0
83.5,0.8,7,8,6,0.8775992050937502,0.0846197662113849,-0.9170340284314074,-0.07759920509375018,0
84.5,0.875,7,9,7,0.8666754881031534,0.07927857388241752,0.10500330025100003,0.008324511896846576,0
85.5,0.8,8,7,6,0.8023474210172353,0.09162831971111016,-0.02561894646367344,-0.002347421017235285,0
86.5,0.875,9,7,7,0.8124946434112844,0.08560954664410847,0.7301213362168543,0.06250535658871559,0
87.5,0.75,9,7,6,0.7880838147920192,0.08021346637422028,-0.4747808131660407,-0.038083814792019166,0
88.5,0.875,9,7,7,0.8163985377883212,0.08632370755836404,0.6788571050665079,0.058601462211678834,0
89.5,0.875,9,7,7,0.7833931039376861,0.09149994956321836,1.0011688148420412,0.09160689606231387,0
90.5,1.0,8,8,8,0.8654464360955747,0.0912291252980025,1.474897007560933,0.1345535639044253,0
91.5,0.9411764705882353,8,9,8,0.8545464151640825,0.0864387031147227,1.0022137341553603,0.08663005542415281,0
92.5,0.9411764705882353,9,8,8,0.8454614470496824,0.09270170202982778,1.0325055683201538,0.09571502353855288,0
93.5,0.875,9,7,7,0.8287898832505645,0.08815363171785039,0.524199807188186,0.04621011674943554,0
94.5,0.8888888888888888,10,8,8,0.831841350935674,0.08598061888279604,0.6634929905654532,0.05704753795321482,0
95.5,0.875,9,7,7,0.8113070704922872,0.09110519810557084,0.6991141101949716,0.06369292950771277,0
96.5,0.8,9,6,6,0.7833968837062492,0.08896291765148594,0.1866296287492946,0.016603116293750886,0
97.5,0.875,9,7,7,0.8118619923076581,0.08997786810983485,0.7017059752434913,0.0631380076923419,0
98.5,0.8,8,7,6,0.8075801592456392,0.08491333517843933,-0.08926936187007596,-0.007580159245639151,0
99.5,0.8,8,7,6,0.81290173191102,0.086162076256935,-0.14973794123237044,-0.012901731911019954,0
100.5,0.8,7,8,6,0.8418773661513701,0.08043206445743824,-0.5206551197443161,-0.041877366151370055,0
101.5,0.8,6,9,6,0.8475817833159199,0.08043668181159547,-0.5915433387390263,-0.04758178331591989,0
102.5,0.75,7,9,6,0.8516355837474024,0.08671883125727205,-1.1720128405083816,-0.10163558374740245,0
103.5,0.8,6,9,6,0.862863214287171,0.08192475650662294,-0.7673286680087849,-0.06286321428717101,0
104.5,0.8,7,8,6,0.871369213411736,0.08631279081556845,-0.8268671738843014,-0.07136921341173597,0
105.5,0.875,8,8,7,0.8561624296247867,0.09074653022933243,0.2075844699252679,0.018837570375213275,0
106.5,0.8235294117647058,9,8,7,0.8470063755014522,0.08488455714922484,-0.2765752043151319,-0.023476963736746348,0
107.5,0.75,10,6,6,0.775821245309558,0.08650603308746486,-0.29849068773562343,-0.025821245309557983,0
108.5,0.7142857142857143,8,6,5,0.794687852601475,0.08337670112437888,-0.9643238126658332,-0.08040213831576071,0
109.5,0.7142857142857143,7,7,5,0.8208365388653315,0.08403994491945124,-1.267859286220876,-0.10655082457961718,0
110.5,0.7142857142857143,7,7,5,0.8157116482244966,0.09043796385793784,-1.1214973182954961,-0.1014259339387823,0
111.5,0.7142857142857143,7,7,5,0.8113407405631865,0.0918110280139408,-1.0571173025394633,-0.0970550262774722,0
112.5,0.8235294117647058,8,9,7,0.8674794615433026,0.08272917604605859,-0.5312521153858466,-0.043950049778596734,0
113.5,0.8235294117647058,9,8,7,0.8575343186300247,0.08883890797186969,-0.38277042842631886,-0.034004906865318874,0
114.5,0.8235294117647058,9,8,7,0.8636454743989205,0.08434601663913793,-0.47561300737941575,-0.04011606263421463,0
115.5,0.8235294117647058,8,9,7,0.8471319210216507,0.07716136770429143,-0.30588505568483026,-0.023602509256944848,0
116.5,0.8,7,8,6,0.8650323049906675,0.08196161461973948,-0.7934483147066409,-0.06503230499066748,0
117.5,0.7142857142857143,6,8,5,0.8678765490678838,0.08541114187547871,-1.7982529141934465,-0.1535908347821695,0
118.5,0.8,6,9,6,0.8510554882177543,0.08688706947800932,-0.5876074371535362,-0.0510554882177543,0
119.5,0.8,7,8,6,0.8740232885722286,0.08823469678415036,-0.8389362832323503,-0.07402328857222851,0
120.5,0.875,7,9,7,0.8548887091984011,0.08165854647787293,0.2462851920472093,0.020111290801598902,0
121.5,0.875,8,8,7,0.8540655197653785,0.09139254220042223,0.22906114361839916,0.020934480234621522,0
122.5,0.875,9,7,7,0.8388454925707248,0.0892937974348858,0.40489382765515725,0.03615450742927517,0
123.5,0.8,8,7,6,0.8075527642893742,0.09303400874988405,-0.08118283185753337,-0.007552764289374125,0
124.5,0.8571428571428571,8,6,6,0.7977345970506962,0.08387834604760167,0.7082669472100255,0.059408260092160936,0
125.5,0.8571428571428571,8,6,6,0.7563620753429577,0.09215673048991363,1.0935802655339386,0.10078078179989935,0
126.5,0.7692307692307693,7,6,5,0.7672179344305506,0.09111408856325244,0.022091367339105845,0.0020128348002186325,0
127.5,0.7692307692307693,7,6,5,0.7730788127249427,0.09093878274181595,-0.0423146580386766,-0.0038480434941734476,0
128.5,0.8,8,7,6,0.7849075458339391,0.0946999535763022,0.15937129424145488,0.015092454166060976,0
129.5,0.75,9,7,6,0.8190810145994358,0.0939437259012659,-0.7353446325094601,-0.06908101459943583,0
130.5,0.875,8,8,7,0.8652334403029854,0.0835798926929857,0.1168529820071689,0.009766559697014565,0
131.5,0.9333333333333333,8,7,7,0.8336197651505701,0.08667337579398347,1.150452111381647,0.09971356818276322,0
132.5,0.9333333333333333,8,7,7,0.8360412224514392,0.08754271228815917,1.111367335314486,0.09729211088189416,0
133.5,0.8,7,8,6,0.8157703907039552,0.08169727049481815,-0.1930344870573787,-0.01577039070395514,0
134.5,0.8571428571428571,7,7,6,0.842404826090662,0.08927148896847198,0.1650922508685847,0.014738031052195066,0
135.5,0.9333333333333333,8,7,7,0.8405873442518954,0.08791646853692489,1.054933058901071,0.09274598908143794,0
136.5,0.9333333333333333,8,7,7,0.8490752048519078,0.08386468891240483,1.0046913614552564,0.08425812848142555,0
137.5,0.9411764705882353,9,8,8,0.8798150690752691,0.08572676685542102,0.7157787907300035,0.06136140151296621,0
138.5,1.0,9,9,9,0.856131700565255,0.0850689511237132,1.691196347601861,0.143868299434745,0
139.5,0.9411764705882353,9,8,8,0.8677247092727945,0.08853700054325342,0.82961655426261,0.07345176131544073,0
140.5,0.9411764705882353,9,8,8,0.8652694182998768,0.08739096285715216,0.868591554626019,0.07590705228835848,0
141.5,0.9473684210526315,10,9,9,0.8520374265218188,0.08148662750455932,1.1698974107804228,0.09533099453081273,0
142.5,0.9411764705882353,9,8,8,0.8731215826683151,0.08754122135995411,0.7774039116965306,0.0680548879199202,0
143.5,0.875,9,7,7,0.8166524610408512,0.09187502788298213,0.6350750612393166,0.05834753895914879,0
144.5,0.875,9,7,7,0.8023700948518285,0.09395741512870702,0.7730087619873303,0.07262990514817147,0
145.5,0.7692307692307693,8,5,5,0.6783903903543996,0.09563587660345435,0.9498567075725273,0.09084037887636964,0
146.5,0.7142857142857143,8,6,5,0.6972520128392419,0.08558277158437852,0.19903189778889563,0.017033701446472427,0
147.5,0.7692307692307693,8,5,5,0.7130792936166002,0.08536075390067227,0.657813726428755,0.05615147561416911,0
148.5,0.7692307692307693,7,6,5,0.7462568296684395,0.08996173525736974,0.255374571161884,0.022973939562329737,0
149.5,0.8571428571428571,7,7,6,0.7761623371554487,0.08663395973461695,0.9347433758710032,0.0809805199874084,0
150.5,0.875,7,9,7,0.8502254538248281,0.0832538173840188,0.29757850094604316,0.02477454617517194,0
151.5,0.875,7,9,7,0.8330153318369162,0.08171500509882353,0.5137938633462588,0.04198466816308377,0
152.5,0.8888888888888888,8,10,8,0.8487607283515308,0.07230322314974433,0.5549982253799416,0.040128160537358015,0
153.5,0.9411764705882353,8,9,8,0.8498350905843233,0.08298104914793758,1.1007498813502554,0.09134138000391201,0
154.5,0.9411764705882353,8,9,8,0.8746052705244084,0.07703870295324201,0.864126698813085,0.06657120006382689,0
155.5,1.0,8,8,8,0.8648416496270516,0.08102554034775926,1.668095637410781,0.13515835037294843,0
156.5,1.0,8,8,8,0.864542634916272,0.08165272718161554,1.658944774525875,0.13545736508372797,0
157.5,0.9333333333333333,8,7,7,0.8522566605049579,0.08438306908767006,0.960816828600304,0.0810766728283755,0
158.5,0.8571428571428571,8,6,6,0.7550997482050114,0.09668236824706221,1.0554469319274915,0.10204310893784574,0
159.5,0.8,9,6,6,0.7491954547946034,0.0940948984206247,0.5399287959086718,0.05080454520539668,0
160.5,0.8571428571428571,8,6,6,0.775263451615464,0.08901256269058823,0.9198634782823828,0.08187940552739315,0
161.5,0.8,9,6,6,0.7537635643252516,0.09078753827115671,0.5092817423538161,0.046236435674748444,0
162.5,0.8,8,7,6,0.7621640231457569,0.08580638346966171,0.4409459450953397,0.037835976854243114,0
163.5,1.0,8,8,8,0.87053928949709,0.08473545660627581,1.5278221855161591,0.12946071050290997,0
164.5,0.9411764705882353,8,9,8,0.8681165468552028,0.08209419614861233,0.8899523615624984,0.0730599237330325,0
165.5,1.0,9,9,9,0.8688030409764629,0.0778326694121977,1.6856284130346983,0.13119695902353712,0
166.5,0.8888888888888888,9,9,8,0.8595598933297749,0.07531803866704727,0.389402008843677,0.029328995559113946,0
167.5,0.875,9,7,7,0.7783758785504142,0.09149856303124707,1.0560179116319925,0.09662412144958576,0
168.5,0.8571428571428571,8,6,6,0.7609607875268867,0.09379071413194758,1.0254967190105688,0.09618206961597042,0
169.5,0.8571428571428571,8,6,6,0.7687412890257318,0.08880190077272258,0.9954918458713864,0.0884015681171253,0
170.5,0.8,8,7,6,0.7444374192972492,0.09100800027993088,0.6105241355907869,0.055562580702750886,0
171.5,0.9333333333333333,8,7,7,0.744081070529058,0.08897107432153926,2.1271212497707097,0.18925226280427532,0
172.5,1.0,8,8,8,0.8602485301181223,0.08501293628380732,1.643884754378218,0.1397514698818777,0
173.5,1.0,9,9,9,0.8789377343906151,0.08507097583725759,1.4230736678156763,0.12106226560938493,0
174.5,0.9411764705882353,8,9,8,0.8745730575372789,0.08204048884245485,0.8118358872636317,0.0666034130509564,0
175.5,0.9411764705882353,8,9,8,0.8590848576577849,0.08171048162784092,1.0046644114074055,0.08209161293045042,0
176.5,0.8235294117647058,7,10,7,0.845775865383252,0.0759908586902629,-0.2927517072707682,-0.022246453618546158,0
