t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.9230769230769231,7,6,6,0.790520684973781,0.09494845896579417,1.3960862508668666,0.1325562381031421,0
4.5,0.9333333333333333,8,7,7,0.7412094914974946,0.08668863675848514,2.2162517374808477,0.19212384183583875,1
5.5,0.9411764705882353,9,8,8,0.754864062382406,0.09083889589193876,2.051020175624603,0.18631240820582928,1
6.5,0.9,10,10,9,0.7120075872326175,0.09035146225260765,2.0806792505669365,0.18799241276738254,1
7.5,0.8695652173913043,11,12,10,0.6874929539632231,0.08885784807625564,2.049028503051652,0.18207226342808125,1
8.5,0.88,12,13,11,0.6867679355651303,0.08914739658418262,2.167557010511228,0.19323206443486973,1
9.5,0.8461538461538461,13,13,11,0.6905563672941079,0.08343474289656339,1.864900321591897,0.1555974788597383,1
10.5,0.8148148148148148,13,14,11,0.6665545352443979,0.08298673830574299,1.7865538831540835,0.14826027957041688,1
11.5,0.8461538461538461,13,13,11,0.7047909819524188,0.08698282729335312,1.6251812984265883,0.1413628642014273,1
12.5,0.8,14,11,10,0.7484769137541988,0.08420969493959266,0.6118426896423393,0.051523086245801264,0
13.5,0.782608695652174,13,10,9,0.7356101828299129,0.08601986132033768,0.5463681538294834,0.046998512822261085,0
14.5,0.7619047619047619,12,9,8,0.7235817548035041,0.08313481417087248,0.46097423183613534,0.0383230071012578,0
15.5,0.7368421052631579,12,7,7,0.7523486281004858,0.08904118015859601,-0.17415001474271116,-0.015506522837327896,0
16.5,0.631578947368421,13,6,6,0.7449109393444533,0.09690292139023249,-1.1695415406480798,-0.11333199197603228,0
17.5,0.6666666666666666,12,6,6,0.7657261627777108,0.1008554841280042,-0.9821924605043726,-0.09905949611104414,0
18.5,0.6666666666666666,11,7,6,0.7711565679074968,0.09665881825971404,-1.0810177811203385,-0.10448990124083013,0
19.5,0.631578947368421,11,8,6,0.7783133677296217,0.09235261339433652,-1.5888496813258461,-0.14673442036120066,0
20.5,0.6666666666666666,12,9,7,0.7989137366933032,0.09046007691666832,-1.4619385096086353,-0.1322470700266366,0
21.5,0.7619047619047619,11,10,8,0.7834149793816808,0.0910590456090597,-0.23622274243097097,-0.021510217476918947,0
22.5,0.8421052631578947,10,9,8,0.8012466216102438,0.09127080669610987,0.44766385908794987,0.04085864154765084,0
23.5,0.7619047619047619,12,9,8,0.8170867481160051,0.08969155331296733,-0.6152417275982801,-0.05518198621124326,0
24.5,0.7619047619047619,12,9,8,0.8158727310185516,0.09149616451312642,-0.5898385948850051,-0.05396796911378976,0
25.5,0.7619047619047619,12,9,8,0.8130952850898672,0.08887665953935434,-0.5759726282516084,-0.05119052318510531,0
26.5,0.7619047619047619,13,8,8,0.8337034512529096,0.08714345477862531,-0.823913735466896,-0.0717986893481477,0
27.5,0.782608695652174,14,9,9,0.8257223043640226,0.08717266457196143,-0.49457715814408976,-0.04311360871184866,0
28.5,0.7,13,7,7,0.7994995562143395,0.08966205066315674,-1.109717606037592,-0.09949955621433959,0
29.5,0.7368421052631579,12,7,7,0.8207304610594085,0.08785790263698091,-0.9548185567650984,-0.08388835579625065,0
30.5,0.7142857142857143,9,5,5,0.7361031948443713,0.09766206356999167,-0.2233977018417287,-0.021817480558656954,0
31.5,0.7692307692307693,7,6,5,0.7860618977084148,0.0943345660747367,-0.17841952507960948,-0.016831128477645563,0
32.5,0.7692307692307693,6,7,5,0.7792083904485607,0.09908932792460796,-0.10069319700485715,-0.009977621217791444,0
33.5,0.6,3,7,3,0.7880855440654977,0.09874753984093945,-1.9047111894479813,-0.1880855440654977,0
34.5,0.7272727272727273,4,7,4,0.7857822549655368,0.09876455821934915,-0.5924142095878556,-0.05850952769280948,0
35.5,0.8,6,9,6,0.8261435387453964,0.08936533973639858,-0.2925467392896626,-0.026143538745396322,0
36.5,0.8235294117647058,8,9,7,0.8213492159285504,0.08849763209535566,0.02463564035031272,0.002180195836155474,0
