t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.7777777777777778,8,10,7,0.6516283607557696,0.13552958242815125,0.9307887972641267,0.12614941702200821,0
4.5,0.8,9,11,8,0.6679273212063358,0.1466506250412649,0.9005940394492102,0.13207267879366424,0
5.5,0.8571428571428571,9,12,9,0.6789714091844102,0.15213718788441133,1.1711235788965384,0.17817144795844686,0
6.5,0.8181818181818182,10,12,9,0.6782286878575874,0.1485970898687145,0.941829550281768,0.13995313032423085,0
7.5,0.9166666666666666,12,12,11,0.6821445242299516,0.1538336389242341,1.5245179407881098,0.234522142436715,0
8.5,0.9629629629629629,14,13,13,0.6550012968057504,0.15425577987998687,1.996435183153662,0.30796166615721254,1
9.5,0.9655172413793104,15,14,14,0.6299620373763035,0.16058981361826866,2.089517363788971,0.33555520400300687,1
10.5,0.9655172413793104,15,14,14,0.6333215708672858,0.1716667374927082,1.9351196123601704,0.3321956705120246,1
11.5,0.9333333333333333,15,15,14,0.592906767363446,0.16217966170846632,2.0990706379807174,0.3404265659698873,1
12.5,0.9333333333333333,15,15,14,0.5877195673967338,0.15956908462861316,2.1659193366997966,0.34561376593659954,1
13.5,0.9333333333333333,15,15,14,0.5884657074596221,0.15850076535943805,2.1758104769503297,0.3448676258737112,1
14.5,0.9333333333333333,15,15,14,0.5892264721128379,0.15248336037891125,2.2566846662180864,0.3441068612204955,1
15.5,0.9032258064516129,16,15,14,0.6115345550870466,0.15701276189731442,1.8577550502253501,0.2916912513645663,1
16.5,0.9655172413793104,15,14,14,0.6329627115030323,0.1573097365676497,2.1140111040314777,0.3325545298762781,1
17.5,0.88,12,13,11,0.6511070162894741,0.15549969569713243,1.4719834832110668,0.2288929837105259,1
18.5,0.7272727272727273,9,13,8,0.645317583147946,0.1572243526107151,0.5212624047351043,0.08195514412478133,0
19.5,0.6666666666666666,8,13,7,0.6443637544431858,0.1617616626298318,0.13787514211273774,0.022302912223480797,0
20.5,0.6666666666666666,7,14,7,0.6212868677256141,0.16528659840815751,0.2745521982913094,0.045379798941052485,0
21.5,0.6,6,14,6,0.6327590430770429,0.1695308194473505,-0.19323355590348318,-0.032759043077042915,0
22.5,0.6666666666666666,8,13,7,0.6427004571540095,0.1621337674214863,0.1478175083069161,0.023966209512657155,0
23.5,0.7272727272727273,9,13,8,0.6141788174554093,0.15229847098215848,0.7425807303775677,0.11309390981731804,0
24.5,0.7,10,10,7,0.6464962943909114,0.1417562769814541,0.3774344723802843,0.05350370560908857,0
25.5,0.7058823529411765,8,9,6,0.6897808478489996,0.13814301688957575,0.11655677901581944,0.016101505092176893,0
26.5,0.6666666666666666,6,9,5,0.7125312221296001,0.15126747211456992,-0.3032017050446619,-0.04586455546293344,0
27.5,0.6666666666666666,6,9,5,0.6942931080025103,0.14172160901102648,-0.19493457298875463,-0.027626441335843688,0
28.5,0.7142857142857143,7,7,5,0.7431484152242668,0.13853988507309162,-0.2083349565601627,-0.028862700938552477,0
29.5,0.6666666666666666,7,8,5,0.7228805538283227,0.14872073983829825,-0.3779828369787333,-0.056213887161656095,0
30.5,0.75,9,7,6,0.74011700434928,0.14006818599627457,0.07055846108396734,0.009882995650720039,0
31.5,0.7777777777777778,11,7,7,0.7324477252451711,0.14714908829688067,0.3080552727662915,0.04533005253260669,0
32.5,0.7777777777777778,10,8,7,0.7395340829456659,0.159476346423782,0.23980794449908943,0.038243694832111874,0
33.5,0.7777777777777778,10,8,7,0.7648138896105614,0.15032539205363543,0.0862388448825128,0.012963888167216386,0
34.5,0.7777777777777778,10,8,7,0.7385423024467345,0.1367340557284215,0.28694735281583433,0.039235475331043324,0
35.5,0.6666666666666666,8,7,5,0.7289342934585193,0.13177921577749532,-0.472514777269501,-0.062267626791852715,0
36.5,0.6666666666666666,8,7,5,0.7230835462095524,0.12531382601764965,-0.45020474863595505,-0.05641687954288577,0
37.5,0.5714285714285714,8,6,4,0.7123314255833606,0.12666155416427838,-1.1124358538348587,-0.1409028541547892,0
38.5,0.5714285714285714,7,7,4,0.7280596589770739,0.14763852422277346,-1.0609093281924173,-0.15663108754850252,0
39.5,0.75,7,9,6,0.7558802848629811,0.16322189770686085,-0.0360263233401551,-0.005880284862981089,0
40.5,0.75,8,8,6,0.7650976918808895,0.15714043960090993,-0.09607769915391068,-0.015097691880889497,0
41.5,0.8235294117647058,9,8,7,0.7230235125051284,0.1483627512744224,0.6774335093966712,0.10050589925957742,0
42.5,0.8,8,7,6,0.7332555666383839,0.13861235770369715,0.4815186356204367,0.06674443336161617,0
43.5,0.8,8,7,6,0.7362656962232813,0.1359968690914368,0.4686453754598373,0.06373430377671874,0
44.5,0.875,8,8,7,0.7171203532046243,0.137896765110166,1.144911896006011,0.1578796467953757,0
45.5,0.8,8,7,6,0.7438589283781234,0.13949351313115893,0.4024636727665604,0.05614107162187665,0
46.5,0.8571428571428571,7,7,6,0.7368141919484025,0.1412902896638513,0.8516414360868874,0.12032866519445462,0
47.5,0.8,8,7,6,0.7373881137266587,0.13681629454511174,0.4576347172792102,0.06261188627334136,0
48.5,0.8235294117647058,10,7,7,0.7226771746227629,0.13203006650699506,0.7638581105811961,0.10085223714194291,0
49.5,0.75,9,7,6,0.6958687573348563,0.13910624185220202,0.3891359722208382,0.054131242665143686,0
50.5,0.7058823529411765,9,8,6,0.7120412179768453,0.148453583659957,-0.04148680606980871,-0.006158865035668759,0
51.5,0.7368421052631579,10,9,7,0.7229156142342573,0.16263250167116253,0.08563165963627266,0.013926491028900534,0
52.5,0.7777777777777778,9,9,7,0.7207767460815011,0.15806437673853116,0.36061908997096376,0.05700103169627668,0
53.5,0.7058823529411765,8,9,6,0.7390372697698349,0.15871498104064874,-0.2088959505351734,-0.03315491682865834,0
54.5,0.6666666666666666,8,7,5,0.6862650717617436,0.14414673985251786,-0.1359614869897774,-0.019598405095076932,0
55.5,0.7142857142857143,8,6,5,0.6927833511947289,0.13018687645537225,0.16516536594497963,0.02150236309098541,0
56.5,0.6666666666666666,6,6,4,0.7073003735772311,0.12773607743949822,-0.318106737932441,-0.04063370691056445,0
