t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,1.0,8,8,8,0.7366429665333992,0.09653036591669191,2.7282299301950683,0.2633570334666008,1
4.5,0.9411764705882353,9,8,8,0.7582348650403604,0.09571363802580025,1.9113431410742294,0.18294160554787486,1
5.5,0.9,10,10,9,0.6866427570436622,0.10031250824854847,2.12692561158668,0.21335724295633784,1
6.5,0.8695652173913043,11,12,10,0.6388285217384032,0.09624416540949955,2.397409699290995,0.2307366956529011,1
7.5,0.8695652173913043,11,12,10,0.6448659526998778,0.10120982737120796,2.220132871754593,0.22469926469142654,1
8.5,0.782608695652174,11,12,9,0.6636732256671105,0.10879522887805666,1.0932048327079902,0.11893546998506344,1
9.5,0.72,11,14,9,0.6229762180208229,0.1033555659106219,0.9387378524256706,0.09702378197917705,0
10.5,0.6923076923076923,12,14,9,0.6275114625556262,0.10273058989832273,0.6307393914139691,0.06479622975206611,0
11.5,0.7407407407407407,13,14,10,0.6243332495157579,0.10433535273296704,1.1157051581827004,0.11640749122498284,0
12.5,0.6896551724137931,14,15,10,0.6070562899623209,0.10768096857527831,0.7670703889864116,0.08259888245147229,0
13.5,0.7096774193548387,15,16,11,0.5820245145229221,0.10750014480878956,1.1874672825694583,0.1276529048319166,0
14.5,0.8,15,15,12,0.6100713301132585,0.10690501491581071,1.7766114156226736,0.1899286698867415,0
15.5,0.8148148148148148,14,13,11,0.627881021282477,0.10472578037370939,1.7849835338087015,0.18693379353233774,0
16.5,0.72,12,13,9,0.6506569074616275,0.10345621136994286,0.6702651452256708,0.06934309253837245,0
17.5,0.6666666666666666,11,10,7,0.6679194647472746,0.10831951201793406,-0.011565765551090583,-0.0012527980806079642,0
18.5,0.5555555555555556,11,7,5,0.6220870315185331,0.1263517767549245,-0.5265575021712897,-0.06653147596297748,0
19.5,0.5882352941176471,11,6,5,0.6292450481149398,0.11671672783892792,-0.3513614094278516,-0.041009753997292675,0
20.5,0.631578947368421,12,7,6,0.6079584042892093,0.11029193147051833,0.2141638355977617,0.023620543079211687,0
21.5,0.631578947368421,13,6,6,0.5653128472404788,0.13954081181558164,0.4748868755007679,0.0662661001279422,0
22.5,0.7,13,7,7,0.6866305617928683,0.12116761307048632,0.11033838059807541,0.013369438207131656,0
23.5,0.8,12,8,8,0.7591869455192212,0.09782760692618533,0.4171936303376396,0.040813054480778876,0
24.5,0.7777777777777778,10,8,7,0.7375394709110754,0.09690534667687907,0.4152330933903253,0.04023830686670238,0
25.5,0.75,9,7,6,0.7779850796348474,0.09345228324825064,-0.29945849006713576,-0.02798507963484742,0
26.5,0.8,8,7,6,0.7389996344298976,0.11137468821046123,0.5477040299752131,0.061000365570102466,0
27.5,0.875,8,8,7,0.7416172116209571,0.1099447137470079,1.2131805507808955,0.13338278837904294,0
28.5,0.9473684210526315,9,10,9,0.7465417053030425,0.10526241082945367,1.907867339984914,0.200826715749589,1
29.5,1.0,9,9,9,0.782040468634953,0.10582216206731453,2.059677548701006,0.21795953136504698,1
30.5,1.0,8,8,8,0.7646730099210849,0.11042798891609412,2.131044786641205,0.2353269900789151,1
31.5,0.9230769230769231,6,7,6,0.7708725188296396,0.11624017898055289,1.3093958180565732,0.15220440424728354,1
32.5,0.8333333333333334,6,6,5,0.7512774659894629,0.11266265124888698,0.7283324725121019,0.08205586734387049,0
33.5,0.6666666666666666,6,6,4,0.7231817288318837,0.10761544307815127,-0.5251575475480349,-0.05651506216521707,0
34.5,0.6666666666666666,7,5,4,0.7455955212743912,0.10858750263301564,-0.7268686791193092,-0.07892885460772459,0
35.5,0.7142857142857143,8,6,5,0.7664466473155328,0.1028187625010998,-0.5073094808864341,-0.0521609330298185,0
36.5,0.7058823529411765,9,8,6,0.7340219821390975,0.10463497593216876,-0.26893138692135754,-0.028139629197921012,0
37.5,0.75,8,8,6,0.7569574324454356,0.10705435921695783,-0.06498971640506049,-0.006957432445435563,0
38.5,0.8,7,8,6,0.7597505005886113,0.10401181525552017,0.3869704543903019,0.04024949941138878,0
39.5,0.8,6,9,6,0.7345853665714044,0.10203505327069529,0.6410996155904679,0.06541463342859566,0
40.5,0.7692307692307693,5,8,5,0.7527441089802646,0.09517438482023839,0.17322581366450715,0.016486660250504714,0
41.5,0.8,6,9,6,0.7277435188754949,0.09588685002903988,0.7535598583395098,0.07225648112450511,0
42.5,0.875,7,9,7,0.755899875273169,0.10432212920758928,1.1416573418458047,0.11910012472683096,0
43.5,0.8235294117647058,7,10,7,0.7533738607423895,0.10898131354972844,0.6437392681113552,0.0701555510223163,0
44.5,0.7777777777777778,7,11,7,0.7246126875405445,0.11489316004955898,0.46273503326308185,0.05316509023723326,0
45.5,0.7058823529411765,6,11,6,0.7301118126882914,0.1095560244973096,-0.2211604506305346,-0.02422945974711488,0
46.5,0.7058823529411765,6,11,6,0.7240423195325935,0.10830670041971102,-0.16767168163228396,-0.018159966591416943,0
47.5,0.8,6,9,6,0.7638608034664369,0.10526113462520496,0.34332896621569886,0.03613919653356312,0
48.5,0.6153846153846154,6,7,4,0.7051382150615123,0.12294281035903903,-0.7300435008341096,-0.08975359967689689,0
49.5,0.6153846153846154,7,6,4,0.7160293648302162,0.1232429026479559,-0.8166372852568484,-0.10064474944560076,0
50.5,0.7142857142857143,9,5,5,0.7102198455912854,0.11451742971330761,0.03550436562021836,0.004065868694428931,0
51.5,0.5714285714285714,10,4,4,0.6919294971282586,0.1127276246621027,-1.0689564874704376,-0.12050092569968718,0
52.5,0.5714285714285714,9,5,4,0.6798685906800457,0.11468472945013802,-0.945548895405654,-0.10844001925147428,0
53.5,0.6153846153846154,7,6,4,0.7702829001579775,0.099490256934262,-1.5569191350637566,-0.1548982847733621,0
54.5,0.6153846153846154,6,7,4,0.7733394208388791,0.101948088096423,-1.5493650582722966,-0.15795480545426366,0
55.5,0.6153846153846154,5,8,4,0.7741149155577376,0.10352303637075276,-1.533284819860312,-0.15873030017312217,0
56.5,0.7142857142857143,5,9,5,0.780965042668105,0.10253054224317568,-0.6503362502876918,-0.06667932838239066,0
57.5,0.7692307692307693,5,8,5,0.7924859584639199,0.09821384436632193,-0.2367811725851244,-0.02325518923315062,0
58.5,0.875,7,9,7,0.7830018184164739,0.09723328307541675,0.9461593671805761,0.09199818158352613,0
59.5,0.9411764705882353,9,8,8,0.798001384606106,0.09565016663879362,1.496861856214065,0.14317508598212925,0
60.5,0.8571428571428571,8,6,6,0.7616138401244439,0.11708308150194209,0.8159079500895152,0.09552901701841321,0
61.5,0.6666666666666666,8,4,4,0.6293642848809258,0.12404659314602304,0.3007126664238967,0.03730238178574086,0
62.5,0.8,6,4,4,0.6432009041440155,0.12859029440588518,1.2193696000186487,0.1567990958559845,0
63.5,0.8,5,5,4,0.6247663220250681,0.12372046444095165,1.4163677671818482,0.17523367797493195,0
