t_center,S,nA,nB,nM,S_null_mean,S_null_sd,z_S_t,S_excess,episode
3.5,0.7058823529411765,6,11,6,0.69008500163863,0.10112644538064858,0.15621384933569038,0.01579735130254656,0
4.5,0.7,7,13,7,0.6784725429819378,0.10043844940431901,0.21433482043716637,0.021527457018062135,0
5.5,0.6956521739130435,8,15,8,0.6456783168875878,0.0955502024984084,0.5230115239817318,0.04997385702545565,0
6.5,0.75,10,14,9,0.6803148240772254,0.10122562799787721,0.6884143600890866,0.06968517592277457,0
7.5,0.7692307692307693,12,14,10,0.6618325267891548,0.10299161536238827,1.0427862701611286,0.10739824244161444,0
8.5,0.8148148148148148,14,13,11,0.6932985663873724,0.10936149063088829,1.1111429418750172,0.12151624842744235,0
9.5,0.8148148148148148,14,13,11,0.6858044931754206,0.10919373919166511,1.1814809401567017,0.1290103216393942,0
10.5,0.8148148148148148,14,13,11,0.686733672240673,0.10588263923855766,1.2096519646206587,0.12808114257414172,0
11.5,0.8148148148148148,14,13,11,0.700746567310162,0.10910778005655611,1.0454639205886633,0.11406824750465272,0
12.5,0.8148148148148148,14,13,11,0.6983468370616486,0.10442608312505659,1.1153150081640877,0.1164679777531662,0
13.5,0.8148148148148148,14,13,11,0.6983184781050051,0.10463874588438427,1.1133193132735637,0.11649633670980963,0
14.5,0.8148148148148148,14,13,11,0.693617905957879,0.10571394962815202,1.1464608907646054,0.12119690885693579,0
15.5,0.7692307692307693,14,12,10,0.7268419723695488,0.11264676343943567,0.3762984001223497,0.042388796861220435,0
16.5,0.7407407407407407,14,13,10,0.6974919179426138,0.11298481656270955,0.38278437859057535,0.04324882279812692,0
17.5,0.7407407407407407,14,13,10,0.695847655936865,0.11801811713914165,0.38039146778580923,0.04489308480387566,0
18.5,0.72,13,12,9,0.7139516767596233,0.11844616293558612,0.05106390186456149,0.00604832324037663,0
19.5,0.782608695652174,12,11,9,0.7586999350734517,0.12364275919065411,0.19336967838007837,0.023908760578722266,0
20.5,0.8695652173913043,12,11,10,0.7488821128600688,0.12018668108684011,1.0041304364169665,0.12068310453123554,0
21.5,0.9,11,9,9,0.8040386345291985,0.12745378076949238,0.7529110936642454,0.09596136547080147,0
22.5,0.9473684210526315,10,9,9,0.8271469215380274,0.12365796086446507,0.972209946485957,0.12022149951460415,0
23.5,0.9473684210526315,10,9,9,0.8245164844495778,0.11423425443065789,1.0754386870676071,0.12285193660305371,0
24.5,0.8235294117647058,8,9,7,0.8244443049872011,0.10543045494959676,-0.008677693963595776,-0.0009148932224952722,0
25.5,0.8235294117647058,8,9,7,0.8113871666875773,0.10913026778754718,0.11126377056791319,0.012142245077128577,0
26.5,0.75,8,8,6,0.796677212063822,0.1179615275528686,-0.3956986064198092,-0.04667721206382203,0
27.5,0.8,7,8,6,0.8195352726736628,0.11474551097447512,-0.17024868779405503,-0.01953527267366273,0
28.5,0.7142857142857143,7,7,5,0.8176689316703248,0.10530538154762713,-0.9817467622758934,-0.10338321738461054,0
29.5,0.8235294117647058,9,8,7,0.7570512226249843,0.09886844986039157,0.6723903250591361,0.06647818913972159,0
30.5,0.875,9,7,7,0.8272383858917141,0.10498996305700685,0.45491600070715915,0.047761614108285944,0
31.5,0.8888888888888888,10,8,8,0.8392283273657888,0.10668141679250641,0.4655033933387764,0.049660561523100055,0
32.5,0.75,8,8,6,0.8172389296462051,0.11104755355602294,-0.6054967218371311,-0.06723892964620515,0
33.5,0.8235294117647058,8,9,7,0.8187851989812585,0.12131621847494757,0.03910617098922427,0.004744212783447388,0
34.5,0.8235294117647058,8,9,7,0.8231708658371736,0.11864180704167124,0.003022087546309262,0.0003585459275322611,0
35.5,0.8235294117647058,8,9,7,0.8238839946263187,0.11971302968665921,-0.0029619404215307688,-0.0003545828616128288,0
36.5,0.8888888888888888,9,9,8,0.8180371668829368,0.11547483980539389,0.6135684805915834,0.07085172200595202,0
37.5,0.9411764705882353,9,8,8,0.8415165238785982,0.11866396245235042,0.839850150374471,0.09965994670963707,0
38.5,0.9411764705882353,9,8,8,0.8257298612893814,0.1205402011265668,0.9577436259429775,0.11544660929885386,0
39.5,0.9411764705882353,9,8,8,0.8402580494067338,0.11864439874064388,0.8505957487475555,0.10091842118150152,0
40.5,0.9411764705882353,9,8,8,0.8394119714564763,0.11269283213994472,0.9030254826268397,0.101764499131759,0
41.5,1.0,9,9,9,0.8195564967682144,0.10574026699103768,1.706478604286857,0.1804435032317856,0
42.5,1.0,8,8,8,0.8476274629309459,0.11144836541579103,1.3672029778147337,0.15237253706905407,0
43.5,0.9333333333333333,7,8,7,0.8402566816396538,0.11654546307316047,0.7986295582802001,0.09307665169367951,0
44.5,1.0,8,8,8,0.8406854066641992,0.11715538531583822,1.3598571922776397,0.15931459333580078,0
45.5,0.9333333333333333,8,7,7,0.8227911325087023,0.11132306543438374,0.9929855991055786,0.11054220082463107,0
46.5,0.8,8,7,6,0.7886419543304992,0.11109804365402205,0.10223443452228274,0.011358045669500827,0
