n_A,n_B,n_matched,z_S,p_S,STR,Max_episode,T_overlap,timeline_csv,pair_id,file_a,file_b,condition
209,188,78,1.3577677111240398,0.1082891710828917,0.0355029585798816,3.0,169.0,out_grid_invisible_d0.1/0.1_pair_20170705_01_02_01_timeline.csv,20170705_01_02_01,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170705_01_02_01_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170705_01_02_01_B.csv,invisible_pair_Human
223,207,59,-2.7443358943697422,0.995900409959004,0.0,0.0,172.4,out_grid_invisible_d0.1/0.1_pair_20170705_01_02_02_timeline.csv,20170705_01_02_02,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170705_01_02_02_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170705_01_02_02_B.csv,invisible_pair_Human
207,226,78,-0.3890493400143447,0.6714328567143286,0.0,0.0,173.7,out_grid_invisible_d0.1/0.1_pair_20170705_01_02_03_timeline.csv,20170705_01_02_03,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170705_01_02_03_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170705_01_02_03_B.csv,invisible_pair_Human
231,237,105,1.524905621727524,0.0720927907209279,0.0792751981879954,6.0,176.60000000000002,out_grid_invisible_d0.1/0.1_pair_20170705_03_04_01_timeline.csv,20170705_03_04_01,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170705_03_04_01_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170705_03_04_01_B.csv,invisible_pair_Human
270,250,118,0.3775299546693682,0.3827617238276172,0.0284414106939704,5.0,175.79999999999998,out_grid_invisible_d0.1/0.1_pair_20170705_03_04_02_timeline.csv,20170705_03_04_02,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170705_03_04_02_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170705_03_04_02_B.csv,invisible_pair_Human
267,274,142,2.190915699283289,0.0191980801919808,0.0341880341880341,3.0,175.5,out_grid_invisible_d0.1/0.1_pair_20170705_03_04_03_timeline.csv,20170705_03_04_03,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170705_03_04_03_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170705_03_04_03_B.csv,invisible_pair_Human
243,245,105,0.4458122029965812,0.3580641935806419,0.028604118993135,5.0,174.79999999999998,out_grid_invisible_d0.1/0.1_pair_20170707_01_02_01_timeline.csv,20170707_01_02_01,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_01_02_01_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_01_02_01_B.csv,invisible_pair_Human
237,253,103,-0.3713092234359519,0.650934906509349,0.0,0.0,168.89999999999998,out_grid_invisible_d0.1/0.1_pair_20170707_01_02_02_timeline.csv,20170707_01_02_02,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_01_02_02_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_01_02_02_B.csv,invisible_pair_Human
257,287,111,-1.793341606832194,0.9627037296270372,0.0,0.0,175.9,out_grid_invisible_d0.1/0.1_pair_20170707_01_02_03_timeline.csv,20170707_01_02_03,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_01_02_03_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_01_02_03_B.csv,invisible_pair_Human
264,204,95,0.5045772145938547,0.320967903209679,0.0171037628278221,3.0,175.4,out_grid_invisible_d0.1/0.1_pair_20170707_03_04_01_timeline.csv,20170707_03_04_01,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_03_04_01_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_03_04_01_B.csv,invisible_pair_Human
265,196,75,-1.975017085880986,0.984001599840016,0.0,0.0,174.1,out_grid_invisible_d0.1/0.1_pair_20170707_03_04_02_timeline.csv,20170707_03_04_02,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_03_04_02_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_03_04_02_B.csv,invisible_pair_Human
273,209,90,-1.0357441574796715,0.8665133486651335,0.0286697247706422,5.0,174.4,out_grid_invisible_d0.1/0.1_pair_20170707_03_04_03_timeline.csv,20170707_03_04_03,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_03_04_03_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_03_04_03_B.csv,invisible_pair_Human
179,160,53,0.2161408191474966,0.4408559144085591,0.0,0.0,164.8,out_grid_invisible_d0.1/0.1_pair_20170707_05_06_01_timeline.csv,20170707_05_06_01,../annotation_raw_data_chewonly/invisible_pair_Human/A/20170707_05_06_01_A.csv,../annotation_raw_data_chewonly/invisible_pair_Human/B/20170707_05_06_01_B.csv,invisible_pair_Human
