Trial,Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16
1,4,4.6,5.1,5.7,6.1,6.7,7.5,8.5,,,,,,,,
2,10.3,11,11.8,12.2,13,13.7,14.3,15.1,15.9,16.6,,,,,,
3,18.6,19.3,20.2,20.7,21.3,21.9,22.5,23.2,,,,,,,,
4,25.9,26.6,27.3,28,28.8,29.5,30.1,30.8,,,,,,,,
5,34.5,35.3,36.1,36.8,37.5,38.2,,,,,,,,,,
6,40.3,41.1,41.8,42.6,43.3,43.8,44.4,45.2,45.9,46.5,,,,,,
7,48.1,48.8,49.6,50.4,,,,,,,,,,,,
8,51,51.7,52.4,53,53.6,54.3,54.9,55.3,55.8,56.8,57.3,59.1,60.1,60.8,,
9,63.1,64.1,64.9,65.7,66.4,67,,,,,,,,,,
10,68.2,68.7,69.4,70,70.5,71.3,71.7,72.7,73.3,,,,,,,
11,74.8,75.5,76.1,76.7,77.5,,,,,,,,,,,
12,79,79.6,80.3,80.9,81.6,83.2,86.9,87.6,88.3,,,,,,,
13,90.6,91.5,92,92.8,93.3,94,94.8,95.6,96.6,97.6,98.2,99,99.7,,,
14,101.5,102.4,103.2,103.9,104.5,105.1,105.7,106.5,107.4,,,,,,,
15,108.8,109.5,110.3,111,111.7,112.4,113.1,113.8,114.4,115.1,116.5,117.1,117.8,118.5,119,
16,121.4,122.5,123.3,124,124.5,125.1,125.6,126.3,127.3,128,128.6,129.2,,,,
17,131.2,131.9,132.5,133.2,134,134.6,135.1,,,,,,,,,
18,136,136.7,137.3,138,138.5,139.4,139.8,140.4,141.1,141.9,142.6,143.4,,,,
19,145.2,146.4,146.9,147.4,148.1,148.9,149.6,150.2,151,151.6,152.3,,,,,
20,153.2,154,154.6,155.2,155.7,156.4,157.1,157.6,158.2,,,,,,,
21,159.6,160.1,160.6,161.1,161.9,,,,,,,,,,,
22,163.8,164.6,165.1,165.8,166.5,167.4,,,,,,,,,,
23,169.7,170.3,170.7,171.3,171.9,172.4,173,173.8,174.6,175.2,175.8,176.5,177.2,177.7,178.3,178.8
24,179.7,,,,,,,,,,,,,,,
