Trial,Chew_1,Chew_2,Chew_3,Chew_4,Chew_5,Chew_6,Chew_7,Chew_8,Chew_9,Chew_10,Chew_11,Chew_12,Chew_13,Chew_14,Chew_15,Chew_16,Chew_17,Chew_18,Chew_19,Chew_20,Chew_21
1,3.6,4.4,4.9,5.5,6.3,7.3,7.9,8.5,9.1,9.7,10.3,11,11.6,12.6,,,,,,,
2,14.3,14.7,15.1,15.7,16.5,17.1,17.7,18.7,19.4,19.9,21.2,,,,,,,,,,
3,23.1,23.6,24.3,25.3,25.9,26.6,27.3,28.3,28.8,29.3,30.2,31.2,32.2,32.7,,,,,,,
4,34.5,35.3,36.1,36.8,37.3,37.7,38.2,39,39.8,41,41.8,42.4,43.4,44,45.2,46.5,,,,,
5,49.1,49.7,50.2,50.8,51.4,52.1,52.6,53.4,54,54.6,55.3,56.1,56.7,57.3,58.1,58.9,59.6,60.2,61,61.5,62.8
6,64.4,65.4,66.1,66.7,67.4,68.3,69.5,70.1,70.9,71.8,72.9,73.7,74.8,75.7,76.5,77.9,78.7,79.4,,,
7,81.3,81.8,82.5,83.2,83.8,84.5,85.1,85.8,86.9,87.5,88.4,89,89.8,90.7,91.7,,,,,,
8,93.3,94,94.8,95.5,96.1,96.7,97.2,97.7,98.2,98.9,99.4,100.1,100.7,101.6,102.5,103.3,103.9,104.5,105.8,108.8,
9,110.1,110.9,111.4,112.4,112.9,113.6,114.7,115.4,116.2,117,118.3,119,119.9,120.5,121.3,124.1,,,,,
10,125.8,126.7,127.8,128.5,129.2,129.9,130.7,131.2,132,132.8,133.7,134.3,135.3,136.1,136.9,137.8,138.4,139,139.6,141.4,
11,143,143.5,144.1,144.6,145.4,146,146.6,147.3,148.1,148.9,149.5,150.4,151.6,152.4,153.2,,,,,,
12,156.4,157.1,157.8,158.6,159.5,161.2,161.7,162.3,163,163.6,164.2,165,165.8,166.6,167.4,168.2,,,,,
13,170.3,171.1,172,172.9,173.8,174.2,175,175.7,176.4,177.5,178,178.5,179,179.7,,,,,,,
